ts_utc,mark_price,index_price,basis_pct
2025-09-18T13:06:59Z,0.514,0.51402871,-0.0055852911406528705
2025-09-18T13:07:59Z,0.5152,0.51517785,0.004299486090086901
2025-09-18T13:08:59Z,0.51505694,0.51503859,0.0035628398252773863
2025-09-18T13:09:59Z,0.5164,0.51628067,0.02311339682734559
2025-09-18T13:10:59Z,0.51608363,0.51600556,0.015129681935999173
2025-09-18T13:11:59Z,0.51641964,0.51630991,0.021252739464161507
2025-09-18T13:12:59Z,0.51692753,0.51669384,0.04522794388259754
2025-09-18T13:13:59Z,0.5169,0.51672644,0.033588372214898854
2025-09-18T13:14:59Z,0.51680624,0.51678847,0.003438544207434724
2025-09-18T13:15:59Z,0.5174,0.51723554,0.031795958955171955
2025-09-18T13:16:59Z,0.51724324,0.51719827,0.008694924675611837
2025-09-18T13:17:59Z,0.5167,0.51663672,0.012248451871554877
2025-09-18T13:18:59Z,0.5169716,0.51683109,0.02718683196862859
2025-09-18T13:19:59Z,0.51646373,0.51656805,-0.020194822347208152
2025-09-18T13:20:59Z,0.5161,0.51619874,-0.01912829155684692
2025-09-18T13:21:59Z,0.5168,0.51677251,0.005319555407479193
2025-09-18T13:22:59Z,0.5165,0.51658338,-0.016140666391561975
2025-09-18T13:23:59Z,0.51622706,0.51641817,-0.037006831111319194
2025-09-18T13:24:59Z,0.51642369,0.51654958,-0.02437132946656595
2025-09-18T13:25:59Z,0.51656058,0.51663861,-0.015103400808536005
2025-09-18T13:26:59Z,0.51643156,0.51663655,-0.0396777967025308
2025-09-18T13:27:59Z,0.5169,0.5169235,-0.0045461272315860946
2025-09-18T13:28:59Z,0.51683196,0.51691149,-0.015385612728413545
2025-09-18T13:29:59Z,0.5166,0.51673167,-0.02548131025141842
2025-09-18T13:30:59Z,0.51642679,0.51642206,0.000915917495847296
2025-09-18T13:31:59Z,0.51625645,0.51631101,-0.010567274170669716
2025-09-18T13:32:59Z,0.51688864,0.51689509,-0.0012478354166622907
2025-09-18T13:33:59Z,0.5173,0.51733754,-0.007256384294096474
2025-09-18T13:34:59Z,0.51777929,0.51777017,0.0017613992710163728
2025-09-18T13:35:59Z,0.51838877,0.51840056,-0.002274303098737107
2025-09-18T13:36:59Z,0.5188319,0.51881988,0.0023167963417281
2025-09-18T13:37:59Z,0.5193988,0.51938343,0.0029592780809384323
2025-09-18T13:38:59Z,0.5185,0.51866572,-0.03195121512947763
2025-09-18T13:39:59Z,0.5178,0.5180399,-0.0463091742547217
2025-09-18T13:40:59Z,0.51821148,0.51828588,-0.014355011948241625
2025-09-18T13:41:59Z,0.5168,0.51695012,-0.029039552210552433
2025-09-18T13:42:59Z,0.5161,0.51627076,-0.03307566750440083
2025-09-18T13:43:59Z,0.51647612,0.51649618,-0.003883862219467016
2025-09-18T13:44:59Z,0.5147,0.51499601,-0.05747811521877866
2025-09-18T13:45:59Z,0.51380758,0.51407836,-0.0526729037962026
2025-09-18T13:46:59Z,0.515,0.51500852,-0.0016543415631176117
2025-09-18T13:47:59Z,0.5149,0.51502028,-0.023354420140497822
2025-09-18T13:48:59Z,0.51597495,0.51594114,0.006553073088921835
2025-09-18T13:49:59Z,0.51674115,0.51672715,0.0027093602493977187
2025-09-18T13:50:59Z,0.51739491,0.51746983,-0.014478138754481229
2025-09-18T13:51:59Z,0.5172,0.51735089,-0.02916589164464467
2025-09-18T13:52:59Z,0.51741849,0.51740883,0.0018669955825778572
2025-09-18T13:53:59Z,0.5166,0.51668276,-0.016017565594805827
2025-09-18T13:54:59Z,0.51593276,0.51627846,-0.0669599889950856
2025-09-18T13:55:59Z,0.5155,0.51555609,-0.010879514583961303
2025-09-18T13:56:59Z,0.51600436,0.51599114,0.0025620594958253307
2025-09-18T13:57:59Z,0.51668973,0.51662231,0.013050152634708212
2025-09-18T13:58:59Z,0.5173,0.51732443,-0.004722375086740893
2025-09-18T13:59:59Z,0.51779566,0.51783591,-0.007772732485844536
2025-09-18T14:00:59Z,0.51884684,0.51881093,0.0069215966595148615
2025-09-18T14:01:59Z,0.51862708,0.51870132,-0.014312668415805696
2025-09-18T14:02:59Z,0.5188,0.51879914,0.00016576742976059933
2025-09-18T14:03:59Z,0.5193,0.51928163,0.003537579405588076
2025-09-18T14:04:59Z,0.5194,0.51947948,-0.015299930615164659
2025-09-18T14:05:59Z,0.5193,0.51930405,-0.000779889931545874
2025-09-18T14:06:59Z,0.52019428,0.5200915,0.019761907279769453
2025-09-18T14:07:59Z,0.5197,0.51968967,0.0019877247127153552
2025-09-18T14:08:59Z,0.51984024,0.51980466,0.006844878997425141
2025-09-18T14:09:59Z,0.51993407,0.51992215,0.002292650928614748
2025-09-18T14:10:59Z,0.5202,0.52008074,0.022931054897346037
2025-09-18T14:11:59Z,0.5205,0.52033112,0.0324562559317787
2025-09-18T14:12:59Z,0.5214,0.52135604,0.008431857814472643
2025-09-18T14:13:59Z,0.5213,0.52150995,-0.040258100540557784
2025-09-18T14:14:59Z,0.52069539,0.52064253,0.01015283941554479
2025-09-18T14:15:59Z,0.52072335,0.52082951,-0.020382869626567324
2025-09-18T14:16:59Z,0.52224939,0.5221743,0.014380255788171148
2025-09-18T14:17:59Z,0.5227,0.52259815,0.019489161988062165
2025-09-18T14:18:59Z,0.5233,0.52313282,0.031957467321563904
2025-09-18T14:19:59Z,0.52247154,0.52256385,-0.017664826987184856
2025-09-18T14:20:59Z,0.52329389,0.5232831,0.002061981363432608
2025-09-18T14:21:59Z,0.5229396,0.52299587,-0.010759167180440787
2025-09-18T14:22:59Z,0.52236239,0.52261658,-0.04863795174658847
2025-09-18T14:23:59Z,0.5228,0.52290282,-0.019663309522777173
2025-09-18T14:24:59Z,0.5225,0.52262739,-0.024374918428993197
2025-09-18T14:25:59Z,0.522,0.52232122,-0.061498554471906
2025-09-18T14:26:59Z,0.5219,0.52218687,-0.05493627214333552
2025-09-18T14:27:59Z,0.52111651,0.52138485,-0.05146678120777626
2025-09-18T14:28:59Z,0.5210032,0.52114071,-0.026386347748563743
2025-09-18T14:29:59Z,0.5212,0.52122469,-0.004736920655090682
2025-09-18T14:30:59Z,0.5212,0.52128838,-0.016954147337788772
2025-09-18T14:31:59Z,0.52178636,0.52191763,-0.025151478404750183
2025-09-18T14:32:59Z,0.5213,0.52145749,-0.030201886638925313
2025-09-18T14:33:59Z,0.5207,0.52082912,-0.024791240551214067
2025-09-18T14:34:59Z,0.52035104,0.52041208,-0.011729166625040754
2025-09-18T14:35:59Z,0.51970209,0.51986738,-0.0317946473194719
2025-09-18T14:36:59Z,0.5193,0.51955536,-0.0491497190982737
2025-09-18T14:37:59Z,0.5191,0.51931659,-0.04170673615491172
2025-09-18T14:38:59Z,0.51871456,0.51884993,-0.026090395733491256
2025-09-18T14:39:59Z,0.5194,0.51939961,7.508669479516783e-05
2025-09-18T14:40:59Z,0.51981336,0.5198048,0.0016467720190371793
2025-09-18T14:41:59Z,0.51943371,0.51942527,0.001624872813743572
2025-09-18T14:42:59Z,0.520054,0.5200346,0.0037305210076388207
2025-09-18T14:43:59Z,0.51964286,0.51973605,-0.017930255174714027
2025-09-18T14:44:59Z,0.5192,0.51943145,-0.044558333924527016
2025-09-18T14:45:59Z,0.519,0.51907894,-0.015207706172781776
2025-09-18T14:46:59Z,0.51944618,0.51945131,-0.000987580529931975
2025-09-18T14:47:59Z,0.5192,0.51928356,-0.01609140100641282
2025-09-18T14:48:59Z,0.51921706,0.51931723,-0.01928878808814538
2025-09-18T14:49:59Z,0.5188,0.51896061,-0.030948398954599998
2025-09-18T14:50:59Z,0.5187,0.51871984,-0.003824800686247354
2025-09-18T14:51:59Z,0.51921822,0.51921086,0.0014175358350465572
2025-09-18T14:52:59Z,0.51904728,0.51915659,-0.02105530433506031
2025-09-18T14:53:59Z,0.5189,0.5190193,-0.022985657758767264
2025-09-18T14:54:59Z,0.51860601,0.51871681,-0.02136040279860918
2025-09-18T14:55:59Z,0.5185,0.51866453,-0.031721853044408554
2025-09-18T14:56:59Z,0.51879006,0.51878325,0.001312686945853514
2025-09-18T14:57:59Z,0.519,0.51904557,-0.008779575943584916
2025-09-18T14:58:59Z,0.51923545,0.51928935,-0.010379569694607405
2025-09-18T14:59:59Z,0.5193,0.51931671,-0.0032176896445412773
2025-09-18T15:00:59Z,0.5189,0.51902408,-0.023906405267359876
2025-09-18T15:01:59Z,0.51907012,0.51906385,0.0012079438781897878
2025-09-18T15:02:59Z,0.52019963,0.52010214,0.01874439509133019
2025-09-18T15:03:59Z,0.52022855,0.52026985,-0.007938188230594001
2025-09-18T15:04:59Z,0.51968877,0.5198082,-0.02297578222121288
2025-09-18T15:05:59Z,0.52000346,0.52005442,-0.009798974499641844
2025-09-18T15:06:59Z,0.5197,0.51980557,-0.02030951688339888
2025-09-18T15:07:59Z,0.5195,0.51965856,-0.03051234256585822
2025-09-18T15:08:59Z,0.51996025,0.51995831,0.00037310683620450646
2025-09-18T15:09:59Z,0.52004426,0.52003884,0.0010422298457601897
2025-09-18T15:10:59Z,0.52021846,0.52026315,-0.008589883792453623
2025-09-18T15:11:59Z,0.51983756,0.51983236,0.0010003224885979378
2025-09-18T15:12:59Z,0.5192,0.51934405,-0.027736911590681146
2025-09-18T15:13:59Z,0.51808817,0.51844443,-0.06871710435774059
2025-09-18T15:14:59Z,0.51831754,0.51839036,-0.014047329120869811
2025-09-18T15:15:59Z,0.5184,0.51837034,0.005721777985967513
2025-09-18T15:16:59Z,0.5182884,0.51828375,0.0008971919339462175
2025-09-18T15:17:59Z,0.51899367,0.51897028,0.004507001826770107
2025-09-18T15:18:59Z,0.51980824,0.5198038,0.0008541684381579984
2025-09-18T15:19:59Z,0.5202,0.52026758,-0.012989469764757011
2025-09-18T15:20:59Z,0.52010866,0.52028302,-0.03351252939218785
2025-09-18T15:21:59Z,0.5201,0.52038359,-0.05449633798021436
2025-09-18T15:22:59Z,0.5194,0.519676,-0.05311001470147403
2025-09-18T15:23:59Z,0.5195,0.51969717,-0.03793940228692394
2025-09-18T15:24:59Z,0.51971112,0.51991201,-0.03863923051133922
2025-09-18T15:25:59Z,0.5194,0.51967818,-0.053529282295439184
2025-09-18T15:26:59Z,0.52013966,0.52023872,-0.01904125859759631
2025-09-18T15:27:59Z,0.51975298,0.52000949,-0.04932794591882006
2025-09-18T15:28:59Z,0.5189,0.5192494,-0.06728943740713644
2025-09-18T15:29:59Z,0.51860278,0.51897371,-0.07147375538540945
2025-09-18T15:30:59Z,0.5191,0.51926315,-0.031419522066988836
2025-09-18T15:31:59Z,0.51955552,0.51970745,-0.029233754490132213
2025-09-18T15:32:59Z,0.5198,0.51984913,-0.009450818932787985
2025-09-18T15:33:59Z,0.52035244,0.52034963,0.0005400215236095463
2025-09-18T15:34:59Z,0.5197,0.51975025,-0.009668105017734963
2025-09-18T15:35:59Z,0.5199,0.51997019,-0.013498850770654602
2025-09-18T15:36:59Z,0.5197,0.51979985,-0.01920931681682614
2025-09-18T15:37:59Z,0.52037591,0.52037352,0.0004592854763174614
2025-09-18T15:38:59Z,0.52076804,0.52080923,-0.007908846008741754
2025-09-18T15:39:59Z,0.52113768,0.5211023,0.006789453817424018
2025-09-18T15:40:59Z,0.52135287,0.52130732,0.00873764826474499
2025-09-18T15:41:59Z,0.52123238,0.52135993,-0.024464864417172993
2025-09-18T15:42:59Z,0.5198,0.52000022,-0.038503829863756334
2025-09-18T15:43:59Z,0.51983928,0.52003579,-0.03778778379849301
2025-09-18T15:44:59Z,0.51936956,0.51978283,-0.07950820537877545
2025-09-18T15:45:59Z,0.5199,0.52005677,-0.030144785924024475
2025-09-18T15:46:59Z,0.52002877,0.52024876,-0.042285540478737005
2025-09-18T15:47:59Z,0.5203807,0.52047993,-0.01906509632370046
2025-09-18T15:48:59Z,0.52079277,0.52079158,0.00022849831788906982
2025-09-18T15:49:59Z,0.52142996,0.52142887,0.00020904097617346906
2025-09-18T15:50:59Z,0.52099704,0.52115764,-0.030816011830880896
2025-09-18T15:51:59Z,0.52105265,0.52105178,0.00016696996987253243
2025-09-18T15:52:59Z,0.5203,0.52045667,-0.030102409870158553
2025-09-18T15:53:59Z,0.52058949,0.52058884,0.00012485861202726767
2025-09-18T15:54:59Z,0.52072059,0.52072004,0.00010562297545479993
2025-09-18T15:55:59Z,0.52061408,0.52081249,-0.03809624458123162
2025-09-18T15:56:59Z,0.5201,0.52039341,-0.056382343504302046
2025-09-18T15:57:59Z,0.5207,0.52083577,-0.02606771804478658
2025-09-18T15:58:59Z,0.52058088,0.52082763,-0.04737651879181959
2025-09-18T15:59:59Z,0.5201,0.52031025,-0.04040858314822149
2025-09-18T16:00:59Z,0.52033761,0.52059748,-0.049917644626318314
2025-09-18T16:01:59Z,0.5211,0.52117612,-0.01460542743209059
2025-09-18T16:02:59Z,0.52109528,0.52130205,-0.03966414480816027
2025-09-18T16:03:59Z,0.5213,0.52129204,0.001526975167331912
2025-09-18T16:04:59Z,0.52188258,0.52183531,0.00905841346763303
2025-09-18T16:05:59Z,0.52144941,0.52152827,-0.015120944450430773
2025-09-18T16:06:59Z,0.52156126,0.52154846,0.002454230235859889
2025-09-18T16:07:59Z,0.52,0.52037978,-0.07298131376279882
2025-09-18T16:08:59Z,0.5199,0.52005354,-0.029523883252480232
2025-09-18T16:09:59Z,0.5195,0.51968766,-0.03611015123969885
2025-09-18T16:10:59Z,0.5193,0.51949488,-0.03751336298059016
2025-09-18T16:11:59Z,0.5195,0.51954919,-0.009467823441322576
2025-09-18T16:12:59Z,0.51991611,0.5199981,-0.015767365303831493
2025-09-18T16:13:59Z,0.5204,0.52043269,-0.006281311806155543
2025-09-18T16:14:59Z,0.5201,0.52019512,-0.018285446430177377
2025-09-18T16:15:59Z,0.52090969,0.52085935,0.009664797224040456
2025-09-18T16:16:59Z,0.5213,0.52122072,0.015210446737423666
2025-09-18T16:17:59Z,0.52032669,0.52063719,-0.05963845955759828
2025-09-18T16:18:59Z,0.5209,0.52100436,-0.02003054254671177
2025-09-18T16:19:59Z,0.5213,0.52136728,-0.012904530564328276
2025-09-18T16:20:59Z,0.5214,0.5214789,-0.015130046488931459
2025-09-18T16:21:59Z,0.52166862,0.52174012,-0.01370414067447534
2025-09-18T16:22:59Z,0.52211969,0.52207826,0.007935591878505122
2025-09-18T16:23:59Z,0.5214,0.52147965,-0.015273846256513846
2025-09-18T16:24:59Z,0.52105119,0.5213184,-0.05125658330876748
2025-09-18T16:25:59Z,0.5211,0.52130296,-0.03893321457448806
2025-09-18T16:26:59Z,0.52149565,0.52144644,0.009437210847584865
2025-09-18T16:27:59Z,0.5215,0.52149697,0.0005810196749500562
2025-09-18T16:28:59Z,0.52160645,0.52166769,-0.011739274096111973
2025-09-18T16:29:59Z,0.52143002,0.52155551,-0.024060717909002438
2025-09-18T16:30:59Z,0.5208,0.52106164,-0.05021286924901114
2025-09-18T16:31:59Z,0.521,0.52106883,-0.01320938732797261
2025-09-18T16:32:59Z,0.5213,0.52128794,0.002313500672967983
2025-09-18T16:33:59Z,0.5216,0.52160901,-0.001727347462820994
2025-09-18T16:34:59Z,0.5214,0.52145183,-0.009939556641302971
2025-09-18T16:35:59Z,0.5213,0.52137721,-0.014808855952885835
2025-09-18T16:36:59Z,0.52160117,0.52158018,0.00402430935930731
2025-09-18T16:37:59Z,0.52096346,0.5211037,-0.02691210981612402
2025-09-18T16:38:59Z,0.52155365,0.52153883,0.002841590912794345
2025-09-18T16:39:59Z,0.5223587,0.52227792,0.015466861015300815
2025-09-18T16:40:59Z,0.52224067,0.52237497,-0.025709501356852016
2025-09-18T16:41:59Z,0.52324339,0.5232826,-0.007493083087428687
2025-09-18T16:42:59Z,0.5235829,0.52349177,0.017408105575356103
2025-09-18T16:43:59Z,0.5235763,0.52361911,-0.008175790222797463
2025-09-18T16:44:59Z,0.5227,0.52292629,-0.043273785297726075
2025-09-18T16:45:59Z,0.52316331,0.52316601,-0.000516088573854212
2025-09-18T16:46:59Z,0.5228,0.52296072,-0.030732709714798023
2025-09-18T16:47:59Z,0.5226,0.52276945,-0.03241390635968511
2025-09-18T16:48:59Z,0.5226,0.52271867,-0.022702460579815398
2025-09-18T16:49:59Z,0.52378339,0.52373645,0.00896252303996814
2025-09-18T16:50:59Z,0.52297222,0.52296501,0.0013786773229940152
2025-09-18T16:51:59Z,0.52303218,0.52310399,-0.013727672006480507
2025-09-18T16:52:59Z,0.5228,0.52301579,-0.04125879258826126
2025-09-18T16:53:59Z,0.5225,0.52278611,-0.054727926876252386
2025-09-18T16:54:59Z,0.52281057,0.52294986,-0.026635440728484117
2025-09-18T16:55:59Z,0.5227998,0.52295252,-0.029203416019485395
2025-09-18T16:56:59Z,0.5222,0.52243664,-0.045295444821791264
2025-09-18T16:57:59Z,0.52216298,0.52239144,-0.04373348843541569
2025-09-18T16:58:59Z,0.52227326,0.52244122,-0.032149071239073734
2025-09-18T16:59:59Z,0.5228,0.52281308,-0.0025018501832452245
2025-09-18T17:00:59Z,0.5233,0.5232778,0.0042424884067360225
2025-09-18T17:01:59Z,0.5230434,0.52310261,-0.011319002977250303
2025-09-18T17:02:59Z,0.5225,0.52273329,-0.04462887756776501
2025-09-18T17:03:59Z,0.52172997,0.52188547,-0.029795809413890595
2025-09-18T17:04:59Z,0.52182811,0.52191136,-0.01595098447370047
2025-09-18T17:05:59Z,0.52257785,0.52261974,-0.008015388014237512
2025-09-18T17:06:59Z,0.52353499,0.5235984,-0.012110426617040204
2025-09-18T17:07:59Z,0.5237,0.52366071,0.007502949763038558
2025-09-18T17:08:59Z,0.52388466,0.5238398,0.008563686837081974
2025-09-18T17:09:59Z,0.52408535,0.52405579,0.005640620820157594
2025-09-18T17:10:59Z,0.52376486,0.52385348,-0.016916944027933756
2025-09-18T17:11:59Z,0.524,0.52401438,-0.00274419950078153
2025-09-18T17:12:59Z,0.52452299,0.52456113,-0.0072708399114551625
