ts_utc,mark_price,index_price,basis_pct
2025-09-16T23:05:59Z,0.49697242,0.4973789,-0.08172441573215394
2025-09-16T23:06:59Z,0.497,0.49735207,-0.07078888804061823
2025-09-16T23:07:59Z,0.4972,0.49749628,-0.05955421415413387
2025-09-16T23:08:59Z,0.4977,0.4978969,-0.03954633981452238
2025-09-16T23:09:59Z,0.4979,0.49804188,-0.028487564138179877
2025-09-16T23:10:59Z,0.49780463,0.49807666,-0.054616090623471614
2025-09-16T23:11:59Z,0.49723744,0.4977007,-0.09308003786211438
2025-09-16T23:12:59Z,0.497,0.49742179,-0.08479523987077187
2025-09-16T23:13:59Z,0.49715067,0.49749411,-0.06903398313599096
2025-09-16T23:14:59Z,0.49715561,0.49751585,-0.07240774339147826
2025-09-16T23:15:59Z,0.49715446,0.49753182,-0.0758464051605734
2025-09-16T23:16:59Z,0.49730837,0.49763182,-0.06499785323214047
2025-09-16T23:17:59Z,0.4976,0.49781487,-0.04316263192379877
2025-09-16T23:18:59Z,0.49740168,0.49778793,-0.07759328354948192
2025-09-16T23:19:59Z,0.49660288,0.49708394,-0.09677641164588247
2025-09-16T23:20:59Z,0.49680243,0.49721543,-0.08306258717675208
2025-09-16T23:21:59Z,0.49612961,0.49663403,-0.10156774798537604
2025-09-16T23:22:59Z,0.49591902,0.49641012,-0.09893029578044166
2025-09-16T23:23:59Z,0.49631906,0.49671012,-0.07873002466710632
2025-09-16T23:24:59Z,0.496,0.49641886,-0.08437632687847696
2025-09-16T23:25:59Z,0.49608592,0.4965075,-0.08490908999360114
2025-09-16T23:26:59Z,0.4959,0.49631596,-0.08380951521285152
2025-09-16T23:27:59Z,0.49612465,0.49655885,-0.08744180070499041
2025-09-16T23:28:59Z,0.4957,0.49620359,-0.10148858455458765
2025-09-16T23:29:59Z,0.49572619,0.49605786,-0.06686115204384002
2025-09-16T23:30:59Z,0.49573818,0.49605327,-0.06351938774640242
2025-09-16T23:31:59Z,0.4959,0.49612936,-0.04622987843332371
2025-09-16T23:32:59Z,0.49643594,0.49663346,-0.03977178662106784
2025-09-16T23:33:59Z,0.4962,0.49646608,-0.053594799467471255
2025-09-16T23:34:59Z,0.49630055,0.496582,-0.05667744702788635
2025-09-16T23:35:59Z,0.49637095,0.49663752,-0.05367496197227206
2025-09-16T23:36:59Z,0.49621472,0.49647022,-0.05146330831283796
2025-09-16T23:37:59Z,0.4962,0.49647635,-0.05566226870625801
2025-09-16T23:38:59Z,0.49618458,0.49645694,-0.05486074985677769
2025-09-16T23:39:59Z,0.4963,0.4965224,-0.044791534077803785
2025-09-16T23:40:59Z,0.4958,0.49607294,-0.05502013474066869
2025-09-16T23:41:59Z,0.4948,0.49520311,-0.08140296210982223
2025-09-16T23:42:59Z,0.4947,0.49493441,-0.04736183123740245
2025-09-16T23:43:59Z,0.4946,0.49483224,-0.046933077763888775
2025-09-16T23:44:59Z,0.494066,0.49437889,-0.06328951464735777
2025-09-16T23:45:59Z,0.49372154,0.494179,-0.09256969640554225
2025-09-16T23:46:59Z,0.4936,0.4939917,-0.07929283022366507
2025-09-16T23:47:59Z,0.4942,0.49448422,-0.05747807280888084
2025-09-16T23:48:59Z,0.49431678,0.49463323,-0.06397669643019022
2025-09-16T23:49:59Z,0.4945,0.49476367,-0.05329211015028257
2025-09-16T23:50:59Z,0.4945,0.49473106,-0.04670416286376433
2025-09-16T23:51:59Z,0.4939,0.49427453,-0.07577367986166816
2025-09-16T23:52:59Z,0.4945,0.49471967,-0.04440292418532721
2025-09-16T23:53:59Z,0.49457829,0.49488125,-0.06121872671475126
2025-09-16T23:54:59Z,0.49452794,0.49486863,-0.06884453354821796
2025-09-16T23:55:59Z,0.49445409,0.49480559,-0.07103800100560775
2025-09-16T23:56:59Z,0.4945,0.49473598,-0.047698168222987114
2025-09-16T23:57:59Z,0.4945188,0.49486937,-0.0708409170686819
2025-09-16T23:58:59Z,0.4946,0.49480834,-0.04210519167886506
2025-09-16T23:59:59Z,0.4946,0.49484154,-0.048811585219799
2025-09-17T00:00:59Z,0.49489972,0.49513937,-0.04840051398055101
2025-09-17T00:01:59Z,0.4947,0.49495203,-0.05092008613440946
2025-09-17T00:02:59Z,0.49430992,0.49461922,-0.06253295211617882
2025-09-17T00:03:59Z,0.49434153,0.49463001,-0.05832238120773159
2025-09-17T00:04:59Z,0.4947,0.49490512,-0.04144632813659621
2025-09-17T00:05:59Z,0.49407782,0.49446722,-0.0787514286589075
2025-09-17T00:06:59Z,0.4937,0.49416933,-0.0949735184901046
2025-09-17T00:07:59Z,0.49344953,0.49397151,-0.10567006182198302
2025-09-17T00:08:59Z,0.4935,0.49370513,-0.04154909226889991
2025-09-17T00:09:59Z,0.4934,0.49364007,-0.04863259986167545
2025-09-17T00:10:59Z,0.49345984,0.49367827,-0.044245415136456856
2025-09-17T00:11:59Z,0.49276442,0.49311957,-0.072021071887296
2025-09-17T00:12:59Z,0.49236565,0.49278325,-0.08474314011281958
2025-09-17T00:13:59Z,0.49230498,0.49270704,-0.08160224379988312
2025-09-17T00:14:59Z,0.49264319,0.49297104,-0.06650492085701343
2025-09-17T00:15:59Z,0.4935,0.49371204,-0.04294811202093518
2025-09-17T00:16:59Z,0.49362889,0.49379826,-0.034299432322826284
2025-09-17T00:17:59Z,0.49383395,0.49402435,-0.03854061039703094
2025-09-17T00:18:59Z,0.49420797,0.49420208,0.0011918201558325237
2025-09-17T00:19:59Z,0.49477399,0.49494749,-0.03505422363087041
2025-09-17T00:20:59Z,0.49453741,0.4948236,-0.05783677253873298
2025-09-17T00:21:59Z,0.49465719,0.49491025,-0.05113250331751917
2025-09-17T00:22:59Z,0.494851,0.49509235,-0.04874848096522166
2025-09-17T00:23:59Z,0.49510762,0.49529344,-0.03751715346763662
2025-09-17T00:24:59Z,0.4947,0.49495255,-0.05102509321348592
2025-09-17T00:25:59Z,0.4952,0.49535202,-0.030689286378615677
2025-09-17T00:26:59Z,0.4949,0.49507139,-0.03461924955914242
2025-09-17T00:27:59Z,0.4951,0.4952321,-0.02667436137521184
2025-09-17T00:28:59Z,0.49488503,0.49507686,-0.03874751892060102
2025-09-17T00:29:59Z,0.49467328,0.49496801,-0.059545262329174786
2025-09-17T00:30:59Z,0.4951,0.49522603,-0.025448985385523315
2025-09-17T00:31:59Z,0.49461914,0.49489723,-0.056191464235921806
2025-09-17T00:32:59Z,0.4954,0.49553316,-0.026872066442529263
2025-09-17T00:33:59Z,0.4957,0.49584908,-0.030065599799045106
2025-09-17T00:34:59Z,0.49512482,0.49543524,-0.062656019382068
2025-09-17T00:35:59Z,0.4954,0.49562358,-0.04511084803511256
2025-09-17T00:36:59Z,0.49592572,0.49610504,-0.036145571107271124
2025-09-17T00:37:59Z,0.4951935,0.49550687,-0.06324231185734774
2025-09-17T00:38:59Z,0.4951,0.49539023,-0.05858613723569439
2025-09-17T00:39:59Z,0.495,0.49532713,-0.06604322278894736
2025-09-17T00:40:59Z,0.4957,0.4958505,-0.03035189033792074
2025-09-17T00:41:59Z,0.4959,0.49609506,-0.03931907727522388
2025-09-17T00:42:59Z,0.4962,0.49638723,-0.037718536796371716
2025-09-17T00:43:59Z,0.4963,0.49637853,-0.015820587566506283
2025-09-17T00:44:59Z,0.4963,0.4965336,-0.04704616162934938
2025-09-17T00:45:59Z,0.4956,0.49597797,-0.07620701379136285
2025-09-17T00:46:59Z,0.49531611,0.49566774,-0.07094066682654665
2025-09-17T00:47:59Z,0.49533006,0.49561848,-0.0581939559638589
2025-09-17T00:48:59Z,0.4952,0.49553755,-0.06811794585496189
2025-09-17T00:49:59Z,0.49540616,0.49569976,-0.05922940128113563
2025-09-17T00:50:59Z,0.49537922,0.49570648,-0.06601890699512447
2025-09-17T00:51:59Z,0.4946,0.49496974,-0.07469951597445235
2025-09-17T00:52:59Z,0.4945,0.49484876,-0.07047809920752712
2025-09-17T00:53:59Z,0.4951,0.4953239,-0.04520274511284894
2025-09-17T00:54:59Z,0.49549335,0.49571811,-0.045340284219186344
2025-09-17T00:55:59Z,0.49528903,0.49557188,-0.057075474096712764
2025-09-17T00:56:59Z,0.4954,0.49559213,-0.03876776655028502
2025-09-17T00:57:59Z,0.4952,0.49548751,-0.05802568060697677
2025-09-17T00:58:59Z,0.49475083,0.49513422,-0.07743152957596644
2025-09-17T00:59:59Z,0.49477601,0.49512348,-0.07017845326180439
2025-09-17T01:00:59Z,0.49494069,0.49520918,-0.05421749249479024
2025-09-17T01:01:59Z,0.4953,0.49549279,-0.038908739721521535
2025-09-17T01:02:59Z,0.4948,0.49514798,-0.07027798033225618
2025-09-17T01:03:59Z,0.49466309,0.49500092,-0.06824835800305351
2025-09-17T01:04:59Z,0.4949,0.49519657,-0.05988934858737194
2025-09-17T01:05:59Z,0.4952,0.49546397,-0.053277335181400876
2025-09-17T01:06:59Z,0.49460956,0.49503788,-0.08652267175998096
2025-09-17T01:07:59Z,0.4953,0.49549223,-0.038795764769095076
2025-09-17T01:08:59Z,0.49572836,0.49588027,-0.030634411004093476
2025-09-17T01:09:59Z,0.49543458,0.49567335,-0.04817083670122235
2025-09-17T01:10:59Z,0.4957,0.49582558,-0.025327454868306898
2025-09-17T01:11:59Z,0.4953635,0.49567898,-0.06364603155050164
2025-09-17T01:12:59Z,0.4951,0.49547464,-0.0756123461737701
2025-09-17T01:13:59Z,0.4956,0.49583986,-0.04837448929581045
2025-09-17T01:14:59Z,0.496,0.49610411,-0.020985514512261716
2025-09-17T01:15:59Z,0.49633491,0.49648687,-0.0306070531130076
2025-09-17T01:16:59Z,0.4947,0.49515355,-0.09159784878852717
2025-09-17T01:17:59Z,0.4946,0.49493656,-0.0680006342631101
2025-09-17T01:18:59Z,0.4953,0.49546549,-0.03340091355302777
2025-09-17T01:19:59Z,0.49654677,0.49667202,-0.025217848994185665
2025-09-17T01:20:59Z,0.49654443,0.49672089,-0.03552498063853493
2025-09-17T01:21:59Z,0.49558805,0.49598343,-0.07971637278285648
2025-09-17T01:22:59Z,0.49473238,0.49512811,-0.07992476936927728
2025-09-17T01:23:59Z,0.4951,0.49539539,-0.059627119259231254
2025-09-17T01:24:59Z,0.49570316,0.49596108,-0.05200408064278683
2025-09-17T01:25:59Z,0.4953649,0.49569462,-0.0665167598550842
2025-09-17T01:26:59Z,0.4949,0.49518108,-0.05676307341951903
2025-09-17T01:27:59Z,0.4953,0.4955841,-0.05732629436658865
2025-09-17T01:28:59Z,0.4956,0.49583103,-0.04659450216337735
2025-09-17T01:29:59Z,0.49571692,0.49594695,-0.046381976943299374
2025-09-17T01:30:59Z,0.49444098,0.49480527,-0.0736229021974788
2025-09-17T01:31:59Z,0.4939,0.4942482,-0.07045043360806025
2025-09-17T01:32:59Z,0.49400233,0.49432149,-0.0645652690519305
2025-09-17T01:33:59Z,0.49359851,0.49399475,-0.08021137876464968
2025-09-17T01:34:59Z,0.49322287,0.49367658,-0.09190429896431818
2025-09-17T01:35:59Z,0.4933,0.49346313,-0.03305819423631284
2025-09-17T01:36:59Z,0.49368968,0.49394272,-0.05122861209493346
2025-09-17T01:37:59Z,0.49344062,0.49376498,-0.06569117153671922
2025-09-17T01:38:59Z,0.49340907,0.49371115,-0.06118557379147793
2025-09-17T01:39:59Z,0.4936404,0.49392512,-0.057644365202569325
2025-09-17T01:40:59Z,0.494,0.49415487,-0.03134037715747384
2025-09-17T01:41:59Z,0.49417169,0.49438201,-0.04254200107322026
2025-09-17T01:42:59Z,0.4939626,0.49422814,-0.05372822356898288
2025-09-17T01:43:59Z,0.4943,0.49452737,-0.04597723276671406
2025-09-17T01:44:59Z,0.4943,0.49452504,-0.04550629023759578
2025-09-17T01:45:59Z,0.49422309,0.49453241,-0.06254797334718232
