ts_utc,mark_price,index_price,basis_pct
2025-09-15T15:28:59Z,0.49166655,0.49186968,-0.041297524173478095
2025-09-15T15:29:59Z,0.4921,0.49230824,-0.04229870294270022
2025-09-15T15:30:59Z,0.4909,0.49104942,-0.03042870919184315
2025-09-15T15:31:59Z,0.49012086,0.49050649,-0.07861873550337739
2025-09-15T15:32:59Z,0.4898,0.49007994,-0.05712129331389981
2025-09-15T15:33:59Z,0.48885175,0.48914667,-0.060292754318458375
2025-09-15T15:34:59Z,0.4898,0.48993868,-0.028305583057863792
2025-09-15T15:35:59Z,0.48987869,0.49007714,-0.040493625146442724
2025-09-15T15:36:59Z,0.4903,0.49045314,-0.031224185862077647
2025-09-15T15:37:59Z,0.49072235,0.49091702,-0.039654359508656256
2025-09-15T15:38:59Z,0.4904,0.4906902,-0.05914118521217482
2025-09-15T15:39:59Z,0.49023949,0.49059588,-0.07264431164810681
2025-09-15T15:40:59Z,0.4903,0.49055696,-0.052381276987689684
2025-09-15T15:41:59Z,0.4899,0.49011008,-0.04286383989490217
2025-09-15T15:42:59Z,0.4892,0.48952819,-0.06704210435766189
2025-09-15T15:43:59Z,0.48942327,0.48964865,-0.04602892298385397
2025-09-15T15:44:59Z,0.48910339,0.48940363,-0.06134813507614467
2025-09-15T15:45:59Z,0.48758451,0.48770186,-0.024061831546007273
2025-09-15T15:46:59Z,0.4878,0.4879087,-0.022278758300464663
2025-09-15T15:47:59Z,0.4875,0.48750409,-0.000838967320260231
2025-09-15T15:48:59Z,0.48839568,0.48850954,-0.023307630798785617
2025-09-15T15:49:59Z,0.48726771,0.48757545,-0.06311638537174202
2025-09-15T15:50:59Z,0.4884,0.48854415,-0.029506033385107155
2025-09-15T15:51:59Z,0.48857116,0.48873726,-0.03398554061542214
2025-09-15T15:52:59Z,0.4885,0.48859993,-0.020452315660390852
2025-09-15T15:53:59Z,0.48984485,0.48984495,-2.0414623036479895e-05
2025-09-15T15:54:59Z,0.490175,0.49031805,-0.02917494063291448
2025-09-15T15:55:59Z,0.49060203,0.49088832,-0.058320800951217056
2025-09-15T15:56:59Z,0.4908,0.49101413,-0.04360974296196973
2025-09-15T15:57:59Z,0.49157473,0.49177151,-0.040014518124487086
2025-09-15T15:58:59Z,0.4907,0.49105434,-0.0721590201198441
2025-09-15T15:59:59Z,0.4905,0.4908288,-0.0669887341574138
2025-09-15T16:00:59Z,0.4896,0.48995805,-0.07307768491608968
2025-09-15T16:01:59Z,0.48906287,0.48947123,-0.08342880540700426
2025-09-15T16:02:59Z,0.4887,0.4891274,-0.08738009770050681
2025-09-15T16:03:59Z,0.4887203,0.48899438,-0.056049723925255535
2025-09-15T16:04:59Z,0.4877,0.48820128,-0.10267896061231241
2025-09-15T16:05:59Z,0.48726925,0.48783684,-0.11634832662494876
2025-09-15T16:06:59Z,0.4862,0.48667645,-0.0978987168990697
2025-09-15T16:07:59Z,0.48605502,0.4862005,-0.029921812091915356
2025-09-15T16:08:59Z,0.4873,0.48741256,-0.023093372891336283
2025-09-15T16:09:59Z,0.4878,0.48788382,-0.01718031969168976
2025-09-15T16:10:59Z,0.488,0.48808229,-0.016859861889273464
2025-09-15T16:11:59Z,0.48841215,0.48857605,-0.03354646630754354
2025-09-15T16:12:59Z,0.48886777,0.4890403,-0.035279301112811634
2025-09-15T16:13:59Z,0.489,0.48907911,-0.01617529728472622
2025-09-15T16:14:59Z,0.4896,0.48972672,-0.02587565571264827
2025-09-15T16:15:59Z,0.49,0.49009938,-0.020277520040934416
2025-09-15T16:16:59Z,0.48920071,0.48938062,-0.03676279620553613
2025-09-15T16:17:59Z,0.48825695,0.48863873,-0.07813134255649778
2025-09-15T16:18:59Z,0.48783229,0.488267,-0.08903120628672712
2025-09-15T16:19:59Z,0.4872,0.48745997,-0.05333155869188255
2025-09-15T16:20:59Z,0.48805958,0.48819883,-0.028523214609088576
2025-09-15T16:21:59Z,0.48838871,0.48844307,-0.0111292396880458
2025-09-15T16:22:59Z,0.48754864,0.48776626,-0.04461563208575381
2025-09-15T16:23:59Z,0.48814989,0.48830863,-0.03250812913137002
2025-09-15T16:24:59Z,0.4877,0.48789384,-0.039729954368761256
2025-09-15T16:25:59Z,0.48733765,0.48758676,-0.05109039466124621
2025-09-15T16:26:59Z,0.4871,0.48735186,-0.051679293888418076
2025-09-15T16:27:59Z,0.4871,0.48732616,-0.046408343849224654
2025-09-15T16:28:59Z,0.48751109,0.48775963,-0.05095542654893759
2025-09-15T16:29:59Z,0.4872,0.48738894,-0.03876575451219333
2025-09-15T16:30:59Z,0.4862,0.48651966,-0.06570340857345869
2025-09-15T16:31:59Z,0.48793653,0.48809794,-0.03306918279557536
2025-09-15T16:32:59Z,0.4880582,0.48826694,-0.04275120490443429
2025-09-15T16:33:59Z,0.4881,0.48829965,-0.04088677925532247
2025-09-15T16:34:59Z,0.4883,0.48838894,-0.018210895602999155
2025-09-15T16:35:59Z,0.4880201,0.4882433,-0.045714913036176696
2025-09-15T16:36:59Z,0.487,0.48725029,-0.05136785039162595
2025-09-15T16:37:59Z,0.4875,0.48760623,-0.02178602188901424
2025-09-15T16:38:59Z,0.4889362,0.4889993,-0.01290390395242147
2025-09-15T16:39:59Z,0.48883289,0.48896234,-0.02647443154824014
2025-09-15T16:40:59Z,0.48871945,0.48894767,-0.04667575161979576
2025-09-15T16:41:59Z,0.4888,0.48893241,-0.02708145283312202
2025-09-15T16:42:59Z,0.48913404,0.48933347,-0.04075543820862837
2025-09-15T16:43:59Z,0.4892,0.48941255,-0.04342961781425014
2025-09-15T16:44:59Z,0.49,0.49017125,-0.0349367695473779
2025-09-15T16:45:59Z,0.48925658,0.48953002,-0.05585765710548474
2025-09-15T16:46:59Z,0.48877732,0.48912813,-0.07172149350722634
2025-09-15T16:47:59Z,0.4885,0.48884193,-0.06994694583584149
2025-09-15T16:48:59Z,0.488,0.48822098,-0.045262290858549825
2025-09-15T16:49:59Z,0.48901328,0.48921351,-0.040928959627473116
2025-09-15T16:50:59Z,0.4878,0.48820843,-0.08365894050621492
2025-09-15T16:51:59Z,0.4883,0.48839849,-0.02016591001335888
2025-09-15T16:52:59Z,0.4883,0.48840849,-0.022212963578904787
2025-09-15T16:53:59Z,0.48688536,0.48720877,-0.0663801679924636
2025-09-15T16:54:59Z,0.48644975,0.4868817,-0.08871764948240601
2025-09-15T16:55:59Z,0.4865,0.48680497,-0.06264726508441454
2025-09-15T16:56:59Z,0.4861,0.48640145,-0.061975555377158376
2025-09-15T16:57:59Z,0.48550943,0.48577097,-0.053840187280029816
2025-09-15T16:58:59Z,0.48607235,0.48639196,-0.06571037892978415
2025-09-15T16:59:59Z,0.48655555,0.48675035,-0.04002051565037412
2025-09-15T17:00:59Z,0.4872,0.48728611,-0.017671343022684916
2025-09-15T17:01:59Z,0.48761244,0.48781677,-0.04188662886682737
2025-09-15T17:02:59Z,0.4871,0.48736174,-0.0537054878374299
2025-09-15T17:03:59Z,0.4865,0.48693693,-0.08973030655119452
2025-09-15T17:04:59Z,0.48682621,0.48714901,-0.06626309268287223
2025-09-15T17:05:59Z,0.48601424,0.48653114,-0.10624191495738344
2025-09-15T17:06:59Z,0.48731081,0.48767523,-0.07472596055371206
2025-09-15T17:07:59Z,0.48742437,0.48762579,-0.04130626478964228
2025-09-15T17:08:59Z,0.4874,0.48748573,-0.017586155803983594
2025-09-15T17:09:59Z,0.48737141,0.48750217,-0.026822444708296533
2025-09-15T17:10:59Z,0.48795828,0.48808415,-0.025788585841191036
2025-09-15T17:11:59Z,0.48803493,0.48828691,-0.05160490581245236
2025-09-15T17:12:59Z,0.4885041,0.48873099,-0.04642431207401154
2025-09-15T17:13:59Z,0.48791556,0.48824327,-0.06712022881544266
2025-09-15T17:14:59Z,0.487372,0.48773651,-0.07473502444997893
2025-09-15T17:15:59Z,0.4881,0.48820658,-0.021830922475485348
2025-09-15T17:16:59Z,0.48696234,0.48749002,-0.10824426723649028
2025-09-15T17:17:59Z,0.48701693,0.48734218,-0.06673955453639913
2025-09-15T17:18:59Z,0.48713044,0.48731674,-0.038229755866792114
2025-09-15T17:19:59Z,0.48689497,0.4870808,-0.03815178097761329
2025-09-15T17:20:59Z,0.48651934,0.48685032,-0.06798393395325286
2025-09-15T17:21:59Z,0.48602442,0.48636196,-0.06940098686993856
2025-09-15T17:22:59Z,0.4859,0.4861807,-0.05773573488211392
2025-09-15T17:23:59Z,0.4861,0.48626471,-0.03387249714256191
2025-09-15T17:24:59Z,0.4861,0.48628608,-0.03826554113990355
2025-09-15T17:25:59Z,0.486,0.48622288,-0.04583906047367359
2025-09-15T17:26:59Z,0.4855,0.48576027,-0.05357992739917217
2025-09-15T17:27:59Z,0.48600685,0.48628746,-0.057704551953696726
2025-09-15T17:28:59Z,0.48633052,0.48657772,-0.05080380581338195
2025-09-15T17:29:59Z,0.486,0.48630837,-0.06341038300451407
2025-09-15T17:30:59Z,0.4861,0.48627042,-0.0350463431437964
2025-09-15T17:31:59Z,0.4871,0.48723658,-0.028031557072338842
2025-09-15T17:32:59Z,0.4869,0.48703863,-0.028463861275229707
2025-09-15T17:33:59Z,0.48712358,0.48730819,-0.03788362350322094
2025-09-15T17:34:59Z,0.48611369,0.48646662,-0.07254968490952862
2025-09-15T17:35:59Z,0.4865,0.48676269,-0.053966749177103424
2025-09-15T17:36:59Z,0.48711346,0.48725073,-0.028172353892630397
2025-09-15T17:37:59Z,0.4866,0.48689268,-0.06011180944434091
2025-09-15T17:38:59Z,0.48726913,0.48741845,-0.03063486825334305
2025-09-15T17:39:59Z,0.48765498,0.48768477,-0.006108454032704991
2025-09-15T17:40:59Z,0.48795166,0.48808549,-0.027419376880066793
2025-09-15T17:41:59Z,0.48766302,0.48793134,-0.05499134365912761
2025-09-15T17:42:59Z,0.48744085,0.48778544,-0.07064376501275671
2025-09-15T17:43:59Z,0.4879,0.48803545,-0.027754131385326897
2025-09-15T17:44:59Z,0.48798146,0.48821909,-0.04867282022914532
2025-09-15T17:45:59Z,0.4874,0.48774016,-0.06974205281762291
2025-09-15T17:46:59Z,0.48697379,0.48735758,-0.07874915990842002
2025-09-15T17:47:59Z,0.487,0.48734309,-0.07040009534144964
2025-09-15T17:48:59Z,0.48754466,0.48786601,-0.06586849532722594
2025-09-15T17:49:59Z,0.48778543,0.48802797,-0.04969797120438768
2025-09-15T17:50:59Z,0.48819818,0.48839236,-0.03975901670534299
2025-09-15T17:51:59Z,0.48801774,0.48831827,-0.06154387793027016
2025-09-15T17:52:59Z,0.4885,0.48864279,-0.029221755221231493
2025-09-15T17:53:59Z,0.4888,0.48890406,-0.021284339508242933
2025-09-15T17:54:59Z,0.48874079,0.48890307,-0.033192673549797824
2025-09-15T17:55:59Z,0.48939907,0.48943197,-0.006722078249199459
2025-09-15T17:56:59Z,0.4894,0.4895046,-0.021368542808386515
2025-09-15T17:57:59Z,0.489548,0.48979814,-0.05107001835491509
2025-09-15T17:58:59Z,0.4895,0.48976182,-0.05345863832342257
2025-09-15T17:59:59Z,0.49002584,0.49029061,-0.0540026658883086
2025-09-15T18:00:59Z,0.4893,0.48968564,-0.07875256460450064
2025-09-15T18:01:59Z,0.4892,0.48933504,-0.027596633995385922
2025-09-15T18:02:59Z,0.489026,0.48927139,-0.05015416903897396
2025-09-15T18:03:59Z,0.48855199,0.48881444,-0.05369113072847265
2025-09-15T18:04:59Z,0.4884,0.48854894,-0.030486198578183465
2025-09-15T18:05:59Z,0.4881,0.48832172,-0.04540449275941549
2025-09-15T18:06:59Z,0.4888,0.48894119,-0.028876683512801815
2025-09-15T18:07:59Z,0.4881456,0.48839223,-0.050498346380323245
2025-09-15T18:08:59Z,0.48755996,0.48785298,-0.060063177230151865
2025-09-15T18:09:59Z,0.4872,0.48741159,-0.043410949665756426
2025-09-15T18:10:59Z,0.48692162,0.48714169,-0.04517576806042367
2025-09-15T18:11:59Z,0.4869,0.48706778,-0.03444695109990903
2025-09-15T18:12:59Z,0.48680474,0.48704626,-0.04958871873895765
2025-09-15T18:13:59Z,0.4871903,0.4874054,-0.044131640724531795
2025-09-15T18:14:59Z,0.4872,0.48737279,-0.035453353889525197
2025-09-15T18:15:59Z,0.4874,0.48754546,-0.02983516655041818
2025-09-15T18:16:59Z,0.48762407,0.48774567,-0.024931026040686532
2025-09-15T18:17:59Z,0.4875,0.4877362,-0.04842781815251884
2025-09-15T18:18:59Z,0.48733705,0.48756718,-0.047199649492402074
2025-09-15T18:19:59Z,0.4871,0.4873387,-0.04898030876678838
2025-09-15T18:20:59Z,0.4874,0.48748349,-0.017126733871541955
2025-09-15T18:21:59Z,0.48727735,0.48744346,-0.03407779847943715
2025-09-15T18:22:59Z,0.48781757,0.48799346,-0.03604351582908727
2025-09-15T18:23:59Z,0.48823829,0.48828944,-0.010475344295790556
2025-09-15T18:24:59Z,0.488,0.48806541,-0.013401892176700958
2025-09-15T18:25:59Z,0.48867092,0.48869454,-0.004833285020944267
2025-09-15T18:26:59Z,0.4885,0.48854342,-0.00888764400921449
2025-09-15T18:27:59Z,0.4877,0.4878277,-0.026177275296168645
2025-09-15T18:28:59Z,0.48772659,0.48785111,-0.0255241809329787
2025-09-15T18:29:59Z,0.48729324,0.48753115,-0.048798933155347335
2025-09-15T18:30:59Z,0.4874,0.48756658,-0.03416559026667709
2025-09-15T18:31:59Z,0.48801885,0.48809059,-0.014698091188358742
2025-09-15T18:32:59Z,0.4882,0.48827748,-0.015868026516385747
2025-09-15T18:33:59Z,0.48840527,0.48843468,-0.006021275966727746
2025-09-15T18:34:59Z,0.4876,0.48770596,-0.02172620568344774
2025-09-15T18:35:59Z,0.48831774,0.48834695,-0.005981403180665978
2025-09-15T18:36:59Z,0.48792378,0.48803587,-0.022967574084253872
2025-09-15T18:37:59Z,0.48789093,0.48804074,-0.030696207861657943
2025-09-15T18:38:59Z,0.4875,0.48762072,-0.024756946341419894
2025-09-15T18:39:59Z,0.4877,0.48774465,-0.009154380268439066
2025-09-15T18:40:59Z,0.48798678,0.48803679,-0.010247178291622472
2025-09-15T18:41:59Z,0.4878,0.48792449,-0.025514193804865304
2025-09-15T18:42:59Z,0.48776732,0.48791219,-0.029691818111787782
2025-09-15T18:43:59Z,0.48783831,0.48773432,0.021321033959642577
2025-09-15T18:44:59Z,0.4876,0.48775528,-0.03183563692022995
2025-09-15T18:45:59Z,0.48772092,0.48788432,-0.033491545700825576
2025-09-15T18:46:59Z,0.4882,0.48829071,-0.018577048086787507
2025-09-15T18:47:59Z,0.48814986,0.48822906,-0.01622189387907591
2025-09-15T18:48:59Z,0.48867768,0.48872376,-0.009428639196917832
2025-09-15T18:49:59Z,0.48897022,0.48915572,-0.03792248407112897
2025-09-15T18:50:59Z,0.4885363,0.48887565,-0.06941437970985342
2025-09-15T18:51:59Z,0.4889882,0.48927007,-0.05761030916933141
2025-09-15T18:52:59Z,0.4893,0.48953473,-0.04794961125638153
2025-09-15T18:53:59Z,0.48954448,0.48978115,-0.048321581996368934
2025-09-15T18:54:59Z,0.4898,0.48995885,-0.03242109005684446
2025-09-15T18:55:59Z,0.48995807,0.49017966,-0.0452058741074679
2025-09-15T18:56:59Z,0.49,0.49023444,-0.04782201756368121
2025-09-15T18:57:59Z,0.49013531,0.49036576,-0.04699553247763388
2025-09-15T18:58:59Z,0.4901,0.49027989,-0.03669128668524202
2025-09-15T18:59:59Z,0.48941761,0.48977714,-0.07340685602434949
2025-09-15T19:00:59Z,0.49006812,0.49027811,-0.042830792506720616
2025-09-15T19:01:59Z,0.49053369,0.49072134,-0.03823962495700384
2025-09-15T19:02:59Z,0.4907,0.49089158,-0.03902694766122483
2025-09-15T19:03:59Z,0.4905,0.49065381,-0.031347968132566795
2025-09-15T19:04:59Z,0.49051301,0.4907147,-0.04110127534390218
2025-09-15T19:05:59Z,0.4912,0.49126998,-0.014244713263356079
2025-09-15T19:06:59Z,0.49172686,0.49182782,-0.02052750899695921
2025-09-15T19:07:59Z,0.49177829,0.49188737,-0.022175808254643048
2025-09-15T19:08:59Z,0.4909,0.49098619,-0.017554465228442062
2025-09-15T19:09:59Z,0.4909,0.49099448,-0.019242578857503467
2025-09-15T19:10:59Z,0.4901,0.49031546,-0.043943138158442085
2025-09-15T19:11:59Z,0.49003417,0.49031884,-0.05805814029091749
2025-09-15T19:12:59Z,0.48981232,0.49012645,-0.0640916237024114
2025-09-15T19:13:59Z,0.4895,0.48964295,-0.02919474282230272
2025-09-15T19:14:59Z,0.4894,0.48952296,-0.02511833152830656
2025-09-15T19:15:59Z,0.489,0.48917804,-0.036395746628359316
2025-09-15T19:16:59Z,0.4891,0.48925848,-0.032391875967074935
2025-09-15T19:17:59Z,0.4891,0.48917487,-0.015305365134554716
2025-09-15T19:18:59Z,0.4887,0.48899598,-0.060528104954971074
2025-09-15T19:19:59Z,0.48890264,0.48924428,-0.06983014701775758
2025-09-15T19:20:59Z,0.4889,0.489122,-0.04538744934801109
2025-09-15T19:21:59Z,0.4888,0.48906137,-0.05344319057544178
2025-09-15T19:22:59Z,0.4886,0.48890142,-0.061652510643150915
2025-09-15T19:23:59Z,0.4889,0.48905852,-0.032413298923816836
2025-09-15T19:24:59Z,0.4889,0.48901067,-0.0226314080222334
2025-09-15T19:25:59Z,0.4889,0.48908437,-0.0376969724057985
2025-09-15T19:26:59Z,0.4889,0.48910901,-0.0427328051061715
2025-09-15T19:27:59Z,0.4887,0.48881149,-0.022808383657269005
2025-09-15T19:28:59Z,0.48812541,0.48848923,-0.07447861235344577
2025-09-15T19:29:59Z,0.4881,0.48848409,-0.07862896824336607
2025-09-15T19:30:59Z,0.4876,0.48785735,-0.05275107569867599
2025-09-15T19:31:59Z,0.48833057,0.48851785,-0.03833636785226524
2025-09-15T19:32:59Z,0.4884775,0.48866372,-0.03810800605373865
2025-09-15T19:33:59Z,0.48893716,0.48905554,-0.024205839688484776
2025-09-15T19:34:59Z,0.48908843,0.48922875,-0.028681879386682763
2025-09-15T19:35:59Z,0.48991127,0.49001145,-0.020444420227327953
2025-09-15T19:36:59Z,0.4895809,0.48985799,-0.05656537316049981
2025-09-15T19:37:59Z,0.4903158,0.49053684,-0.0450608357977611
2025-09-15T19:38:59Z,0.49060338,0.49080663,-0.04141142103154527
2025-09-15T19:39:59Z,0.49096175,0.49117552,-0.043522120157779565
2025-09-15T19:40:59Z,0.4911352,0.49132182,-0.037983250977946525
2025-09-15T19:41:59Z,0.49093932,0.49119044,-0.05112477351961742
2025-09-15T19:42:59Z,0.4904,0.4907301,-0.06726711893156878
2025-09-15T19:43:59Z,0.4902,0.49050596,-0.06237640822956969
2025-09-15T19:44:59Z,0.4906,0.49085085,-0.05110513713076914
2025-09-15T19:45:59Z,0.491,0.49111782,-0.023990170016630064
2025-09-15T19:46:59Z,0.49139824,0.49143424,-0.007325496896604111
2025-09-15T19:47:59Z,0.49172616,0.49199458,-0.054557511588848584
2025-09-15T19:48:59Z,0.49146071,0.49178969,-0.06689444831590174
2025-09-15T19:49:59Z,0.4917,0.49190226,-0.04111792452426988
2025-09-15T19:50:59Z,0.4905,0.49079647,-0.060405894932369364
2025-09-15T19:51:59Z,0.49,0.49024736,-0.050456161558942725
2025-09-15T19:52:59Z,0.4895,0.48995279,-0.09241502635387588
2025-09-15T19:53:59Z,0.48941435,0.48975516,-0.06958783241814981
2025-09-15T19:54:59Z,0.4896,0.48987044,-0.05520643376645262
2025-09-15T19:55:59Z,0.4897,0.48993671,-0.04831440371144691
2025-09-15T19:56:59Z,0.48911392,0.48948999,-0.07682894598110002
2025-09-15T19:57:59Z,0.4897,0.48992464,-0.04585194980191165
2025-09-15T19:58:59Z,0.4895,0.48967039,-0.03479687632328421
2025-09-15T19:59:59Z,0.4896385,0.48978211,-0.029321201625764903
2025-09-15T20:00:59Z,0.4893,0.48948138,-0.03705554642344788
2025-09-15T20:01:59Z,0.49009726,0.4902641,-0.0340306377725752
2025-09-15T20:02:59Z,0.48953137,0.48982394,-0.05972962448507202
2025-09-15T20:03:59Z,0.4894942,0.48985115,-0.07286907461583336
2025-09-15T20:04:59Z,0.48950512,0.48982868,-0.0660557483077584
2025-09-15T20:05:59Z,0.4896,0.48984545,-0.05010764109374399
2025-09-15T20:06:59Z,0.49001744,0.4902474,-0.04690692903215332
2025-09-15T20:07:59Z,0.4907,0.49079743,-0.01985136719235836
2025-09-15T20:08:59Z,0.491,0.49109667,-0.019684515474316377
2025-09-15T20:09:59Z,0.4913,0.49138291,-0.016872788677158024
2025-09-15T20:10:59Z,0.49052156,0.49072536,-0.041530358243557775
2025-09-15T20:11:59Z,0.49055319,0.49085859,-0.062217511564788275
2025-09-15T20:12:59Z,0.49154661,0.49164904,-0.020833967254363372
2025-09-15T20:13:59Z,0.4911,0.49126683,-0.03395914191886007
2025-09-15T20:14:59Z,0.49080257,0.49105161,-0.05071564677285867
2025-09-15T20:15:59Z,0.49058468,0.49085441,-0.05495112084253906
2025-09-15T20:16:59Z,0.49117164,0.49119187,-0.004118553509435685
2025-09-15T20:17:59Z,0.49126682,0.4914158,-0.030316485550530015
2025-09-15T20:18:59Z,0.49138676,0.49153677,-0.030518571377691206
2025-09-15T20:19:59Z,0.4913,0.49148624,-0.037893227692398224
2025-09-15T20:20:59Z,0.49102148,0.49126575,-0.04972257886897147
2025-09-15T20:21:59Z,0.490205,0.49050169,-0.06048704949416228
2025-09-15T20:22:59Z,0.4901,0.49039116,-0.059373011536345555
2025-09-15T20:23:59Z,0.49087663,0.49101969,-0.029135287833370604
2025-09-15T20:24:59Z,0.49136628,0.49144618,-0.016258138378455467
2025-09-15T20:25:59Z,0.491,0.49130406,-0.06188835484078892
2025-09-15T20:26:59Z,0.4904,0.49069018,-0.05913711173106684
2025-09-15T20:27:59Z,0.4905,0.49077927,-0.05690338143254925
2025-09-15T20:28:59Z,0.4907,0.49094014,-0.04891431366764731
2025-09-15T20:29:59Z,0.49012852,0.49046622,-0.06885285596223145
2025-09-15T20:30:59Z,0.49048735,0.49069519,-0.04235623340836936
2025-09-15T20:31:59Z,0.4908,0.49104779,-0.05046148359612035
2025-09-15T20:32:59Z,0.491,0.49105134,-0.010455118603280855
2025-09-15T20:33:59Z,0.4908,0.49105329,-0.051580959777286495
2025-09-15T20:34:59Z,0.4907,0.49094068,-0.04902425278752176
2025-09-15T20:35:59Z,0.49071484,0.49099896,-0.05786570301492544
2025-09-15T20:36:59Z,0.49052853,0.4907991,-0.05512846294949414
2025-09-15T20:37:59Z,0.49081301,0.4910471,-0.047671598101284296
2025-09-15T20:38:59Z,0.49081376,0.49104219,-0.046519424328894665
2025-09-15T20:39:59Z,0.4908,0.49101744,-0.04428355945972351
2025-09-15T20:40:59Z,0.4906621,0.49094353,-0.0573243118205502
2025-09-15T20:41:59Z,0.49063535,0.49093033,-0.06008591891236703
2025-09-15T20:42:59Z,0.49065855,0.49094989,-0.05934210515863292
2025-09-15T20:43:59Z,0.4912,0.49129504,-0.019344791268394168
2025-09-15T20:44:59Z,0.49092,0.49116122,-0.04911218357182001
2025-09-15T20:45:59Z,0.4905,0.49079378,-0.05985813430643416
2025-09-15T20:46:59Z,0.49104016,0.49124689,-0.04208270916483681
2025-09-15T20:47:59Z,0.49120276,0.49141004,-0.04218066037071644
2025-09-15T20:48:59Z,0.4909,0.49113555,-0.047960283062375986
2025-09-15T20:49:59Z,0.49109184,0.49133207,-0.04889361282686133
2025-09-15T20:50:59Z,0.4914,0.4916161,-0.04395706324508142
2025-09-15T20:51:59Z,0.4915441,0.49177914,-0.04779381248257719
2025-09-15T20:52:59Z,0.4919,0.49199,-0.01829305473688425
2025-09-15T20:53:59Z,0.49197369,0.49211613,-0.028944387577778397
2025-09-15T20:54:59Z,0.4915,0.49172926,-0.046623217011732
2025-09-15T20:55:59Z,0.4919,0.49199868,-0.020056964380477105
2025-09-15T20:56:59Z,0.4919,0.492027,-0.02581159164029012
2025-09-15T20:57:59Z,0.492,0.49217049,-0.034640435268684655
2025-09-15T20:58:59Z,0.49233114,0.49255759,-0.04597431946993247
2025-09-15T20:59:59Z,0.492,0.49228384,-0.057657793520093925
2025-09-15T21:00:59Z,0.49240066,0.49277061,-0.07507550013990949
2025-09-15T21:01:59Z,0.49213171,0.49251229,-0.0772731986038444
2025-09-15T21:02:59Z,0.49112128,0.49158846,-0.09503477766747981
2025-09-15T21:03:59Z,0.4909,0.49128409,-0.07818083422974631
2025-09-15T21:04:59Z,0.49095394,0.49125857,-0.06201011414417312
2025-09-15T21:05:59Z,0.49075005,0.49123722,-0.09917204563612003
2025-09-15T21:06:59Z,0.4905,0.4909579,-0.09326665280261492
2025-09-15T21:07:59Z,0.49054587,0.49102094,-0.09675147459088373
2025-09-15T21:08:59Z,0.4911,0.49130702,-0.042136584981011804
2025-09-15T21:09:59Z,0.4917,0.49185216,-0.030936125196634467
2025-09-15T21:10:59Z,0.4917,0.49183259,-0.02695835995739637
2025-09-15T21:11:59Z,0.49181105,0.49200268,-0.038948974830788075
2025-09-15T21:12:59Z,0.49154207,0.49182008,-0.056526768894837875
2025-09-15T21:13:59Z,0.49198881,0.49214981,-0.03271361620560409
