ts_utc,mark_price,index_price,basis_pct,_generated_at_utc,_run_id
2025-09-20T12:28:59Z,0.4886,0.48893001,-0.0674963682429807,2025-09-21T18:44:38Z,17897528135
2025-09-20T12:29:59Z,0.48863427,0.48892248,-0.0589479951913829,2025-09-21T18:44:38Z,17897528135
2025-09-20T12:30:59Z,0.48931674,0.48937248,-0.0113900969666347,2025-09-21T18:44:38Z,17897528135
2025-09-20T12:31:59Z,0.48975681,0.48989113,-0.027418336804752,2025-09-21T18:44:38Z,17897528135
2025-09-20T12:32:59Z,0.48916326,0.48953027,-0.0749718704831092,2025-09-21T18:44:38Z,17897528135
2025-09-20T12:33:59Z,0.4893,0.48957591,-0.0563569396214713,2025-09-21T18:44:38Z,17897528135
2025-09-20T12:34:59Z,0.48881645,0.489302,-0.099233193406123,2025-09-21T18:44:38Z,17897528135
2025-09-20T12:35:59Z,0.48862246,0.48911694,-0.1010964780733258,2025-09-21T18:44:38Z,17897528135
2025-09-20T12:36:59Z,0.4883279,0.48887693,-0.1123043380263477,2025-09-21T18:44:38Z,17897528135
2025-09-20T12:37:59Z,0.48828038,0.4886689,-0.0795057757921546,2025-09-21T18:44:38Z,17897528135
2025-09-20T12:38:59Z,0.4887,0.48889813,-0.0405258248788897,2025-09-21T18:44:38Z,17897528135
2025-09-20T12:39:59Z,0.4893,0.48930865,-0.001767800344421,2025-09-21T18:44:38Z,17897528135
2025-09-20T12:40:59Z,0.48957348,0.48962278,-0.0100689759573668,2025-09-21T18:44:38Z,17897528135
2025-09-20T12:41:59Z,0.48924857,0.48948147,-0.0475809635858137,2025-09-21T18:44:38Z,17897528135
2025-09-20T12:42:59Z,0.4886,0.48892786,-0.0670569273757526,2025-09-21T18:44:38Z,17897528135
2025-09-20T12:43:59Z,0.48861508,0.48896917,-0.072415608534182,2025-09-21T18:44:38Z,17897528135
2025-09-20T12:44:59Z,0.48883717,0.48910612,-0.0549880668023528,2025-09-21T18:44:38Z,17897528135
2025-09-20T12:45:59Z,0.4890755,0.48926875,-0.0394977198114543,2025-09-21T18:44:38Z,17897528135
2025-09-20T12:46:59Z,0.4888,0.48921658,-0.0851524696893979,2025-09-21T18:44:38Z,17897528135
2025-09-20T12:47:59Z,0.4889,0.48912092,-0.0451667452702753,2025-09-21T18:44:38Z,17897528135
2025-09-20T12:48:59Z,0.48898369,0.48922962,-0.0502688287761343,2025-09-21T18:44:38Z,17897528135
2025-09-20T12:49:59Z,0.4895,0.48949919,0.0001654752482815,2025-09-21T18:44:38Z,17897528135
2025-09-20T12:50:59Z,0.48953246,0.48965354,-0.0247276880710356,2025-09-21T18:44:38Z,17897528135
2025-09-20T12:51:59Z,0.48911384,0.48940571,-0.0596376368391715,2025-09-21T18:44:38Z,17897528135
2025-09-20T12:52:59Z,0.48957932,0.48967233,-0.0189943344358511,2025-09-21T18:44:38Z,17897528135
2025-09-20T12:53:59Z,0.48971247,0.48982668,-0.023316410612828,2025-09-21T18:44:38Z,17897528135
2025-09-20T12:54:59Z,0.4896,0.4896728,-0.0148670704192777,2025-09-21T18:44:38Z,17897528135
2025-09-20T12:55:59Z,0.48965377,0.48978585,-0.0269668876714201,2025-09-21T18:44:38Z,17897528135
2025-09-20T12:56:59Z,0.4899,0.48991194,-0.0024371726886185,2025-09-21T18:44:38Z,17897528135
2025-09-20T12:57:59Z,0.48994456,0.49017597,-0.0472095765934876,2025-09-21T18:44:38Z,17897528135
2025-09-20T12:58:59Z,0.48971478,0.48999553,-0.0572964410512022,2025-09-21T18:44:38Z,17897528135
2025-09-20T12:59:59Z,0.4897,0.49000206,-0.0616446388000846,2025-09-21T18:44:38Z,17897528135
2025-09-20T13:00:59Z,0.48936392,0.48975641,-0.0801398393131758,2025-09-21T18:44:38Z,17897528135
2025-09-20T13:01:59Z,0.48897949,0.48942379,-0.0907802213701125,2025-09-21T18:44:38Z,17897528135
2025-09-20T13:02:59Z,0.4887,0.48901657,-0.0647360476967007,2025-09-21T18:44:38Z,17897528135
2025-09-20T13:03:59Z,0.48882877,0.48913697,-0.0630089359223817,2025-09-21T18:44:38Z,17897528135
2025-09-20T13:04:59Z,0.4887,0.48902827,-0.0671269986088907,2025-09-21T18:44:38Z,17897528135
2025-09-20T13:05:59Z,0.4888,0.48905871,-0.052899579275456,2025-09-21T18:44:38Z,17897528135
2025-09-20T13:06:59Z,0.48906311,0.48926523,-0.0413109265908762,2025-09-21T18:44:38Z,17897528135
2025-09-20T13:07:59Z,0.4887,0.48898262,-0.0577975552586984,2025-09-21T18:44:38Z,17897528135
2025-09-20T13:08:59Z,0.48881406,0.48915219,-0.0691257254720634,2025-09-21T18:44:38Z,17897528135
2025-09-20T13:09:59Z,0.48900608,0.48926305,-0.0525218489317746,2025-09-21T18:44:38Z,17897528135
2025-09-20T13:10:59Z,0.48942553,0.48958389,-0.0323458355625305,2025-09-21T18:44:38Z,17897528135
2025-09-20T13:11:59Z,0.48913007,0.48939041,-0.0531967923114828,2025-09-21T18:44:38Z,17897528135
2025-09-20T13:12:59Z,0.48892718,0.48926867,-0.0697960079888204,2025-09-21T18:44:38Z,17897528135
2025-09-20T13:13:59Z,0.4887,0.4890078,-0.0629437812648348,2025-09-21T18:44:38Z,17897528135
2025-09-20T13:14:59Z,0.4888,0.48898388,-0.0376045116251999,2025-09-21T18:44:38Z,17897528135
2025-09-20T13:15:59Z,0.48885326,0.48914041,-0.0587050250049903,2025-09-21T18:44:38Z,17897528135
2025-09-20T13:16:59Z,0.48906087,0.48930998,-0.0509104678388161,2025-09-21T18:44:38Z,17897528135
2025-09-20T13:17:59Z,0.4892,0.48938988,-0.0387993311181666,2025-09-21T18:44:38Z,17897528135
2025-09-20T13:18:59Z,0.48901148,0.48934542,-0.0682421836092794,2025-09-21T18:44:38Z,17897528135
2025-09-20T13:19:59Z,0.48880768,0.48925418,-0.0912613562136455,2025-09-21T18:44:38Z,17897528135
2025-09-20T13:20:59Z,0.48930558,0.48959983,-0.0601001025674396,2025-09-21T18:44:38Z,17897528135
2025-09-20T13:21:59Z,0.4893,0.48953245,-0.0474840840479551,2025-09-21T18:44:38Z,17897528135
2025-09-20T13:22:59Z,0.4894,0.48966287,-0.0536838743766643,2025-09-21T18:44:38Z,17897528135
2025-09-20T13:23:59Z,0.4897158,0.48993679,-0.0451058186506148,2025-09-21T18:44:38Z,17897528135
2025-09-20T13:24:59Z,0.48954993,0.48987592,-0.0665454223591988,2025-09-21T18:44:38Z,17897528135
2025-09-20T13:25:59Z,0.48902261,0.48957375,-0.1125754802008827,2025-09-21T18:44:38Z,17897528135
2025-09-20T13:26:59Z,0.489,0.48941505,-0.0848053201469856,2025-09-21T18:44:38Z,17897528135
2025-09-20T13:27:59Z,0.4891,0.48921169,-0.0228306073389195,2025-09-21T18:44:38Z,17897528135
2025-09-20T13:28:59Z,0.48927942,0.48946604,-0.0381272621079009,2025-09-21T18:44:38Z,17897528135
2025-09-20T13:29:59Z,0.48901253,0.48930735,-0.0602525181769619,2025-09-21T18:44:38Z,17897528135
2025-09-20T13:30:59Z,0.4893,0.48930735,-0.0015021233586542,2025-09-21T18:44:38Z,17897528135
2025-09-20T13:31:59Z,0.48966232,0.48967474,-0.0025363775145947,2025-09-21T18:44:38Z,17897528135
2025-09-20T13:32:59Z,0.4897,0.48973778,-0.0077143323514827,2025-09-21T18:44:38Z,17897528135
2025-09-20T13:33:59Z,0.4899,0.48997474,-0.0152538475759023,2025-09-21T18:44:38Z,17897528135
2025-09-20T13:34:59Z,0.48984186,0.48992497,-0.016963822031768,2025-09-21T18:44:38Z,17897528135
2025-09-20T13:35:59Z,0.4902,0.49022062,-0.0042062694139533,2025-09-21T18:44:38Z,17897528135
2025-09-20T13:36:59Z,0.4899,0.48995976,-0.0121969200082894,2025-09-21T18:44:38Z,17897528135
2025-09-20T13:37:59Z,0.48995739,0.49012063,-0.0333060862996115,2025-09-21T18:44:38Z,17897528135
2025-09-20T13:38:59Z,0.48962761,0.48987714,-0.0509372615346004,2025-09-21T18:44:38Z,17897528135
2025-09-20T13:39:59Z,0.48927993,0.48958149,-0.0615954659560435,2025-09-21T18:44:38Z,17897528135
2025-09-20T13:40:59Z,0.48943015,0.48956425,-0.0273917059915973,2025-09-21T18:44:38Z,17897528135
2025-09-20T13:41:59Z,0.48937949,0.48958381,-0.0417334061761587,2025-09-21T18:44:38Z,17897528135
2025-09-20T13:42:59Z,0.4896,0.48969686,-0.0197795836387459,2025-09-21T18:44:38Z,17897528135
2025-09-20T13:43:59Z,0.49001797,0.49007377,-0.0113860409219568,2025-09-21T18:44:38Z,17897528135
2025-09-20T13:44:59Z,0.49,0.49008368,-0.0170746350908967,2025-09-21T18:44:38Z,17897528135
2025-09-20T13:45:59Z,0.49,0.49006628,-0.0135247011894046,2025-09-21T18:44:38Z,17897528135
2025-09-20T13:46:59Z,0.49038602,0.49056544,-0.0365741214872428,2025-09-21T18:44:38Z,17897528135
2025-09-20T13:47:59Z,0.49041638,0.49055024,-0.0272877249025582,2025-09-21T18:44:38Z,17897528135
2025-09-20T13:48:59Z,0.48997507,0.49031328,-0.06897834788403,2025-09-21T18:44:38Z,17897528135
2025-09-20T13:49:59Z,0.49,0.49033067,-0.0674381637191912,2025-09-21T18:44:38Z,17897528135
2025-09-20T13:50:59Z,0.49020891,0.49051436,-0.062271367549771,2025-09-21T18:44:38Z,17897528135
2025-09-20T13:51:59Z,0.4902,0.49025053,-0.0103069750888362,2025-09-21T18:44:38Z,17897528135
2025-09-20T13:52:59Z,0.48965386,0.48984846,-0.0397265717646644,2025-09-21T18:44:38Z,17897528135
2025-09-20T13:53:59Z,0.4892,0.48950351,-0.062003641199626,2025-09-21T18:44:38Z,17897528135
2025-09-20T13:54:59Z,0.48958413,0.48976575,-0.0370830340831296,2025-09-21T18:44:38Z,17897528135
2025-09-20T13:55:59Z,0.48989955,0.48996495,-0.0133478935585018,2025-09-21T18:44:38Z,17897528135
2025-09-20T13:56:59Z,0.48948616,0.48972582,-0.0489375871584596,2025-09-21T18:44:38Z,17897528135
2025-09-20T13:57:59Z,0.4895,0.48968669,-0.0381243770378958,2025-09-21T18:44:38Z,17897528135
2025-09-20T13:58:59Z,0.48978065,0.48989756,-0.0238641727466459,2025-09-21T18:44:38Z,17897528135
2025-09-20T13:59:59Z,0.4894,0.48963669,-0.0483399232193981,2025-09-21T18:44:38Z,17897528135
2025-09-20T14:00:59Z,0.4891,0.4894366,-0.0687729524110003,2025-09-21T18:44:38Z,17897528135
2025-09-20T14:01:59Z,0.48862268,0.48902573,-0.0824189761957971,2025-09-21T18:44:38Z,17897528135
2025-09-20T14:02:59Z,0.4888,0.4890408,-0.0492392454780832,2025-09-21T18:44:38Z,17897528135
2025-09-20T14:03:59Z,0.4887,0.48908479,-0.0786755196373945,2025-09-21T18:44:38Z,17897528135
2025-09-20T14:04:59Z,0.4887,0.48905105,-0.0717818722605678,2025-09-21T18:44:38Z,17897528135
2025-09-20T14:05:59Z,0.48884536,0.48918149,-0.0687127389059627,2025-09-21T18:44:38Z,17897528135
2025-09-20T14:06:59Z,0.489,0.48922497,-0.0459849790577893,2025-09-21T18:44:38Z,17897528135
2025-09-20T14:07:59Z,0.48828148,0.48868576,-0.0827280090993531,2025-09-21T18:44:38Z,17897528135
2025-09-20T14:08:59Z,0.48857668,0.48886396,-0.0587648146531449,2025-09-21T18:44:38Z,17897528135
2025-09-20T14:09:59Z,0.4883,0.48872475,-0.086909860816331,2025-09-21T18:44:38Z,17897528135
2025-09-20T14:10:59Z,0.4881,0.48856389,-0.0949497106714214,2025-09-21T18:44:38Z,17897528135
2025-09-20T14:11:59Z,0.4878137,0.48824215,-0.0877535870264289,2025-09-21T18:44:38Z,17897528135
2025-09-20T14:12:59Z,0.4875,0.48782369,-0.0663538910953609,2025-09-21T18:44:38Z,17897528135
2025-09-20T14:13:59Z,0.4876,0.48791632,-0.0648307890172672,2025-09-21T18:44:38Z,17897528135
2025-09-20T14:14:59Z,0.4881,0.48825592,-0.0319340726068428,2025-09-21T18:44:38Z,17897528135
2025-09-20T14:15:59Z,0.4881,0.48820679,-0.0218739276444779,2025-09-21T18:44:38Z,17897528135
2025-09-20T14:16:59Z,0.4884487,0.4885394,-0.0185655445599675,2025-09-21T18:44:38Z,17897528135
2025-09-20T14:17:59Z,0.48887645,0.4889481,-0.0146539070302154,2025-09-21T18:44:38Z,17897528135
2025-09-20T14:18:59Z,0.48923767,0.48937098,-0.0272410922282362,2025-09-21T18:44:38Z,17897528135
2025-09-20T14:19:59Z,0.48950022,0.48968112,-0.0369424085617242,2025-09-21T18:44:38Z,17897528135
2025-09-20T14:20:59Z,0.4899,0.48996155,-0.0125622102387423,2025-09-21T18:44:38Z,17897528135
2025-09-20T14:21:59Z,0.4901,0.49012895,-0.0059066088628378,2025-09-21T18:44:38Z,17897528135
2025-09-20T14:22:59Z,0.49014717,0.49011757,0.0060393672481451,2025-09-21T18:44:38Z,17897528135
2025-09-20T14:23:59Z,0.49010485,0.49040353,-0.0609049449542098,2025-09-21T18:44:38Z,17897528135
2025-09-20T14:24:59Z,0.49000877,0.49030353,-0.0601178620924902,2025-09-21T18:44:38Z,17897528135
2025-09-20T14:25:59Z,0.49,0.49024701,-0.0503848049986044,2025-09-21T18:44:38Z,17897528135
2025-09-20T14:26:59Z,0.4902,0.49040785,-0.0423830899117905,2025-09-21T18:44:38Z,17897528135
2025-09-20T14:27:59Z,0.49024573,0.49045785,-0.0432493842233316,2025-09-21T18:44:38Z,17897528135
2025-09-20T14:28:59Z,0.4909,0.49092741,-0.0055833101680002,2025-09-21T18:44:38Z,17897528135
2025-09-20T14:29:59Z,0.4909,0.49096654,-0.0135528584086386,2025-09-21T18:44:38Z,17897528135
2025-09-20T14:30:59Z,0.4907,0.49089481,-0.0396846729750488,2025-09-21T18:44:38Z,17897528135
2025-09-20T14:31:59Z,0.49109942,0.49114046,-0.0083560617262112,2025-09-21T18:44:38Z,17897528135
2025-09-20T14:32:59Z,0.4914,0.49155251,-0.0310261868055605,2025-09-21T18:44:38Z,17897528135
2025-09-20T14:33:59Z,0.4914,0.49156555,-0.033678112715596,2025-09-21T18:44:38Z,17897528135
2025-09-20T14:34:59Z,0.49191713,0.49203148,-0.023240382912093,2025-09-21T18:44:38Z,17897528135
2025-09-20T14:35:59Z,0.49207332,0.49217496,-0.0206511928197317,2025-09-21T18:44:38Z,17897528135
2025-09-20T14:36:59Z,0.4918,0.49199805,-0.0402542245848347,2025-09-21T18:44:38Z,17897528135
2025-09-20T14:37:59Z,0.492,0.49211249,-0.0228585947899873,2025-09-21T18:44:38Z,17897528135
2025-09-20T14:38:59Z,0.49202411,0.49216968,-0.0295771978476966,2025-09-21T18:44:38Z,17897528135
2025-09-20T14:39:59Z,0.49195957,0.49215446,-0.0395993566735142,2025-09-21T18:44:38Z,17897528135
2025-09-20T14:40:59Z,0.49179776,0.49201316,-0.0437793167971434,2025-09-21T18:44:38Z,17897528135
2025-09-20T14:41:59Z,0.49183044,0.4920262,-0.0397864991742435,2025-09-21T18:44:38Z,17897528135
2025-09-20T14:42:59Z,0.492,0.49211968,-0.0243192875359121,2025-09-21T18:44:38Z,17897528135
2025-09-20T14:43:59Z,0.4922,0.4922262,-0.0053227560824598,2025-09-21T18:44:38Z,17897528135
2025-09-20T14:44:59Z,0.49219247,0.49227676,-0.0171224820769477,2025-09-21T18:44:38Z,17897528135
2025-09-20T14:45:59Z,0.4922,0.49233649,-0.0277229095897335,2025-09-21T18:44:38Z,17897528135
2025-09-20T14:46:59Z,0.49306093,0.49311039,-0.0100302084488634,2025-09-21T18:44:38Z,17897528135
2025-09-20T14:47:59Z,0.4946125,0.494673,-0.0122303016335978,2025-09-21T18:44:38Z,17897528135
2025-09-20T14:48:59Z,0.4952,0.49523537,-0.0071420585327053,2025-09-21T18:44:38Z,17897528135
2025-09-20T14:49:59Z,0.49514863,0.49539921,-0.0505814290660655,2025-09-21T18:44:38Z,17897528135
2025-09-20T14:50:59Z,0.4952,0.49542746,-0.0459118677030967,2025-09-21T18:44:38Z,17897528135
2025-09-20T14:51:59Z,0.49503876,0.49529051,-0.0508287550270214,2025-09-21T18:44:38Z,17897528135
2025-09-20T14:52:59Z,0.495,0.49534486,-0.06962018340112,2025-09-21T18:44:38Z,17897528135
2025-09-20T14:53:59Z,0.4951492,0.49538399,-0.047395556727614,2025-09-21T18:44:38Z,17897528135
2025-09-20T14:54:59Z,0.49537221,0.49550823,-0.0274506035954247,2025-09-21T18:44:38Z,17897528135
2025-09-20T14:55:59Z,0.49527036,0.49548617,-0.0435552015508267,2025-09-21T18:44:38Z,17897528135
2025-09-20T14:56:59Z,0.49531297,0.49554262,-0.046343137952487,2025-09-21T18:44:38Z,17897528135
2025-09-20T14:57:59Z,0.4952,0.49544045,-0.0485325733900032,2025-09-21T18:44:38Z,17897528135
2025-09-20T14:58:59Z,0.49521819,0.49542306,-0.0413525361536493,2025-09-21T18:44:38Z,17897528135
2025-09-20T14:59:59Z,0.495,0.49532958,-0.0665375162936965,2025-09-21T18:44:38Z,17897528135
2025-09-20T15:00:59Z,0.49556644,0.49565278,-0.0174194523835824,2025-09-21T18:44:38Z,17897528135
2025-09-20T15:01:59Z,0.4954,0.49558539,-0.0374082859868063,2025-09-21T18:44:38Z,17897528135
2025-09-20T15:02:59Z,0.4955,0.49567194,-0.0346882657912828,2025-09-21T18:44:38Z,17897528135
2025-09-20T15:03:59Z,0.49538406,0.49558498,-0.0405419873701573,2025-09-21T18:44:38Z,17897528135
2025-09-20T15:04:59Z,0.4957,0.49581649,-0.0234945796175556,2025-09-21T18:44:38Z,17897528135
2025-09-20T15:05:59Z,0.4958,0.49586867,-0.0138484248258685,2025-09-21T18:44:38Z,17897528135
2025-09-20T15:06:59Z,0.49664614,0.49675358,-0.0216284299350055,2025-09-21T18:44:38Z,17897528135
2025-09-20T15:07:59Z,0.49646166,0.49674489,-0.0570171944798358,2025-09-21T18:44:38Z,17897528135
2025-09-20T15:08:59Z,0.497756,0.49779943,-0.0087243972939132,2025-09-21T18:44:38Z,17897528135
2025-09-20T15:09:59Z,0.4976,0.497819,-0.0439918926356863,2025-09-21T18:44:38Z,17897528135
2025-09-20T15:10:59Z,0.4978,0.49801109,-0.0423866062902233,2025-09-21T18:44:38Z,17897528135
2025-09-20T15:11:59Z,0.4989,0.49894422,-0.0088627141526909,2025-09-21T18:44:38Z,17897528135
2025-09-20T15:12:59Z,0.4988,0.4988964,-0.0193226489507591,2025-09-21T18:44:38Z,17897528135
2025-09-20T15:13:59Z,0.4979,0.49821767,-0.0637612873104265,2025-09-21T18:44:38Z,17897528135
2025-09-20T15:14:59Z,0.4981699,0.49839092,-0.0443467148237841,2025-09-21T18:44:38Z,17897528135
2025-09-20T15:15:59Z,0.49872427,0.49886484,-0.0281779730156861,2025-09-21T18:44:38Z,17897528135
2025-09-20T15:16:59Z,0.4986,0.49885179,-0.0504739092947903,2025-09-21T18:44:38Z,17897528135
2025-09-20T15:17:59Z,0.4991,0.49917026,-0.0140753577747232,2025-09-21T18:44:38Z,17897528135
2025-09-20T15:18:59Z,0.4993,0.4994573,-0.031494183787073,2025-09-21T18:44:38Z,17897528135
2025-09-20T15:19:59Z,0.4995,0.49969319,-0.0386617236068365,2025-09-21T18:44:38Z,17897528135
2025-09-20T15:20:59Z,0.4991,0.49931044,-0.0421461245633136,2025-09-21T18:44:38Z,17897528135
2025-09-20T15:21:59Z,0.4977,0.49810135,-0.0805759711351994,2025-09-21T18:44:38Z,17897528135
2025-09-20T15:22:59Z,0.49822266,0.49837722,-0.0310126534274646,2025-09-21T18:44:38Z,17897528135
2025-09-20T15:23:59Z,0.4982,0.49839784,-0.0396951961108005,2025-09-21T18:44:38Z,17897528135
2025-09-20T15:24:59Z,0.499,0.49900285,-0.0005711390225537,2025-09-21T18:44:38Z,17897528135
2025-09-20T15:25:59Z,0.49954026,0.49967049,-0.0260631761543561,2025-09-21T18:44:38Z,17897528135
2025-09-20T15:26:59Z,0.4995508,0.4998031,-0.0504798789763394,2025-09-21T18:44:38Z,17897528135
2025-09-20T15:27:59Z,0.499,0.49931836,-0.0637589212621803,2025-09-21T18:44:38Z,17897528135
2025-09-20T15:28:59Z,0.4988,0.49903561,-0.0472130636128387,2025-09-21T18:44:38Z,17897528135
2025-09-20T15:29:59Z,0.4991,0.49930301,-0.0406586773830985,2025-09-21T18:44:38Z,17897528135
2025-09-20T15:30:59Z,0.49808925,0.49855958,-0.0943377720271754,2025-09-21T18:44:38Z,17897528135
2025-09-20T15:31:59Z,0.4973,0.49769968,-0.0803054564953664,2025-09-21T18:44:38Z,17897528135
2025-09-20T15:32:59Z,0.49800304,0.49827065,-0.0537077590261336,2025-09-21T18:44:38Z,17897528135
2025-09-20T15:33:59Z,0.4968,0.49739898,-0.1204224423620559,2025-09-21T18:44:38Z,17897528135
2025-09-20T15:34:59Z,0.49736688,0.49776202,-0.0793833165495416,2025-09-21T18:44:38Z,17897528135
2025-09-20T15:35:59Z,0.49723799,0.49756176,-0.06507131898561,2025-09-21T18:44:38Z,17897528135
2025-09-20T15:36:59Z,0.4965,0.49689736,-0.0799682252286548,2025-09-21T18:44:38Z,17897528135
2025-09-20T15:37:59Z,0.4964,0.49667429,-0.0552253268434776,2025-09-21T18:44:38Z,17897528135
2025-09-20T15:38:59Z,0.49586167,0.49607948,-0.0439062708257997,2025-09-21T18:44:38Z,17897528135
2025-09-20T15:39:59Z,0.49618776,0.49627731,-0.0180443470204294,2025-09-21T18:44:38Z,17897528135
2025-09-20T15:40:59Z,0.49592159,0.49614252,-0.044529543648053,2025-09-21T18:44:38Z,17897528135
2025-09-20T15:41:59Z,0.49609695,0.49623639,-0.0280995112027282,2025-09-21T18:44:38Z,17897528135
2025-09-20T15:42:59Z,0.49686914,0.49691937,-0.0101082797396401,2025-09-21T18:44:38Z,17897528135
2025-09-20T15:43:59Z,0.4968,0.49690782,-0.0216981894146872,2025-09-21T18:44:38Z,17897528135
2025-09-20T15:44:59Z,0.4971,0.49722739,-0.0256200689185748,2025-09-21T18:44:38Z,17897528135
