ts_utc,mark_price,index_price,basis_pct
2025-09-14T22:32:59Z,0.5176,0.51767139,-0.01379060179470537
2025-09-14T22:33:59Z,0.51793102,0.51809669,-0.03197665671247352
2025-09-14T22:34:59Z,0.5182,0.51830133,-0.019550403237433844
2025-09-14T22:35:59Z,0.5182,0.51836644,-0.032108560114341156
2025-09-14T22:36:59Z,0.5184,0.51845043,-0.009727063009679071
2025-09-14T22:37:59Z,0.5181,0.51828696,-0.03607268066322389
2025-09-14T22:38:59Z,0.51777481,0.51803014,-0.049288637915934075
2025-09-14T22:39:59Z,0.5179,0.51809363,-0.03737355350227345
2025-09-14T22:40:59Z,0.5185,0.51869556,-0.03770226990185144
2025-09-14T22:41:59Z,0.51913019,0.51927853,-0.028566557527420766
2025-09-14T22:42:59Z,0.5192,0.51934867,-0.028626240633289335
2025-09-14T22:43:59Z,0.51941711,0.51942476,-0.0014727830841221312
2025-09-14T22:44:59Z,0.51933775,0.51947476,-0.026374717416488558
2025-09-14T22:45:59Z,0.5192414,0.5192425,-0.00021184706568977418
2025-09-14T22:46:59Z,0.51985062,0.51995839,-0.020726658531267095
2025-09-14T22:47:59Z,0.51972609,0.51996926,-0.04676622614190329
2025-09-14T22:48:59Z,0.51985913,0.52008381,-0.043200729513204195
2025-09-14T22:49:59Z,0.52016123,0.52034472,-0.0352631616978738
2025-09-14T22:50:59Z,0.51973952,0.51991017,-0.032822977861723945
2025-09-14T22:51:59Z,0.5188657,0.51920429,-0.06521325160854241
2025-09-14T22:52:59Z,0.5189,0.51910995,-0.04044422573676876
2025-09-14T22:53:59Z,0.51914518,0.51938437,-0.04605259877189516
2025-09-14T22:54:59Z,0.5189,0.51915175,-0.048492565035174184
2025-09-14T22:55:59Z,0.51883627,0.51918936,-0.06800794222748818
2025-09-14T22:56:59Z,0.5184,0.51884523,-0.08581171691606215
2025-09-14T22:57:59Z,0.51872912,0.51909904,-0.07126193105653211
2025-09-14T22:58:59Z,0.5189,0.51923633,-0.06477397296140719
2025-09-14T22:59:59Z,0.51832448,0.51882257,-0.09600391902765404
2025-09-14T23:00:59Z,0.5184,0.51875969,-0.06933653615222024
2025-09-14T23:01:59Z,0.5182,0.51855294,-0.06806248172076534
2025-09-14T23:02:59Z,0.5183,0.51866616,-0.070596469991413
2025-09-14T23:03:59Z,0.5184,0.51858635,-0.035934227732759005
2025-09-14T23:04:59Z,0.51813724,0.51836622,-0.0441734031202734
2025-09-14T23:05:59Z,0.51737134,0.51764055,-0.05200713120330214
2025-09-14T23:06:59Z,0.5168,0.51715082,-0.06783707700588337
2025-09-14T23:07:59Z,0.51682856,0.51703262,-0.03946752914739671
2025-09-14T23:08:59Z,0.5162,0.51643633,-0.04576169147511022
2025-09-14T23:09:59Z,0.51577794,0.51606891,-0.05638200526359993
2025-09-14T23:10:59Z,0.5155,0.51573921,-0.04638196890246471
2025-09-14T23:11:59Z,0.5152,0.51551191,-0.06050490666645869
2025-09-14T23:12:59Z,0.5147,0.51491585,-0.041919470919360435
2025-09-14T23:13:59Z,0.5147,0.51498018,-0.05440597733294972
2025-09-14T23:14:59Z,0.51481124,0.51510249,-0.056542145622318074
2025-09-14T23:15:59Z,0.5147,0.51476522,-0.012669853647062634
2025-09-14T23:16:59Z,0.51539766,0.51546398,-0.012866078440643136
2025-09-14T23:17:59Z,0.5155,0.51565076,-0.029236842393098872
2025-09-14T23:18:59Z,0.51532802,0.51555854,-0.04471267220207409
2025-09-14T23:19:59Z,0.51503671,0.51534853,-0.06050662451682065
2025-09-14T23:20:59Z,0.5147,0.51491605,-0.041958295920263566
2025-09-14T23:21:59Z,0.51450764,0.51481249,-0.059215735033912864
2025-09-14T23:22:59Z,0.51392704,0.51429556,-0.07165529486584665
2025-09-14T23:23:59Z,0.5138,0.51390255,-0.019955145192396273
2025-09-14T23:24:59Z,0.51427522,0.51441236,-0.026659546049778715
2025-09-14T23:25:59Z,0.51398362,0.51419935,-0.04195454545014021
2025-09-14T23:26:59Z,0.5143,0.51432995,-0.005823110242764162
2025-09-14T23:27:59Z,0.51418312,0.51434381,-0.031241748588350937
2025-09-14T23:28:59Z,0.51404387,0.51404433,-8.948644567574604e-05
2025-09-14T23:29:59Z,0.51400955,0.51411065,-0.01966502736326925
2025-09-14T23:30:59Z,0.51311393,0.51336944,-0.04977117453658364
2025-09-14T23:31:59Z,0.5131,0.51338347,-0.055216035685756726
2025-09-14T23:32:59Z,0.5121,0.51243649,-0.06566472266641421
2025-09-14T23:33:59Z,0.51263087,0.51293093,-0.05849910435310468
2025-09-14T23:34:59Z,0.5128,0.51296863,-0.03287335523811663
2025-09-14T23:35:59Z,0.51239343,0.51239379,-7.025846271435654e-05
2025-09-14T23:36:59Z,0.51308589,0.51308623,-6.626566453338256e-05
2025-09-14T23:37:59Z,0.51344313,0.5134608,-0.0034413532639887556
2025-09-14T23:38:59Z,0.5128,0.51292052,-0.023496817791568425
2025-09-14T23:39:59Z,0.5127,0.51274379,-0.008540327714157137
2025-09-14T23:40:59Z,0.5127,0.51280766,-0.020994226178283615
2025-09-14T23:41:59Z,0.51287043,0.5128707,-5.264484791434043e-05
2025-09-14T23:42:59Z,0.51257824,0.51282542,-0.048199638777657317
2025-09-14T23:43:59Z,0.5129,0.51297622,-0.014858388562333236
2025-09-14T23:44:59Z,0.5132,0.51335696,-0.030575216122519233
2025-09-14T23:45:59Z,0.51279538,0.51301025,-0.0418841533867953
2025-09-14T23:46:59Z,0.51274634,0.51276828,-0.004278735806351186
2025-09-14T23:47:59Z,0.51317897,0.51317915,-3.50754702393985e-05
2025-09-14T23:48:59Z,0.5127,0.51284213,-0.027714181750226885
2025-09-14T23:49:59Z,0.5132,0.51326334,-0.012340643693731224
2025-09-14T23:50:59Z,0.51377202,0.51377215,-2.5303045325664186e-05
2025-09-14T23:51:59Z,0.51308251,0.51332397,-0.04703852033247635
2025-09-14T23:52:59Z,0.51331456,0.51352676,-0.04132209195875092
2025-09-14T23:53:59Z,0.513,0.51323194,-0.045192043192021636
2025-09-14T23:54:59Z,0.5136,0.51363694,-0.007191850336951688
2025-09-14T23:55:59Z,0.5135,0.51356076,-0.011831121988370441
2025-09-14T23:56:59Z,0.51383349,0.51387702,-0.008470898348400535
2025-09-14T23:57:59Z,0.51380493,0.51390643,-0.019750677180663256
2025-09-14T23:58:59Z,0.51342008,0.51359673,-0.03439468938986057
2025-09-14T23:59:59Z,0.5132,0.51339197,-0.03739248200551604
2025-09-15T00:00:59Z,0.5134,0.51348642,-0.016830045865678933
2025-09-15T00:01:59Z,0.5137,0.5137698,-0.01358585109517696
2025-09-15T00:02:59Z,0.5133,0.51353628,-0.04601038119448342
2025-09-15T00:03:59Z,0.5131,0.51329651,-0.0382839150805836
2025-09-15T00:04:59Z,0.51343869,0.51366733,-0.0445112987816465
2025-09-15T00:05:59Z,0.5134,0.51360121,-0.039176309572963586
2025-09-15T00:06:59Z,0.5131,0.5134493,-0.06803008593058157
2025-09-15T00:07:59Z,0.513,0.51325601,-0.04987959127843444
2025-09-15T00:08:59Z,0.513,0.5132479,-0.048300246333199404
2025-09-15T00:09:59Z,0.51311446,0.51333765,-0.04347820581637185
2025-09-15T00:10:59Z,0.5135,0.51353827,-0.00745221967586307
2025-09-15T00:11:59Z,0.51436542,0.51445776,-0.017948995462724326
2025-09-15T00:12:59Z,0.5149,0.51492466,-0.004789050110753923
2025-09-15T00:13:59Z,0.5142,0.51443716,-0.04610086876305486
2025-09-15T00:14:59Z,0.5143,0.51452333,-0.043405223238368595
2025-09-15T00:15:59Z,0.51353644,0.51384655,-0.060350701975142584
2025-09-15T00:16:59Z,0.5134,0.5136753,-0.053594167366033396
2025-09-15T00:17:59Z,0.5138,0.51384183,-0.008140637363063252
2025-09-15T00:18:59Z,0.5147,0.51476583,-0.012788339117209002
2025-09-15T00:19:59Z,0.5144,0.51452224,-0.023757962338044614
2025-09-15T00:20:59Z,0.5148,0.51486072,-0.011793480768940157
2025-09-15T00:21:59Z,0.5149,0.5150675,-0.03252000951331491
2025-09-15T00:22:59Z,0.51492632,0.51517154,-0.0475996791282296
2025-09-15T00:23:59Z,0.5153,0.51555828,-0.05009714905559459
2025-09-15T00:24:59Z,0.51550419,0.51576954,-0.05144739644763474
2025-09-15T00:25:59Z,0.5164,0.51644377,-0.008475269243735095
2025-09-15T00:26:59Z,0.5169,0.51695546,-0.010728196970777315
2025-09-15T00:27:59Z,0.51695543,0.51692888,0.005136103055414232
2025-09-15T00:28:59Z,0.51687281,0.51714182,-0.05201861261191487
2025-09-15T00:29:59Z,0.51704231,0.51730999,-0.05174460288307481
2025-09-15T00:30:59Z,0.5172,0.51736285,-0.03147694118355027
2025-09-15T00:31:59Z,0.516,0.51638606,-0.07476189423083479
2025-09-15T00:32:59Z,0.5163,0.51658098,-0.05439224649733676
2025-09-15T00:33:59Z,0.5168,0.51693877,-0.026844571940298767
2025-09-15T00:34:59Z,0.5166,0.51679549,-0.03782734249482278
2025-09-15T00:35:59Z,0.5163,0.51656489,-0.051279133585724335
2025-09-15T00:36:59Z,0.5162,0.51650416,-0.05888819946774371
2025-09-15T00:37:59Z,0.51571246,0.51607679,-0.07059608319139876
2025-09-15T00:38:59Z,0.51549079,0.5159331,-0.08573010725616559
2025-09-15T00:39:59Z,0.5152,0.51566571,-0.09031238474244141
2025-09-15T00:40:59Z,0.5148,0.51519055,-0.07580690290223124
2025-09-15T00:41:59Z,0.51452718,0.51499054,-0.089974468268883
2025-09-15T00:42:59Z,0.515,0.5151867,-0.036239289562400856
2025-09-15T00:43:59Z,0.51444069,0.51475242,-0.060559210192723256
2025-09-15T00:44:59Z,0.5141,0.51430456,-0.03977409805583365
2025-09-15T00:45:59Z,0.51431374,0.51456214,-0.0482740529647252
2025-09-15T00:46:59Z,0.51469896,0.51488097,-0.03534991786547925
2025-09-15T00:47:59Z,0.5141,0.5143272,-0.044174214391146105
2025-09-15T00:48:59Z,0.5151,0.5151529,-0.01026879592447294
2025-09-15T00:49:59Z,0.51546421,0.51547449,-0.00199427909614025
2025-09-15T00:50:59Z,0.51533117,0.51534897,-0.003453970229161385
2025-09-15T00:51:59Z,0.51473652,0.51494188,-0.0398802288133826
2025-09-15T00:52:59Z,0.5146,0.51479984,-0.03881897088391373
2025-09-15T00:53:59Z,0.51432457,0.51460727,-0.05493509642799932
2025-09-15T00:54:59Z,0.5139,0.51423351,-0.06485575006575095
2025-09-15T00:55:59Z,0.51353759,0.5138998,-0.07048261159082747
2025-09-15T00:56:59Z,0.5135,0.51386936,-0.07187819098615211
2025-09-15T00:57:59Z,0.5135,0.51387036,-0.07207265272121122
2025-09-15T00:58:59Z,0.5137,0.51393566,-0.045853988804744894
2025-09-15T00:59:59Z,0.5138,0.51400462,-0.03980898070526928
2025-09-15T01:00:59Z,0.5135,0.51381202,-0.060726489037776776
2025-09-15T01:01:59Z,0.5135,0.51381619,-0.06153757046855057
2025-09-15T01:02:59Z,0.51386588,0.51408974,-0.0435449266114496
2025-09-15T01:03:59Z,0.51336872,0.51370546,-0.06555118179977226
2025-09-15T01:04:59Z,0.51260908,0.51307915,-0.09161744342953693
2025-09-15T01:05:59Z,0.5114,0.51164477,-0.04783983231178013
2025-09-15T01:06:59Z,0.51156723,0.51180991,-0.04741604163154278
2025-09-15T01:07:59Z,0.5113,0.51151386,-0.041809228786104935
2025-09-15T01:08:59Z,0.51068221,0.51099793,-0.06178498609573646
2025-09-15T01:09:59Z,0.5106,0.51089122,-0.05700234973697871
2025-09-15T01:10:59Z,0.5104,0.51067898,-0.05462923106802631
2025-09-15T01:11:59Z,0.5112,0.51134362,-0.028086788293169018
2025-09-15T01:12:59Z,0.5109,0.51100065,-0.019696648135358874
2025-09-15T01:13:59Z,0.5105,0.51073129,-0.045286044643944035
2025-09-15T01:14:59Z,0.51,0.51026304,-0.05154988297799701
2025-09-15T01:15:59Z,0.5105,0.51072106,-0.043283901392277
2025-09-15T01:16:59Z,0.51119073,0.51128482,-0.018402658619898205
2025-09-15T01:17:59Z,0.5108,0.51095262,-0.029869697115936233
2025-09-15T01:18:59Z,0.5109,0.51100777,-0.021089698890475184
2025-09-15T01:19:59Z,0.5108,0.51089343,-0.01828757124552327
2025-09-15T01:20:59Z,0.51004326,0.51001447,0.005644937877935519
2025-09-15T01:21:59Z,0.50935674,0.50945943,-0.02015665899050001
2025-09-15T01:22:59Z,0.5083,0.50853091,-0.04540726934375572
2025-09-15T01:23:59Z,0.50930262,0.50946334,-0.03154692151157157
2025-09-15T01:24:59Z,0.51022584,0.5102436,-0.0034806903996376093
2025-09-15T01:25:59Z,0.51250955,0.51248097,0.005576792441663869
2025-09-15T01:26:59Z,0.51224424,0.5123971,-0.029832331213430763
2025-09-15T01:27:59Z,0.5118,0.51187383,-0.014423476191371964
2025-09-15T01:28:59Z,0.5125,0.51256326,-0.01234189122334417
2025-09-15T01:29:59Z,0.513,0.5131281,-0.024964526401882736
2025-09-15T01:30:59Z,0.51387213,0.51394727,-0.01462017689090045
2025-09-15T01:31:59Z,0.51537248,0.51541848,-0.00892478670924124
2025-09-15T01:32:59Z,0.5162,0.51621679,-0.003252509473783416
2025-09-15T01:33:59Z,0.51590323,0.51597345,-0.013609227373989619
2025-09-15T01:34:59Z,0.5158431,0.51598475,-0.027452361721924667
2025-09-15T01:35:59Z,0.51571557,0.51595535,-0.04647301360476419
2025-09-15T01:36:59Z,0.515913,0.51608076,-0.0325065402554614
2025-09-15T01:37:59Z,0.5159,0.51606342,-0.031666650583372924
2025-09-15T01:38:59Z,0.516,0.51609196,-0.017818529860458288
2025-09-15T01:39:59Z,0.51657982,0.51654174,0.007372105108105487
2025-09-15T01:40:59Z,0.5166,0.51659527,0.0009156103965013429
2025-09-15T01:41:59Z,0.51587016,0.51609006,-0.042608842340430275
2025-09-15T01:42:59Z,0.5154,0.51558637,-0.03614719295236268
2025-09-15T01:43:59Z,0.5152,0.51546001,-0.05044232238305968
2025-09-15T01:44:59Z,0.5154,0.5155473,-0.02857157820438383
2025-09-15T01:45:59Z,0.5162,0.51631078,-0.021456069540126688
2025-09-15T01:46:59Z,0.51603545,0.51621904,-0.03556436043118394
2025-09-15T01:47:59Z,0.51580537,0.51610394,-0.057850749986521066
2025-09-15T01:48:59Z,0.5156,0.51589951,-0.058055879913521125
2025-09-15T01:49:59Z,0.51530189,0.51563988,-0.06554768417058598
2025-09-15T01:50:59Z,0.51477669,0.51515828,-0.07407238024009777
2025-09-15T01:51:59Z,0.51454783,0.51491277,-0.07087414048790874
2025-09-15T01:52:59Z,0.5149,0.51494736,-0.009197056569032469
2025-09-15T01:53:59Z,0.5154,0.51540234,-0.00045401423671709296
2025-09-15T01:54:59Z,0.5148,0.51499612,-0.038081840305881354
2025-09-15T01:55:59Z,0.51550016,0.51560048,-0.01945692525344711
2025-09-15T01:56:59Z,0.51510977,0.51531562,-0.039946392465251
2025-09-15T01:57:59Z,0.5149,0.51493327,-0.006461031348770074
2025-09-15T01:58:59Z,0.5149,0.51506371,-0.03178441750437688
2025-09-15T01:59:59Z,0.51512043,0.5152764,-0.03026919144754059
2025-09-15T02:00:59Z,0.51556555,0.51570255,-0.026565701488179272
2025-09-15T02:01:59Z,0.5165,0.51660696,-0.02070432810273859
2025-09-15T02:02:59Z,0.5169,0.5170387,-0.0268258449512504
2025-09-15T02:03:59Z,0.5178,0.51787013,-0.013542005212774377
2025-09-15T02:04:59Z,0.5168,0.51693368,-0.02586018384407307
2025-09-15T02:05:59Z,0.5171,0.51714248,-0.00821437063146524
2025-09-15T02:06:59Z,0.517,0.51708703,-0.016830822463287376
2025-09-15T02:07:59Z,0.51739791,0.51751158,-0.021964725890766257
2025-09-15T02:08:59Z,0.5173,0.5174194,-0.023076057836257657
2025-09-15T02:09:59Z,0.5176,0.51765636,-0.01088753164359968
2025-09-15T02:10:59Z,0.5175,0.51761733,-0.022667324527181343
2025-09-15T02:11:59Z,0.5174,0.51753255,-0.02561191561767373
2025-09-15T02:12:59Z,0.51735071,0.51752571,-0.03381474516503946
2025-09-15T02:13:59Z,0.5168,0.51695454,-0.029894311403078078
2025-09-15T02:14:59Z,0.5172,0.51731312,-0.021866833765971094
2025-09-15T02:15:59Z,0.51671491,0.51694024,-0.04358917773551463
2025-09-15T02:16:59Z,0.51793571,0.51791056,0.004856050820833957
2025-09-15T02:17:59Z,0.51730491,0.51748144,-0.034113300759142096
2025-09-15T02:18:59Z,0.51807219,0.51821824,-0.028183106793000512
2025-09-15T02:19:59Z,0.5185,0.51864128,-0.027240407859552285
2025-09-15T02:20:59Z,0.51836171,0.51850993,-0.028585759196553262
2025-09-15T02:21:59Z,0.51696615,0.51729865,-0.0642762164563826
2025-09-15T02:22:59Z,0.51673711,0.5169893,-0.048780506675860646
2025-09-15T02:23:59Z,0.5169,0.51706767,-0.03242709024912083
2025-09-15T02:24:59Z,0.51654797,0.51685897,-0.06017115268407425
2025-09-15T02:25:59Z,0.51632765,0.51665952,-0.06423379172418864
2025-09-15T02:26:59Z,0.51656989,0.51682257,-0.048891053655031325
2025-09-15T02:27:59Z,0.51654404,0.51679903,-0.0493402628871209
2025-09-15T02:28:59Z,0.5165,0.51656267,-0.012132119419328014
2025-09-15T02:29:59Z,0.51626361,0.516429,-0.03202569956374246
2025-09-15T02:30:59Z,0.5156,0.51581698,-0.042065307737648716
2025-09-15T02:31:59Z,0.5153,0.51548698,-0.03627249712496727
2025-09-15T02:32:59Z,0.51514321,0.51549178,-0.06761892498072797
2025-09-15T02:33:59Z,0.51460203,0.51499092,-0.07551395275084971
2025-09-15T02:34:59Z,0.5144,0.51467201,-0.05285113523075813
2025-09-15T02:35:59Z,0.5144,0.5146543,-0.049411809053190314
2025-09-15T02:36:59Z,0.51473317,0.51491327,-0.034976764145155936
2025-09-15T02:37:59Z,0.5151,0.51518936,-0.01734507871048452
2025-09-15T02:38:59Z,0.5154,0.51545725,-0.011106643664438032
2025-09-15T02:39:59Z,0.51514439,0.51527425,-0.025202113243583124
2025-09-15T02:40:59Z,0.51499792,0.51520959,-0.04108425078034328
2025-09-15T02:41:59Z,0.51431739,0.51468135,-0.07071559907892988
2025-09-15T02:42:59Z,0.5144,0.51466251,-0.051006240963613614
2025-09-15T02:43:59Z,0.51499592,0.51511788,-0.02367613409186564
2025-09-15T02:44:59Z,0.51517598,0.51530267,-0.024585550856937033
2025-09-15T02:45:59Z,0.51501684,0.51525049,-0.04534687584673014
2025-09-15T02:46:59Z,0.51475411,0.51503535,-0.05460596054230882
2025-09-15T02:47:59Z,0.5147,0.5148664,-0.03231906374155935
2025-09-15T02:48:59Z,0.5151,0.51518548,-0.016592082525301866
2025-09-15T02:49:59Z,0.51447673,0.51473557,-0.05028601384590159
2025-09-15T02:50:59Z,0.51554479,0.51552224,0.004374205077928295
2025-09-15T02:51:59Z,0.5161,0.51606691,0.0064119592554368054
2025-09-15T02:52:59Z,0.516,0.51605131,-0.009942809756657844
2025-09-15T02:53:59Z,0.51581221,0.5159457,-0.025872877707855402
2025-09-15T02:54:59Z,0.5154,0.51551078,-0.02148936633293852
2025-09-15T02:55:59Z,0.51551601,0.51561581,-0.01935549648874879
2025-09-15T02:56:59Z,0.5153031,0.51548471,-0.035230918876316686
2025-09-15T02:57:59Z,0.51513354,0.51532995,-0.03811344557016483
2025-09-15T02:58:59Z,0.515,0.51520084,-0.03898285569564619
2025-09-15T02:59:59Z,0.51491681,0.51518035,-0.051154901385497276
2025-09-15T03:00:59Z,0.51572046,0.51569863,0.004233092494354551
2025-09-15T03:01:59Z,0.51659008,0.51675371,-0.0316649879494979
2025-09-15T03:02:59Z,0.5167,0.51687372,-0.03360975675062994
2025-09-15T03:03:59Z,0.5167,0.51690198,-0.039075106657537884
2025-09-15T03:04:59Z,0.5173,0.51735772,-0.011156690577662776
2025-09-15T03:05:59Z,0.51763007,0.51775995,-0.025084983881029643
2025-09-15T03:06:59Z,0.51692349,0.51715412,-0.044595990069651315
2025-09-15T03:07:59Z,0.51760011,0.51772415,-0.023958704649973406
2025-09-15T03:08:59Z,0.5181,0.51812602,-0.005021944275251933
2025-09-15T03:09:59Z,0.518,0.51813689,-0.026419659098186887
2025-09-15T03:10:59Z,0.51850962,0.51859405,-0.016280557017578356
2025-09-15T03:11:59Z,0.51803065,0.51827884,-0.04788734959736418
2025-09-15T03:12:59Z,0.51794917,0.51823971,-0.056062859405359156
2025-09-15T03:13:59Z,0.51807218,0.51833536,-0.050774078002324696
2025-09-15T03:14:59Z,0.51801428,0.51833318,-0.06152413395567047
2025-09-15T03:15:59Z,0.518,0.5181984,-0.038286494130423954
2025-09-15T03:16:59Z,0.51863061,0.51877649,-0.028120009833143556
2025-09-15T03:17:59Z,0.51847422,0.51870326,-0.044156267689543505
2025-09-15T03:18:59Z,0.5185418,0.5187713,-0.044239147385372046
2025-09-15T03:19:59Z,0.5184,0.51857936,-0.034586798826719
2025-09-15T03:20:59Z,0.5191,0.51915849,-0.01126630906104209
2025-09-15T03:21:59Z,0.5189,0.51896489,-0.012503736042723812
2025-09-15T03:22:59Z,0.5186,0.51874939,-0.028798106152960745
2025-09-15T03:23:59Z,0.5181,0.51840744,-0.05930470442323532
2025-09-15T03:24:59Z,0.51777873,0.51819905,-0.08111168864551876
2025-09-15T03:25:59Z,0.51790232,0.51826644,-0.07025729854318596
2025-09-15T03:26:59Z,0.51747819,0.51782666,-0.06729471981995472
2025-09-15T03:27:59Z,0.51740736,0.51781449,-0.07862468275077195
2025-09-15T03:28:59Z,0.5173,0.5175316,-0.044750890573641566
2025-09-15T03:29:59Z,0.5176,0.51774464,-0.027936551887819405
2025-09-15T03:30:59Z,0.51734935,0.51766705,-0.06137149351111981
2025-09-15T03:31:59Z,0.5172,0.51756763,-0.0710303308574245
2025-09-15T03:32:59Z,0.5171,0.51730309,-0.039259382734402326
2025-09-15T03:33:59Z,0.517,0.51718218,-0.03522549829539923
2025-09-15T03:34:59Z,0.5172,0.51728023,-0.015509968358928816
2025-09-15T03:35:59Z,0.51743214,0.51760902,-0.03417251113589925
2025-09-15T03:36:59Z,0.5171,0.51738597,-0.05527208246485227
2025-09-15T03:37:59Z,0.5172,0.51744852,-0.04802796614433724
2025-09-15T03:38:59Z,0.518,0.5180945,-0.018239915691053987
2025-09-15T03:39:59Z,0.51781182,0.51801619,-0.03945243487466499
2025-09-15T03:40:59Z,0.5183,0.51837842,-0.015127944562198792
2025-09-15T03:41:59Z,0.5185,0.5185132,-0.0025457403977413584
2025-09-15T03:42:59Z,0.51895481,0.51902171,-0.01288963423128342
2025-09-15T03:43:59Z,0.51855501,0.51875134,-0.03784664922503733
2025-09-15T03:44:59Z,0.5182,0.51838193,-0.035095744946200824
2025-09-15T03:45:59Z,0.51917795,0.51915929,0.0035942725786330953
2025-09-15T03:46:59Z,0.5193,0.51935275,-0.010156873146438539
2025-09-15T03:47:59Z,0.51951236,0.51953971,-0.005264275179273081
2025-09-15T03:48:59Z,0.51967386,0.51976209,-0.016975074115144206
2025-09-15T03:49:59Z,0.5198,0.51992513,-0.02406692671306221
