ts_utc,mark_price,index_price,basis_pct
2025-09-19T15:34:59Z,0.4931,0.49340114,-0.06103350308432898
2025-09-19T15:35:59Z,0.49340067,0.49361936,-0.04430336767990983
2025-09-19T15:36:59Z,0.49394506,0.49408998,-0.029330689928175335
2025-09-19T15:37:59Z,0.49420977,0.49434775,-0.027911525843893337
2025-09-19T15:38:59Z,0.49454374,0.49469693,-0.030966434337886817
2025-09-19T15:39:59Z,0.495,0.49507891,-0.015938873259613295
2025-09-19T15:40:59Z,0.4952,0.49526712,-0.01355228265507158
2025-09-19T15:41:59Z,0.4956,0.4957111,-0.022412247779002303
2025-09-19T15:42:59Z,0.4963,0.49626491,0.007070820300403291
2025-09-19T15:43:59Z,0.49667053,0.49666887,0.0003342267052008907
2025-09-19T15:44:59Z,0.49650054,0.49655926,-0.011825376089047435
2025-09-19T15:45:59Z,0.49664306,0.49665901,-0.003211458904162079
2025-09-19T15:46:59Z,0.4954626,0.49570463,-0.048825446718137044
2025-09-19T15:47:59Z,0.4949,0.49529298,-0.07934293758816713
2025-09-19T15:48:59Z,0.4951,0.49542085,-0.06476312008265594
2025-09-19T15:49:59Z,0.4954,0.49564329,-0.04908570435806503
2025-09-19T15:50:59Z,0.49537734,0.49571051,-0.06721059837928589
2025-09-19T15:51:59Z,0.49550855,0.49573052,-0.044776343405283914
2025-09-19T15:52:59Z,0.4956,0.4958469,-0.04979359556346319
2025-09-19T15:53:59Z,0.4956,0.49587906,-0.05627581854333874
2025-09-19T15:54:59Z,0.4959337,0.49609558,-0.03263080876471092
2025-09-19T15:55:59Z,0.49580007,0.49603182,-0.046720793033006025
2025-09-19T15:56:59Z,0.4959,0.49599324,-0.018798643304085427
2025-09-19T15:57:59Z,0.4958,0.49604978,-0.05035381731244293
2025-09-19T15:58:59Z,0.4956,0.49593047,-0.06663635731033457
2025-09-19T15:59:59Z,0.4956,0.49590874,-0.062257422605627166
2025-09-19T16:00:59Z,0.4952284,0.49557761,-0.07046524963062462
2025-09-19T16:01:59Z,0.495,0.49537452,-0.07560340406688182
2025-09-19T16:02:59Z,0.4964,0.49642613,-0.005263623008722185
2025-09-19T16:03:59Z,0.49640917,0.49656366,-0.03111182159403203
2025-09-19T16:04:59Z,0.49631712,0.49653105,-0.043084918858538046
2025-09-19T16:05:59Z,0.4971,0.49711604,-0.0032266108331513443
2025-09-19T16:06:59Z,0.49718862,0.49723699,-0.009727755772948044
2025-09-19T16:07:59Z,0.49782231,0.49789125,-0.013846397180106162
2025-09-19T16:08:59Z,0.498101,0.49817786,-0.015428224770963617
2025-09-19T16:09:59Z,0.4986096,0.49871966,-0.02206851039320279
2025-09-19T16:10:59Z,0.49898102,0.4991829,-0.040442090464232194
2025-09-19T16:11:59Z,0.49832423,0.49882202,-0.09979310857206602
2025-09-19T16:12:59Z,0.49734357,0.49791504,-0.11477259252903327
2025-09-19T16:13:59Z,0.4976437,0.49809928,-0.0914636937439317
2025-09-19T16:14:59Z,0.49712588,0.4977513,-0.12564909423641302
2025-09-19T16:15:59Z,0.4972453,0.49783599,-0.11865152617832608
2025-09-19T16:16:59Z,0.49752366,0.49772781,-0.04101639408093938
2025-09-19T16:17:59Z,0.49689296,0.49726115,-0.07404358856507587
2025-09-19T16:18:59Z,0.497,0.49729684,-0.059690707063420056
2025-09-19T16:19:59Z,0.49675705,0.49707115,-0.06319014893542141
2025-09-19T16:20:59Z,0.49673746,0.4970642,-0.06573396354032646
2025-09-19T16:21:59Z,0.49608142,0.496575,-0.09939686854956165
2025-09-19T16:22:59Z,0.4969,0.49708969,-0.03816011553166021
2025-09-19T16:23:59Z,0.4973,0.49753154,-0.04653775316434405
2025-09-19T16:24:59Z,0.49749957,0.497746,-0.049509187416874045
2025-09-19T16:25:59Z,0.4972,0.49752872,-0.06607055769564107
2025-09-19T16:26:59Z,0.497,0.49740718,-0.0818604990784455
2025-09-19T16:27:59Z,0.49774301,0.49792861,-0.03727441972053436
2025-09-19T16:28:59Z,0.4979,0.49804248,-0.02860800147007625
2025-09-19T16:29:59Z,0.49783739,0.49804054,-0.040789852167455454
2025-09-19T16:30:59Z,0.49774413,0.49802315,-0.05602550805118289
2025-09-19T16:31:59Z,0.49662696,0.49716803,-0.1088304089062131
2025-09-19T16:32:59Z,0.49667478,0.49709503,-0.08454117917855442
2025-09-19T16:33:59Z,0.496,0.49640612,-0.08181204534706277
2025-09-19T16:34:59Z,0.4965,0.49675519,-0.05137138073988412
2025-09-19T16:35:59Z,0.49720817,0.49741832,-0.042248142368384034
2025-09-19T16:36:59Z,0.4961,0.4966516,-0.11106377186744787
2025-09-19T16:37:59Z,0.49559484,0.4960543,-0.09262292454677024
2025-09-19T16:38:59Z,0.496,0.49615382,-0.031002482254405272
2025-09-19T16:39:59Z,0.49586719,0.49622724,-0.07255748394626726
2025-09-19T16:40:59Z,0.4962044,0.49656466,-0.072550471070576
2025-09-19T16:41:59Z,0.49635529,0.49670968,-0.07134751229329606
2025-09-19T16:42:59Z,0.49700104,0.49723462,-0.0469758119416519
2025-09-19T16:43:59Z,0.49692036,0.49721132,-0.05851837806106763
2025-09-19T16:44:59Z,0.49675814,0.49715315,-0.07945438945724526
2025-09-19T16:45:59Z,0.4972,0.49749183,-0.058660259807696846
2025-09-19T16:46:59Z,0.49660935,0.49715055,-0.10886038444491986
2025-09-19T16:47:59Z,0.49697461,0.49733077,-0.0716143101300526
2025-09-19T16:48:59Z,0.49783707,0.49806594,-0.045951746871109034
2025-09-19T16:49:59Z,0.49775193,0.49800824,-0.05146701990311753
2025-09-19T16:50:59Z,0.4971,0.49755547,-0.09154155214091686
2025-09-19T16:51:59Z,0.4971,0.49743796,-0.06794013066474536
2025-09-19T16:52:59Z,0.49723283,0.49756405,-0.06656831416980147
2025-09-19T16:53:59Z,0.4948,0.49532567,-0.10612613717354558
2025-09-19T16:54:59Z,0.49520693,0.49565031,-0.08945419604398097
2025-09-19T16:55:59Z,0.49528855,0.49572205,-0.08744819803759851
2025-09-19T16:56:59Z,0.4952,0.49543367,-0.047164739530125566
2025-09-19T16:57:59Z,0.4947,0.49509918,-0.08062626966985897
2025-09-19T16:58:59Z,0.4954,0.49562526,-0.04544966089904401
2025-09-19T16:59:59Z,0.4956,0.49574982,-0.0302208884311872
2025-09-19T17:00:59Z,0.4953,0.49549585,-0.03952606262999092
2025-09-19T17:01:59Z,0.49557653,0.4957657,-0.038157137534922114
2025-09-19T17:02:59Z,0.49530761,0.49553411,-0.04570825608756213
2025-09-19T17:03:59Z,0.49480794,0.49513174,-0.06539673663417123
2025-09-19T17:04:59Z,0.4949465,0.49526055,-0.0634110671645427
2025-09-19T17:05:59Z,0.4944,0.49479241,-0.07930800717012021
2025-09-19T17:06:59Z,0.4948,0.49498273,-0.03691643948869894
2025-09-19T17:07:59Z,0.49516355,0.49524794,-0.01703994972699352
2025-09-19T17:08:59Z,0.49460689,0.49496137,-0.07161771028716402
2025-09-19T17:09:59Z,0.494417,0.494767,-0.07074036869880729
2025-09-19T17:10:59Z,0.49414191,0.49448919,-0.07023004891169027
2025-09-19T17:11:59Z,0.49417505,0.49451754,-0.06925740187091467
2025-09-19T17:12:59Z,0.4944,0.49468493,-0.05759827775630999
2025-09-19T17:13:59Z,0.4942,0.4945134,-0.06337543128255296
2025-09-19T17:14:59Z,0.49435695,0.49459685,-0.04850415040046352
2025-09-19T17:15:59Z,0.4947,0.49480318,-0.020852735829235414
2025-09-19T17:16:59Z,0.4934,0.49387412,-0.09600017105574343
2025-09-19T17:17:59Z,0.49374509,0.4940477,-0.06125117068654928
2025-09-19T17:18:59Z,0.4939,0.49415931,-0.05247498018402519
2025-09-19T17:19:59Z,0.49422682,0.4943963,-0.034280191821822736
2025-09-19T17:20:59Z,0.4936188,0.49401215,-0.07962354772043101
2025-09-19T17:21:59Z,0.4939,0.4941392,-0.04840741232430279
2025-09-19T17:22:59Z,0.4944,0.49465643,-0.05184002156809475
2025-09-19T17:23:59Z,0.4939409,0.49431651,-0.07598572825333605
2025-09-19T17:24:59Z,0.49334652,0.49375816,-0.0833687487817869
2025-09-19T17:25:59Z,0.49415968,0.49438923,-0.04643102763384199
2025-09-19T17:26:59Z,0.49376923,0.49410797,-0.06855586644352041
2025-09-19T17:27:59Z,0.4935,0.4938479,-0.07044679141088306
2025-09-19T17:28:59Z,0.4936,0.49388402,-0.057507428565917174
2025-09-19T17:29:59Z,0.49388454,0.4941121,-0.04605432653845831
2025-09-19T17:30:59Z,0.49313346,0.4935773,-0.08992309816516775
2025-09-19T17:31:59Z,0.49274639,0.4930786,-0.06737465385843189
2025-09-19T17:32:59Z,0.49282162,0.49314846,-0.06627618790495671
2025-09-19T17:33:59Z,0.493,0.49319907,-0.04036301203893533
2025-09-19T17:34:59Z,0.49183992,0.49230017,-0.09348970974354387
2025-09-19T17:35:59Z,0.4919,0.49228983,-0.07918709188040607
2025-09-19T17:36:59Z,0.4919,0.49223611,-0.06828227209905169
2025-09-19T17:37:59Z,0.49161073,0.49205303,-0.08988868537198602
2025-09-19T17:38:59Z,0.49142151,0.49187944,-0.09309801605044132
2025-09-19T17:39:59Z,0.49101103,0.49137005,-0.07306509625484292
2025-09-19T17:40:59Z,0.4917,0.49175736,-0.011664289071333656
2025-09-19T17:41:59Z,0.49231991,0.49236126,-0.008398304935686163
2025-09-19T17:42:59Z,0.49223311,0.49235642,-0.02504486485624957
2025-09-19T17:43:59Z,0.49240543,0.492701,-0.05998973007971253
2025-09-19T17:44:59Z,0.4923,0.49258089,-0.05702413668544626
2025-09-19T17:45:59Z,0.49235198,0.49267842,-0.06625822986117136
2025-09-19T17:46:59Z,0.49205745,0.49245359,-0.08044209810714742
2025-09-19T17:47:59Z,0.49250758,0.49270181,-0.039421409878726
2025-09-19T17:48:59Z,0.49230575,0.49265097,-0.07007395113827197
2025-09-19T17:49:59Z,0.4923,0.49253483,-0.04767784645808293
2025-09-19T17:50:59Z,0.4921,0.49243714,-0.0684635606485795
2025-09-19T17:51:59Z,0.49187977,0.49227582,-0.08045286481874747
2025-09-19T17:52:59Z,0.4918,0.49194846,-0.03017795807307433
2025-09-19T17:53:59Z,0.49173036,0.49212395,-0.0799778185963107
2025-09-19T17:54:59Z,0.4914,0.4918045,-0.08224812908380619
2025-09-19T17:55:59Z,0.49142435,0.49178493,-0.07332066885417099
2025-09-19T17:56:59Z,0.4912,0.49162312,-0.08606592790021406
2025-09-19T17:57:59Z,0.49100712,0.49129421,-0.058435453574745555
2025-09-19T17:58:59Z,0.491,0.49121825,-0.04443035249607208
2025-09-19T17:59:59Z,0.491,0.49113781,-0.028059334303753847
2025-09-19T18:00:59Z,0.4908,0.49104704,-0.05030882581025242
2025-09-19T18:01:59Z,0.49071544,0.49102357,-0.06275258843481124
2025-09-19T18:02:59Z,0.49080723,0.49112694,-0.06509722313339239
2025-09-19T18:03:59Z,0.4906465,0.49101556,-0.07516258751556482
2025-09-19T18:04:59Z,0.4907,0.49105767,-0.07283665887959367
2025-09-19T18:05:59Z,0.49031458,0.49078536,-0.09592380669219969
2025-09-19T18:06:59Z,0.4892,0.48966923,-0.09582591089090098
2025-09-19T18:07:59Z,0.48902421,0.4895414,-0.10564785736201232
2025-09-19T18:08:59Z,0.48887225,0.48920151,-0.06730559764624999
2025-09-19T18:09:59Z,0.4891,0.48953191,-0.08822918203637009
2025-09-19T18:10:59Z,0.4888,0.48917324,-0.07630016719638588
2025-09-19T18:11:59Z,0.4877,0.48810037,-0.0820261619551732
2025-09-19T18:12:59Z,0.4881,0.48828229,-0.03733291248388948
2025-09-19T18:13:59Z,0.48930529,0.48940397,-0.020163301903741715
2025-09-19T18:14:59Z,0.48944705,0.48957321,-0.025769383908891275
2025-09-19T18:15:59Z,0.4898,0.48999391,-0.03957396123555057
2025-09-19T18:16:59Z,0.48878761,0.4892271,-0.08983353538674077
2025-09-19T18:17:59Z,0.4893,0.48939302,-0.019007218370215018
2025-09-19T18:18:59Z,0.4902964,0.49047937,-0.037304321280628994
2025-09-19T18:19:59Z,0.49012525,0.4904311,-0.06236350019400705
2025-09-19T18:20:59Z,0.4898,0.49017937,-0.07739411799398965
2025-09-19T18:21:59Z,0.4904,0.4905772,-0.036120716576304446
2025-09-19T18:22:59Z,0.49050426,0.49084016,-0.06843368317702714
2025-09-19T18:23:59Z,0.4906,0.49072349,-0.02516488460742039
2025-09-19T18:24:59Z,0.4905194,0.49061943,-0.020388511722824187
2025-09-19T18:25:59Z,0.49087505,0.49084089,0.006959485384361308
2025-09-19T18:26:59Z,0.49031612,0.49051319,-0.040176289652882335
2025-09-19T18:27:59Z,0.4902,0.49028215,-0.01675565794104772
2025-09-19T18:28:59Z,0.48981919,0.4900536,-0.0478335431063015
2025-09-19T18:29:59Z,0.49,0.49003839,-0.007834080101354335
2025-09-19T18:30:59Z,0.4901,0.49023298,-0.027125877985612057
2025-09-19T18:31:59Z,0.4903,0.49041479,-0.0234067165878038
2025-09-19T18:32:59Z,0.4902,0.49022087,-0.004257264689677687
2025-09-19T18:33:59Z,0.49089192,0.49085859,0.006790142961543566
2025-09-19T18:34:59Z,0.49085029,0.49122834,-0.07696013629832077
2025-09-19T18:35:59Z,0.4916,0.49178509,-0.037636358597203934
2025-09-19T18:36:59Z,0.4911,0.49148083,-0.077486236848745
2025-09-19T18:37:59Z,0.49140197,0.49167999,-0.05654490840678594
2025-09-19T18:38:59Z,0.4911,0.49150156,-0.0817006562502054
2025-09-19T18:39:59Z,0.4913,0.49161604,-0.06428594152459999
2025-09-19T18:40:59Z,0.4918,0.49212879,-0.06680974709891707
2025-09-19T18:41:59Z,0.49149612,0.49194691,-0.0916338716305809
2025-09-19T18:42:59Z,0.4918,0.49203493,-0.04774661018476234
2025-09-19T18:43:59Z,0.4918,0.49206829,-0.05452291997926073
2025-09-19T18:44:59Z,0.4916,0.49196394,-0.073976966685807
2025-09-19T18:45:59Z,0.49242044,0.49267938,-0.052557507074879606
2025-09-19T18:46:59Z,0.49085803,0.49109026,-0.04728865931895587
2025-09-19T18:47:59Z,0.4906,0.4909761,-0.07660250672080204
2025-09-19T18:48:59Z,0.49049933,0.49096117,-0.09406853906592794
2025-09-19T18:49:59Z,0.49002308,0.4903613,-0.0689736322992851
2025-09-19T18:50:59Z,0.4895,0.48993005,-0.08777783685650631
2025-09-19T18:51:59Z,0.4901,0.49040179,-0.061539334919646915
2025-09-19T18:52:59Z,0.4906,0.49080845,-0.042470743932798705
2025-09-19T18:53:59Z,0.49049723,0.49077285,-0.05616040088606278
2025-09-19T18:54:59Z,0.4907,0.4908498,-0.030518500771514745
2025-09-19T18:55:59Z,0.4904,0.49067014,-0.055055316795915576
2025-09-19T18:56:59Z,0.49000353,0.49036883,-0.07449494699733883
2025-09-19T18:57:59Z,0.49011087,0.49039057,-0.0570361701694333
2025-09-19T18:58:59Z,0.49035851,0.49058132,-0.045417546677062326
2025-09-19T18:59:59Z,0.4905,0.4906498,-0.030530940805439943
2025-09-19T19:00:59Z,0.4909,0.49098881,-0.01808798860405414
2025-09-19T19:01:59Z,0.49192805,0.49212305,-0.03962423625554212
2025-09-19T19:02:59Z,0.4925889,0.49286161,-0.05533196225204762
2025-09-19T19:03:59Z,0.4924029,0.49281495,-0.08361150569803355
2025-09-19T19:04:59Z,0.49206224,0.4924959,-0.08805352491259022
2025-09-19T19:05:59Z,0.4922,0.49251222,-0.06339335093045184
2025-09-19T19:06:59Z,0.4922,0.49243475,-0.04767129046030494
2025-09-19T19:07:59Z,0.49132051,0.4918346,-0.1045249764859979
2025-09-19T19:08:59Z,0.4912,0.49163448,-0.08837459895000288
2025-09-19T19:09:59Z,0.49168066,0.49202215,-0.06940541193114491
2025-09-19T19:10:59Z,0.49198754,0.49230477,-0.06443772624831201
2025-09-19T19:11:59Z,0.49144321,0.49191746,-0.09640845031195777
2025-09-19T19:12:59Z,0.4914,0.49179795,-0.08091737673977528
2025-09-19T19:13:59Z,0.4919,0.4921444,-0.04966022167477435
2025-09-19T19:14:59Z,0.4916,0.49184401,-0.049611257845760814
2025-09-19T19:15:59Z,0.49206979,0.49214395,-0.015068761893743954
2025-09-19T19:16:59Z,0.4922,0.49220053,-0.00010767968900982083
2025-09-19T19:17:59Z,0.4916,0.49200094,-0.0814917142231475
2025-09-19T19:18:59Z,0.4914,0.49183609,-0.08866571788174182
2025-09-19T19:19:59Z,0.4916,0.49190348,-0.06169503009005872
2025-09-19T19:20:59Z,0.4916,0.49188441,-0.057820494859761595
2025-09-19T19:21:59Z,0.4917,0.49194745,-0.05030008794638663
2025-09-19T19:22:59Z,0.4914,0.49172789,-0.06668118824824099
2025-09-19T19:23:59Z,0.492,0.49214429,-0.029318637426434258
2025-09-19T19:24:59Z,0.49230877,0.4925269,-0.04428793635433692
2025-09-19T19:25:59Z,0.49241602,0.4926182,-0.04104192658735961
2025-09-19T19:26:59Z,0.4925,0.49271118,-0.0428608094502847
2025-09-19T19:27:59Z,0.4927,0.49280679,-0.021669750126607212
2025-09-19T19:28:59Z,0.49247149,0.49274406,-0.055316750038547635
2025-09-19T19:29:59Z,0.4921,0.49238102,-0.05707368655274436
2025-09-19T19:30:59Z,0.49145352,0.49187099,-0.08487388125899553
2025-09-19T19:31:59Z,0.49141809,0.49177022,-0.07160457987879232
2025-09-19T19:32:59Z,0.4916,0.49190593,-0.062192785518977445
2025-09-19T19:33:59Z,0.4916,0.49192908,-0.06689582164974839
2025-09-19T19:34:59Z,0.49136116,0.49178287,-0.08575125847712917
2025-09-19T19:35:59Z,0.49201568,0.49222208,-0.041932292025581575
2025-09-19T19:36:59Z,0.49232007,0.49254306,-0.045273199057960234
2025-09-19T19:37:59Z,0.49195866,0.49233491,-0.0764215562126247
2025-09-19T19:38:59Z,0.49226214,0.49255914,-0.0602973279513197
2025-09-19T19:39:59Z,0.4922,0.49244204,-0.04915096200965863
2025-09-19T19:40:59Z,0.4918029,0.49219168,-0.07898955138778696
2025-09-19T19:41:59Z,0.4913,0.49175905,-0.09334856165839067
2025-09-19T19:42:59Z,0.4915,0.49176587,-0.05406434570174312
2025-09-19T19:43:59Z,0.4913,0.49162385,-0.06587353319005285
2025-09-19T19:44:59Z,0.49120964,0.49157878,-0.0750927450529848
2025-09-19T19:45:59Z,0.4913,0.49158938,-0.05886620252049113
2025-09-19T19:46:59Z,0.49185223,0.49199078,-0.02816109684007362
2025-09-19T19:47:59Z,0.49168756,0.49196357,-0.05610374768196813
2025-09-19T19:48:59Z,0.4909101,0.49133464,-0.0864054689895255
2025-09-19T19:49:59Z,0.4902,0.49069626,-0.10113384601707631
2025-09-19T19:50:59Z,0.4909,0.49108342,-0.03735006977022559
2025-09-19T19:51:59Z,0.49078961,0.49108046,-0.05922654711205677
2025-09-19T19:52:59Z,0.4905,0.49085768,-0.07286837194846463
2025-09-19T19:53:59Z,0.49040855,0.49081276,-0.08235523461126437
2025-09-19T19:54:59Z,0.49032513,0.49068323,-0.07297987339001111
2025-09-19T19:55:59Z,0.49058329,0.49084382,-0.05307798313524126
2025-09-19T19:56:59Z,0.49013492,0.4906286,-0.10062193683777476
2025-09-19T19:57:59Z,0.4899,0.49031338,-0.0843093451783905
2025-09-19T19:58:59Z,0.4902,0.49048422,-0.057946818350240736
2025-09-19T19:59:59Z,0.4896487,0.49014769,-0.10180400931809608
2025-09-19T20:00:59Z,0.49,0.49035246,-0.07187890930535623
2025-09-19T20:01:59Z,0.49110533,0.49129244,-0.03808525936201956
2025-09-19T20:02:59Z,0.491,0.49127428,-0.055830319470417944
2025-09-19T20:03:59Z,0.49150172,0.49178514,-0.05763085887467989
2025-09-19T20:04:59Z,0.4918,0.49201915,-0.044540949269966656
2025-09-19T20:05:59Z,0.49133237,0.49171523,-0.07786213984056767
2025-09-19T20:06:59Z,0.4906,0.49113959,-0.10986489604717375
2025-09-19T20:07:59Z,0.4906,0.4909215,-0.06548908532220121
2025-09-19T20:08:59Z,0.4905,0.49070847,-0.04248347292640231
2025-09-19T20:09:59Z,0.491,0.4911923,-0.03914963650692993
2025-09-19T20:10:59Z,0.49129525,0.49151219,-0.04413725730789686
2025-09-19T20:11:59Z,0.4908,0.49114532,-0.0703091296889502
2025-09-19T20:12:59Z,0.49075592,0.49106819,-0.06358994664265039
2025-09-19T20:13:59Z,0.491,0.49120679,-0.04209835943025375
2025-09-19T20:14:59Z,0.4907,0.49104783,-0.07083424032237051
2025-09-19T20:15:59Z,0.491,0.49119279,-0.03924935461695478
2025-09-19T20:16:59Z,0.4914,0.49155192,-0.03090619603316469
2025-09-19T20:17:59Z,0.4920145,0.49215533,-0.028614949674521384
2025-09-19T20:18:59Z,0.4919518,0.49215028,-0.04032914499205731
2025-09-19T20:19:59Z,0.4917705,0.49201629,-0.04995566305335819
2025-09-19T20:20:59Z,0.4915,0.49171843,-0.04442176389443109
2025-09-19T20:21:59Z,0.49182872,0.49198771,-0.03231584788978559
2025-09-19T20:22:59Z,0.4921,0.49225514,-0.0315161767533767
2025-09-19T20:23:59Z,0.4921,0.49230873,-0.04239819188257554
2025-09-19T20:24:59Z,0.4919,0.49215004,-0.05080564455506309
2025-09-19T20:25:59Z,0.49240321,0.49254617,-0.029024690213308446
2025-09-19T20:26:59Z,0.4925,0.49256357,-0.01290594836317327
2025-09-19T20:27:59Z,0.49261024,0.49293514,-0.06591130833155656
2025-09-19T20:28:59Z,0.4921897,0.49260597,-0.08450364497206708
2025-09-19T20:29:59Z,0.4923,0.49259026,-0.05892524143696898
2025-09-19T20:30:59Z,0.49267938,0.49289229,-0.04319604999298843
2025-09-19T20:31:59Z,0.4916,0.49190825,-0.06266412486475303
2025-09-19T20:32:59Z,0.49192936,0.49209251,-0.0331543351472674
2025-09-19T20:33:59Z,0.4919,0.49201466,-0.023304183659889066
2025-09-19T20:34:59Z,0.492,0.49213489,-0.027409151990831493
2025-09-19T20:35:59Z,0.49192976,0.49214429,-0.04359087453803534
2025-09-19T20:36:59Z,0.49163486,0.49195939,-0.06596682705862777
2025-09-19T20:37:59Z,0.4915,0.49183735,-0.06858974821656316
2025-09-19T20:38:59Z,0.4917,0.49203819,-0.06873246972962654
2025-09-19T20:39:59Z,0.49210584,0.49227008,-0.033363798994234806
2025-09-19T20:40:59Z,0.49130823,0.49180367,-0.10073938651169456
2025-09-19T20:41:59Z,0.4914,0.49164446,-0.04972292375673426
2025-09-19T20:42:59Z,0.49110013,0.49145656,-0.07252522990026655
2025-09-19T20:43:59Z,0.49124567,0.49161299,-0.07471730964635492
2025-09-19T20:44:59Z,0.4914,0.49161569,-0.04387370142722169
2025-09-19T20:45:59Z,0.49152132,0.49179948,-0.056559636866637675
2025-09-19T20:46:59Z,0.49126775,0.49161615,-0.07086829836651098
2025-09-19T20:47:59Z,0.49099122,0.49143505,-0.09031305357645181
2025-09-19T20:48:59Z,0.49094524,0.49130625,-0.07347962701471644
2025-09-19T20:49:59Z,0.4902,0.49067624,-0.09705788892487854
2025-09-19T20:50:59Z,0.49,0.49046111,-0.09401560910711204
2025-09-19T20:51:59Z,0.49012754,0.49058503,-0.09325396659576324
2025-09-19T20:52:59Z,0.49017711,0.49062757,-0.09181302224822163
2025-09-19T20:53:59Z,0.4902,0.4905957,-0.08065704611760482
2025-09-19T20:54:59Z,0.49059922,0.49090809,-0.06291809124596703
2025-09-19T20:55:59Z,0.49029239,0.49074967,-0.09317988945362066
2025-09-19T20:56:59Z,0.49029921,0.49062223,-0.06583884305446652
2025-09-19T20:57:59Z,0.4906,0.49084179,-0.04926027182812209
2025-09-19T20:58:59Z,0.4902,0.4906352,-0.08870134062944901
2025-09-19T20:59:59Z,0.4902,0.49064034,-0.08974802194209319
2025-09-19T21:00:59Z,0.4905,0.49090857,-0.08322731053564958
2025-09-19T21:01:59Z,0.48983163,0.49020773,-0.07672257636573976
2025-09-19T21:02:59Z,0.4896,0.48993848,-0.06908622486644367
2025-09-19T21:03:59Z,0.4892,0.48963297,-0.08842746026681558
2025-09-19T21:04:59Z,0.4895,0.48975348,-0.0517566511217038
2025-09-19T21:05:59Z,0.4892,0.48964261,-0.09039450222683154
