ts_utc,mark_price,index_price,basis_pct
2025-09-12T18:41:59Z,0.5416,0.54174018,-0.0258758728215569
2025-09-12T18:42:59Z,0.54212525,0.54221896,-0.017282685946651277
2025-09-12T18:43:59Z,0.54202899,0.54224198,-0.03927951133551044
2025-09-12T18:44:59Z,0.54200048,0.54223041,-0.04240448262575747
2025-09-12T18:45:59Z,0.54141307,0.54158211,-0.031212256992751986
2025-09-12T18:46:59Z,0.54181347,0.54191761,-0.019216943328348446
2025-09-12T18:47:59Z,0.5419,0.54200022,-0.018490767402268293
2025-09-12T18:48:59Z,0.54262985,0.54268632,-0.01040564280302414
2025-09-12T18:49:59Z,0.5425,0.54265589,-0.02872722896273272
2025-09-12T18:50:59Z,0.54206145,0.5422866,-0.04151863608652384
2025-09-12T18:51:59Z,0.5427,0.54279716,-0.017899872578563958
2025-09-12T18:52:59Z,0.54330827,0.54334631,-0.007001059784494945
2025-09-12T18:53:59Z,0.5427,0.54283066,-0.02407012161030897
2025-09-12T18:54:59Z,0.54320375,0.54323786,-0.006279017445498525
2025-09-12T18:55:59Z,0.544,0.54400048,-8.82352162556721e-05
2025-09-12T18:56:59Z,0.54390534,0.54408466,-0.03295810618884065
2025-09-12T18:57:59Z,0.54487906,0.54505205,-0.03173825325489821
2025-09-12T18:58:59Z,0.5452,0.54529984,-0.018309192975363153
2025-09-12T18:59:59Z,0.5454,0.54542518,-0.004616581874705705
2025-09-12T19:00:59Z,0.54407948,0.54430181,-0.040846823566520474
2025-09-12T19:01:59Z,0.5437,0.543754,-0.009930961427406793
2025-09-12T19:02:59Z,0.54363578,0.54375489,-0.02190509036157362
2025-09-12T19:03:59Z,0.54364928,0.54364184,0.0013685480867220434
2025-09-12T19:04:59Z,0.54412808,0.54431247,-0.03387576257439795
2025-09-12T19:05:59Z,0.5437771,0.54404829,-0.04984667813219268
2025-09-12T19:06:59Z,0.5436,0.54383663,-0.04351122873059721
2025-09-12T19:07:59Z,0.5433,0.54350194,-0.0371553411566361
2025-09-12T19:08:59Z,0.54340071,0.54358104,-0.03317444626103061
2025-09-12T19:09:59Z,0.54351287,0.54368042,-0.030817736640220694
2025-09-12T19:10:59Z,0.5434138,0.54354129,-0.023455439788211407
2025-09-12T19:11:59Z,0.5431,0.54314739,-0.008725071844672971
2025-09-12T19:12:59Z,0.543,0.54297639,0.0043482553633733545
2025-09-12T19:13:59Z,0.54305508,0.54309944,-0.008167933297809071
2025-09-12T19:14:59Z,0.5426,0.54263788,-0.006980714284088307
2025-09-12T19:15:59Z,0.54138616,0.54144871,-0.011552340756360024
2025-09-12T19:16:59Z,0.54224714,0.54227506,-0.0051486786060372935
2025-09-12T19:17:59Z,0.54223022,0.54219837,0.005874233815927887
2025-09-12T19:18:59Z,0.54228009,0.54229182,-0.002163042031499973
2025-09-12T19:19:59Z,0.54233593,0.5424501,-0.021047097235304957
2025-09-12T19:20:59Z,0.5425,0.54254634,-0.008541205899581517
2025-09-12T19:21:59Z,0.5428,0.54282955,-0.005443697750062704
2025-09-12T19:22:59Z,0.54215146,0.54240064,-0.04594021127998227
2025-09-12T19:23:59Z,0.5424,0.54252809,-0.02360983741874767
2025-09-12T19:24:59Z,0.5423,0.54246396,-0.030225049420784522
2025-09-12T19:25:59Z,0.54252519,0.54263887,-0.020949476029985536
2025-09-12T19:26:59Z,0.5428,0.5427829,0.00315043086287492
2025-09-12T19:27:59Z,0.5429,0.54290501,-0.0009228133665550864
2025-09-12T19:28:59Z,0.543,0.54302597,-0.004782460035923641
2025-09-12T19:29:59Z,0.54322113,0.54327035,-0.009059945936673586
2025-09-12T19:30:59Z,0.5424736,0.54266668,-0.03557985170564715
2025-09-12T19:31:59Z,0.54315321,0.54324165,-0.016280047746697335
2025-09-12T19:32:59Z,0.5423,0.542555,-0.046999843333861424
2025-09-12T19:33:59Z,0.5426,0.54271699,-0.021556354813945244
2025-09-12T19:34:59Z,0.5433812,0.54345052,-0.012755531083130656
2025-09-12T19:35:59Z,0.5434,0.54339294,0.0012992439688108703
2025-09-12T19:36:59Z,0.5436687,0.54375265,-0.015439005216788537
2025-09-12T19:37:59Z,0.5438,0.54392207,-0.022442553213564143
2025-09-12T19:38:59Z,0.54417509,0.54435757,-0.03352208365541287
2025-09-12T19:39:59Z,0.5444,0.54460689,-0.03798886936593471
2025-09-12T19:40:59Z,0.54446592,0.54463961,-0.03189081308280217
2025-09-12T19:41:59Z,0.5443,0.54443957,-0.025635535638968143
2025-09-12T19:42:59Z,0.544737,0.54487163,-0.024708572182408073
2025-09-12T19:43:59Z,0.54452483,0.54467065,-0.026772142027498003
2025-09-12T19:44:59Z,0.54458252,0.54478648,-0.0374385208678496
2025-09-12T19:45:59Z,0.5451,0.54520699,-0.019623739600238554
2025-09-12T19:46:59Z,0.5449,0.54504648,-0.026874772221252563
2025-09-12T19:47:59Z,0.54491774,0.54503892,-0.022233274643934653
2025-09-12T19:48:59Z,0.5449,0.54497354,-0.013494233132849143
2025-09-12T19:49:59Z,0.5453421,0.54540802,-0.012086364259911164
2025-09-12T19:50:59Z,0.5452,0.54536782,-0.03077189262834512
2025-09-12T19:51:59Z,0.54586748,0.54595099,-0.015296244814955173
2025-09-12T19:52:59Z,0.5458,0.54596315,-0.02988296920771738
2025-09-12T19:53:59Z,0.546,0.54615012,-0.0274869480940354
2025-09-12T19:54:59Z,0.5463,0.54647836,-0.032638071889989906
2025-09-12T19:55:59Z,0.54609814,0.54638749,-0.05295692256789275
2025-09-12T19:56:59Z,0.54592562,0.54613491,-0.03832203292040148
2025-09-12T19:57:59Z,0.5457,0.54594667,-0.045182068790716734
2025-09-12T19:58:59Z,0.5459051,0.54621277,-0.05632786651985633
2025-09-12T19:59:59Z,0.5457,0.54580772,-0.019735887942373687
2025-09-12T20:00:59Z,0.54526073,0.54535762,-0.017766323683165997
2025-09-12T20:01:59Z,0.5443,0.54439939,-0.01825681692994019
2025-09-12T20:02:59Z,0.5435,0.54364975,-0.027545308353416065
2025-09-12T20:03:59Z,0.545,0.54505885,-0.010796999259798934
2025-09-12T20:04:59Z,0.54501848,0.54510405,-0.015697920424551093
2025-09-12T20:05:59Z,0.54449324,0.54452333,-0.005525934031147539
2025-09-12T20:06:59Z,0.5445,0.54457139,-0.013109392324117675
2025-09-12T20:07:59Z,0.54501967,0.54499333,0.004833086672806353
2025-09-12T20:08:59Z,0.54455619,0.54471947,-0.029975062209541825
2025-09-12T20:09:59Z,0.54463527,0.54481566,-0.03311028174191044
2025-09-12T20:10:59Z,0.54421168,0.54446354,-0.04625837755820594
2025-09-12T20:11:59Z,0.5445,0.5445334,-0.006133691707421729
2025-09-12T20:12:59Z,0.5445,0.54451943,-0.003568284055543991
2025-09-12T20:13:59Z,0.54382085,0.54391228,-0.016809695857578077
2025-09-12T20:14:59Z,0.54415037,0.54415596,-0.0010272790175847035
2025-09-12T20:15:59Z,0.54369217,0.54372332,-0.005729016735933623
2025-09-12T20:16:59Z,0.54367377,0.54373176,-0.010665185348024409
2025-09-12T20:17:59Z,0.54438177,0.54439572,-0.0025624742237218
2025-09-12T20:18:59Z,0.54424977,0.5442247,0.004606553138808422
2025-09-12T20:19:59Z,0.54387335,0.54392009,-0.008593174045090635
2025-09-12T20:20:59Z,0.543,0.54312239,-0.022534515654915044
2025-09-12T20:21:59Z,0.54240645,0.54254498,-0.025533366837160454
2025-09-12T20:22:59Z,0.542,0.54223608,-0.043538231539286265
2025-09-12T20:23:59Z,0.542,0.54214812,-0.02732094690284237
2025-09-12T20:24:59Z,0.5425,0.54268286,-0.033695554711277165
2025-09-12T20:25:59Z,0.54234854,0.5425448,-0.03617397125547095
2025-09-12T20:26:59Z,0.54243079,0.5426082,-0.03269578307145693
2025-09-12T20:27:59Z,0.54172045,0.54194674,-0.04175502559531363
2025-09-12T20:28:59Z,0.5417,0.54188616,-0.03435407909293531
2025-09-12T20:29:59Z,0.54214575,0.54234362,-0.03648424959807883
2025-09-12T20:30:59Z,0.54247489,0.54245128,0.004352464612122908
2025-09-12T20:31:59Z,0.54245976,0.54247737,-0.0032462183629844432
2025-09-12T20:32:59Z,0.5424,0.54247393,-0.013628304681845282
2025-09-12T20:33:59Z,0.5420441,0.54212083,-0.014153671239669485
2025-09-12T20:34:59Z,0.5428,0.54278051,0.003590770051764558
2025-09-12T20:35:59Z,0.54280479,0.54280294,0.00034082350401920536
2025-09-12T20:36:59Z,0.54270578,0.54264053,0.012024534916332819
2025-09-12T20:37:59Z,0.5433,0.54324658,0.00983347193828088
2025-09-12T20:38:59Z,0.5438,0.54379598,0.0007392478333478891
2025-09-12T20:39:59Z,0.54337389,0.54355462,-0.033249648397792875
2025-09-12T20:40:59Z,0.54408982,0.54406726,0.004146546145755714
2025-09-12T20:41:59Z,0.54403725,0.54412905,-0.016870997789952824
2025-09-12T20:42:59Z,0.54328483,0.54344208,-0.02893592634564124
2025-09-12T20:43:59Z,0.5439,0.54388465,0.0028222896160112754
2025-09-12T20:44:59Z,0.54423861,0.54425639,-0.0032668426731885525
2025-09-12T20:45:59Z,0.54492962,0.5449869,-0.01051034437709042
2025-09-12T20:46:59Z,0.54492172,0.5448998,0.004022757945598698
2025-09-12T20:47:59Z,0.54488464,0.54488504,-7.340998020577416e-05
2025-09-12T20:48:59Z,0.54569931,0.5456776,0.003978539709170725
2025-09-12T20:49:59Z,0.54552559,0.5456015,-0.013913084916361562
2025-09-12T20:50:59Z,0.54599351,0.54606178,-0.012502248371981661
2025-09-12T20:51:59Z,0.546039,0.54601109,0.005111617787845191
2025-09-12T20:52:59Z,0.5455,0.54541299,0.015953048716355056
2025-09-12T20:53:59Z,0.5455,0.54558937,-0.016380451107389504
2025-09-12T20:54:59Z,0.54520613,0.54538408,-0.032628381818566865
2025-09-12T20:55:59Z,0.54534879,0.54550626,-0.028866763142187946
2025-09-12T20:56:59Z,0.5447012,0.54499097,-0.05316968829776059
2025-09-12T20:57:59Z,0.54429362,0.54426646,0.004990202776777863
2025-09-12T20:58:59Z,0.54414582,0.5441253,0.003771190201962149
2025-09-12T20:59:59Z,0.54462908,0.54460865,0.003751317574551827
2025-09-12T21:00:59Z,0.54387826,0.54388406,-0.0010664037478957944
2025-09-12T21:01:59Z,0.5434,0.5435796,-0.0330402391848561
2025-09-12T21:02:59Z,0.54353574,0.54366545,-0.02385842249125192
2025-09-12T21:03:59Z,0.5434,0.54342791,-0.005135915820009274
2025-09-12T21:04:59Z,0.5431,0.5432928,-0.03548730997354754
2025-09-12T21:05:59Z,0.5428,0.54308087,-0.05171789608425792
2025-09-12T21:06:59Z,0.54275553,0.54283854,-0.015291839816677921
2025-09-12T21:07:59Z,0.5423,0.54241541,-0.021277050369938877
2025-09-12T21:08:59Z,0.5419,0.54210261,-0.0373748431131915
2025-09-12T21:09:59Z,0.54150095,0.5418031,-0.05576749191726904
2025-09-12T21:10:59Z,0.5419,0.54209825,-0.036570861462836834
2025-09-12T21:11:59Z,0.5423833,0.54254811,-0.03037702960573263
2025-09-12T21:12:59Z,0.54273533,0.54286452,-0.023797834494687642
2025-09-12T21:13:59Z,0.54265666,0.54266507,-0.0015497588595425604
2025-09-12T21:14:59Z,0.5427,0.54271351,-0.002489342857903143
2025-09-12T21:15:59Z,0.54299348,0.54297492,0.003418205761684945
2025-09-12T21:16:59Z,0.54401099,0.54399252,0.00339526727315409
2025-09-12T21:17:59Z,0.54429147,0.5442731,0.0033751438386353527
2025-09-12T21:18:59Z,0.54425797,0.54423971,0.0033551392271569114
2025-09-12T21:19:59Z,0.54457217,0.5446196,-0.008708830897741215
2025-09-12T21:20:59Z,0.5440661,0.54420039,-0.024676571804727043
2025-09-12T21:21:59Z,0.54337808,0.54356524,-0.03443192945891127
2025-09-12T21:22:59Z,0.54330854,0.5435173,-0.03840908099890239
2025-09-12T21:23:59Z,0.5431,0.5432173,-0.021593568540612118
2025-09-12T21:24:59Z,0.5431504,0.54335209,-0.037119577473221366
2025-09-12T21:25:59Z,0.5431,0.54330906,-0.038479019657799984
2025-09-12T21:26:59Z,0.54290116,0.54313205,-0.04251084059575527
2025-09-12T21:27:59Z,0.5427,0.54294746,-0.04557715400309581
2025-09-12T21:28:59Z,0.5426,0.54284413,-0.04497239382509344
2025-09-12T21:29:59Z,0.54254475,0.54282868,-0.05230563720397541
2025-09-12T21:30:59Z,0.54221583,0.54259824,-0.07047755997144911
2025-09-12T21:31:59Z,0.542,0.54236496,-0.06729048277749339
2025-09-12T21:32:59Z,0.5416,0.54194322,-0.06333135784962751
2025-09-12T21:33:59Z,0.5415,0.54184966,-0.06453081469129929
2025-09-12T21:34:59Z,0.5414,0.54173165,-0.06122034774966867
2025-09-12T21:35:59Z,0.54168295,0.5420274,-0.06354844791980341
2025-09-12T21:36:59Z,0.5418,0.54215783,-0.06600107573840885
2025-09-12T21:37:59Z,0.5419,0.5422074,-0.05669417274644095
2025-09-12T21:38:59Z,0.5414,0.54175665,-0.06583214068529575
2025-09-12T21:39:59Z,0.5416,0.54174111,-0.026047497115377904
2025-09-12T21:40:59Z,0.54174254,0.54189647,-0.028405794929786676
2025-09-12T21:41:59Z,0.5421,0.54222473,-0.023003377215935483
2025-09-12T21:42:59Z,0.5416,0.54185951,-0.04789248785169731
2025-09-12T21:43:59Z,0.5415,0.54167037,-0.03145270803717182
2025-09-12T21:44:59Z,0.5416,0.54168931,-0.016487310779678133
2025-09-12T21:45:59Z,0.5412,0.54129142,-0.01688923870249992
2025-09-12T21:46:59Z,0.54160104,0.54160593,-0.0009028704689439948
2025-09-12T21:47:59Z,0.54193605,0.54192115,0.0027494774839542657
2025-09-12T21:48:59Z,0.54217928,0.54216898,0.001899776707992018
2025-09-12T21:49:59Z,0.5424,0.54236245,0.0069234144067120695
2025-09-12T21:50:59Z,0.54235095,0.54234289,0.0014861446786973431
2025-09-12T21:51:59Z,0.5425,0.54247115,0.005318255173558661
2025-09-12T21:52:59Z,0.5426996,0.54265811,0.007645697951508268
2025-09-12T21:53:59Z,0.54321697,0.54314269,0.013675964229586945
2025-09-12T21:54:59Z,0.54337104,0.54341167,-0.007476836115793972
2025-09-12T21:55:59Z,0.5435,0.54350629,-0.0011573003138476423
2025-09-12T21:56:59Z,0.54328128,0.54340846,-0.023404125876147486
2025-09-12T21:57:59Z,0.5431,0.54312252,-0.004146394076975923
2025-09-12T21:58:59Z,0.54317752,0.54316382,0.0025222593065921117
2025-09-12T21:59:59Z,0.54326389,0.5432503,0.0025016092950247426
2025-09-12T22:00:59Z,0.54396619,0.54395271,0.0024781566029918878
2025-09-12T22:01:59Z,0.54428314,0.5443154,-0.005926710873882524
2025-09-12T22:02:59Z,0.54449457,0.54452832,-0.006198024741843611
2025-09-12T22:03:59Z,0.54500318,0.54517422,-0.03137345709414152
2025-09-12T22:04:59Z,0.5448,0.54500508,-0.03762900705440719
2025-09-12T22:05:59Z,0.5452,0.54523117,-0.00571684117032234
2025-09-12T22:06:59Z,0.54522282,0.54533534,-0.02063317590970115
2025-09-12T22:07:59Z,0.5451,0.5451055,-0.0010089789958089845
2025-09-12T22:08:59Z,0.54442669,0.54453045,-0.019054949085028916
2025-09-12T22:09:59Z,0.54445553,0.54448026,-0.004541946112068818
2025-09-12T22:10:59Z,0.54461342,0.54463066,-0.003165447938613397
2025-09-12T22:11:59Z,0.54524331,0.54523104,0.0022504221329766594
2025-09-12T22:12:59Z,0.54531222,0.54538437,-0.013229202002973395
2025-09-12T22:13:59Z,0.54512956,0.54515453,-0.004580352657068687
2025-09-12T22:14:59Z,0.54524839,0.54523646,0.002188041496720139
2025-09-12T22:15:59Z,0.54554909,0.54561409,-0.011913182080780516
2025-09-12T22:16:59Z,0.54590648,0.54590305,0.0006283166946952079
2025-09-12T22:17:59Z,0.54606292,0.54605131,0.00212617382056024
2025-09-12T22:18:59Z,0.5463,0.54628302,0.003108278928398711
2025-09-12T22:19:59Z,0.5474991,0.54749088,0.001501394872560624
2025-09-12T22:20:59Z,0.54763874,0.54773174,-0.016979114630089054
2025-09-12T22:21:59Z,0.54935969,0.54936972,-0.0018257285822054214
2025-09-12T22:22:59Z,0.5485,0.54840431,0.017448805243702736
2025-09-12T22:23:59Z,0.54831809,0.54829184,0.004787596328270638
2025-09-12T22:24:59Z,0.54880476,0.54871616,0.0161467816074623
2025-09-12T22:25:59Z,0.54833965,0.54843178,-0.01679880768399311
2025-09-12T22:26:59Z,0.54853303,0.54858529,-0.009526321786723635
2025-09-12T22:27:59Z,0.54915743,0.54922082,-0.011541805716708264
2025-09-12T22:28:59Z,0.54882651,0.54883159,-0.0009256026971771192
2025-09-12T22:29:59Z,0.54881126,0.54882018,-0.0016253046671854676
2025-09-12T22:30:59Z,0.54860863,0.54865364,-0.008203718469823595
2025-09-12T22:31:59Z,0.54877649,0.54873196,0.008115073158831976
2025-09-12T22:32:59Z,0.54840184,0.54847451,-0.013249476260979165
2025-09-12T22:33:59Z,0.54922914,0.5492193,0.0017916340522061702
2025-09-12T22:34:59Z,0.54965857,0.54978408,-0.022828962235510453
2025-09-12T22:35:59Z,0.54938413,0.54958539,-0.03662033301139456
2025-09-12T22:36:59Z,0.5497,0.54975841,-0.010624666933256588
2025-09-12T22:37:59Z,0.5491,0.54923783,-0.025094775427247917
2025-09-12T22:38:59Z,0.54854802,0.54887486,-0.05954727093894219
2025-09-12T22:39:59Z,0.54780712,0.54819468,-0.07069751205904806
2025-09-12T22:40:59Z,0.5471,0.5475368,-0.07977545984123591
2025-09-12T22:41:59Z,0.5472,0.54722658,-0.004857220203013934
2025-09-12T22:42:59Z,0.54773248,0.54772369,0.0016048237752919192
2025-09-12T22:43:59Z,0.54779625,0.54777705,0.0035050756507670755
2025-09-12T22:44:59Z,0.54768515,0.5477356,-0.009210648349322614
2025-09-12T22:45:59Z,0.5471026,0.54730006,-0.036078928988236836
2025-09-12T22:46:59Z,0.54647122,0.54671788,-0.045116505061071344
2025-09-12T22:47:59Z,0.5462,0.54638311,-0.03351311500092713
2025-09-12T22:48:59Z,0.5465,0.54661354,-0.020771530833274543
2025-09-12T22:49:59Z,0.54731175,0.54734725,-0.006485827781166353
2025-09-12T22:50:59Z,0.54772093,0.54775159,-0.005597427841319558
2025-09-12T22:51:59Z,0.54790819,0.54790696,0.00022449066898744263
2025-09-12T22:52:59Z,0.54778512,0.5478488,-0.011623645064118282
2025-09-12T22:53:59Z,0.5471,0.54729253,-0.03517862741521105
2025-09-12T22:54:59Z,0.54731481,0.54744927,-0.024561179887949702
2025-09-12T22:55:59Z,0.5467,0.54689491,-0.03563938819618473
2025-09-12T22:56:59Z,0.5468,0.54693123,-0.02399387579312684
2025-09-12T22:57:59Z,0.5467463,0.54701818,-0.04970218722895048
2025-09-12T22:58:59Z,0.5471,0.54725076,-0.027548614094186075
2025-09-12T22:59:59Z,0.54669461,0.54696083,-0.04867258958927145
2025-09-12T23:00:59Z,0.54641006,0.54667501,-0.04846572372129154
2025-09-12T23:01:59Z,0.54602965,0.54625938,-0.04205511308563725
2025-09-12T23:02:59Z,0.5458,0.54593871,-0.025407613979244736
2025-09-12T23:03:59Z,0.54594196,0.54610392,-0.029657358987644766
2025-09-12T23:04:59Z,0.5458,0.54583219,-0.005897416933231536
2025-09-12T23:05:59Z,0.54536033,0.54554204,-0.03330815714953639
2025-09-12T23:06:59Z,0.54599077,0.54609187,-0.01851336845576368
2025-09-12T23:07:59Z,0.54567793,0.54583753,-0.029239469847375243
2025-09-12T23:08:59Z,0.5451,0.54531424,-0.03928743911032484
2025-09-12T23:09:59Z,0.545,0.54503378,-0.0061977809889146585
2025-09-12T23:10:59Z,0.54477729,0.54485442,-0.014156074938320717
2025-09-12T23:11:59Z,0.5443,0.54436097,-0.011200288661405988
2025-09-12T23:12:59Z,0.54433152,0.54432619,0.0009791922743751513
2025-09-12T23:13:59Z,0.54425909,0.54428488,-0.004738327472930681
2025-09-12T23:14:59Z,0.54474196,0.54473685,0.0009380676192494164
2025-09-12T23:15:59Z,0.54519119,0.54523405,-0.007860844347484797
2025-09-12T23:16:59Z,0.5446,0.54475574,-0.028588959888720122
2025-09-12T23:17:59Z,0.5457,0.54569853,0.0002693795051911252
2025-09-12T23:18:59Z,0.545,0.54514762,-0.027078903875621396
2025-09-12T23:19:59Z,0.54513664,0.54522634,-0.016451883084023233
2025-09-12T23:20:59Z,0.5449,0.54499864,-0.01809912773359512
2025-09-12T23:21:59Z,0.54472107,0.54485016,-0.023692752517490145
2025-09-12T23:22:59Z,0.5446,0.54473636,-0.025032292685600588
2025-09-12T23:23:59Z,0.545,0.54507183,-0.013178079667042208
2025-09-12T23:24:59Z,0.5455,0.54555262,-0.009645265749080867
2025-09-12T23:25:59Z,0.54558589,0.54558202,0.0007093342262232127
2025-09-12T23:26:59Z,0.54585906,0.54586513,-0.0011119962911143588
2025-09-12T23:27:59Z,0.5459,0.54590434,-0.0007950110819665568
2025-09-12T23:28:59Z,0.54632568,0.54632215,0.0006461389127521144
2025-09-12T23:29:59Z,0.54662096,0.54661753,0.000627495426286373
2025-09-12T23:30:59Z,0.54653623,0.54653293,0.0006038062518864962
2025-09-12T23:31:59Z,0.54652916,0.54652597,0.0005836868099740045
2025-09-12T23:32:59Z,0.54668542,0.54668234,0.000563398481090438
2025-09-12T23:33:59Z,0.54674401,0.54674105,0.0005413897493200537
2025-09-12T23:34:59Z,0.54670718,0.54670434,0.0005194763955884696
2025-09-12T23:35:59Z,0.54661339,0.54662342,-0.0018349012561480471
2025-09-12T23:36:59Z,0.54691078,0.54690816,0.00047905666649139533
2025-09-12T23:37:59Z,0.5466,0.54666033,-0.011036103534356467
2025-09-12T23:38:59Z,0.54614933,0.54638494,-0.04312161312499674
2025-09-12T23:39:59Z,0.5466,0.5466587,-0.010737961364204462
2025-09-12T23:40:59Z,0.54652801,0.54667247,-0.026425329228674244
2025-09-12T23:41:59Z,0.5464,0.54654857,-0.0271833114484199
2025-09-12T23:42:59Z,0.54563754,0.5456356,0.00035554864821207843
2025-09-12T23:43:59Z,0.54566044,0.54565862,0.0003335418764294218
2025-09-12T23:44:59Z,0.54581772,0.54585861,-0.007490950816013697
2025-09-12T23:45:59Z,0.54643423,0.54648967,-0.010144748024243366
2025-09-12T23:46:59Z,0.54606491,0.54627547,-0.03854465586747846
2025-09-12T23:47:59Z,0.5462,0.54633716,-0.025105376321088446
2025-09-12T23:48:59Z,0.5464,0.54646108,-0.011177374242288263
2025-09-12T23:49:59Z,0.5465,0.54664349,-0.026249283605306317
2025-09-12T23:50:59Z,0.54707279,0.54714784,-0.013716585265155512
2025-09-12T23:51:59Z,0.54714194,0.54716557,-0.004318619682142089
2025-09-12T23:52:59Z,0.547,0.54710338,-0.018895880336178283
2025-09-12T23:53:59Z,0.54711345,0.54715213,-0.0070693318876324795
2025-09-12T23:54:59Z,0.54693657,0.54692953,0.0012871859378149608
2025-09-12T23:55:59Z,0.54698885,0.5469884,8.226865504390446e-05
2025-09-12T23:56:59Z,0.5473,0.5472756,0.004458448357658185
2025-09-12T23:57:59Z,0.54749493,0.54738257,0.02052677709485362
2025-09-12T23:58:59Z,0.5473,0.54723972,0.01101528229712212
2025-09-12T23:59:59Z,0.54738054,0.54735633,0.004423078472504116
