ts_utc,mark_price,index_price,basis_pct
2025-09-14T11:08:59Z,0.53024337,0.53058671,-0.0647094986604646
2025-09-14T11:09:59Z,0.52950004,0.52979714,-0.05607806791860792
2025-09-14T11:10:59Z,0.52981558,0.53011671,-0.05680447235856256
2025-09-14T11:11:59Z,0.5301,0.53031773,-0.0410565190796186
2025-09-14T11:12:59Z,0.53012992,0.53040252,-0.05139492926993228
2025-09-14T11:13:59Z,0.52967873,0.53008078,-0.07584693034899948
2025-09-14T11:14:59Z,0.5292,0.52961655,-0.0786512430549946
2025-09-14T11:15:59Z,0.5291,0.52943611,-0.06348452507328739
2025-09-14T11:16:59Z,0.52895696,0.52936221,-0.07655438796811964
2025-09-14T11:17:59Z,0.5278,0.52804918,-0.047188786468710386
2025-09-14T11:18:59Z,0.52652803,0.5269524,-0.08053289063679747
2025-09-14T11:19:59Z,0.52681511,0.52713304,-0.06031304734759324
2025-09-14T11:20:59Z,0.5269,0.5271532,-0.04803157791699597
2025-09-14T11:21:59Z,0.5271,0.52728523,-0.03512899460507146
2025-09-14T11:22:59Z,0.52615724,0.52659414,-0.08296712151032448
2025-09-14T11:23:59Z,0.5258,0.52610468,-0.05791242913861794
2025-09-14T11:24:59Z,0.5258,0.52611628,-0.06011598804734897
2025-09-14T11:25:59Z,0.5256,0.52576337,-0.03107291403735557
2025-09-14T11:26:59Z,0.5245,0.5247157,-0.04110797523306786
2025-09-14T11:27:59Z,0.5248,0.52505482,-0.04853207518407121
2025-09-14T11:28:59Z,0.5241,0.52448167,-0.07277089397613734
2025-09-14T11:29:59Z,0.5236,0.52385682,-0.04902484614022207
2025-09-14T11:30:59Z,0.52362231,0.52394673,-0.061918508394931404
2025-09-14T11:31:59Z,0.5237,0.52385239,-0.029090255749308902
2025-09-14T11:32:59Z,0.52159323,0.52180889,-0.041329307363846546
2025-09-14T11:33:59Z,0.522,0.52211031,-0.021127719159563796
2025-09-14T11:34:59Z,0.52261451,0.52282032,-0.03936534065852593
2025-09-14T11:35:59Z,0.52378531,0.52397544,-0.036286051880596304
2025-09-14T11:36:59Z,0.524,0.52409646,-0.018405008879462947
2025-09-14T11:37:59Z,0.52301131,0.52339048,-0.07244495543747842
2025-09-14T11:38:59Z,0.5229,0.52327351,-0.07137949711996106
2025-09-14T11:39:59Z,0.5229359,0.52332843,-0.07500643525136796
2025-09-14T11:40:59Z,0.5226,0.52272144,-0.02323225923160921
2025-09-14T11:41:59Z,0.52256278,0.52280506,-0.04634232117034509
2025-09-14T11:42:59Z,0.52210388,0.52241318,-0.05920601007809445
2025-09-14T11:43:59Z,0.522,0.52221197,-0.04059079687506184
2025-09-14T11:44:59Z,0.5213,0.52164726,-0.06656988862550062
2025-09-14T11:45:59Z,0.52219426,0.5224687,-0.052527548540226565
2025-09-14T11:46:59Z,0.52195903,0.52224262,-0.05430234705853243
2025-09-14T11:47:59Z,0.522,0.52216435,-0.03147476460237941
2025-09-14T11:48:59Z,0.5227,0.52280456,-0.019999825556216155
2025-09-14T11:49:59Z,0.52230087,0.52259587,-0.05644897270234983
2025-09-14T11:50:59Z,0.52280989,0.52302734,-0.04157526449763971
2025-09-14T11:51:59Z,0.5224,0.52277124,-0.07101385301915286
2025-09-14T11:52:59Z,0.52162633,0.52217689,-0.10543553545618867
2025-09-14T11:53:59Z,0.52193385,0.5222867,-0.06755867993574194
2025-09-14T11:54:59Z,0.52116191,0.52160075,-0.08413331460891404
2025-09-14T11:55:59Z,0.5211,0.52136718,-0.051246033553553616
2025-09-14T11:56:59Z,0.5207,0.52098534,-0.05476929542775899
2025-09-14T11:57:59Z,0.5194,0.51971693,-0.06098127301721323
2025-09-14T11:58:59Z,0.5201,0.52018093,-0.01555804823525353
2025-09-14T11:59:59Z,0.52041421,0.52060467,-0.03658438177283063
2025-09-14T12:00:59Z,0.52160396,0.52157799,0.004979121147341559
2025-09-14T12:01:59Z,0.52148756,0.5214617,0.004959136979754142
2025-09-14T12:02:59Z,0.52124216,0.52136227,-0.02303772384603109
2025-09-14T12:03:59Z,0.5217406,0.52171496,0.004914561008573237
2025-09-14T12:04:59Z,0.5214,0.52152365,-0.023709375404168398
2025-09-14T12:05:59Z,0.52287659,0.52293561,-0.011286284366829324
2025-09-14T12:06:59Z,0.5225192,0.52288201,-0.06938659067655673
2025-09-14T12:07:59Z,0.52197432,0.52249683,-0.10000252058945946
2025-09-14T12:08:59Z,0.5219,0.52225661,-0.06828252494496256
2025-09-14T12:09:59Z,0.5213,0.52171689,-0.07990732291607294
2025-09-14T12:10:59Z,0.52132038,0.52176001,-0.08425904468991607
2025-09-14T12:11:59Z,0.5218011,0.52208582,-0.05453509539868895
2025-09-14T12:12:59Z,0.52180662,0.52212993,-0.06192136888225619
2025-09-14T12:13:59Z,0.5221,0.52228427,-0.03528155270691169
2025-09-14T12:14:59Z,0.52201847,0.52225603,-0.04548726799764591
2025-09-14T12:15:59Z,0.52191579,0.52222995,-0.060157407670713425
2025-09-14T12:16:59Z,0.5221,0.5223838,-0.0543278715764095
2025-09-14T12:17:59Z,0.52226394,0.52246718,-0.03890005109986605
2025-09-14T12:18:59Z,0.52194118,0.52223381,-0.05603428854979997
2025-09-14T12:19:59Z,0.5223,0.52243381,-0.025612813994568828
2025-09-14T12:20:59Z,0.5226,0.52274251,-0.02726198793361334
2025-09-14T12:21:59Z,0.52222669,0.52248921,-0.0502440997776854
2025-09-14T12:22:59Z,0.5228,0.52289356,-0.017892742836600473
2025-09-14T12:23:59Z,0.52242732,0.52272367,-0.0566934342192571
2025-09-14T12:24:59Z,0.5219,0.52229976,-0.07653842306953873
2025-09-14T12:25:59Z,0.52152268,0.52201932,-0.0951382412436308
2025-09-14T12:26:59Z,0.5221,0.52238019,-0.053637179465015894
2025-09-14T12:27:59Z,0.52251439,0.52273672,-0.04253192697081243
2025-09-14T12:28:59Z,0.52283862,0.52305193,-0.040781801531641904
2025-09-14T12:29:59Z,0.5226,0.52283537,-0.04501799486137381
2025-09-14T12:30:59Z,0.52264041,0.52284624,-0.03936721434584234
2025-09-14T12:31:59Z,0.52238863,0.52270997,-0.06147577403200488
2025-09-14T12:32:59Z,0.5231,0.52320675,-0.0204030242346942
2025-09-14T12:33:59Z,0.52235442,0.52263935,-0.054517517672547644
2025-09-14T12:34:59Z,0.5226,0.52279152,-0.036634106077315653
2025-09-14T12:35:59Z,0.52199124,0.52233283,-0.06539699984011715
2025-09-14T12:36:59Z,0.52148823,0.52192156,-0.08302588611208694
2025-09-14T12:37:59Z,0.5208,0.52130702,-0.09725938469040685
2025-09-14T12:38:59Z,0.52059704,0.52109914,-0.09635402583855202
2025-09-14T12:39:59Z,0.5185,0.51895587,-0.08784369275947057
2025-09-14T12:40:59Z,0.5177,0.51801156,-0.060145375906284215
2025-09-14T12:41:59Z,0.51776625,0.5180135,-0.0477304162922465
2025-09-14T12:42:59Z,0.5179,0.51824803,-0.06715510331991581
2025-09-14T12:43:59Z,0.5172,0.51759818,-0.07692840032784698
2025-09-14T12:44:59Z,0.51662463,0.51702051,-0.07656949624686993
2025-09-14T12:45:59Z,0.5166,0.51691365,-0.060677445836465616
2025-09-14T12:46:59Z,0.51722925,0.51744084,-0.04089163120561956
2025-09-14T12:47:59Z,0.5175,0.5178223,-0.062241429154363814
2025-09-14T12:48:59Z,0.51699793,0.51738581,-0.07496919948382086
2025-09-14T12:49:59Z,0.516,0.51636807,-0.07128054993794652
2025-09-14T12:50:59Z,0.5151,0.51542905,-0.06384001833037445
2025-09-14T12:51:59Z,0.51473324,0.51499994,-0.05178641380036986
2025-09-14T12:52:59Z,0.5147507,0.51506069,-0.060185140512269975
2025-09-14T12:53:59Z,0.5154,0.51547815,-0.01516068139842952
2025-09-14T12:54:59Z,0.51629843,0.51656908,-0.052393766967240296
2025-09-14T12:55:59Z,0.5173,0.51741472,-0.022171769678303033
2025-09-14T12:56:59Z,0.51734075,0.51759342,-0.04881630836804929
2025-09-14T12:57:59Z,0.5174067,0.51763255,-0.043631336553306976
2025-09-14T12:58:59Z,0.51698845,0.51727436,-0.05527240901713748
2025-09-14T12:59:59Z,0.5167,0.51702002,-0.061897022865764484
2025-09-14T13:00:59Z,0.5176,0.51772219,-0.02360146085297332
2025-09-14T13:01:59Z,0.5166,0.51696299,-0.07021585819906306
2025-09-14T13:02:59Z,0.5165,0.51654135,-0.00800516744691171
2025-09-14T13:03:59Z,0.51580942,0.51606526,-0.04957512544053744
2025-09-14T13:04:59Z,0.5169,0.51704507,-0.02805751537288126
2025-09-14T13:05:59Z,0.51722114,0.51740373,-0.035289656686465776
2025-09-14T13:06:59Z,0.5165,0.51685155,-0.06801759615504555
2025-09-14T13:07:59Z,0.5175,0.51754835,-0.00934212233505427
2025-09-14T13:08:59Z,0.51734619,0.51749737,-0.029213675037598197
2025-09-14T13:09:59Z,0.51659027,0.51688649,-0.05730852048385637
2025-09-14T13:10:59Z,0.5165,0.51680925,-0.0598383252621848
2025-09-14T13:11:59Z,0.51664549,0.5169407,-0.057107130469702394
2025-09-14T13:12:59Z,0.5163,0.5166562,-0.06894333214234605
2025-09-14T13:13:59Z,0.5169,0.5171594,-0.05015861647299502
2025-09-14T13:14:59Z,0.517,0.51729747,-0.05750463074950529
2025-09-14T13:15:59Z,0.5163,0.5167024,-0.07787848479124948
2025-09-14T13:16:59Z,0.51602174,0.51643842,-0.08068338525238916
2025-09-14T13:17:59Z,0.51680724,0.51701016,-0.03924874513103749
2025-09-14T13:18:59Z,0.51652351,0.5168514,-0.0634398978120232
2025-09-14T13:19:59Z,0.51585781,0.51625438,-0.07681678168038886
2025-09-14T13:20:59Z,0.5155,0.51582121,-0.06227157661858884
2025-09-14T13:21:59Z,0.51531788,0.51565027,-0.06446035604712463
2025-09-14T13:22:59Z,0.51494437,0.51533429,-0.07566350766217145
2025-09-14T13:23:59Z,0.5148528,0.51518177,-0.0638551321410219
2025-09-14T13:24:59Z,0.51485759,0.51514088,-0.054992723543911826
2025-09-14T13:25:59Z,0.51535581,0.51558299,-0.044062741480277445
2025-09-14T13:26:59Z,0.51490471,0.5152569,-0.06835231124512342
2025-09-14T13:27:59Z,0.5138,0.51415314,-0.06868381665431356
2025-09-14T13:28:59Z,0.5134,0.51384643,-0.08688004312883413
2025-09-14T13:29:59Z,0.514,0.51408037,-0.01563374224927694
2025-09-14T13:30:59Z,0.5134,0.51373508,-0.06522427863014935
2025-09-14T13:31:59Z,0.5147,0.51479737,-0.018914238042821996
2025-09-14T13:32:59Z,0.5151,0.51510476,-0.0009240838698576503
2025-09-14T13:33:59Z,0.51471665,0.51492615,-0.04068544586441902
2025-09-14T13:34:59Z,0.5142,0.51433735,-0.026704263262244954
2025-09-14T13:35:59Z,0.5138,0.51407977,-0.0544215151668026
2025-09-14T13:36:59Z,0.5149,0.5148971,0.0005632193306182032
2025-09-14T13:37:59Z,0.5152,0.51528574,-0.01663931161767218
2025-09-14T13:38:59Z,0.5144,0.51460223,-0.039298313961855236
2025-09-14T13:39:59Z,0.514,0.5142663,-0.05178251034531067
2025-09-14T13:40:59Z,0.51513162,0.51529367,-0.031448086680363474
2025-09-14T13:41:59Z,0.51561651,0.51578843,-0.03333149601668639
2025-09-14T13:42:59Z,0.5151,0.51532207,-0.04309343863342363
2025-09-14T13:43:59Z,0.515,0.51521431,-0.04159628252560221
2025-09-14T13:44:59Z,0.5151,0.51537902,-0.05413879672478972
2025-09-14T13:45:59Z,0.5142,0.51451015,-0.06028063780666448
2025-09-14T13:46:59Z,0.5136,0.5140153,-0.08079526037454432
2025-09-14T13:47:59Z,0.5137,0.51383255,-0.025796341629191755
2025-09-14T13:48:59Z,0.5141,0.51412618,-0.005092135164175282
2025-09-14T13:49:59Z,0.5131,0.51349141,-0.07622522838307555
2025-09-14T13:50:59Z,0.5132,0.51349981,-0.058385610697697654
2025-09-14T13:51:59Z,0.51459618,0.51475434,-0.030725335895176453
2025-09-14T13:52:59Z,0.51533641,0.51545777,-0.023544120791907375
2025-09-14T13:53:59Z,0.5139763,0.51434096,-0.07089849503720824
2025-09-14T13:54:59Z,0.51243913,0.51294844,-0.09929068114525874
2025-09-14T13:55:59Z,0.5103,0.51074328,-0.08679115660612524
2025-09-14T13:56:59Z,0.51082975,0.5111637,-0.06533132145338794
2025-09-14T13:57:59Z,0.5115458,0.51191694,-0.07250004268268828
2025-09-14T13:58:59Z,0.5125,0.51269417,-0.03787248058623183
2025-09-14T13:59:59Z,0.51237825,0.51256464,-0.03636419398731494
2025-09-14T14:00:59Z,0.51212936,0.51238884,-0.050641227861247806
2025-09-14T14:01:59Z,0.51202489,0.51236961,-0.06727955625628335
2025-09-14T14:02:59Z,0.5131,0.5131984,-0.019173871157829314
2025-09-14T14:03:59Z,0.5137,0.51375195,-0.010111883760233198
2025-09-14T14:04:59Z,0.51251841,0.51299829,-0.09354417146302252
2025-09-14T14:05:59Z,0.5123,0.51268128,-0.07436979169592739
2025-09-14T14:06:59Z,0.5125,0.512896,-0.0772086348889589
2025-09-14T14:07:59Z,0.51360896,0.51373496,-0.024526265450175444
2025-09-14T14:08:59Z,0.51444113,0.5146741,-0.04526553793944288
2025-09-14T14:09:59Z,0.51468087,0.51496381,-0.05494366681807472
2025-09-14T14:10:59Z,0.5151,0.51539353,-0.0569525969796314
2025-09-14T14:11:59Z,0.51480509,0.51521325,-0.07922156505097977
2025-09-14T14:12:59Z,0.51669669,0.51689408,-0.038187707624759426
2025-09-14T14:13:59Z,0.5156,0.51601504,-0.08043176415943876
2025-09-14T14:14:59Z,0.5148,0.51523184,-0.0838146959240671
2025-09-14T14:15:59Z,0.5143,0.51464568,-0.06716854205401912
2025-09-14T14:16:59Z,0.51371725,0.51420162,-0.09419845857351339
2025-09-14T14:17:59Z,0.51319553,0.51361365,-0.08140749374555556
2025-09-14T14:18:59Z,0.5126,0.51296814,-0.07176664032196856
2025-09-14T14:19:59Z,0.5119,0.51231021,-0.08007062752076743
2025-09-14T14:20:59Z,0.5119,0.51221014,-0.06054936749201323
2025-09-14T14:21:59Z,0.5125,0.51266629,-0.03243630471588821
2025-09-14T14:22:59Z,0.51244745,0.51260054,-0.029865360656855522
2025-09-14T14:23:59Z,0.51080309,0.51115613,-0.06906696003039503
2025-09-14T14:24:59Z,0.5108,0.51109549,-0.05781502787276516
2025-09-14T14:25:59Z,0.5111,0.51134116,-0.047162250736854094
2025-09-14T14:26:59Z,0.5114,0.51164024,-0.046954868131565686
2025-09-14T14:27:59Z,0.5121,0.51220481,-0.02046251771824492
2025-09-14T14:28:59Z,0.51204523,0.51223605,-0.037252356603956205
2025-09-14T14:29:59Z,0.51165052,0.51190733,-0.05016728320729191
2025-09-14T14:30:59Z,0.51271067,0.51287945,-0.032908317929292163
2025-09-14T14:31:59Z,0.5129,0.51294532,-0.00883524972993266
2025-09-14T14:32:59Z,0.51236067,0.51266143,-0.05866639899163584
2025-09-14T14:33:59Z,0.5125288,0.51266968,-0.027479682434117247
2025-09-14T14:34:59Z,0.5117,0.51199942,-0.05848053499747374
2025-09-14T14:35:59Z,0.5116,0.51171282,-0.022047522670998188
2025-09-14T14:36:59Z,0.511,0.51119547,-0.038237819282704866
2025-09-14T14:37:59Z,0.5085,0.50888472,-0.07560061933084006
2025-09-14T14:38:59Z,0.5096,0.50982528,-0.044187687201391324
2025-09-14T14:39:59Z,0.50884198,0.5092004,-0.07038878995381248
2025-09-14T14:40:59Z,0.50875628,0.50900443,-0.048752031490173486
2025-09-14T14:41:59Z,0.5094,0.50961511,-0.04221028689672668
2025-09-14T14:42:59Z,0.50873691,0.50902431,-0.05646095763088832
2025-09-14T14:43:59Z,0.5077,0.50804684,-0.0682692957995723
2025-09-14T14:44:59Z,0.50853701,0.50878267,-0.04828387727908723
2025-09-14T14:45:59Z,0.5102,0.51035686,-0.030735356432753935
2025-09-14T14:46:59Z,0.5099,0.51021341,-0.061427236888966785
2025-09-14T14:47:59Z,0.50820831,0.50862336,-0.08160262241985183
2025-09-14T14:48:59Z,0.5077,0.50800308,-0.059661055598325685
2025-09-14T14:49:59Z,0.50711048,0.50742821,-0.06261575405908104
2025-09-14T14:50:59Z,0.5072,0.507381,-0.035673389425305846
2025-09-14T14:51:59Z,0.508,0.50809306,-0.018315542432323362
2025-09-14T14:52:59Z,0.5081,0.5083189,-0.04306351780349882
2025-09-14T14:53:59Z,0.50804067,0.50830086,-0.05118818803493408
2025-09-14T14:54:59Z,0.5089,0.50916481,-0.05200870028704285
2025-09-14T14:55:59Z,0.5104321,0.51055151,-0.0233884334217227
2025-09-14T14:56:59Z,0.5101,0.51044286,-0.06716912447360945
2025-09-14T14:57:59Z,0.5105,0.51069721,-0.03861583657370771
2025-09-14T14:58:59Z,0.5104,0.51069933,-0.058611786312712244
2025-09-14T14:59:59Z,0.51048779,0.51070605,-0.042736912946306216
2025-09-14T15:00:59Z,0.51094427,0.51109806,-0.030090116170666814
2025-09-14T15:01:59Z,0.51013117,0.51059382,-0.09061018404021848
2025-09-14T15:02:59Z,0.5097,0.51001039,-0.06085954444967623
2025-09-14T15:03:59Z,0.50971622,0.51004082,-0.06364196497055108
2025-09-14T15:04:59Z,0.5082,0.50875956,-0.1099851568391208
2025-09-14T15:05:59Z,0.5086,0.50878157,-0.03568722035273142
2025-09-14T15:06:59Z,0.5088,0.50905703,-0.050491395826512964
2025-09-14T15:07:59Z,0.50900853,0.50924378,-0.04619594960983964
2025-09-14T15:08:59Z,0.50774061,0.5080851,-0.06780163401759465
2025-09-14T15:09:59Z,0.5069,0.50720019,-0.05918570338075968
2025-09-14T15:10:59Z,0.508,0.5081836,-0.036128674754543066
2025-09-14T15:11:59Z,0.50896789,0.50911918,-0.02971602837670284
2025-09-14T15:12:59Z,0.5087,0.50901464,-0.061813546266553665
2025-09-14T15:13:59Z,0.50904246,0.50943298,-0.0766577774371946
2025-09-14T15:14:59Z,0.50851761,0.50896542,-0.08798436640352625
2025-09-14T15:15:59Z,0.5092,0.5094604,-0.05111290298520643
2025-09-14T15:16:59Z,0.50949597,0.50970236,-0.04049225905095044
2025-09-14T15:17:59Z,0.50924212,0.50965419,-0.08085286221231058
2025-09-14T15:18:59Z,0.51003051,0.51032593,-0.05788849490756531
2025-09-14T15:19:59Z,0.50933176,0.50971723,-0.07562428289896728
2025-09-14T15:20:59Z,0.5094,0.50976793,-0.07217598015630822
2025-09-14T15:21:59Z,0.5100165,0.51031526,-0.05854420265622995
2025-09-14T15:22:59Z,0.5104,0.51061712,-0.04252109682496563
2025-09-14T15:23:59Z,0.5107,0.5108506,-0.029480243343160684
2025-09-14T15:24:59Z,0.5112,0.51122939,-0.005748887011369774
2025-09-14T15:25:59Z,0.51093595,0.51106995,-0.02621950282930552
2025-09-14T15:26:59Z,0.51050969,0.51066455,-0.030325190969293647
2025-09-14T15:27:59Z,0.5107,0.5108171,-0.022924056379469704
2025-09-14T15:28:59Z,0.5104,0.51075956,-0.0703971160128769
2025-09-14T15:29:59Z,0.50984262,0.51026224,-0.08223614586883032
2025-09-14T15:30:59Z,0.50973953,0.51002905,-0.05676539404959602
2025-09-14T15:31:59Z,0.50958835,0.51005582,-0.0916507530489552
2025-09-14T15:32:59Z,0.5096,0.51002119,-0.08258284327362642
2025-09-14T15:33:59Z,0.5098,0.51013033,-0.06475404040373611
2025-09-14T15:34:59Z,0.51,0.51016977,-0.03327715791547892
2025-09-14T15:35:59Z,0.50940621,0.50984975,-0.086994256641304
2025-09-14T15:36:59Z,0.5103,0.51056916,-0.05271763770455795
2025-09-14T15:37:59Z,0.5107,0.51084905,-0.029176916351314475
2025-09-14T15:38:59Z,0.51184383,0.51193659,-0.01811943154913509
2025-09-14T15:39:59Z,0.51221693,0.51239461,-0.03467639911355347
2025-09-14T15:40:59Z,0.5117,0.51204608,-0.06758766710994735
2025-09-14T15:41:59Z,0.511,0.51140372,-0.07894350084117763
2025-09-14T15:42:59Z,0.5106,0.51107099,-0.0921574515509005
2025-09-14T15:43:59Z,0.5107,0.51113403,-0.08491510533938929
2025-09-14T15:44:59Z,0.5106,0.51079782,-0.038727651578451816
2025-09-14T15:45:59Z,0.5107,0.51085435,-0.03021409135499642
2025-09-14T15:46:59Z,0.5112,0.51124783,-0.009355540932065587
2025-09-14T15:47:59Z,0.51083915,0.51109888,-0.05081795522620114
2025-09-14T15:48:59Z,0.5108,0.51100841,-0.040784064591015134
2025-09-14T15:49:59Z,0.51082236,0.5111171,-0.05766584604584013
2025-09-14T15:50:59Z,0.51050303,0.51089207,-0.07614915612216278
2025-09-14T15:51:59Z,0.51010978,0.5104851,-0.07352222425298649
2025-09-14T15:52:59Z,0.5099,0.51030876,-0.08010052580715854
2025-09-14T15:53:59Z,0.51,0.51034755,-0.06810065023334921
2025-09-14T15:54:59Z,0.5095,0.50995393,-0.08901392327734792
2025-09-14T15:55:59Z,0.5096,0.50996046,-0.0706839114546054
2025-09-14T15:56:59Z,0.5095,0.50985602,-0.06982755641484761
2025-09-14T15:57:59Z,0.50941539,0.50981124,-0.077646385356267
2025-09-14T15:58:59Z,0.5092,0.5096283,-0.08404164368424061
2025-09-14T15:59:59Z,0.50965124,0.51006259,-0.08064696530675208
2025-09-14T16:00:59Z,0.50864296,0.50909657,-0.0891009735147108
2025-09-14T16:01:59Z,0.5097,0.50993201,-0.04549822240026424
2025-09-14T16:02:59Z,0.51066062,0.51088213,-0.04335833786162091
2025-09-14T16:03:59Z,0.51136465,0.51175417,-0.07611467044812414
2025-09-14T16:04:59Z,0.51117293,0.51157567,-0.07872540146408591
2025-09-14T16:05:59Z,0.51202437,0.51227761,-0.049434133964987304
2025-09-14T16:06:59Z,0.5129,0.51295835,-0.011375192547302682
2025-09-14T16:07:59Z,0.513,0.5133213,-0.06259237635375392
2025-09-14T16:08:59Z,0.51312899,0.51347783,-0.06793672085122493
2025-09-14T16:09:59Z,0.5126,0.51291232,-0.06089149896029156
2025-09-14T16:10:59Z,0.51195433,0.51245864,-0.09840989313790738
2025-09-14T16:11:59Z,0.5113,0.51169052,-0.07631956910205684
2025-09-14T16:12:59Z,0.51147362,0.5118633,-0.07612970103542116
2025-09-14T16:13:59Z,0.51183291,0.51211602,-0.05528239479796193
2025-09-14T16:14:59Z,0.51109826,0.51155328,-0.08894870149204204
2025-09-14T16:15:59Z,0.5116,0.51187505,-0.0537338164850909
2025-09-14T16:16:59Z,0.5114,0.5115525,-0.029811211947938787
2025-09-14T16:17:59Z,0.5109,0.51123124,-0.06479259757286027
2025-09-14T16:18:59Z,0.51120647,0.5115992,-0.07676517086032675
2025-09-14T16:19:59Z,0.5118,0.51209923,-0.058432034744515526
2025-09-14T16:20:59Z,0.51229547,0.51256485,-0.052555301051171455
2025-09-14T16:21:59Z,0.5127,0.51289311,-0.037651119938031385
2025-09-14T16:22:59Z,0.5132,0.5134709,-0.052758588656132144
2025-09-14T16:23:59Z,0.5135,0.51385248,-0.06859556267977407
2025-09-14T16:24:59Z,0.5132,0.51344481,-0.04767990546052925
2025-09-14T16:25:59Z,0.51300402,0.51343177,-0.08331194620074811
2025-09-14T16:26:59Z,0.51300066,0.51339822,-0.07743696501324449
2025-09-14T16:27:59Z,0.5135,0.51376826,-0.052214202566736034
2025-09-14T16:28:59Z,0.514,0.51423923,-0.04652114931021911
2025-09-14T16:29:59Z,0.5139,0.51411097,-0.041035887641127644
2025-09-14T16:30:59Z,0.51370677,0.51404604,-0.06599992483163897
2025-09-14T16:31:59Z,0.51287013,0.51335236,-0.09393742730624544
2025-09-14T16:32:59Z,0.5131,0.51349744,-0.07739863318499962
2025-09-14T16:33:59Z,0.5131797,0.51358672,-0.07925049152361918
2025-09-14T16:34:59Z,0.51270268,0.5131925,-0.09544566609996918
2025-09-14T16:35:59Z,0.5131,0.51342851,-0.06398359140593612
2025-09-14T16:36:59Z,0.51321468,0.51361337,-0.07762453691575466
2025-09-14T16:37:59Z,0.5137,0.514029,-0.06400417097087718
2025-09-14T16:38:59Z,0.51394899,0.51407249,-0.024023849243504092
2025-09-14T16:39:59Z,0.5134,0.51378553,-0.07503714633615433
2025-09-14T16:40:59Z,0.5136,0.51383524,-0.04578121189198203
2025-09-14T16:41:59Z,0.51339768,0.51372655,-0.06401654732465234
2025-09-14T16:42:59Z,0.5132,0.51356337,-0.07075465682063742
2025-09-14T16:43:59Z,0.5134,0.51373471,-0.0651523039975399
2025-09-14T16:44:59Z,0.5139824,0.51423689,-0.04948886494704485
2025-09-14T16:45:59Z,0.51373574,0.51410694,-0.0722028767010996
2025-09-14T16:46:59Z,0.51351819,0.51394584,-0.08320915682477059
2025-09-14T16:47:59Z,0.5134,0.51384801,-0.08718725990590759
2025-09-14T16:48:59Z,0.5123,0.51280979,-0.09941112863700585
2025-09-14T16:49:59Z,0.5125,0.51291795,-0.08148476769043178
2025-09-14T16:50:59Z,0.51283889,0.51327029,-0.08404928327333527
2025-09-14T16:51:59Z,0.51283556,0.51319079,-0.06921987045014344
2025-09-14T16:52:59Z,0.5128,0.51316578,-0.07127910984243702
2025-09-14T16:53:59Z,0.51322605,0.51353969,-0.061074149887030416
2025-09-14T16:54:59Z,0.5129,0.51318554,-0.055640694786529554
2025-09-14T16:55:59Z,0.5128,0.51300728,-0.04040488470259396
2025-09-14T16:56:59Z,0.51276221,0.51307684,-0.06132219883477896
2025-09-14T16:57:59Z,0.51334447,0.51357195,-0.04429369633601743
2025-09-14T16:58:59Z,0.5129,0.51315239,-0.04918421991564337
2025-09-14T16:59:59Z,0.5129,0.51316494,-0.05162862451203454
2025-09-14T17:00:59Z,0.5132,0.51345463,-0.049591528661463435
2025-09-14T17:01:59Z,0.51353995,0.51378681,-0.048047165710629613
2025-09-14T17:02:59Z,0.51300973,0.51333187,-0.06275472434625895
2025-09-14T17:03:59Z,0.51271447,0.51305355,-0.06609056695932036
