ts_utc,mark_price,index_price,basis_pct
2025-09-16T13:29:59Z,0.4952,0.49534203,-0.02867311703793618
2025-09-16T13:30:59Z,0.49503286,0.49524628,-0.04309371087046765
2025-09-16T13:31:59Z,0.49508777,0.49523665,-0.030062395422469912
2025-09-16T13:32:59Z,0.4948,0.4949736,-0.03507257760817506
2025-09-16T13:33:59Z,0.49500582,0.49517174,-0.033507566485935225
2025-09-16T13:34:59Z,0.49391134,0.49428188,-0.07496532140729428
2025-09-16T13:35:59Z,0.494,0.49430736,-0.062179935981532264
2025-09-16T13:36:59Z,0.494,0.49425664,-0.05192444152091191
2025-09-16T13:37:59Z,0.49240577,0.49278532,-0.0770213690618915
2025-09-16T13:38:59Z,0.4931,0.49320246,-0.02077443003832835
2025-09-16T13:39:59Z,0.4916,0.49182028,-0.04478871835054132
2025-09-16T13:40:59Z,0.4906454,0.49097296,-0.06671650512076743
2025-09-16T13:41:59Z,0.4917,0.49178393,-0.017066438100155068
2025-09-16T13:42:59Z,0.49222331,0.49226123,-0.007703227004074442
2025-09-16T13:43:59Z,0.4904,0.49071953,-0.06511458796025771
2025-09-16T13:44:59Z,0.49031849,0.49067361,-0.0723739758492381
2025-09-16T13:45:59Z,0.48746865,0.48746506,0.0007364630400408245
2025-09-16T13:46:59Z,0.48699701,0.4871722,-0.03596059052630718
2025-09-16T13:47:59Z,0.4889794,0.48897186,0.0015420110269781517
2025-09-16T13:48:59Z,0.48900442,0.48918237,-0.03637702642472762
2025-09-16T13:49:59Z,0.4883,0.48849763,-0.04045669576738797
2025-09-16T13:50:59Z,0.48744931,0.4877926,-0.07037622136949473
2025-09-16T13:51:59Z,0.488,0.48801702,-0.0034875832814251773
2025-09-16T13:52:59Z,0.4881,0.48828278,-0.037433226705241296
2025-09-16T13:53:59Z,0.4869,0.48704174,-0.029102228486621584
2025-09-16T13:54:59Z,0.48822247,0.48826041,-0.007770443645016556
2025-09-16T13:55:59Z,0.48866074,0.48882999,-0.03462348944671678
2025-09-16T13:56:59Z,0.48910805,0.48928479,-0.036122112032133114
2025-09-16T13:57:59Z,0.49040142,0.49049772,-0.01963311878392382
2025-09-16T13:58:59Z,0.4909,0.49104203,-0.02892420430894438
2025-09-16T13:59:59Z,0.49164264,0.49176983,-0.025863725718999753
2025-09-16T14:00:59Z,0.49038521,0.49064463,-0.05287329854196665
2025-09-16T14:01:59Z,0.4905,0.49069401,-0.03953787819827026
2025-09-16T14:02:59Z,0.4891,0.48938682,-0.0586080352552254
2025-09-16T14:03:59Z,0.4899,0.4900475,-0.030099123044202702
2025-09-16T14:04:59Z,0.48982988,0.49007171,-0.04934583961192507
2025-09-16T14:05:59Z,0.4887342,0.48909748,-0.07427558203734197
2025-09-16T14:06:59Z,0.4882,0.48858488,-0.07877443935636608
2025-09-16T14:07:59Z,0.48729759,0.48762714,-0.0675823745167281
2025-09-16T14:08:59Z,0.48723743,0.48755747,-0.06564149247881845
2025-09-16T14:09:59Z,0.48714338,0.48743902,-0.0606516893128517
2025-09-16T14:10:59Z,0.4867,0.48704892,-0.07163962092349152
2025-09-16T14:11:59Z,0.485,0.48519053,-0.039269109395023705
2025-09-16T14:12:59Z,0.48376545,0.48404366,-0.057476220223606767
2025-09-16T14:13:59Z,0.48458891,0.48484459,-0.05273442362222491
2025-09-16T14:14:59Z,0.48560521,0.48577893,-0.03576112286302058
2025-09-16T14:15:59Z,0.48601082,0.48617628,-0.03403292320226514
2025-09-16T14:16:59Z,0.48732807,0.4875505,-0.04562194070152348
2025-09-16T14:17:59Z,0.4859,0.4862052,-0.0627718502393626
2025-09-16T14:18:59Z,0.48532025,0.48575872,-0.09026497764156316
2025-09-16T14:19:59Z,0.48484106,0.4852245,-0.07902321502727405
2025-09-16T14:20:59Z,0.48496379,0.48527903,-0.06496056505882475
2025-09-16T14:21:59Z,0.4847324,0.48506674,-0.06892659760592279
2025-09-16T14:22:59Z,0.48627284,0.48628328,-0.0021468967635440706
2025-09-16T14:23:59Z,0.48636785,0.48647269,-0.021551055620405712
2025-09-16T14:24:59Z,0.48695982,0.48709518,-0.027789230022767786
2025-09-16T14:25:59Z,0.4869,0.48694689,-0.009629386892695546
2025-09-16T14:26:59Z,0.4874,0.48748718,-0.01788354721451446
2025-09-16T14:27:59Z,0.48705285,0.48716836,-0.023710488915995587
2025-09-16T14:28:59Z,0.487,0.48711868,-0.024363672524330138
2025-09-16T14:29:59Z,0.48681057,0.48701742,-0.0424728133954555
2025-09-16T14:30:59Z,0.48697884,0.48721774,-0.04903351836079706
2025-09-16T14:31:59Z,0.4862,0.48654633,-0.07118129942528251
2025-09-16T14:32:59Z,0.4858,0.486106,-0.06294923329479563
2025-09-16T14:33:59Z,0.48631862,0.48660478,-0.05880747821672694
2025-09-16T14:34:59Z,0.4865,0.48670221,-0.04154696564867555
2025-09-16T14:35:59Z,0.48705469,0.48705525,-0.0001149766889807502
2025-09-16T14:36:59Z,0.48805405,0.48809244,-0.007865313382027228
2025-09-16T14:37:59Z,0.48834375,0.48840445,-0.012428224190008663
2025-09-16T14:38:59Z,0.4866,0.48686426,-0.05427796240373706
2025-09-16T14:39:59Z,0.4864,0.48662167,-0.04555284190282949
2025-09-16T14:40:59Z,0.48667454,0.48689997,-0.04629903756206977
2025-09-16T14:41:59Z,0.4873,0.48732713,-0.005567102328163376
2025-09-16T14:42:59Z,0.48767279,0.48782092,-0.030365651395181104
2025-09-16T14:43:59Z,0.48752008,0.48774484,-0.0460814716153668
2025-09-16T14:44:59Z,0.48756607,0.48773863,-0.035379604851060176
2025-09-16T14:45:59Z,0.48814947,0.48829597,-0.03000229553400402
2025-09-16T14:46:59Z,0.48804063,0.48825153,-0.043194949127967064
2025-09-16T14:47:59Z,0.4889,0.48897726,-0.015800325765669143
2025-09-16T14:48:59Z,0.48923892,0.48936422,-0.025604650867194767
2025-09-16T14:49:59Z,0.4893,0.48954364,-0.049768801000049656
2025-09-16T14:50:59Z,0.4902,0.4903188,-0.024229134187792045
2025-09-16T14:51:59Z,0.48985169,0.49004718,-0.03989207733019473
2025-09-16T14:52:59Z,0.48973468,0.48994123,-0.04215811761749677
2025-09-16T14:53:59Z,0.49024863,0.49041069,-0.033045772309725496
2025-09-16T14:54:59Z,0.4903,0.49042591,-0.025673602767029013
2025-09-16T14:55:59Z,0.4904,0.49052772,-0.02603726451992916
2025-09-16T14:56:59Z,0.4905,0.49053759,-0.007663021298742745
2025-09-16T14:57:59Z,0.4906,0.49069133,-0.018612515529869977
2025-09-16T14:58:59Z,0.49030134,0.49051132,-0.042808390232462745
2025-09-16T14:59:59Z,0.49007072,0.490295,-0.045743888883220674
2025-09-16T15:00:59Z,0.48981514,0.49006115,-0.05019985771164137
2025-09-16T15:01:59Z,0.4892,0.48950571,-0.06245279549444982
2025-09-16T15:02:59Z,0.4881,0.4884514,-0.07194165069441816
2025-09-16T15:03:59Z,0.4877,0.48801325,-0.06418883093850525
2025-09-16T15:04:59Z,0.4874,0.48770495,-0.06252755892677264
2025-09-16T15:05:59Z,0.48771925,0.48800314,-0.05817380601280675
2025-09-16T15:06:59Z,0.48760208,0.48788982,-0.058976430375201616
2025-09-16T15:07:59Z,0.4884,0.48851645,-0.02383747773487821
2025-09-16T15:08:59Z,0.4886,0.48867298,-0.014934322744830641
2025-09-16T15:09:59Z,0.48909702,0.48919314,-0.01964868109148865
2025-09-16T15:10:59Z,0.4888,0.48903719,-0.048501423787417064
2025-09-16T15:11:59Z,0.48911151,0.48930964,-0.04049174261107069
2025-09-16T15:12:59Z,0.4895,0.4895811,-0.016565181948402508
2025-09-16T15:13:59Z,0.48847862,0.48884293,-0.07452496039986878
2025-09-16T15:14:59Z,0.4887,0.4889298,-0.04700061235785036
2025-09-16T15:15:59Z,0.489,0.48918298,-0.037405226158926386
2025-09-16T15:16:59Z,0.4894,0.4894701,-0.0143216102474919
2025-09-16T15:17:59Z,0.48987892,0.48990715,-0.005762316389956723
2025-09-16T15:18:59Z,0.48993068,0.49016897,-0.04861384840414429
2025-09-16T15:19:59Z,0.491,0.49109609,-0.01956643556253468
2025-09-16T15:20:59Z,0.49156891,0.49168038,-0.022671232071524994
2025-09-16T15:21:59Z,0.49246094,0.49240058,0.012258312124657778
2025-09-16T15:22:59Z,0.4924,0.4924269,-0.005462739748784973
2025-09-16T15:23:59Z,0.49148871,0.49168886,-0.04070663712006928
2025-09-16T15:24:59Z,0.4919,0.49208931,-0.0384706589135253
2025-09-16T15:25:59Z,0.49287133,0.49287041,0.00018666164196545765
2025-09-16T15:26:59Z,0.49233057,0.49250225,-0.034858723995667695
2025-09-16T15:27:59Z,0.49221697,0.4924393,-0.04514871172955903
2025-09-16T15:28:59Z,0.4917,0.49187415,-0.03540539790513053
2025-09-16T15:29:59Z,0.4916,0.49175788,-0.032105230321877176
2025-09-16T15:30:59Z,0.49127112,0.49151767,-0.05016096369434564
2025-09-16T15:31:59Z,0.49190926,0.49208437,-0.03558536110382926
2025-09-16T15:32:59Z,0.49136817,0.49155481,-0.03796931617859878
2025-09-16T15:33:59Z,0.49148129,0.49170109,-0.0447019550027794
2025-09-16T15:34:59Z,0.49178269,0.49193589,-0.031142269371720044
2025-09-16T15:35:59Z,0.4921,0.49226161,-0.03283010430166211
2025-09-16T15:36:59Z,0.4923,0.49244442,-0.02932716752075404
2025-09-16T15:37:59Z,0.4923,0.49243032,-0.026464657984492934
2025-09-16T15:38:59Z,0.4921,0.49224985,-0.030441857930485483
2025-09-16T15:39:59Z,0.49274553,0.492745,0.00010756070583095578
2025-09-16T15:40:59Z,0.49310792,0.49308973,0.0036889837474296527
2025-09-16T15:41:59Z,0.4926,0.49274547,-0.029522341423049436
2025-09-16T15:42:59Z,0.4924,0.49259277,-0.039133745304464895
2025-09-16T15:43:59Z,0.4926,0.49272344,-0.025052593398033896
2025-09-16T15:44:59Z,0.49297972,0.49309058,-0.022482684621549787
2025-09-16T15:45:59Z,0.4931299,0.49329787,-0.03405042069206665
2025-09-16T15:46:59Z,0.49282579,0.49310622,-0.05687009991478531
2025-09-16T15:47:59Z,0.4922,0.49255914,-0.07291307192065499
2025-09-16T15:48:59Z,0.49199811,0.4923968,-0.08096925081561013
2025-09-16T15:49:59Z,0.49243884,0.49276596,-0.06638445561458761
2025-09-16T15:50:59Z,0.49216959,0.49250232,-0.06755907261513094
2025-09-16T15:51:59Z,0.49203355,0.49240899,-0.07624556164175234
2025-09-16T15:52:59Z,0.49212274,0.49242984,-0.062364214158916464
2025-09-16T15:53:59Z,0.4923,0.49260193,-0.0612928983043215
2025-09-16T15:54:59Z,0.4926,0.49285823,-0.05239437718226325
2025-09-16T15:55:59Z,0.49362796,0.49386204,-0.04739785224230353
2025-09-16T15:56:59Z,0.49422059,0.49446967,-0.050373160400307704
2025-09-16T15:57:59Z,0.4938502,0.49425062,-0.08101557869567566
2025-09-16T15:58:59Z,0.4946,0.49480819,-0.04207488966583295
2025-09-16T15:59:59Z,0.495,0.4952307,-0.04658434947591994
2025-09-16T16:00:59Z,0.49497457,0.49510612,-0.026570061384012522
2025-09-16T16:01:59Z,0.49367322,0.49400729,-0.06762450813224685
2025-09-16T16:02:59Z,0.4937241,0.49408519,-0.07308253866099568
2025-09-16T16:03:59Z,0.4935,0.49366683,-0.033794046887858364
2025-09-16T16:04:59Z,0.49407654,0.4941433,-0.013510250973758353
2025-09-16T16:05:59Z,0.49263147,0.49294346,-0.06329123425229399
2025-09-16T16:06:59Z,0.4923,0.49251747,-0.04415477891576147
2025-09-16T16:07:59Z,0.4933,0.4934677,-0.03398398719915985
2025-09-16T16:08:59Z,0.49281015,0.49311606,-0.06203610565838069
2025-09-16T16:09:59Z,0.49311867,0.49339086,-0.05516721570399952
2025-09-16T16:10:59Z,0.49395866,0.49391177,0.009493598421417282
2025-09-16T16:11:59Z,0.49409799,0.49402252,0.015276631518723605
2025-09-16T16:12:59Z,0.4935,0.49351166,-0.002362659475974027
2025-09-16T16:13:59Z,0.49374433,0.49371008,0.006937269743412244
2025-09-16T16:14:59Z,0.49246386,0.49269861,-0.0476457605593783
2025-09-16T16:15:59Z,0.49248147,0.49243522,0.009392098314986441
2025-09-16T16:16:59Z,0.4929,0.49291147,-0.0023269898750788442
2025-09-16T16:17:59Z,0.49233203,0.49245287,-0.024538388820849466
2025-09-16T16:18:59Z,0.4918,0.49210089,-0.061143965823751145
2025-09-16T16:19:59Z,0.4918,0.49193173,-0.026778105978242372
2025-09-16T16:20:59Z,0.49176101,0.49192796,-0.03393789610982578
2025-09-16T16:21:59Z,0.49056507,0.49095516,-0.07945532133729616
2025-09-16T16:22:59Z,0.4903,0.49043605,-0.027740619801497335
2025-09-16T16:23:59Z,0.48983338,0.49011031,-0.05650360630038431
2025-09-16T16:24:59Z,0.4906154,0.49078333,-0.03421672859182934
2025-09-16T16:25:59Z,0.49094969,0.49108286,-0.027117623286632142
2025-09-16T16:26:59Z,0.4915,0.49166141,-0.03282950353985514
2025-09-16T16:27:59Z,0.4914278,0.49156764,-0.028447763567174267
2025-09-16T16:28:59Z,0.4915,0.49163744,-0.027955560097292498
2025-09-16T16:29:59Z,0.49190881,0.49203973,-0.026607607479178785
2025-09-16T16:30:59Z,0.4922,0.49231485,-0.02332856707450981
2025-09-16T16:31:59Z,0.49260357,0.49275761,-0.03126080589602731
2025-09-16T16:32:59Z,0.4933,0.49336196,-0.0125587307136521
2025-09-16T16:33:59Z,0.49258901,0.49281999,-0.04686904035690054
2025-09-16T16:34:59Z,0.49297183,0.49306253,-0.018395232750700874
2025-09-16T16:35:59Z,0.492,0.49214049,-0.028546726565825686
2025-09-16T16:36:59Z,0.49167099,0.49193674,-0.054021173535445666
2025-09-16T16:37:59Z,0.49180887,0.49203797,-0.04656144728016898
2025-09-16T16:38:59Z,0.49203715,0.49228676,-0.05070418712865843
2025-09-16T16:39:59Z,0.4918,0.49210526,-0.06203144424832274
2025-09-16T16:40:59Z,0.4919,0.49212703,-0.04613239797049973
2025-09-16T16:41:59Z,0.49123718,0.49157232,-0.06817715041400607
2025-09-16T16:42:59Z,0.49086341,0.49128438,-0.08568764185012956
2025-09-16T16:43:59Z,0.491,0.49141514,-0.08447847170520717
2025-09-16T16:44:59Z,0.4911,0.49152294,-0.08604684859674361
2025-09-16T16:45:59Z,0.4915,0.49175863,-0.05259287467919149
2025-09-16T16:46:59Z,0.4916,0.4919643,-0.07405008859383555
2025-09-16T16:47:59Z,0.49172261,0.49196049,-0.048353476515961
2025-09-16T16:48:59Z,0.49105703,0.49134734,-0.059084475760062816
2025-09-16T16:49:59Z,0.4912,0.49140421,-0.041556420528021665
2025-09-16T16:50:59Z,0.49152083,0.49167762,-0.031888781108235786
2025-09-16T16:51:59Z,0.4913,0.49139283,-0.01889119953174534
2025-09-16T16:52:59Z,0.491,0.49121513,-0.04379547511087489
2025-09-16T16:53:59Z,0.49125136,0.4914837,-0.047273185255181094
2025-09-16T16:54:59Z,0.4912,0.49146362,-0.053639779074587945
2025-09-16T16:55:59Z,0.49107137,0.49131886,-0.050372582888436046
2025-09-16T16:56:59Z,0.4912,0.49149297,-0.05960817710168875
2025-09-16T16:57:59Z,0.49130845,0.49160784,-0.06090016790619712
2025-09-16T16:58:59Z,0.4914,0.49165618,-0.05210551812854236
2025-09-16T16:59:59Z,0.49150901,0.49179286,-0.05771738939032156
2025-09-16T17:00:59Z,0.492,0.49228985,-0.0588779151144303
2025-09-16T17:01:59Z,0.49290724,0.49311223,-0.0415706582657549
2025-09-16T17:02:59Z,0.49376724,0.49401347,-0.04984277048154517
2025-09-16T17:03:59Z,0.4932,0.49356913,-0.07478790255783796
2025-09-16T17:04:59Z,0.49364367,0.49394144,-0.06028447420812766
2025-09-16T17:05:59Z,0.49469872,0.49494775,-0.050314401873741144
2025-09-16T17:06:59Z,0.4956,0.49574631,-0.029513078977838614
2025-09-16T17:07:59Z,0.49574909,0.4958112,-0.012526945740642947
2025-09-16T17:08:59Z,0.4952,0.49532505,-0.025246048024429868
2025-09-16T17:09:59Z,0.4954,0.49539376,0.0012596040773749095
2025-09-16T17:10:59Z,0.49613724,0.49629316,-0.03141691495406329
2025-09-16T17:11:59Z,0.49682133,0.49693713,-0.023302746566755683
2025-09-16T17:12:59Z,0.49628147,0.49650632,-0.04528643260774956
2025-09-16T17:13:59Z,0.4966,0.49673999,-0.028181745544597625
2025-09-16T17:14:59Z,0.4967,0.49687928,-0.036081198636417344
2025-09-16T17:15:59Z,0.49798402,0.49801913,-0.007049929989622061
2025-09-16T17:16:59Z,0.4983,0.4984275,-0.02558045051687108
2025-09-16T17:17:59Z,0.4977,0.49789606,-0.03937769662206714
2025-09-16T17:18:59Z,0.4978,0.49801074,-0.04231635647053977
2025-09-16T17:19:59Z,0.4989,0.49893621,-0.007257440785868319
2025-09-16T17:20:59Z,0.49804816,0.4982751,-0.045545121560364166
2025-09-16T17:21:59Z,0.49780093,0.49804784,-0.04957555884592679
2025-09-16T17:22:59Z,0.4989,0.49896872,-0.01377240641456945
2025-09-16T17:23:59Z,0.49888357,0.49911578,-0.04652427538957005
2025-09-16T17:24:59Z,0.49909733,0.49936962,-0.05452674513920508
2025-09-16T17:25:59Z,0.49849244,0.49876582,-0.05481129400568552
2025-09-16T17:26:59Z,0.49784255,0.49823008,-0.07778133347549065
2025-09-16T17:27:59Z,0.4978,0.49808221,-0.05665932135981988
2025-09-16T17:28:59Z,0.49823575,0.49850847,-0.05470719484464981
2025-09-16T17:29:59Z,0.49813923,0.49843442,-0.05922343806031849
2025-09-16T17:30:59Z,0.4976,0.49795035,-0.07035842027222072
2025-09-16T17:31:59Z,0.49830665,0.4986071,-0.06025786636412178
2025-09-16T17:32:59Z,0.4984,0.49867893,-0.05593378489041623
2025-09-16T17:33:59Z,0.4992398,0.49938625,-0.02932599766212185
2025-09-16T17:34:59Z,0.4982,0.49834422,-0.02893983600331662
2025-09-16T17:35:59Z,0.4978,0.49812331,-0.06490561543887052
2025-09-16T17:36:59Z,0.49682142,0.49711354,-0.058763235457237606
2025-09-16T17:37:59Z,0.4953,0.49570982,-0.08267336725344965
2025-09-16T17:38:59Z,0.496,0.49633764,-0.06802627340534162
2025-09-16T17:39:59Z,0.49599047,0.49638869,-0.08022342330160637
2025-09-16T17:40:59Z,0.4957,0.49595155,-0.05072068027613952
2025-09-16T17:41:59Z,0.49537118,0.49564902,-0.05605579528836779
2025-09-16T17:42:59Z,0.49580813,0.49608878,-0.05657253526274442
2025-09-16T17:43:59Z,0.4963,0.49643106,-0.02640044319547341
2025-09-16T17:44:59Z,0.4962167,0.49646416,-0.049844484242322906
2025-09-16T17:45:59Z,0.49695054,0.49707803,-0.02564788469930912
2025-09-16T17:46:59Z,0.4969,0.49709245,-0.038715132366229366
2025-09-16T17:47:59Z,0.4955,0.49580879,-0.062280057600427874
2025-09-16T17:48:59Z,0.496,0.49623811,-0.047983013638353
2025-09-16T17:49:59Z,0.49562813,0.49599544,-0.0740551163131653
2025-09-16T17:50:59Z,0.4951,0.49543333,-0.06728049564207472
2025-09-16T17:51:59Z,0.4954,0.49561553,-0.04348733785642933
2025-09-16T17:52:59Z,0.4950149,0.49535677,-0.06901490414676914
2025-09-16T17:53:59Z,0.49537826,0.49574053,-0.07307653461378072
2025-09-16T17:54:59Z,0.49560692,0.49592901,-0.0649467955101013
2025-09-16T17:55:59Z,0.4959,0.4962081,-0.06209088485253922
2025-09-16T17:56:59Z,0.49608218,0.49632096,-0.048109997208256594
2025-09-16T17:57:59Z,0.49598787,0.49624664,-0.05214544122656983
2025-09-16T17:58:59Z,0.4963,0.49653491,-0.047309865886369096
2025-09-16T17:59:59Z,0.496,0.49625124,-0.05062758130337519
2025-09-16T18:00:59Z,0.4968,0.49688017,-0.016134674885492917
2025-09-16T18:01:59Z,0.4973459,0.49748108,-0.027172892685689565
2025-09-16T18:02:59Z,0.49752605,0.4976546,-0.025831168846823793
2025-09-16T18:03:59Z,0.49789375,0.49803803,-0.028969675267564998
2025-09-16T18:04:59Z,0.4974,0.49775191,-0.07069987938368438
2025-09-16T18:05:59Z,0.49751705,0.49788939,-0.07478367835875854
2025-09-16T18:06:59Z,0.4984,0.49859721,-0.039552969018818995
2025-09-16T18:07:59Z,0.49844588,0.49865909,-0.042756665681165096
2025-09-16T18:08:59Z,0.49764092,0.49802283,-0.07668523951001038
2025-09-16T18:09:59Z,0.4973,0.49767698,-0.07574792790294715
2025-09-16T18:10:59Z,0.4979,0.49819239,-0.058690177904963114
2025-09-16T18:11:59Z,0.4977,0.49803166,-0.06659415989738182
