ts_utc,mark_price,index_price,basis_pct
2025-09-19T09:18:59Z,0.51379348,0.51402208,-0.044472797744410375
2025-09-19T09:19:59Z,0.5139,0.51399726,-0.018922279858069047
2025-09-19T09:20:59Z,0.51397218,0.51403422,-0.01206923539058824
2025-09-19T09:21:59Z,0.51405551,0.51408606,-0.005942584788232175
2025-09-19T09:22:59Z,0.51445049,0.51441118,0.007641746822062423
2025-09-19T09:23:59Z,0.5143455,0.51443725,-0.017835022638801323
2025-09-19T09:24:59Z,0.51401747,0.51413508,-0.022875311289782818
2025-09-19T09:25:59Z,0.5129,0.51303325,-0.02597297543579513
2025-09-19T09:26:59Z,0.51225768,0.51245249,-0.03801523142173968
2025-09-19T09:27:59Z,0.5124,0.51263766,-0.046360230342812336
2025-09-19T09:28:59Z,0.5115,0.51173694,-0.04630113276561376
2025-09-19T09:29:59Z,0.512,0.51196448,0.00693798132245238
2025-09-19T09:30:59Z,0.5123,0.51226036,0.007738252477706986
2025-09-19T09:31:59Z,0.51219478,0.5122321,-0.007285759717134965
2025-09-19T09:32:59Z,0.51234464,0.51259983,-0.04978347339676947
2025-09-19T09:33:59Z,0.5132,0.51323643,-0.007098093173152353
2025-09-19T09:34:59Z,0.513,0.51309046,-0.017630419400116448
2025-09-19T09:35:59Z,0.5127,0.51283464,-0.026254076752685318
2025-09-19T09:36:59Z,0.5127366,0.51275047,-0.002705019461024527
2025-09-19T09:37:59Z,0.5119,0.51215699,-0.05017797374980981
2025-09-19T09:38:59Z,0.5119065,0.51196542,-0.011508589779352096
2025-09-19T09:39:59Z,0.51165345,0.51173482,-0.01590081362844442
2025-09-19T09:40:59Z,0.5113847,0.51155105,-0.03251874861756043
2025-09-19T09:41:59Z,0.51148165,0.5116858,-0.03989753086757197
2025-09-19T09:42:59Z,0.51113472,0.51128824,-0.03002611599278726
2025-09-19T09:43:59Z,0.50964534,0.50991083,-0.05206596612197245
2025-09-19T09:44:59Z,0.5087,0.5088977,-0.03884867233630018
2025-09-19T09:45:59Z,0.50901626,0.50916245,-0.02871185807202803
2025-09-19T09:46:59Z,0.50867769,0.50885137,-0.03413177407777246
2025-09-19T09:47:59Z,0.50796234,0.50826209,-0.058975478576428486
2025-09-19T09:48:59Z,0.50740618,0.50776922,-0.0714970474185117
2025-09-19T09:49:59Z,0.50819319,0.50832897,-0.026711048949268346
2025-09-19T09:50:59Z,0.5084,0.5084545,-0.010718756545580188
2025-09-19T09:51:59Z,0.50874487,0.50870587,0.0076665126746089385
2025-09-19T09:52:59Z,0.50943597,0.50943579,3.5333206538368245e-05
2025-09-19T09:53:59Z,0.5097,0.50971519,-0.002980095609850242
2025-09-19T09:54:59Z,0.5091,0.50928377,-0.03608400872464612
2025-09-19T09:55:59Z,0.50921275,0.50933377,-0.02376045083365419
2025-09-19T09:56:59Z,0.5096,0.50965906,-0.011588138941354131
2025-09-19T09:57:59Z,0.5094,0.5094956,-0.01876365566260141
2025-09-19T09:58:59Z,0.50904798,0.50918295,-0.026507171931045015
2025-09-19T09:59:59Z,0.509,0.50903512,-0.006899327496290297
2025-09-19T10:00:59Z,0.5086,0.50863248,-0.006385750276904911
2025-09-19T10:01:59Z,0.5088,0.50879292,0.0013915287972343648
2025-09-19T10:02:59Z,0.5086,0.50857976,0.003979710085189048
2025-09-19T10:03:59Z,0.50890362,0.50882977,0.014513694825679657
2025-09-19T10:04:59Z,0.5079,0.50809478,-0.038335367271424836
2025-09-19T10:05:59Z,0.5083,0.50840962,-0.02156135440553042
2025-09-19T10:06:59Z,0.5087,0.50876516,-0.01280748076382121
2025-09-19T10:07:59Z,0.50922485,0.50924992,-0.00492292664475702
2025-09-19T10:08:59Z,0.50908772,0.5091824,-0.018594515442793558
2025-09-19T10:09:59Z,0.5082797,0.50855357,-0.05385273374445276
2025-09-19T10:10:59Z,0.509,0.50898598,0.002754496302648235
2025-09-19T10:11:59Z,0.5095,0.50952354,-0.004620002443855853
2025-09-19T10:12:59Z,0.50926946,0.50941481,-0.028532739360298542
2025-09-19T10:13:59Z,0.5088,0.50886323,-0.012425735693255557
2025-09-19T10:14:59Z,0.5093,0.5093132,-0.0025917254844465276
2025-09-19T10:15:59Z,0.5092,0.50931009,-0.021615515215900327
2025-09-19T10:16:59Z,0.509,0.50899196,0.0015795927307049595
2025-09-19T10:17:59Z,0.5095,0.50950675,-0.0013248107115448882
2025-09-19T10:18:59Z,0.5091,0.50923165,-0.025852674318271873
2025-09-19T10:19:59Z,0.5095,0.50950451,-0.0008851737151482908
2025-09-19T10:20:59Z,0.50973529,0.5097407,-0.0010613239241230588
2025-09-19T10:21:59Z,0.50990517,0.5100573,-0.029826060719062575
2025-09-19T10:22:59Z,0.5093,0.5096441,-0.06751770500238452
2025-09-19T10:23:59Z,0.50883718,0.50920711,-0.07264823933820219
2025-09-19T10:24:59Z,0.5088,0.50894665,-0.028814415027567097
2025-09-19T10:25:59Z,0.5088,0.50890953,-0.021522489468805972
2025-09-19T10:26:59Z,0.5084,0.50860954,-0.041198598044400736
2025-09-19T10:27:59Z,0.50838672,0.50863538,-0.04888767273719674
2025-09-19T10:28:59Z,0.50852684,0.50856649,-0.007796424023132076
2025-09-19T10:29:59Z,0.50746828,0.5076694,-0.03961633299152112
2025-09-19T10:30:59Z,0.50772978,0.50771455,0.002999717065432783
2025-09-19T10:31:59Z,0.50808719,0.50807642,0.0021197598581768062
2025-09-19T10:32:59Z,0.5074,0.50762595,-0.04451112083612152
2025-09-19T10:33:59Z,0.50672036,0.50707324,-0.06959152488504872
2025-09-19T10:34:59Z,0.5075,0.50760807,-0.021290047654287658
2025-09-19T10:35:59Z,0.50822302,0.50832953,-0.020952943654495293
2025-09-19T10:36:59Z,0.50850506,0.50851432,-0.0018209909998234686
2025-09-19T10:37:59Z,0.5087,0.50871571,-0.0030881688320549827
2025-09-19T10:38:59Z,0.50833979,0.50857052,-0.045368339478280006
2025-09-19T10:39:59Z,0.5089,0.50887661,0.004596399115319727
2025-09-19T10:40:59Z,0.50904445,0.50907403,-0.005810549793705544
2025-09-19T10:41:59Z,0.5095,0.50949359,0.0012581120009569347
2025-09-19T10:42:59Z,0.50928376,0.50932838,-0.008760556401754549
2025-09-19T10:43:59Z,0.509,0.50912251,-0.024062970619775914
2025-09-19T10:44:59Z,0.50916602,0.50934522,-0.035182424996560435
2025-09-19T10:45:59Z,0.50941885,0.5094928,-0.014514434747647798
2025-09-19T10:46:59Z,0.509,0.50919979,-0.039236072740722605
2025-09-19T10:47:59Z,0.509,0.50906718,-0.013196686535543733
2025-09-19T10:48:59Z,0.5085,0.50878021,-0.05507486228679692
2025-09-19T10:49:59Z,0.50847144,0.50876892,-0.05847055280027158
2025-09-19T10:50:59Z,0.50885665,0.50904592,-0.03718132148078368
2025-09-19T10:51:59Z,0.5091,0.50917853,-0.015422881243642994
2025-09-19T10:52:59Z,0.50874812,0.50890303,-0.0304399838216729
2025-09-19T10:53:59Z,0.5088563,0.50898092,-0.024484218386788825
2025-09-19T10:54:59Z,0.50888561,0.50885327,0.006355466675089794
2025-09-19T10:55:59Z,0.5083,0.50833759,-0.00739469217690969
2025-09-19T10:56:59Z,0.50830377,0.50835498,-0.010073669387478112
2025-09-19T10:57:59Z,0.50815471,0.50825282,-0.01930338527192932
2025-09-19T10:58:59Z,0.50876759,0.50879792,-0.005961109274965626
2025-09-19T10:59:59Z,0.50843405,0.50861059,-0.034710248561675705
2025-09-19T11:00:59Z,0.50832759,0.50852513,-0.038845671206055865
2025-09-19T11:01:59Z,0.5082,0.50833326,-0.02621508574907061
2025-09-19T11:02:59Z,0.5077,0.50800208,-0.059464323453162216
2025-09-19T11:03:59Z,0.50753847,0.50792076,-0.07526567726824362
2025-09-19T11:04:59Z,0.5073,0.50764685,-0.06832505707462522
2025-09-19T11:05:59Z,0.5063,0.5065174,-0.042920539353641374
2025-09-19T11:06:59Z,0.50593218,0.50621239,-0.055354235798144025
2025-09-19T11:07:59Z,0.50664321,0.50669717,-0.010649358866565706
2025-09-19T11:08:59Z,0.50593491,0.50624816,-0.06187676810517351
2025-09-19T11:09:59Z,0.506,0.50600169,-0.0003339909793509399
2025-09-19T11:10:59Z,0.5048,0.50500213,-0.04002557375352156
2025-09-19T11:11:59Z,0.5049,0.50499614,-0.019037769278795746
2025-09-19T11:12:59Z,0.5055,0.50551679,-0.003321353579588404
2025-09-19T11:13:59Z,0.5051,0.50530768,-0.041099711763736835
2025-09-19T11:14:59Z,0.5049,0.50497997,-0.015836271684188663
2025-09-19T11:15:59Z,0.5052,0.50535977,-0.03161510066382878
2025-09-19T11:16:59Z,0.5059,0.50589366,0.0012532278028443145
2025-09-19T11:17:59Z,0.50540172,0.50556918,-0.033123063395579244
2025-09-19T11:18:59Z,0.5048,0.50489749,-0.01930887000446413
2025-09-19T11:19:59Z,0.50437326,0.50461357,-0.04762257978910833
2025-09-19T11:20:59Z,0.50406165,0.50420144,-0.027725029900738107
2025-09-19T11:21:59Z,0.5038,0.50378736,0.002508995064909314
2025-09-19T11:22:59Z,0.5036,0.50375819,-0.031401970854294525
2025-09-19T11:23:59Z,0.5029,0.50299716,-0.01931621244144477
2025-09-19T11:24:59Z,0.503,0.50305369,-0.01067281705060541
2025-09-19T11:25:59Z,0.5029,0.50296674,-0.013269267069215829
2025-09-19T11:26:59Z,0.50331087,0.50331079,1.589475162599996e-05
2025-09-19T11:27:59Z,0.50261159,0.50276707,-0.030924857509062598
2025-09-19T11:28:59Z,0.50198604,0.50221081,-0.04475610550875864
2025-09-19T11:29:59Z,0.50101278,0.50141858,-0.0809303875416667
2025-09-19T11:30:59Z,0.5015,0.50159724,-0.019386071582072617
2025-09-19T11:31:59Z,0.5017,0.50172902,-0.005783998701114346
2025-09-19T11:32:59Z,0.501,0.50117512,-0.03494187820017869
2025-09-19T11:33:59Z,0.5019,0.50185753,0.008462561077848818
2025-09-19T11:34:59Z,0.50206747,0.50199101,0.015231348465771788
2025-09-19T11:35:59Z,0.50168829,0.50165913,0.005812711910602175
2025-09-19T11:36:59Z,0.50128382,0.50128298,0.00016757002203604543
2025-09-19T11:37:59Z,0.5015,0.50145472,0.009029728546572358
2025-09-19T11:38:59Z,0.50123363,0.50120038,0.00663407318246545
2025-09-19T11:39:59Z,0.5008,0.50084168,-0.008321991093063197
2025-09-19T11:40:59Z,0.50079044,0.50076341,0.005397758594205548
2025-09-19T11:41:59Z,0.5006,0.50074793,-0.029541809588684576
2025-09-19T11:42:59Z,0.5005,0.50064793,-0.029547710304134167
2025-09-19T11:43:59Z,0.50063688,0.50072471,-0.01754057633784889
2025-09-19T11:44:59Z,0.50013576,0.50036587,-0.0459883484858703
2025-09-19T11:45:59Z,0.4998,0.49997478,-0.034957763269571895
2025-09-19T11:46:59Z,0.5005,0.50053274,-0.006541030662665648
2025-09-19T11:47:59Z,0.5002,0.50030285,-0.020557548292998717
2025-09-19T11:48:59Z,0.5004,0.50038712,0.0025740071007307463
2025-09-19T11:49:59Z,0.50021145,0.50032169,-0.022033823878397918
2025-09-19T11:50:59Z,0.50037341,0.50044858,-0.01502052418652644
2025-09-19T11:51:59Z,0.50150652,0.50148061,0.005166700263847801
2025-09-19T11:52:59Z,0.5017,0.50179926,-0.019780818329606653
2025-09-19T11:53:59Z,0.50178486,0.5020189,-0.04661975873817559
2025-09-19T11:54:59Z,0.5026,0.5026608,-0.012095631885356006
2025-09-19T11:55:59Z,0.5024,0.50249992,-0.019884580280138398
2025-09-19T11:56:59Z,0.5015,0.50185766,-0.07126721947414705
2025-09-19T11:57:59Z,0.50129239,0.50150805,-0.043002300760663914
2025-09-19T11:58:59Z,0.50154524,0.50170725,-0.03229173985427325
2025-09-19T11:59:59Z,0.50123203,0.5014406,-0.041594158909341594
2025-09-19T12:00:59Z,0.5024784,0.50244676,0.006297184601211647
2025-09-19T12:01:59Z,0.50272181,0.50268032,0.008253754592990603
2025-09-19T12:02:59Z,0.5032203,0.50326872,-0.009621102618906363
2025-09-19T12:03:59Z,0.5037,0.50376322,-0.012549546590545635
2025-09-19T12:04:59Z,0.503662,0.50383426,-0.03418981472199656
2025-09-19T12:05:59Z,0.50373518,0.50391387,-0.035460425012723285
2025-09-19T12:06:59Z,0.5042,0.50423126,-0.006199536300066644
2025-09-19T12:07:59Z,0.5041,0.50417306,-0.014491055908449901
2025-09-19T12:08:59Z,0.5036,0.50379865,-0.03943043515498568
2025-09-19T12:09:59Z,0.5041,0.50417605,-0.015084016783417642
2025-09-19T12:10:59Z,0.5035,0.50366834,-0.03342278770194218
2025-09-19T12:11:59Z,0.5033,0.50355747,-0.051130211612193666
2025-09-19T12:12:59Z,0.5035678,0.50375564,-0.037287919992312624
2025-09-19T12:13:59Z,0.50392297,0.50405128,-0.025455743312474688
2025-09-19T12:14:59Z,0.504,0.5041522,-0.030189296010219024
2025-09-19T12:15:59Z,0.50407719,0.50423474,-0.03124536798080335
2025-09-19T12:16:59Z,0.50354,0.50379945,-0.051498666781002456
2025-09-19T12:17:59Z,0.5043,0.50432638,-0.005230739665051942
2025-09-19T12:18:59Z,0.50463864,0.50471148,-0.01443200776807263
2025-09-19T12:19:59Z,0.50476725,0.50485217,-0.01682076557183443
2025-09-19T12:20:59Z,0.50301798,0.5034407,-0.08396619502555325
2025-09-19T12:21:59Z,0.5029,0.50318065,-0.05577519723780622
2025-09-19T12:22:59Z,0.50375528,0.50385088,-0.018973867823746104
2025-09-19T12:23:59Z,0.503,0.50333448,-0.06645282874322422
2025-09-19T12:24:59Z,0.5022,0.50253429,-0.0665208338320733
2025-09-19T12:25:59Z,0.5019,0.50206937,-0.033734382163153054
2025-09-19T12:26:59Z,0.5011,0.50147857,-0.07549076324436799
2025-09-19T12:27:59Z,0.5012,0.50135361,-0.030639053342018663
2025-09-19T12:28:59Z,0.5015,0.50166684,-0.03325713136630437
2025-09-19T12:29:59Z,0.50123688,0.50153521,-0.05948336109842245
2025-09-19T12:30:59Z,0.50061235,0.50097517,-0.07242275101179141
2025-09-19T12:31:59Z,0.50276503,0.50267156,0.018594646571989948
2025-09-19T12:32:59Z,0.50335595,0.50324166,0.022710758882715787
2025-09-19T12:33:59Z,0.50295925,0.50314005,-0.035934328821563
2025-09-19T12:34:59Z,0.5025,0.50274,-0.04773839360305843
2025-09-19T12:35:59Z,0.5024,0.50258374,-0.03655908167661259
2025-09-19T12:36:59Z,0.503,0.50308267,-0.01643268689814903
2025-09-19T12:37:59Z,0.50320804,0.50334403,-0.027017306632226568
2025-09-19T12:38:59Z,0.5032,0.50337216,-0.03420133525063873
2025-09-19T12:39:59Z,0.5033,0.5033988,-0.019626586316867645
2025-09-19T12:40:59Z,0.50339225,0.50348293,-0.018010541092228216
2025-09-19T12:41:59Z,0.5028055,0.50305158,-0.048917448982077616
2025-09-19T12:42:59Z,0.503,0.50310159,-0.020192740794156006
2025-09-19T12:43:59Z,0.5029,0.50301245,-0.022355311483845952
2025-09-19T12:44:59Z,0.5028,0.50294751,-0.02932910434332303
2025-09-19T12:45:59Z,0.50266923,0.50287297,-0.04051520207976056
2025-09-19T12:46:59Z,0.50300849,0.50315469,-0.029056670424754127
2025-09-19T12:47:59Z,0.50280364,0.50294897,-0.02889557562868461
2025-09-19T12:48:59Z,0.5025,0.50273605,-0.04695306811597355
2025-09-19T12:49:59Z,0.5027,0.50289265,-0.038308374560658276
2025-09-19T12:50:59Z,0.5026,0.50284246,-0.04821788518016845
2025-09-19T12:51:59Z,0.50265292,0.50286666,-0.0425043091940247
2025-09-19T12:52:59Z,0.50294226,0.50307038,-0.02546760952216731
2025-09-19T12:53:59Z,0.5025,0.50273775,-0.04729105781294818
2025-09-19T12:54:59Z,0.5027,0.50288505,-0.0367976737427167
2025-09-19T12:55:59Z,0.503,0.5030037,-0.0007355810702880383
2025-09-19T12:56:59Z,0.50244348,0.50273505,-0.05799675196704879
2025-09-19T12:57:59Z,0.5021,0.5024036,-0.060429503291770104
2025-09-19T12:58:59Z,0.5022,0.50235284,-0.030424830483699594
2025-09-19T12:59:59Z,0.50224289,0.50233762,-0.01885783509505412
2025-09-19T13:00:59Z,0.50291136,0.50284913,0.012375481290005652
2025-09-19T13:01:59Z,0.50277086,0.50283545,-0.012845156402541136
2025-09-19T13:02:59Z,0.5022,0.50229366,-0.01864646270868242
2025-09-19T13:03:59Z,0.50289455,0.5029252,-0.006094345640250687
2025-09-19T13:04:59Z,0.50372616,0.5037078,0.003644970357807864
2025-09-19T13:05:59Z,0.5036,0.50367152,-0.014199730808683864
2025-09-19T13:06:59Z,0.504,0.50414604,-0.028967796712231486
2025-09-19T13:07:59Z,0.50397166,0.50411897,-0.029221276874391577
2025-09-19T13:08:59Z,0.50411209,0.50424155,-0.025674203167114218
2025-09-19T13:09:59Z,0.5045,0.50452263,-0.004485428136302705
2025-09-19T13:10:59Z,0.50420285,0.50440074,-0.03923269422643205
2025-09-19T13:11:59Z,0.50471448,0.50475347,-0.007724563042643684
2025-09-19T13:12:59Z,0.50492319,0.50502496,-0.020151479245700266
2025-09-19T13:13:59Z,0.505,0.50506217,-0.012309375695263025
2025-09-19T13:14:59Z,0.5046472,0.50475454,-0.021265781977908293
2025-09-19T13:15:59Z,0.50372144,0.50399923,-0.055117147698824365
2025-09-19T13:16:59Z,0.5034,0.50359489,-0.038699757259264
2025-09-19T13:17:59Z,0.5031,0.5033688,-0.05340021074010659
2025-09-19T13:18:59Z,0.5031,0.50335793,-0.0512418667964476
2025-09-19T13:19:59Z,0.5029,0.50312493,-0.04470659007098643
2025-09-19T13:20:59Z,0.5032,0.50337811,-0.03538294503907524
2025-09-19T13:21:59Z,0.50363624,0.50375745,-0.024061182618762
2025-09-19T13:22:59Z,0.5036,0.5038031,-0.04031336845682354
2025-09-19T13:23:59Z,0.50392462,0.50404278,-0.023442454626565468
2025-09-19T13:24:59Z,0.50442037,0.50464027,-0.04357559494807539
2025-09-19T13:25:59Z,0.50482909,0.50500701,-0.03523119411749098
2025-09-19T13:26:59Z,0.5048,0.50501302,-0.04218109069742404
2025-09-19T13:27:59Z,0.50559963,0.50576816,-0.03332159145804647
2025-09-19T13:28:59Z,0.5042,0.50440212,-0.04007120350723037
2025-09-19T13:29:59Z,0.50332847,0.50370133,-0.07402402530879426
2025-09-19T13:30:59Z,0.5029,0.50308251,-0.03627834328806534
2025-09-19T13:31:59Z,0.503,0.50319534,-0.03881991434976362
2025-09-19T13:32:59Z,0.5018,0.50205075,-0.04994514996740085
2025-09-19T13:33:59Z,0.5018,0.50195458,-0.030795615013612387
2025-09-19T13:34:59Z,0.5018402,0.50199245,-0.030329141404428217
2025-09-19T13:35:59Z,0.5028,0.50267066,0.025730564819514967
2025-09-19T13:36:59Z,0.50327671,0.50326172,0.0029785694807049623
2025-09-19T13:37:59Z,0.50347117,0.50345628,0.0029575557186412027
2025-09-19T13:38:59Z,0.5028,0.50288714,-0.017327943601819218
2025-09-19T13:39:59Z,0.50368087,0.50359965,0.01612789047809038
2025-09-19T13:40:59Z,0.50479025,0.50451947,0.05367087220637945
2025-09-19T13:41:59Z,0.50471849,0.50458205,0.02704020089498993
2025-09-19T13:42:59Z,0.5044,0.50467364,-0.054221179453728396
2025-09-19T13:43:59Z,0.5035,0.50385878,-0.07120645987354068
2025-09-19T13:44:59Z,0.5042,0.50431613,-0.023027223023774912
2025-09-19T13:45:59Z,0.5037,0.50394834,-0.04927886060701603
2025-09-19T13:46:59Z,0.5043,0.50435901,-0.011699999173220288
2025-09-19T13:47:59Z,0.5046,0.50475401,-0.030511892317597322
2025-09-19T13:48:59Z,0.50490605,0.50504886,-0.028276472102140016
2025-09-19T13:49:59Z,0.50572481,0.50580594,-0.016039748366736273
2025-09-19T13:50:59Z,0.50551244,0.50558121,-0.013602166900161805
2025-09-19T13:51:59Z,0.50550652,0.50554899,-0.008400768439875694
2025-09-19T13:52:59Z,0.5059037,0.50596328,-0.011775558099802463
2025-09-19T13:53:59Z,0.5061,0.50609629,0.000733062081925695
2025-09-19T13:54:59Z,0.506,0.50600478,-0.0009446551078151622
2025-09-19T13:55:59Z,0.50530502,0.50547635,-0.033894760852815065
2025-09-19T13:56:59Z,0.505,0.50500575,-0.0011386008971214778
2025-09-19T13:57:59Z,0.5048,0.50497123,-0.03390886249102776
2025-09-19T13:58:59Z,0.50465515,0.50489369,-0.04724558946258561
2025-09-19T13:59:59Z,0.5046,0.50463157,-0.006256049339126157
2025-09-19T14:00:59Z,0.504,0.50432022,-0.06349537204753952
2025-09-19T14:01:59Z,0.5046,0.5047865,-0.03694631294616224
2025-09-19T14:02:59Z,0.50403807,0.50438013,-0.06781789758451007
2025-09-19T14:03:59Z,0.5047,0.50482281,-0.024327347648955833
2025-09-19T14:04:59Z,0.50510333,0.50519859,-0.018855951280472016
2025-09-19T14:05:59Z,0.50433854,0.50465743,-0.06318939958933623
2025-09-19T14:06:59Z,0.505,0.5050337,-0.006672822031483783
2025-09-19T14:07:59Z,0.50496828,0.5051003,-0.02613738301083801
2025-09-19T14:08:59Z,0.50497092,0.50518425,-0.04222815735051011
2025-09-19T14:09:59Z,0.5041,0.50442626,-0.06467942410453009
2025-09-19T14:10:59Z,0.5042,0.50436978,-0.0336618105866715
2025-09-19T14:11:59Z,0.5045,0.50453857,-0.00764460881554907
2025-09-19T14:12:59Z,0.50445066,0.50468653,-0.04673594121877844
2025-09-19T14:13:59Z,0.50452361,0.50478,-0.050792424422518856
2025-09-19T14:14:59Z,0.5045,0.50470258,-0.04013849106934142
2025-09-19T14:15:59Z,0.5044,0.50462265,-0.04412207815086555
2025-09-19T14:16:59Z,0.50494586,0.50497873,-0.006509185050240784
2025-09-19T14:17:59Z,0.504,0.50433202,-0.06583361492692452
2025-09-19T14:18:59Z,0.5033,0.50361719,-0.06298236166245585
2025-09-19T14:19:59Z,0.5034,0.50349595,-0.019056757060320617
2025-09-19T14:20:59Z,0.5032,0.50339848,-0.039428009397246555
