ts_utc,mark_price,index_price,basis_pct
2025-09-17T16:29:59Z,0.48812968,0.48825256,-0.02516730275822221
2025-09-17T16:30:59Z,0.4878129,0.48811292,-0.061465285532702474
2025-09-17T16:31:59Z,0.48764661,0.48803355,-0.079285532726181
2025-09-17T16:32:59Z,0.4875,0.48788734,-0.07939127914243782
2025-09-17T16:33:59Z,0.4881,0.48831613,-0.04426026230180957
2025-09-17T16:34:59Z,0.4883,0.4885558,-0.05235840000261671
2025-09-17T16:35:59Z,0.4884,0.48857429,-0.035673182884843335
2025-09-17T16:36:59Z,0.4894,0.48950106,-0.020645511983152787
2025-09-17T16:37:59Z,0.48910072,0.4893767,-0.05639418468431634
2025-09-17T16:38:59Z,0.48846858,0.48890914,-0.09011081281893318
2025-09-17T16:39:59Z,0.48811189,0.48855281,-0.09025022289811391
2025-09-17T16:40:59Z,0.4884,0.48857704,-0.03623584112754097
2025-09-17T16:41:59Z,0.4886448,0.48886052,-0.04412710603016734
2025-09-17T16:42:59Z,0.4891729,0.48926033,-0.01786983220160021
2025-09-17T16:43:59Z,0.4893,0.48932748,-0.005615870990927085
2025-09-17T16:44:59Z,0.4892,0.48927671,-0.01567824472985535
2025-09-17T16:45:59Z,0.4893,0.489416,-0.023701717965907143
2025-09-17T16:46:59Z,0.4887,0.48888653,-0.03815404772963271
2025-09-17T16:47:59Z,0.489,0.48906699,-0.01369751002822106
2025-09-17T16:48:59Z,0.48977736,0.48982391,-0.009503415217104738
2025-09-17T16:49:59Z,0.4898,0.48997043,-0.03478373174479188
2025-09-17T16:50:59Z,0.4899,0.49013026,-0.04697934789824609
2025-09-17T16:51:59Z,0.4906,0.49075371,-0.03132120998128318
2025-09-17T16:52:59Z,0.49065193,0.49084258,-0.03884137354178696
2025-09-17T16:53:59Z,0.4905,0.49069147,-0.039020445984117025
2025-09-17T16:54:59Z,0.4913,0.49132512,-0.005112704190657347
2025-09-17T16:55:59Z,0.49176063,0.4918403,-0.016198347309082095
2025-09-17T16:56:59Z,0.4912,0.49144345,-0.04953774437322922
2025-09-17T16:57:59Z,0.491,0.49132639,-0.06643038245920385
2025-09-17T16:58:59Z,0.4908,0.49112754,-0.06669143416391243
2025-09-17T16:59:59Z,0.49095129,0.49131608,-0.0742475190309233
2025-09-17T17:00:59Z,0.4913,0.49155858,-0.05260410671704685
2025-09-17T17:01:59Z,0.4911412,0.49150706,-0.07443636720091407
2025-09-17T17:02:59Z,0.49090241,0.49137702,-0.09658774844618634
2025-09-17T17:03:59Z,0.49061039,0.49107549,-0.09471048941986915
2025-09-17T17:04:59Z,0.49061676,0.49112369,-0.10321839697857715
2025-09-17T17:05:59Z,0.4904039,0.49082745,-0.08629305471811177
2025-09-17T17:06:59Z,0.4905,0.49083472,-0.06819403484741304
2025-09-17T17:07:59Z,0.4904,0.49070542,-0.0622410080573399
2025-09-17T17:08:59Z,0.49002741,0.49044605,-0.0853590318445896
2025-09-17T17:09:59Z,0.49,0.49032347,-0.0659707356043926
2025-09-17T17:10:59Z,0.4899,0.4902463,-0.07063796299942027
2025-09-17T17:11:59Z,0.48952365,0.48996049,-0.08915820947114073
2025-09-17T17:12:59Z,0.4897,0.49002252,-0.06581738325005526
2025-09-17T17:13:59Z,0.4895,0.4899164,-0.08499409286971682
2025-09-17T17:14:59Z,0.4897,0.48994798,-0.050613536563615114
2025-09-17T17:15:59Z,0.48996529,0.49025889,-0.059886726378388655
2025-09-17T17:16:59Z,0.49023051,0.49053614,-0.06230529722029976
2025-09-17T17:17:59Z,0.4899,0.49031409,-0.08445402823320514
2025-09-17T17:18:59Z,0.4891,0.48960326,-0.10278934825720398
2025-09-17T17:19:59Z,0.4889,0.48911775,-0.04451893230209558
2025-09-17T17:20:59Z,0.48892884,0.48923731,-0.0630512010623252
2025-09-17T17:21:59Z,0.48883665,0.48915819,-0.065733336694207
2025-09-17T17:22:59Z,0.4891,0.48914041,-0.00826143151820835
2025-09-17T17:23:59Z,0.48895095,0.48921392,-0.053753580846604976
2025-09-17T17:24:59Z,0.48912004,0.48936392,-0.04983612196012288
2025-09-17T17:25:59Z,0.48862862,0.48895987,-0.06774584589119836
2025-09-17T17:26:59Z,0.4886,0.4888266,-0.04635590616386409
2025-09-17T17:27:59Z,0.489,0.48913965,-0.028550128782234285
2025-09-17T17:28:59Z,0.4892,0.48943343,-0.047693922337910255
2025-09-17T17:29:59Z,0.48936435,0.48962769,-0.05378372289361888
2025-09-17T17:30:59Z,0.4892,0.48946858,-0.05487175499598873
2025-09-17T17:31:59Z,0.4899,0.49002769,-0.026057711146898477
2025-09-17T17:32:59Z,0.4899,0.49025709,-0.07283729440812348
2025-09-17T17:33:59Z,0.49040781,0.49064583,-0.04851157096351644
2025-09-17T17:34:59Z,0.49109254,0.49111229,-0.004021483559291106
2025-09-17T17:35:59Z,0.49131327,0.49144471,-0.026745633298197458
2025-09-17T17:36:59Z,0.4908,0.49098937,-0.03856906311433539
2025-09-17T17:37:59Z,0.49167091,0.49177509,-0.02118448089756253
2025-09-17T17:38:59Z,0.4922,0.49226859,-0.013933450436065531
2025-09-17T17:39:59Z,0.4929,0.49299894,-0.020069008667644717
2025-09-17T17:40:59Z,0.4946719,0.49467111,0.00015970206952431454
2025-09-17T17:41:59Z,0.49669705,0.49669183,0.0010509534654534747
2025-09-17T17:42:59Z,0.4972,0.4972678,-0.013634504385762192
2025-09-17T17:43:59Z,0.49611402,0.49634086,-0.0457024634240244
2025-09-17T17:44:59Z,0.4942,0.49442763,-0.04603909372945525
2025-09-17T17:45:59Z,0.49354399,0.49382188,-0.05627332673068253
2025-09-17T17:46:59Z,0.494,0.49411175,-0.022616341343839608
2025-09-17T17:47:59Z,0.49447754,0.49449042,-0.0026047016239427734
2025-09-17T17:48:59Z,0.4943,0.49445459,-0.031264751733828255
2025-09-17T17:49:59Z,0.49434134,0.49451729,-0.03558015130269432
2025-09-17T17:50:59Z,0.49441316,0.49461567,-0.04094290017135904
2025-09-17T17:51:59Z,0.49337747,0.49369753,-0.06482916776999748
2025-09-17T17:52:59Z,0.4936,0.49387015,-0.054700613106506424
2025-09-17T17:53:59Z,0.49423088,0.49444734,-0.0437781705934559
2025-09-17T17:54:59Z,0.4946,0.4947936,-0.03912742606210218
2025-09-17T17:55:59Z,0.49515086,0.49523813,-0.01762182568615378
2025-09-17T17:56:59Z,0.49528011,0.49545853,-0.03601108653836782
2025-09-17T17:57:59Z,0.4953584,0.49550223,-0.029027114570201462
2025-09-17T17:58:59Z,0.4954,0.49557391,-0.035092646422807405
2025-09-17T17:59:59Z,0.49042551,0.49067798,-0.05145329733362569
2025-09-17T18:00:59Z,0.4928,0.49294781,-0.02998491868743125
2025-09-17T18:01:59Z,0.49385011,0.49397988,-0.02627030072560599
2025-09-17T18:02:59Z,0.49503723,0.4951409,-0.020937474565319025
2025-09-17T18:03:59Z,0.49617169,0.49606863,0.020775351184765256
2025-09-17T18:04:59Z,0.49665007,0.49682248,-0.034702536004416196
2025-09-17T18:05:59Z,0.49795646,0.49783469,0.024459926647524277
2025-09-17T18:06:59Z,0.4957,0.4959685,-0.054136502620627525
2025-09-17T18:07:59Z,0.49418094,0.49459045,-0.08279779765257844
2025-09-17T18:08:59Z,0.4962,0.49616973,0.006100734923908391
2025-09-17T18:09:59Z,0.49476824,0.49492195,-0.031057422286473457
2025-09-17T18:10:59Z,0.4935,0.4938099,-0.06275694351207672
2025-09-17T18:11:59Z,0.49335562,0.49347262,-0.023709522120995974
2025-09-17T18:12:59Z,0.49168155,0.49210553,-0.08615631691843983
2025-09-17T18:13:59Z,0.48989128,0.49029503,-0.08234837705779485
2025-09-17T18:14:59Z,0.4904,0.49065171,-0.051301156170435736
2025-09-17T18:15:59Z,0.48915898,0.48953775,-0.07737299115337937
2025-09-17T18:16:59Z,0.49198149,0.49198011,0.0002804991445781724
2025-09-17T18:17:59Z,0.49219329,0.49221878,-0.005178591519816589
2025-09-17T18:18:59Z,0.49294151,0.49304777,-0.021551664253538494
2025-09-17T18:19:59Z,0.49318708,0.49319881,-0.0023783512372976823
2025-09-17T18:20:59Z,0.4926305,0.49289607,-0.053879512571486377
2025-09-17T18:21:59Z,0.493,0.49323078,-0.04678945624602138
2025-09-17T18:22:59Z,0.49480257,0.49485758,-0.011116329672067327
2025-09-17T18:23:59Z,0.49497942,0.49507949,-0.020212915707740198
2025-09-17T18:24:59Z,0.49563497,0.49580428,-0.03414855555502472
2025-09-17T18:25:59Z,0.49604313,0.4962006,-0.031735149050604594
2025-09-17T18:26:59Z,0.49550142,0.49563862,-0.027681458720862917
2025-09-17T18:27:59Z,0.49656689,0.49665234,-0.01720519428138889
2025-09-17T18:28:59Z,0.49641907,0.49650878,-0.01806815984199961
2025-09-17T18:29:59Z,0.4965,0.49655429,-0.010933346281227774
2025-09-17T18:30:59Z,0.4953,0.4954981,-0.039979971668913095
2025-09-17T18:31:59Z,0.49440562,0.49471976,-0.0634985754359274
2025-09-17T18:32:59Z,0.49260294,0.49307746,-0.0962364006661387
2025-09-17T18:33:59Z,0.4934,0.49352672,-0.025676421329323684
2025-09-17T18:34:59Z,0.49213545,0.49233115,-0.03974966849040751
2025-09-17T18:35:59Z,0.49297026,0.49317516,-0.041547104683858915
2025-09-17T18:36:59Z,0.4916,0.49184315,-0.04943649210119583
2025-09-17T18:37:59Z,0.492,0.49211768,-0.023912979513351917
2025-09-17T18:38:59Z,0.4927,0.49280204,-0.020706083116051044
2025-09-17T18:39:59Z,0.49144806,0.49174614,-0.06061664256276078
2025-09-17T18:40:59Z,0.4919,0.49210187,-0.0410219940842671
2025-09-17T18:41:59Z,0.49187995,0.49205887,-0.036361502842119364
2025-09-17T18:42:59Z,0.4904,0.49061161,-0.043131877780056005
2025-09-17T18:43:59Z,0.49046187,0.49062002,-0.032234722097146395
2025-09-17T18:44:59Z,0.4891,0.48944674,-0.07084325456944152
2025-09-17T18:45:59Z,0.48775385,0.48818003,-0.08729976111476745
2025-09-17T18:46:59Z,0.4885,0.48869004,-0.038887635197148995
2025-09-17T18:47:59Z,0.49053816,0.49059236,-0.01104786874381869
2025-09-17T18:48:59Z,0.49185474,0.49186544,-0.002175391708747476
2025-09-17T18:49:59Z,0.4906401,0.49077029,-0.026527685691812852
2025-09-17T18:50:59Z,0.4898,0.48992574,-0.025665114064021832
2025-09-17T18:51:59Z,0.48889143,0.48916698,-0.05633045795526703
2025-09-17T18:52:59Z,0.4883,0.48845402,-0.031532138889955874
2025-09-17T18:53:59Z,0.4885,0.48859777,-0.020010324648023214
2025-09-17T18:54:59Z,0.4871,0.48741985,-0.0656210451831285
2025-09-17T18:55:59Z,0.4881708,0.48807953,0.018699821318057808
2025-09-17T18:56:59Z,0.48767253,0.48786777,-0.04001904040514814
2025-09-17T18:57:59Z,0.48805385,0.48821418,-0.032840094894415195
2025-09-17T18:58:59Z,0.48936035,0.48932365,0.007500148419148367
2025-09-17T18:59:59Z,0.4896,0.48967363,-0.015036545872415541
2025-09-17T19:00:59Z,0.49097206,0.49106524,-0.01897507549099009
2025-09-17T19:01:59Z,0.49262854,0.49263882,-0.0020867214646114185
2025-09-17T19:02:59Z,0.49269608,0.49264663,0.01003762067752767
2025-09-17T19:03:59Z,0.49238327,0.49249126,-0.021927292679269073
2025-09-17T19:04:59Z,0.4932549,0.49339117,-0.02761905933581499
2025-09-17T19:05:59Z,0.4946259,0.49472945,-0.020930631883753215
2025-09-17T19:06:59Z,0.4962296,0.49615283,0.0154730549455806
2025-09-17T19:07:59Z,0.49571239,0.49586515,-0.030806762685375855
2025-09-17T19:08:59Z,0.49604605,0.49608197,-0.007240738864178198
2025-09-17T19:09:59Z,0.49603513,0.49625529,-0.044364262595575354
2025-09-17T19:10:59Z,0.49602838,0.49620908,-0.0364161010516062
2025-09-17T19:11:59Z,0.4955,0.49576849,-0.05415632607066456
2025-09-17T19:12:59Z,0.49504352,0.49534346,-0.06055192492093742
2025-09-17T19:13:59Z,0.4943,0.49452358,-0.04521119094058612
2025-09-17T19:14:59Z,0.49393533,0.4939517,-0.003314089211559068
2025-09-17T19:15:59Z,0.49535006,0.49524129,0.021963031394256483
2025-09-17T19:16:59Z,0.49628923,0.49611339,0.035443510202393114
2025-09-17T19:17:59Z,0.4956,0.49557185,0.00568030649843454
2025-09-17T19:18:59Z,0.49524054,0.49529414,-0.010821852243192431
2025-09-17T19:19:59Z,0.495,0.49518966,-0.03830047662949365
2025-09-17T19:20:59Z,0.49506433,0.4952974,-0.04705657651342676
2025-09-17T19:21:59Z,0.4956,0.49572876,-0.025973881362062468
2025-09-17T19:22:59Z,0.495817,0.49589623,-0.015977132957833984
2025-09-17T19:23:59Z,0.4958402,0.49605169,-0.042634669786123514
2025-09-17T19:24:59Z,0.49642877,0.49648639,-0.011605554786708883
2025-09-17T19:25:59Z,0.49873708,0.49864804,0.017856281957917552
2025-09-17T19:26:59Z,0.49935857,0.49926634,0.01847310595783913
2025-09-17T19:27:59Z,0.49959517,0.49960319,-0.0016052739775340719
2025-09-17T19:28:59Z,0.50048358,0.50038811,0.019079190350868025
2025-09-17T19:29:59Z,0.50100316,0.50104307,-0.00796538309572048
2025-09-17T19:30:59Z,0.49979738,0.50001727,-0.04397648105233243
2025-09-17T19:31:59Z,0.4994447,0.49959694,-0.030472564543726488
2025-09-17T19:32:59Z,0.49987334,0.49989789,-0.004911002925023222
2025-09-17T19:33:59Z,0.49980617,0.49983758,-0.006284041307980104
2025-09-17T19:34:59Z,0.4993,0.4993827,-0.016560445526048184
2025-09-17T19:35:59Z,0.50061665,0.50055186,0.012943713764257403
2025-09-17T19:36:59Z,0.50197522,0.50187541,0.019887405920138157
2025-09-17T19:37:59Z,0.50202547,0.50207645,-0.010153832150472386
2025-09-17T19:38:59Z,0.50183458,0.50193071,-0.01915204590688946
2025-09-17T19:39:59Z,0.50195041,0.50201396,-0.012659010518356606
2025-09-17T19:40:59Z,0.50258757,0.50264675,-0.01177367604585644
2025-09-17T19:41:59Z,0.50455578,0.50456489,-0.0018055160358132483
2025-09-17T19:42:59Z,0.50460071,0.50469464,-0.018611253727607302
2025-09-17T19:43:59Z,0.504,0.50408992,-0.017838087299970606
2025-09-17T19:44:59Z,0.50373096,0.50374624,-0.0030332732607663004
2025-09-17T19:45:59Z,0.50190011,0.50213174,-0.04612932853040874
2025-09-17T19:46:59Z,0.502939,0.50296747,-0.005660405831009463
2025-09-17T19:47:59Z,0.50411412,0.50406741,0.0092666177327283
2025-09-17T19:48:59Z,0.50435355,0.50429058,0.012486848356352276
2025-09-17T19:49:59Z,0.50431306,0.50438733,-0.014724794930920382
2025-09-17T19:50:59Z,0.50480094,0.50489674,-0.018974176779196217
2025-09-17T19:51:59Z,0.5044,0.50442042,-0.004048210419405063
2025-09-17T19:52:59Z,0.50400794,0.50412032,-0.022292297203951872
2025-09-17T19:53:59Z,0.50492619,0.50498826,-0.012291374852935188
2025-09-17T19:54:59Z,0.50584392,0.50597303,-0.02551717035195189
2025-09-17T19:55:59Z,0.5058,0.50597328,-0.03424686773972896
2025-09-17T19:56:59Z,0.5056,0.50569836,-0.019450330034676
2025-09-17T19:57:59Z,0.5058,0.50585571,-0.011013021875339035
2025-09-17T19:58:59Z,0.50620914,0.50626759,-0.011545277863833636
2025-09-17T19:59:59Z,0.506,0.50608612,-0.01701686661550461
2025-09-17T20:00:59Z,0.50715094,0.50713534,0.0030761019336633666
2025-09-17T20:01:59Z,0.507,0.50699842,0.0003116380520529205
2025-09-17T20:02:59Z,0.50760084,0.50753369,0.013230648787088128
2025-09-17T20:03:59Z,0.50786332,0.50785215,0.0021994590354790233
2025-09-17T20:04:59Z,0.5076,0.5077065,-0.020976686333518124
2025-09-17T20:05:59Z,0.5072,0.50738343,-0.03615214631663699
2025-09-17T20:06:59Z,0.50848279,0.50849109,-0.0016322803217838633
2025-09-17T20:07:59Z,0.50944206,0.50946991,-0.005466466115722213
2025-09-17T20:08:59Z,0.50909819,0.50910643,-0.001618522083879359
2025-09-17T20:09:59Z,0.5095827,0.50953438,0.009483167750157229
2025-09-17T20:10:59Z,0.5101,0.51003363,0.013012867406403394
2025-09-17T20:11:59Z,0.51101011,0.5109775,0.006381885699457968
2025-09-17T20:12:59Z,0.51126266,0.51120655,0.010975993949990936
2025-09-17T20:13:59Z,0.51130248,0.51131053,-0.0015743857260330785
2025-09-17T20:14:59Z,0.51150791,0.5114964,0.0022502602168739116
2025-09-17T20:15:59Z,0.511292,0.51145437,-0.031746722586434295
2025-09-17T20:16:59Z,0.51194143,0.51193855,0.0005625675191023305
2025-09-17T20:17:59Z,0.51325329,0.51312105,0.025771696561660562
2025-09-17T20:18:59Z,0.5138,0.51373375,0.012895785024835682
2025-09-17T20:19:59Z,0.514,0.51396272,0.007253444374333284
2025-09-17T20:20:59Z,0.51392723,0.51393511,-0.0015332674975443439
2025-09-17T20:21:59Z,0.5135917,0.51359954,-0.0015264811179527271
2025-09-17T20:22:59Z,0.51249735,0.51269899,-0.03932911980185638
2025-09-17T20:23:59Z,0.5125,0.51259388,-0.01831469388592355
2025-09-17T20:24:59Z,0.51287936,0.51283909,0.007852365544125384
2025-09-17T20:25:59Z,0.51233513,0.5123428,-0.0014970445568862623
2025-09-17T20:26:59Z,0.51161044,0.51172262,-0.02192203268247539
2025-09-17T20:27:59Z,0.51039548,0.51040305,-0.0014831416073946002
2025-09-17T20:28:59Z,0.50994508,0.51005199,-0.020960608348952192
2025-09-17T20:29:59Z,0.50915133,0.50938962,-0.04677951623748289
2025-09-17T20:30:59Z,0.50884646,0.50895403,-0.021135504124003557
2025-09-17T20:31:59Z,0.50975889,0.50973104,0.00546366570102208
2025-09-17T20:32:59Z,0.50930431,0.50932971,-0.004986946471285947
2025-09-17T20:33:59Z,0.51017215,0.51014969,0.0044026293537502426
2025-09-17T20:34:59Z,0.5116,0.51148508,0.02246790854583125
2025-09-17T20:35:59Z,0.51039636,0.51051501,-0.0232412363350476
2025-09-17T20:36:59Z,0.50939729,0.5097103,-0.061409392747202585
2025-09-17T20:37:59Z,0.50871883,0.50909261,-0.07342082612434853
2025-09-17T20:38:59Z,0.5079,0.50796228,-0.012260752904713623
2025-09-17T20:39:59Z,0.5072,0.50728905,-0.017554094652749708
2025-09-17T20:40:59Z,0.50697554,0.50702173,-0.009110063191952733
2025-09-17T20:41:59Z,0.5063,0.50644476,-0.028583571483709047
2025-09-17T20:42:59Z,0.5061,0.50620426,-0.020596428801289424
2025-09-17T20:43:59Z,0.50667774,0.5066847,-0.001373635319956712
2025-09-17T20:44:59Z,0.50734809,0.50725209,0.018925501125077737
2025-09-17T20:45:59Z,0.50849478,0.5082612,0.04595668526341523
2025-09-17T20:46:59Z,0.50771378,0.50772064,-0.0013511367195850887
2025-09-17T20:47:59Z,0.50791486,0.50790355,0.0022268007380477073
2025-09-17T20:48:59Z,0.50721484,0.50726004,-0.008910617126489662
2025-09-17T20:49:59Z,0.5065,0.50655595,-0.01104517674701544
2025-09-17T20:50:59Z,0.5067,0.50673655,-0.007212820942148479
2025-09-17T20:51:59Z,0.5064095,0.50637419,0.006973104217666837
2025-09-17T20:52:59Z,0.5053,0.5054439,-0.02847002407190269
2025-09-17T20:53:59Z,0.50489689,0.50499911,-0.020241619831751212
2025-09-17T20:54:59Z,0.5040445,0.50432317,-0.0552562357981734
2025-09-17T20:55:59Z,0.5033,0.50347879,-0.03551092986459059
2025-09-17T20:56:59Z,0.50356239,0.50356884,-0.0012808576479783618
2025-09-17T20:57:59Z,0.50295079,0.50316867,-0.043301583145072264
2025-09-17T20:58:59Z,0.5032,0.50324687,-0.009313520419917953
2025-09-17T20:59:59Z,0.5038,0.50385343,-0.010604274342251863
2025-09-17T21:00:59Z,0.5026,0.50272603,-0.02506932056014488
2025-09-17T21:01:59Z,0.50149028,0.50185484,-0.07264251949827827
2025-09-17T21:02:59Z,0.50048947,0.50082098,-0.06619331322741395
2025-09-17T21:03:59Z,0.50048058,0.50048675,-0.00123279986933289
2025-09-17T21:04:59Z,0.4992,0.4994607,-0.052196298928020024
2025-09-17T21:05:59Z,0.49923509,0.49942336,-0.037697475744824516
2025-09-17T21:06:59Z,0.50029749,0.50031659,-0.003817582782916773
2025-09-17T21:07:59Z,0.50026069,0.50026504,-0.0008695390747437415
2025-09-17T21:08:59Z,0.50069924,0.50071419,-0.002985735235494502
2025-09-17T21:09:59Z,0.50124812,0.50128784,-0.007923591364211724
2025-09-17T21:10:59Z,0.50159314,0.50164256,-0.009851636192903523
2025-09-17T21:11:59Z,0.50299415,0.50300007,-0.0011769382059934053
2025-09-17T21:12:59Z,0.50414789,0.50421031,-0.012379754789226816
2025-09-17T21:13:59Z,0.5054,0.50537376,0.005192196761449885
2025-09-17T21:14:59Z,0.5063,0.50630473,-0.0009342199904005533
2025-09-17T21:15:59Z,0.50656403,0.50655053,0.0026650845671882806
2025-09-17T21:16:59Z,0.5080078,0.5080136,-0.001141701718210264
2025-09-17T21:17:59Z,0.5071,0.50724074,-0.02774619404584122
2025-09-17T21:18:59Z,0.5081528,0.50817157,-0.0036936344156468515
