ts_utc,mark_price,index_price,basis_pct,_generated_at_utc,_run_id
2025-09-20T23:46:59Z,0.49163442,0.49204615,-0.0836771103686073,2025-09-22T13:51:41Z,17917479927
2025-09-20T23:47:59Z,0.4921116,0.4924005,-0.0586717519580171,2025-09-22T13:51:41Z,17917479927
2025-09-20T23:48:59Z,0.49259768,0.49278741,-0.0385013894733998,2025-09-22T13:51:41Z,17917479927
2025-09-20T23:49:59Z,0.49258936,0.49288089,-0.0591481645798919,2025-09-22T13:51:41Z,17917479927
2025-09-20T23:50:59Z,0.4926,0.49288824,-0.0584797884404797,2025-09-22T13:51:41Z,17917479927
2025-09-20T23:51:59Z,0.4926,0.49285128,-0.0509849543253726,2025-09-22T13:51:41Z,17917479927
2025-09-20T23:52:59Z,0.4928,0.49301215,-0.043031393851034,2025-09-22T13:51:41Z,17917479927
2025-09-20T23:53:59Z,0.4928,0.4929752,-0.0355393131338033,2025-09-22T13:51:41Z,17917479927
2025-09-20T23:54:59Z,0.4929,0.49299911,-0.0201034845681569,2025-09-22T13:51:41Z,17917479927
2025-09-20T23:55:59Z,0.493,0.4931665,-0.0337614172901012,2025-09-22T13:51:41Z,17917479927
2025-09-20T23:56:59Z,0.49291203,0.49313825,-0.0458735456030812,2025-09-22T13:51:41Z,17917479927
2025-09-20T23:57:59Z,0.4929,0.49311868,-0.044346322471489,2025-09-22T13:51:41Z,17917479927
2025-09-20T23:58:59Z,0.4931,0.49324259,-0.0289086958204509,2025-09-22T13:51:41Z,17917479927
2025-09-20T23:59:59Z,0.4929,0.49313749,-0.04815898300492,2025-09-22T13:51:41Z,17917479927
2025-09-21T00:00:59Z,0.4927,0.49287227,-0.0349522605522012,2025-09-22T13:51:41Z,17917479927
2025-09-21T00:01:59Z,0.4925771,0.49286416,-0.0582432287224987,2025-09-22T13:51:41Z,17917479927
2025-09-21T00:02:59Z,0.4926,0.49268065,-0.0163696301042071,2025-09-22T13:51:41Z,17917479927
2025-09-21T00:03:59Z,0.49281116,0.49302938,-0.0442610539761356,2025-09-22T13:51:41Z,17917479927
2025-09-21T00:04:59Z,0.4929,0.49308155,-0.0368194672868971,2025-09-22T13:51:41Z,17917479927
2025-09-21T00:05:59Z,0.49282826,0.49304894,-0.0447582343448438,2025-09-22T13:51:41Z,17917479927
2025-09-21T00:06:59Z,0.49269689,0.49299243,-0.0599481821657921,2025-09-22T13:51:41Z,17917479927
2025-09-21T00:07:59Z,0.4926,0.49280112,-0.0408115955580656,2025-09-22T13:51:41Z,17917479927
2025-09-21T00:08:59Z,0.4927,0.4929033,-0.0412454126397565,2025-09-22T13:51:41Z,17917479927
2025-09-21T00:09:59Z,0.4925,0.49278397,-0.0576256569384758,2025-09-22T13:51:41Z,17917479927
2025-09-21T00:10:59Z,0.49310721,0.49327398,-0.0338087972935441,2025-09-22T13:51:41Z,17917479927
2025-09-21T00:11:59Z,0.49369544,0.49370725,-0.0023921058481479,2025-09-22T13:51:41Z,17917479927
2025-09-21T00:12:59Z,0.4933,0.49353116,-0.0468379747288971,2025-09-22T13:51:41Z,17917479927
2025-09-21T00:13:59Z,0.4935,0.4935442,-0.0089556315320926,2025-09-22T13:51:41Z,17917479927
2025-09-21T00:14:59Z,0.49341007,0.49354203,-0.0267373378514568,2025-09-22T13:51:41Z,17917479927
2025-09-21T00:15:59Z,0.4932,0.49353863,-0.0686126636125661,2025-09-22T13:51:41Z,17917479927
2025-09-21T00:16:59Z,0.49339638,0.4937256,-0.0666807635658295,2025-09-22T13:51:41Z,17917479927
2025-09-21T00:17:59Z,0.4932,0.49354639,-0.0701838787636521,2025-09-22T13:51:41Z,17917479927
2025-09-21T00:18:59Z,0.4937,0.49384848,-0.030065901994869,2025-09-22T13:51:41Z,17917479927
2025-09-21T00:19:59Z,0.49333189,0.49368692,-0.0719139976404381,2025-09-22T13:51:41Z,17917479927
2025-09-21T00:20:59Z,0.4933,0.49351843,-0.0442597452743553,2025-09-22T13:51:41Z,17917479927
2025-09-21T00:21:59Z,0.49295775,0.49334007,-0.0774962390547417,2025-09-22T13:51:41Z,17917479927
2025-09-21T00:22:59Z,0.4927,0.49306616,-0.0742618394253491,2025-09-22T13:51:41Z,17917479927
2025-09-21T00:23:59Z,0.4925,0.49290094,-0.0813429164894685,2025-09-22T13:51:41Z,17917479927
2025-09-21T00:24:59Z,0.4929,0.49314052,-0.0487731164334315,2025-09-22T13:51:41Z,17917479927
2025-09-21T00:25:59Z,0.49262507,0.49302748,-0.0816201969107366,2025-09-22T13:51:41Z,17917479927
2025-09-21T00:26:59Z,0.4926,0.4928973,-0.0603168246204655,2025-09-22T13:51:41Z,17917479927
2025-09-21T00:27:59Z,0.4927,0.49301443,-0.0637770379256386,2025-09-22T13:51:41Z,17917479927
2025-09-21T00:28:59Z,0.4924,0.49260611,-0.0418407315329494,2025-09-22T13:51:41Z,17917479927
2025-09-21T00:29:59Z,0.49244198,0.49260394,-0.0328783403559462,2025-09-22T13:51:41Z,17917479927
2025-09-21T00:30:59Z,0.4926,0.49271045,-0.0224168170169791,2025-09-22T13:51:41Z,17917479927
2025-09-21T00:31:59Z,0.49262036,0.49278871,-0.034162714482655,2025-09-22T13:51:41Z,17917479927
2025-09-21T00:32:59Z,0.4926,0.4927561,-0.0316789584137056,2025-09-22T13:51:41Z,17917479927
2025-09-21T00:33:59Z,0.4922,0.4924231,-0.0453065666496943,2025-09-22T13:51:41Z,17917479927
2025-09-21T00:34:59Z,0.49198243,0.49228857,-0.0621871029831022,2025-09-22T13:51:41Z,17917479927
2025-09-21T00:35:59Z,0.49201784,0.4922916,-0.0556093177295768,2025-09-22T13:51:41Z,17917479927
2025-09-21T00:36:59Z,0.4921,0.49226985,-0.0345034334318872,2025-09-22T13:51:41Z,17917479927
2025-09-21T00:37:59Z,0.49194326,0.4922068,-0.0535425353733409,2025-09-22T13:51:41Z,17917479927
2025-09-21T00:38:59Z,0.492,0.49225028,-0.0508440543700583,2025-09-22T13:51:41Z,17917479927
2025-09-21T00:39:59Z,0.4924,0.492592,-0.0389774904992257,2025-09-22T13:51:41Z,17917479927
2025-09-21T00:40:59Z,0.49341569,0.49347024,-0.0110543646968386,2025-09-22T13:51:41Z,17917479927
2025-09-21T00:41:59Z,0.49366637,0.49371437,-0.0097222205624691,2025-09-22T13:51:41Z,17917479927
2025-09-21T00:42:59Z,0.49445626,0.49455715,-0.0204000690314565,2025-09-22T13:51:41Z,17917479927
2025-09-21T00:43:59Z,0.49469157,0.49490092,-0.0423013964087948,2025-09-22T13:51:41Z,17917479927
2025-09-21T00:44:59Z,0.4944,0.49460092,-0.0406226498729456,2025-09-22T13:51:41Z,17917479927
2025-09-21T00:45:59Z,0.4942,0.49446854,-0.0543088140653069,2025-09-22T13:51:41Z,17917479927
2025-09-21T00:46:59Z,0.49502565,0.49508593,-0.0121756641316861,2025-09-22T13:51:41Z,17917479927
2025-09-21T00:47:59Z,0.4949,0.49495115,-0.0103343531982935,2025-09-22T13:51:41Z,17917479927
2025-09-21T00:48:59Z,0.49502034,0.49506178,-0.0083706724441579,2025-09-22T13:51:41Z,17917479927
2025-09-21T00:49:59Z,0.4951,0.49517688,-0.0155257652578622,2025-09-22T13:51:41Z,17917479927
2025-09-21T00:50:59Z,0.4953139,0.49536202,-0.0097141076742301,2025-09-22T13:51:41Z,17917479927
2025-09-21T00:51:59Z,0.49540868,0.49554239,-0.0269825554177094,2025-09-22T13:51:41Z,17917479927
2025-09-21T00:52:59Z,0.49515166,0.49536196,-0.0424538048904632,2025-09-22T13:51:41Z,17917479927
2025-09-21T00:53:59Z,0.4953,0.4954511,-0.030497459789669,2025-09-22T13:51:41Z,17917479927
2025-09-21T00:54:59Z,0.49542108,0.49556303,-0.0286441867949682,2025-09-22T13:51:41Z,17917479927
2025-09-21T00:55:59Z,0.4954,0.49551165,-0.0225322653866988,2025-09-22T13:51:41Z,17917479927
2025-09-21T00:56:59Z,0.4953,0.49543557,-0.027363800302016,2025-09-22T13:51:41Z,17917479927
2025-09-21T00:57:59Z,0.49435355,0.49475488,-0.0811169361280561,2025-09-22T13:51:41Z,17917479927
2025-09-21T00:58:59Z,0.49422432,0.49461194,-0.0783685084512986,2025-09-22T13:51:41Z,17917479927
2025-09-21T00:59:59Z,0.49413456,0.49450976,-0.075873123313086,2025-09-22T13:51:41Z,17917479927
2025-09-21T01:00:59Z,0.49434515,0.4946315,-0.0578915819150149,2025-09-22T13:51:41Z,17917479927
2025-09-21T01:01:59Z,0.4942,0.49450748,-0.0621790392331456,2025-09-22T13:51:41Z,17917479927
2025-09-21T01:02:59Z,0.4945,0.49473792,-0.0480901079909168,2025-09-22T13:51:41Z,17917479927
2025-09-21T01:03:59Z,0.495,0.49512488,-0.0252219197710235,2025-09-22T13:51:41Z,17917479927
2025-09-21T01:04:59Z,0.4951,0.49523575,-0.0274111875000926,2025-09-22T13:51:41Z,17917479927
2025-09-21T01:05:59Z,0.49446203,0.49479109,-0.0665048354043684,2025-09-22T13:51:41Z,17917479927
2025-09-21T01:06:59Z,0.49390619,0.49433505,-0.0867549246204468,2025-09-22T13:51:41Z,17917479927
2025-09-21T01:07:59Z,0.4936,0.49402201,-0.085423319499478,2025-09-22T13:51:41Z,17917479927
2025-09-21T01:08:59Z,0.49382507,0.49413939,-0.0636095819036119,2025-09-22T13:51:41Z,17917479927
2025-09-21T01:09:59Z,0.49387326,0.49415244,-0.0564967361084023,2025-09-22T13:51:41Z,17917479927
2025-09-21T01:10:59Z,0.4933,0.49368939,-0.0788734795374002,2025-09-22T13:51:41Z,17917479927
2025-09-21T01:11:59Z,0.49323804,0.49370679,-0.0949450178718502,2025-09-22T13:51:41Z,17917479927
2025-09-21T01:12:59Z,0.493,0.4934807,-0.0974100912153219,2025-09-22T13:51:41Z,17917479927
2025-09-21T01:13:59Z,0.4933,0.49363723,-0.0683153497154087,2025-09-22T13:51:41Z,17917479927
2025-09-21T01:14:59Z,0.49350167,0.49386549,-0.0736678321054618,2025-09-22T13:51:41Z,17917479927
2025-09-21T01:15:59Z,0.49356913,0.49394374,-0.0758406210391471,2025-09-22T13:51:41Z,17917479927
2025-09-21T01:16:59Z,0.49391882,0.49417153,-0.0511381139257527,2025-09-22T13:51:41Z,17917479927
2025-09-21T01:17:59Z,0.4933,0.49352732,-0.046060266734571,2025-09-22T13:51:41Z,17917479927
2025-09-21T01:18:59Z,0.4937,0.49377559,-0.0153085736781632,2025-09-22T13:51:41Z,17917479927
2025-09-21T01:19:59Z,0.4934,0.4936256,-0.0457026539952498,2025-09-22T13:51:41Z,17917479927
2025-09-21T01:20:59Z,0.4937,0.49378864,-0.0179510002498162,2025-09-22T13:51:41Z,17917479927
2025-09-21T01:21:59Z,0.4938,0.49387342,-0.0148661574052688,2025-09-22T13:51:41Z,17917479927
2025-09-21T01:22:59Z,0.4937,0.49381689,-0.0236707172976524,2025-09-22T13:51:41Z,17917479927
2025-09-21T01:23:59Z,0.4931,0.4933596,-0.0526188200249966,2025-09-22T13:51:41Z,17917479927
2025-09-21T01:24:59Z,0.49320087,0.49346395,-0.0533129117131991,2025-09-22T13:51:41Z,17917479927
2025-09-21T01:25:59Z,0.49323529,0.49350308,-0.0542630858555104,2025-09-22T13:51:41Z,17917479927
2025-09-21T01:26:59Z,0.49316717,0.49349655,-0.0667441342801722,2025-09-22T13:51:41Z,17917479927
2025-09-21T01:27:59Z,0.49312338,0.49347046,-0.0703345039133607,2025-09-22T13:51:41Z,17917479927
2025-09-21T01:28:59Z,0.4932,0.49345741,-0.0521645829576145,2025-09-22T13:51:41Z,17917479927
2025-09-21T01:29:59Z,0.4931,0.49330523,-0.0416030456437677,2025-09-22T13:51:41Z,17917479927
2025-09-21T01:30:59Z,0.4929,0.49319653,-0.0601241050905199,2025-09-22T13:51:41Z,17917479927
2025-09-21T01:31:59Z,0.49265412,0.49304869,-0.0800265791194076,2025-09-22T13:51:41Z,17917479927
2025-09-21T01:32:59Z,0.49271398,0.49300934,-0.0599096155054601,2025-09-22T13:51:41Z,17917479927
2025-09-21T01:33:59Z,0.49288232,0.49324194,-0.0729094529147267,2025-09-22T13:51:41Z,17917479927
2025-09-21T01:34:59Z,0.4925,0.49286804,-0.0746731315749427,2025-09-22T13:51:41Z,17917479927
2025-09-21T01:35:59Z,0.4925,0.49291151,-0.0834855733030104,2025-09-22T13:51:41Z,17917479927
2025-09-21T01:36:59Z,0.4929,0.49319191,-0.0591879132810557,2025-09-22T13:51:41Z,17917479927
2025-09-21T01:37:59Z,0.4929266,0.49324842,-0.0652450138613813,2025-09-22T13:51:41Z,17917479927
2025-09-21T01:38:59Z,0.4926,0.49298972,-0.0790523583331537,2025-09-22T13:51:41Z,17917479927
2025-09-21T01:39:59Z,0.4928,0.49300924,-0.0424413952160418,2025-09-22T13:51:41Z,17917479927
2025-09-21T01:40:59Z,0.4926,0.49293746,-0.0684589886919995,2025-09-22T13:51:41Z,17917479927
2025-09-21T01:41:59Z,0.4924,0.49271529,-0.0639903015796305,2025-09-22T13:51:41Z,17917479927
2025-09-21T01:42:59Z,0.49232246,0.49271797,-0.0802710727193511,2025-09-22T13:51:41Z,17917479927
2025-09-21T01:43:59Z,0.49233043,0.49273754,-0.0826220790890008,2025-09-22T13:51:41Z,17917479927
2025-09-21T01:44:59Z,0.49243022,0.49278102,-0.0711878067057081,2025-09-22T13:51:41Z,17917479927
2025-09-21T01:45:59Z,0.4924,0.49262217,-0.0450994724821351,2025-09-22T13:51:41Z,17917479927
2025-09-21T01:46:59Z,0.49221087,0.49259174,-0.0773196075110727,2025-09-22T13:51:41Z,17917479927
2025-09-21T01:47:59Z,0.49216536,0.49253304,-0.0746508295159209,2025-09-22T13:51:41Z,17917479927
2025-09-21T01:48:59Z,0.492,0.49241271,-0.0838138398174148,2025-09-22T13:51:41Z,17917479927
2025-09-21T01:49:59Z,0.49246261,0.49272141,-0.0525246102051846,2025-09-22T13:51:41Z,17917479927
2025-09-21T01:50:59Z,0.49241522,0.49276272,-0.0705207569273946,2025-09-22T13:51:41Z,17917479927
2025-09-21T01:51:59Z,0.49267848,0.49291272,-0.0475215977384535,2025-09-22T13:51:41Z,17917479927
2025-09-21T01:52:59Z,0.493,0.49321487,-0.0435651909683976,2025-09-22T13:51:41Z,17917479927
2025-09-21T01:53:59Z,0.49302442,0.49322356,-0.0403752002438806,2025-09-22T13:51:41Z,17917479927
2025-09-21T01:54:59Z,0.4927,0.49304747,-0.0704739444256641,2025-09-22T13:51:41Z,17917479927
2025-09-21T01:55:59Z,0.4929,0.49308117,-0.0367424292434415,2025-09-22T13:51:41Z,17917479927
2025-09-21T01:56:59Z,0.4926,0.49292682,-0.0663019309844026,2025-09-22T13:51:41Z,17917479927
2025-09-21T01:57:59Z,0.49271571,0.49301986,-0.0616912267996649,2025-09-22T13:51:41Z,17917479927
2025-09-21T01:58:59Z,0.49222565,0.49260457,-0.0769217386675902,2025-09-22T13:51:41Z,17917479927
2025-09-21T01:59:59Z,0.4926,0.49286109,-0.052974358353186,2025-09-22T13:51:41Z,17917479927
2025-09-21T02:00:59Z,0.49221442,0.49262413,-0.0831688857791057,2025-09-22T13:51:41Z,17917479927
2025-09-21T02:01:59Z,0.49277154,0.49303317,-0.0530653951741233,2025-09-22T13:51:41Z,17917479927
2025-09-21T02:02:59Z,0.493,0.49313318,-0.027006903084481,2025-09-22T13:51:41Z,17917479927
2025-09-21T02:03:59Z,0.4925,0.49277883,-0.0565831937220262,2025-09-22T13:51:41Z,17917479927
2025-09-21T02:04:59Z,0.49263193,0.49290926,-0.0562639054498603,2025-09-22T13:51:41Z,17917479927
2025-09-21T02:05:59Z,0.4931,0.49326143,-0.0327270672673574,2025-09-22T13:51:41Z,17917479927
2025-09-21T02:06:59Z,0.49304072,0.49323408,-0.0392024817101099,2025-09-22T13:51:41Z,17917479927
2025-09-21T02:07:59Z,0.493,0.49323191,-0.047018450205305,2025-09-22T13:51:41Z,17917479927
2025-09-21T02:08:59Z,0.4928,0.49301452,-0.0435119030571362,2025-09-22T13:51:41Z,17917479927
2025-09-21T02:09:59Z,0.493,0.49313672,-0.027724562875786,2025-09-22T13:51:41Z,17917479927
2025-09-21T02:10:59Z,0.4932,0.49339767,-0.0400630185383721,2025-09-22T13:51:41Z,17917479927
2025-09-21T02:11:59Z,0.4937358,0.49379705,-0.0124038813111626,2025-09-22T13:51:41Z,17917479927
2025-09-21T02:12:59Z,0.49404024,0.4940654,-0.0050924432271504,2025-09-22T13:51:41Z,17917479927
2025-09-21T02:13:59Z,0.49447621,0.49440176,0.0150586033512478,2025-09-22T13:51:41Z,17917479927
2025-09-21T02:14:59Z,0.49440239,0.49452784,-0.0253676314765138,2025-09-22T13:51:41Z,17917479927
2025-09-21T02:15:59Z,0.49447567,0.49448436,-0.0017573862194586,2025-09-22T13:51:41Z,17917479927
2025-09-21T02:16:59Z,0.4949,0.49497861,-0.0158814943538643,2025-09-22T13:51:41Z,17917479927
2025-09-21T02:17:59Z,0.4939,0.49419985,-0.0606738346844881,2025-09-22T13:51:41Z,17917479927
2025-09-21T02:18:59Z,0.4928,0.49301632,-0.04387684367122,2025-09-22T13:51:41Z,17917479927
2025-09-21T02:19:59Z,0.4927,0.49296978,-0.0547254641045102,2025-09-22T13:51:41Z,17917479927
2025-09-21T02:20:59Z,0.4927,0.492885,-0.0375341103908577,2025-09-22T13:51:41Z,17917479927
2025-09-21T02:21:59Z,0.4909,0.49098084,-0.016465000956034,2025-09-22T13:51:41Z,17917479927
2025-09-21T02:22:59Z,0.49125391,0.49130671,-0.0107468509843777,2025-09-22T13:51:41Z,17917479927
2025-09-21T02:23:59Z,0.4913,0.49134153,-0.0084523691697757,2025-09-22T13:51:41Z,17917479927
2025-09-21T02:24:59Z,0.49136902,0.49138002,-0.0022385932582191,2025-09-22T13:51:41Z,17917479927
2025-09-21T02:25:59Z,0.4913,0.4914232,-0.0250700414632376,2025-09-22T13:51:41Z,17917479927
2025-09-21T02:26:59Z,0.49094203,0.49116451,-0.0452964323501392,2025-09-22T13:51:41Z,17917479927
2025-09-21T02:27:59Z,0.4912,0.49125582,-0.0113627152549478,2025-09-22T13:51:41Z,17917479927
2025-09-21T02:28:59Z,0.49162073,0.49163439,-0.0027784874853775,2025-09-22T13:51:41Z,17917479927
2025-09-21T02:29:59Z,0.4926,0.49262069,-0.004199985997344,2025-09-22T13:51:41Z,17917479927
2025-09-21T02:30:59Z,0.4921,0.49237069,-0.0549768711862186,2025-09-22T13:51:41Z,17917479927
2025-09-21T02:31:59Z,0.492,0.49221417,-0.0435115470162172,2025-09-22T13:51:41Z,17917479927
2025-09-21T02:32:59Z,0.4927,0.4927233,-0.004728820415023,2025-09-22T13:51:41Z,17917479927
2025-09-21T02:33:59Z,0.4931968,0.49318266,0.0028670918803097,2025-09-22T13:51:41Z,17917479927
2025-09-21T02:34:59Z,0.49365674,0.49375112,-0.0191148933495033,2025-09-22T13:51:41Z,17917479927
2025-09-21T02:35:59Z,0.49362713,0.49388636,-0.0524877828170788,2025-09-22T13:51:41Z,17917479927
2025-09-21T02:36:59Z,0.4933,0.49367227,-0.0754083270668615,2025-09-22T13:51:41Z,17917479927
2025-09-21T02:37:59Z,0.49370565,0.49398601,-0.0567546437195587,2025-09-22T13:51:41Z,17917479927
2025-09-21T02:38:59Z,0.49391077,0.49413163,-0.0446965922825004,2025-09-22T13:51:41Z,17917479927
2025-09-21T02:39:59Z,0.4938,0.49407728,-0.0561207752762915,2025-09-22T13:51:41Z,17917479927
2025-09-21T02:40:59Z,0.4939,0.49410296,-0.0410764590440759,2025-09-22T13:51:41Z,17917479927
2025-09-21T02:41:59Z,0.49361413,0.49403332,-0.0848505521854336,2025-09-22T13:51:41Z,17917479927
2025-09-21T02:42:59Z,0.49402313,0.49426091,-0.0481081945161387,2025-09-22T13:51:41Z,17917479927
2025-09-21T02:43:59Z,0.4938,0.49412346,-0.0654613727508524,2025-09-22T13:51:41Z,17917479927
2025-09-21T02:44:59Z,0.4935,0.49386204,-0.0733079221881483,2025-09-22T13:51:41Z,17917479927
2025-09-21T02:45:59Z,0.4934,0.49371123,-0.063038873958765,2025-09-22T13:51:41Z,17917479927
2025-09-21T02:46:59Z,0.49321174,0.49355688,-0.0699291234679932,2025-09-22T13:51:41Z,17917479927
2025-09-21T02:47:59Z,0.4936,0.49373949,-0.0282517406092086,2025-09-22T13:51:41Z,17917479927
2025-09-21T02:48:59Z,0.4939,0.49394496,-0.0091022287179498,2025-09-22T13:51:41Z,17917479927
2025-09-21T02:49:59Z,0.49411765,0.49421699,-0.0201004825835737,2025-09-22T13:51:41Z,17917479927
2025-09-21T02:50:59Z,0.49413304,0.49421421,-0.0164240522343428,2025-09-22T13:51:41Z,17917479927
2025-09-21T02:51:59Z,0.49386258,0.49400404,-0.0286353933461769,2025-09-22T13:51:41Z,17917479927
2025-09-21T02:52:59Z,0.4939,0.49401392,-0.0230600789548618,2025-09-22T13:51:41Z,17917479927
2025-09-21T02:53:59Z,0.494,0.49410034,-0.0203076160603443,2025-09-22T13:51:41Z,17917479927
2025-09-21T02:54:59Z,0.4941,0.49423804,-0.0279298614894174,2025-09-22T13:51:41Z,17917479927
2025-09-21T02:55:59Z,0.4943,0.49436596,-0.013342342583611,2025-09-22T13:51:41Z,17917479927
2025-09-21T02:56:59Z,0.4941,0.494279,-0.0362143647616108,2025-09-22T13:51:41Z,17917479927
2025-09-21T02:57:59Z,0.4943,0.49432247,-0.0045456157394596,2025-09-22T13:51:41Z,17917479927
2025-09-21T02:58:59Z,0.4939,0.49413596,-0.0477520397422548,2025-09-22T13:51:41Z,17917479927
2025-09-21T02:59:59Z,0.49403833,0.49419559,-0.031821409009336,2025-09-22T13:51:41Z,17917479927
2025-09-21T03:00:59Z,0.49381949,0.49403472,-0.0435657639608733,2025-09-22T13:51:41Z,17917479927
2025-09-21T03:01:59Z,0.49370362,0.49397168,-0.0542662688678863,2025-09-22T13:51:41Z,17917479927
2025-09-21T03:02:59Z,0.4939,0.49401298,-0.0228698444320163,2025-09-22T13:51:41Z,17917479927
2025-09-21T03:03:59Z,0.4936437,0.49388907,-0.049681196629836,2025-09-22T13:51:41Z,17917479927
2025-09-21T03:04:59Z,0.4934,0.49367385,-0.0554718464427561,2025-09-22T13:51:41Z,17917479927
2025-09-21T03:05:59Z,0.4937,0.49384559,-0.0294808747811181,2025-09-22T13:51:41Z,17917479927
2025-09-21T03:06:59Z,0.49337543,0.49364341,-0.0542861495912649,2025-09-22T13:51:41Z,17917479927
2025-09-21T03:07:59Z,0.4933,0.49360762,-0.0623207559072969,2025-09-22T13:51:41Z,17917479927
