ts_utc,mark_price,index_price,basis_pct
2025-09-15T07:51:59Z,0.5072,0.50749523,-0.058173945792550086
2025-09-15T07:52:59Z,0.5076,0.50787312,-0.053777211127048474
2025-09-15T07:53:59Z,0.50703251,0.50738531,-0.06953295514210422
2025-09-15T07:54:59Z,0.50615094,0.50658447,-0.08557901508506882
2025-09-15T07:55:59Z,0.507,0.50715916,-0.03138265313004096
2025-09-15T07:56:59Z,0.5076489,0.50790393,-0.05021225175400046
2025-09-15T07:57:59Z,0.5079,0.50812201,-0.043692262021866046
2025-09-15T07:58:59Z,0.5075,0.50782163,-0.06333523052179935
2025-09-15T07:59:59Z,0.507,0.5073217,-0.06341144090622475
2025-09-15T08:00:59Z,0.5064,0.50683473,-0.08577352226830648
2025-09-15T08:01:59Z,0.50363482,0.50414983,-0.10215415524388316
2025-09-15T08:02:59Z,0.49374307,0.4944223,-0.13737851225561482
2025-09-15T08:03:59Z,0.49839439,0.49858593,-0.03841664765790176
2025-09-15T08:04:59Z,0.49939476,0.49965549,-0.05218195441022422
2025-09-15T08:05:59Z,0.4989,0.49925056,-0.07021724722752198
2025-09-15T08:06:59Z,0.49850274,0.49888702,-0.07702746004496497
2025-09-15T08:07:59Z,0.50068602,0.50080921,-0.024598189797675474
2025-09-15T08:08:59Z,0.50011757,0.50047473,-0.07136424250629991
2025-09-15T08:09:59Z,0.49972382,0.50007011,-0.06924829000478638
2025-09-15T08:10:59Z,0.4996817,0.50006359,-0.07636828748119884
2025-09-15T08:11:59Z,0.5002,0.50030004,-0.019996000799837876
2025-09-15T08:12:59Z,0.5009,0.50102133,-0.024216533854959366
2025-09-15T08:13:59Z,0.50004889,0.50041802,-0.07376433006950345
2025-09-15T08:14:59Z,0.4999,0.50025848,-0.07165895518651544
2025-09-15T08:15:59Z,0.49859045,0.49883741,-0.049507112948876664
2025-09-15T08:16:59Z,0.4981,0.49849168,-0.07857302653476728
2025-09-15T08:17:59Z,0.49930889,0.49968082,-0.07443351537887999
2025-09-15T08:18:59Z,0.49954367,0.49990895,-0.07306930592061445
2025-09-15T08:19:59Z,0.4984,0.49862482,-0.0450880082543903
2025-09-15T08:20:59Z,0.49742581,0.49782501,-0.08018881976218362
2025-09-15T08:21:59Z,0.4975,0.49770146,-0.040478080976491526
2025-09-15T08:22:59Z,0.49813836,0.49841244,-0.054990601759463686
2025-09-15T08:23:59Z,0.49877339,0.49909368,-0.06417432494837394
2025-09-15T08:24:59Z,0.4994,0.4996006,-0.040152073476296124
2025-09-15T08:25:59Z,0.50018414,0.50016599,0.0036287953125491157
2025-09-15T08:26:59Z,0.4994,0.49979974,-0.07998003360305539
2025-09-15T08:27:59Z,0.4992,0.49954463,-0.06898883088785057
2025-09-15T08:28:59Z,0.4982,0.49855475,-0.07115567547997248
2025-09-15T08:29:59Z,0.4984,0.49872035,-0.06423439508733697
2025-09-15T08:30:59Z,0.499,0.49910672,-0.021382200584274536
2025-09-15T08:31:59Z,0.49916964,0.49918064,-0.002203611101581071
2025-09-15T08:32:59Z,0.4984,0.49854328,-0.028739731483284903
2025-09-15T08:33:59Z,0.4986,0.49865339,-0.0107068358644824
2025-09-15T08:34:59Z,0.49848544,0.49868345,-0.03970655132027323
2025-09-15T08:35:59Z,0.49803315,0.49829992,-0.053536031071410584
2025-09-15T08:36:59Z,0.49844501,0.49851971,-0.014984362403636098
2025-09-15T08:37:59Z,0.4977,0.49782397,-0.02490237663727024
2025-09-15T08:38:59Z,0.49743988,0.49774318,-0.060935038828657806
2025-09-15T08:39:59Z,0.49753246,0.49776554,-0.04682525833347162
2025-09-15T08:40:59Z,0.49652435,0.49680304,-0.056096677669281725
2025-09-15T08:41:59Z,0.497,0.4972271,-0.04567329495918093
2025-09-15T08:42:59Z,0.4964,0.49648856,-0.017837268999720823
2025-09-15T08:43:59Z,0.49716748,0.49732514,-0.0317015946549537
2025-09-15T08:44:59Z,0.497,0.49721981,-0.04420781223499759
2025-09-15T08:45:59Z,0.49640528,0.4967317,-0.06571354314612865
2025-09-15T08:46:59Z,0.4964,0.49668139,-0.05665402522933016
2025-09-15T08:47:59Z,0.4959,0.49618684,-0.05780886893332893
2025-09-15T08:48:59Z,0.49356756,0.49375194,-0.03734263808664595
2025-09-15T08:49:59Z,0.4942,0.49435772,-0.03190402286021854
2025-09-15T08:50:59Z,0.49448834,0.49472561,-0.04795991863044691
2025-09-15T08:51:59Z,0.4949,0.49501906,-0.024051599144481184
2025-09-15T08:52:59Z,0.4945,0.49471699,-0.04386144086137023
2025-09-15T08:53:59Z,0.49351483,0.49384423,-0.0667011944231799
2025-09-15T08:54:59Z,0.49211297,0.49217693,-0.0129953267009153
2025-09-15T08:55:59Z,0.49318404,0.4933519,-0.03402439516296818
2025-09-15T08:56:59Z,0.49373928,0.49382314,-0.016981788257230956
2025-09-15T08:57:59Z,0.493,0.4931914,-0.038808462596873206
2025-09-15T08:58:59Z,0.4927,0.49308034,-0.0771355029080989
2025-09-15T08:59:59Z,0.4924,0.49263995,-0.04870697149104153
2025-09-15T09:00:59Z,0.4927,0.49285035,-0.030506217556702797
2025-09-15T09:01:59Z,0.4941706,0.49414895,0.004381270060371811
2025-09-15T09:02:59Z,0.495,0.49509828,-0.019850604207316547
2025-09-15T09:03:59Z,0.4937,0.49402045,-0.06486573582125121
2025-09-15T09:04:59Z,0.49435224,0.49460584,-0.05127315116214559
2025-09-15T09:05:59Z,0.49513095,0.49520958,-0.015878125782620156
2025-09-15T09:06:59Z,0.49534503,0.49543216,-0.017586666154245645
2025-09-15T09:07:59Z,0.4952,0.49538324,-0.03698954369146801
2025-09-15T09:08:59Z,0.49597732,0.49623681,-0.0522915661979928
2025-09-15T09:09:59Z,0.4959,0.49611248,-0.04282899716613331
2025-09-15T09:10:59Z,0.4963,0.49642774,-0.02573184165735043
2025-09-15T09:11:59Z,0.49611093,0.49640987,-0.0602203981157734
2025-09-15T09:12:59Z,0.4954,0.49579119,-0.078902168471362
2025-09-15T09:13:59Z,0.49578839,0.49602999,-0.04870673242961532
2025-09-15T09:14:59Z,0.4956,0.4959286,-0.06625953816739028
2025-09-15T09:15:59Z,0.49557637,0.49594817,-0.07496751122199052
2025-09-15T09:16:59Z,0.49515398,0.49553748,-0.07739071522904206
2025-09-15T09:17:59Z,0.4944,0.49475122,-0.07098921352836074
2025-09-15T09:18:59Z,0.4941,0.49441395,-0.06349942189131097
2025-09-15T09:19:59Z,0.4944,0.49471135,-0.06293568967035146
2025-09-15T09:20:59Z,0.4959,0.49596144,-0.012388059845935828
2025-09-15T09:21:59Z,0.49672818,0.49678043,-0.010517725104419728
2025-09-15T09:22:59Z,0.49811754,0.49825348,-0.027283301664049464
2025-09-15T09:23:59Z,0.4981,0.4984299,-0.06618784306479109
2025-09-15T09:24:59Z,0.4976,0.49786647,-0.05352238322055003
2025-09-15T09:25:59Z,0.4987,0.49891192,-0.04247643551992253
2025-09-15T09:26:59Z,0.49909001,0.49924918,-0.031881875098926926
2025-09-15T09:27:59Z,0.49927598,0.4994893,-0.04270762156467489
2025-09-15T09:28:59Z,0.4993,0.49941778,-0.02358346152593338
2025-09-15T09:29:59Z,0.498989,0.49931389,-0.06506728663205896
2025-09-15T09:30:59Z,0.4991,0.49939503,-0.05907748020640424
2025-09-15T09:31:59Z,0.49932656,0.49964036,-0.06280517450591994
2025-09-15T09:32:59Z,0.49968455,0.49997347,-0.0577870661817248
2025-09-15T09:33:59Z,0.49887627,0.49918976,-0.06279976576442081
2025-09-15T09:34:59Z,0.49890375,0.49925894,-0.07114344311991427
2025-09-15T09:35:59Z,0.4983,0.49867971,-0.07614306184624553
2025-09-15T09:36:59Z,0.49882386,0.49911072,-0.05747422135112812
2025-09-15T09:37:59Z,0.4982,0.49831696,-0.023471005281461288
2025-09-15T09:38:59Z,0.49887433,0.49908545,-0.042301373442166224
2025-09-15T09:39:59Z,0.4984,0.49875341,-0.07085866340241775
2025-09-15T09:40:59Z,0.4977,0.49811339,-0.08299114384378026
2025-09-15T09:41:59Z,0.4975,0.49789431,-0.0791955224392904
2025-09-15T09:42:59Z,0.49708546,0.49745514,-0.0743142386668394
2025-09-15T09:43:59Z,0.4977,0.49788397,-0.036950376209143876
2025-09-15T09:44:59Z,0.49741089,0.49769296,-0.056675505315573194
2025-09-15T09:45:59Z,0.49695287,0.49726583,-0.06293615630095228
2025-09-15T09:46:59Z,0.4972,0.497449,-0.05005538256183106
2025-09-15T09:47:59Z,0.4967,0.49705951,-0.07232735573251547
2025-09-15T09:48:59Z,0.49629667,0.49676077,-0.09342525175649596
2025-09-15T09:49:59Z,0.4963,0.49668851,-0.07822004982559472
2025-09-15T09:50:59Z,0.4963,0.49669263,-0.07904888784034947
2025-09-15T09:51:59Z,0.4968,0.49707445,-0.05521305711849722
2025-09-15T09:52:59Z,0.49715633,0.49746662,-0.06237403426184729
2025-09-15T09:53:59Z,0.49741138,0.49767139,-0.05224531793961429
2025-09-15T09:54:59Z,0.49757164,0.49780657,-0.04719302921213364
2025-09-15T09:55:59Z,0.49752438,0.497858,-0.06701107544722085
2025-09-15T09:56:59Z,0.4973,0.49772538,-0.08546479988622568
2025-09-15T09:57:59Z,0.49744221,0.49788191,-0.0883141144854993
2025-09-15T09:58:59Z,0.49723772,0.4976538,-0.08360832369811444
2025-09-15T09:59:59Z,0.49759122,0.49785839,-0.05366385409312224
2025-09-15T10:00:59Z,0.49747784,0.49773384,-0.05143311131908801
2025-09-15T10:01:59Z,0.49673316,0.49718672,-0.09122528453696654
2025-09-15T10:02:59Z,0.4961358,0.49665787,-0.1051166268642767
2025-09-15T10:03:59Z,0.4957,0.49595433,-0.05128093145190249
2025-09-15T10:04:59Z,0.4953,0.49569375,-0.07943412641373548
2025-09-15T10:05:59Z,0.4946,0.49476042,-0.03242377391465823
2025-09-15T10:06:59Z,0.49409297,0.49446847,-0.07594013021698931
2025-09-15T10:07:59Z,0.4937,0.49393287,-0.047146082826998725
2025-09-15T10:08:59Z,0.49392881,0.49419685,-0.054237496657461026
2025-09-15T10:09:59Z,0.4931,0.49333445,-0.047523541078475784
2025-09-15T10:10:59Z,0.4934,0.49365016,-0.05067556343950619
2025-09-15T10:11:59Z,0.49343989,0.49369631,-0.05193881234397679
2025-09-15T10:12:59Z,0.4939,0.49407261,-0.03493616049673465
2025-09-15T10:13:59Z,0.4941881,0.49437988,-0.03879203174691481
2025-09-15T10:14:59Z,0.49384106,0.49416295,-0.06513843257572871
2025-09-15T10:15:59Z,0.4945,0.49465681,-0.03170076643643771
2025-09-15T10:16:59Z,0.49416914,0.49440563,-0.04783319316165047
2025-09-15T10:17:59Z,0.4939,0.49422651,-0.06606484949582825
2025-09-15T10:18:59Z,0.49360993,0.49401944,-0.08289349908983112
2025-09-15T10:19:59Z,0.49422639,0.49453524,-0.06245257668593407
2025-09-15T10:20:59Z,0.4947,0.49477567,-0.015293799713322898
2025-09-15T10:21:59Z,0.4946,0.49471452,-0.02314870402428948
2025-09-15T10:22:59Z,0.49475971,0.49495496,-0.03944803381705775
2025-09-15T10:23:59Z,0.49543486,0.49544073,-0.001184803679754598
2025-09-15T10:24:59Z,0.49639888,0.49640475,-0.0011825027862899518
2025-09-15T10:25:59Z,0.49711848,0.49714577,-0.005489335653008354
2025-09-15T10:26:59Z,0.49671136,0.49696449,-0.0509352287927034
2025-09-15T10:27:59Z,0.4974,0.4975152,-0.0231550714430373
2025-09-15T10:28:59Z,0.4975,0.49758388,-0.01685745928906579
2025-09-15T10:29:59Z,0.49706114,0.4972829,-0.04459433453272155
2025-09-15T10:30:59Z,0.49679302,0.49700422,-0.042494608999499306
2025-09-15T10:31:59Z,0.49628622,0.49671009,-0.08533549217814018
2025-09-15T10:32:59Z,0.49650261,0.49690816,-0.08161467905859476
2025-09-15T10:33:59Z,0.49660209,0.49698279,-0.07660225015035937
2025-09-15T10:34:59Z,0.49767075,0.49781825,-0.029629287395549486
2025-09-15T10:35:59Z,0.4979,0.49796931,-0.013918528433010113
2025-09-15T10:36:59Z,0.4982,0.49831284,-0.022644409483807415
2025-09-15T10:37:59Z,0.49871108,0.49888796,-0.03545485443265939
2025-09-15T10:38:59Z,0.499,0.49907416,-0.014859515066856233
2025-09-15T10:39:59Z,0.49853735,0.49878289,-0.04922783137167874
2025-09-15T10:40:59Z,0.4985,0.4987161,-0.04333126602489301
2025-09-15T10:41:59Z,0.49799953,0.49831827,-0.06396313745430371
2025-09-15T10:42:59Z,0.4982,0.49861579,-0.08338885537499952
2025-09-15T10:43:59Z,0.498,0.49835693,-0.07162135780874879
2025-09-15T10:44:59Z,0.4978,0.49816127,-0.0725206919437893
2025-09-15T10:45:59Z,0.49698717,0.49754437,-0.11199001206666503
2025-09-15T10:46:59Z,0.4968,0.49722743,-0.08596267506802979
2025-09-15T10:47:59Z,0.4973,0.49738519,-0.017127570686203963
2025-09-15T10:48:59Z,0.49739613,0.49756747,-0.0344355309240818
2025-09-15T10:49:59Z,0.49760073,0.4978319,-0.046435352977580724
2025-09-15T10:50:59Z,0.4979,0.49799514,-0.019104604113207024
2025-09-15T10:51:59Z,0.49835628,0.49839109,-0.0069844747826453
2025-09-15T10:52:59Z,0.49833414,0.49841964,-0.017154219685244776
2025-09-15T10:53:59Z,0.49811518,0.49835006,-0.04713152838790036
2025-09-15T10:54:59Z,0.49816602,0.49833881,-0.03467319753803766
2025-09-15T10:55:59Z,0.49865942,0.49870825,-0.009791295812733303
2025-09-15T10:56:59Z,0.49846323,0.49859086,-0.025598142733707085
2025-09-15T10:57:59Z,0.4978,0.49802963,-0.046107698451591794
2025-09-15T10:58:59Z,0.4979,0.49823676,-0.06759035603876029
2025-09-15T10:59:59Z,0.49781552,0.49817578,-0.07231584000330082
2025-09-15T11:00:59Z,0.4983,0.49837933,-0.015917594335224106
2025-09-15T11:01:59Z,0.4985,0.49866618,-0.03332489883313139
2025-09-15T11:02:59Z,0.4988,0.49883805,-0.007627726072612084
2025-09-15T11:03:59Z,0.4983,0.49844452,-0.028994199795795428
2025-09-15T11:04:59Z,0.49844922,0.49867493,-0.04526195050551518
2025-09-15T11:05:59Z,0.49796398,0.49833024,-0.07349744619150611
2025-09-15T11:06:59Z,0.49764066,0.4979924,-0.07063160000031488
2025-09-15T11:07:59Z,0.49723073,0.49772398,-0.09910111222690698
2025-09-15T11:08:59Z,0.4967,0.49700371,-0.06110819575170234
2025-09-15T11:09:59Z,0.49640986,0.49680858,-0.08025626288499232
2025-09-15T11:10:59Z,0.4974,0.49753223,-0.026577172698949436
2025-09-15T11:11:59Z,0.49712348,0.4973957,-0.0547290617912477
2025-09-15T11:12:59Z,0.4971,0.49739129,-0.058563550640378104
2025-09-15T11:13:59Z,0.49793777,0.49822362,-0.05737383546768893
2025-09-15T11:14:59Z,0.49806239,0.49835551,-0.05881744941477196
2025-09-15T11:15:59Z,0.498,0.49809948,-0.01997191404415899
2025-09-15T11:16:59Z,0.49747194,0.49785786,-0.07751610067981973
2025-09-15T11:17:59Z,0.4974,0.49777113,-0.07455836179168784
2025-09-15T11:18:59Z,0.4976,0.49789457,-0.05916312764768783
2025-09-15T11:19:59Z,0.49732919,0.49769419,-0.07333820794652723
2025-09-15T11:20:59Z,0.49694699,0.49742211,-0.09551646186374274
2025-09-15T11:21:59Z,0.49715103,0.49751387,-0.07293063005460176
2025-09-15T11:22:59Z,0.4977,0.49789924,-0.04001612856449066
2025-09-15T11:23:59Z,0.49654757,0.49698525,-0.08806699997635503
2025-09-15T11:24:59Z,0.4963,0.496807,-0.10205170217005843
2025-09-15T11:25:59Z,0.496,0.49639543,-0.07966028212629261
2025-09-15T11:26:59Z,0.49682494,0.49710801,-0.05694335925103822
2025-09-15T11:27:59Z,0.49702232,0.49723399,-0.0425694952993827
2025-09-15T11:28:59Z,0.4967,0.49713368,-0.08723609311686031
2025-09-15T11:29:59Z,0.49661666,0.49711098,-0.09943855997708306
2025-09-15T11:30:59Z,0.4966,0.49702683,-0.08587665176947867
2025-09-15T11:31:59Z,0.497,0.49729987,-0.06029963369987845
2025-09-15T11:32:59Z,0.49774608,0.4979603,-0.043019493722695756
2025-09-15T11:33:59Z,0.49738551,0.49776813,-0.07686711481508235
2025-09-15T11:34:59Z,0.49778,0.49812704,-0.06966897440460196
2025-09-15T11:35:59Z,0.4974,0.49783006,-0.08638690881783706
2025-09-15T11:36:59Z,0.49762049,0.49804496,-0.0852272453474745
2025-09-15T11:37:59Z,0.4977,0.49807407,-0.07510328734841032
2025-09-15T11:38:59Z,0.4975038,0.49798887,-0.09740579141858108
2025-09-15T11:39:59Z,0.4972,0.49769477,-0.09941233660141213
2025-09-15T11:40:59Z,0.497,0.49743188,-0.08682193831244245
2025-09-15T11:41:59Z,0.4967,0.49702829,-0.06605056625650363
2025-09-15T11:42:59Z,0.49652031,0.49683737,-0.06381565058199978
2025-09-15T11:43:59Z,0.49643609,0.4969019,-0.09374284944372313
2025-09-15T11:44:59Z,0.49617632,0.49670409,-0.1062544099445617
2025-09-15T11:45:59Z,0.4962,0.49666354,-0.093330788887791
2025-09-15T11:46:59Z,0.49571427,0.4962946,-0.11693256384412987
2025-09-15T11:47:59Z,0.4952,0.49561363,-0.08345815670970369
2025-09-15T11:48:59Z,0.495,0.49544273,-0.08936047966633387
2025-09-15T11:49:59Z,0.4953,0.49557047,-0.05457750539493711
2025-09-15T11:50:59Z,0.4949,0.49532321,-0.08544118092104203
2025-09-15T11:51:59Z,0.4955112,0.49579507,-0.057255510830311884
2025-09-15T11:52:59Z,0.4959,0.49617739,-0.05590540915215714
2025-09-15T11:53:59Z,0.49618151,0.49647053,-0.05821493573848757
2025-09-15T11:54:59Z,0.49626345,0.49656836,-0.06140342892567707
2025-09-15T11:55:59Z,0.4965,0.49671181,-0.04264243284248792
2025-09-15T11:56:59Z,0.4959,0.49619225,-0.058898541845420205
2025-09-15T11:57:59Z,0.49649312,0.49650486,-0.002364528717802017
2025-09-15T11:58:59Z,0.49650919,0.49663422,-0.02517547018811017
2025-09-15T11:59:59Z,0.4965,0.49675022,-0.0503713918838411
2025-09-15T12:00:59Z,0.49662928,0.49689078,-0.05262725945528457
2025-09-15T12:01:59Z,0.4957,0.49607572,-0.07573843767237909
2025-09-15T12:02:59Z,0.49568741,0.49617447,-0.09816305139600523
2025-09-15T12:03:59Z,0.49569478,0.49617134,-0.09604746618375737
2025-09-15T12:04:59Z,0.4959,0.49633244,-0.08712708764311294
2025-09-15T12:05:59Z,0.49575126,0.4961331,-0.0769632181364166
2025-09-15T12:06:59Z,0.4949496,0.4954751,-0.10605982016048676
2025-09-15T12:07:59Z,0.4949,0.49530521,-0.08181016307096112
2025-09-15T12:08:59Z,0.4952,0.49541515,-0.04342822378363698
2025-09-15T12:09:59Z,0.49570872,0.49585663,-0.029829186714724898
2025-09-15T12:10:59Z,0.49604877,0.49611315,-0.012976878359294286
2025-09-15T12:11:59Z,0.49572415,0.49599341,-0.054287011595588464
2025-09-15T12:12:59Z,0.4965,0.49654993,-0.010055383554274933
2025-09-15T12:13:59Z,0.49670563,0.49682167,-0.023356469133073432
2025-09-15T12:14:59Z,0.49634878,0.49652244,-0.03497525711023686
2025-09-15T12:15:59Z,0.49726072,0.49726222,-0.0003016517120424389
2025-09-15T12:16:59Z,0.49730106,0.49761942,-0.06397660284238604
2025-09-15T12:17:59Z,0.49800169,0.49813102,-0.025963048838029135
2025-09-15T12:18:59Z,0.49833365,0.49856696,-0.046796121427694626
2025-09-15T12:19:59Z,0.49783228,0.4982031,-0.07443149189557685
2025-09-15T12:20:59Z,0.4981,0.49827831,-0.03578522211814539
2025-09-15T12:21:59Z,0.4981,0.49831002,-0.042146453326397104
2025-09-15T12:22:59Z,0.4975,0.49790954,-0.0822518885659429
2025-09-15T12:23:59Z,0.4975,0.49781708,-0.06369407815417505
2025-09-15T12:24:59Z,0.4972,0.49762219,-0.08484147380968254
2025-09-15T12:25:59Z,0.49629709,0.49678499,-0.09821150192158568
2025-09-15T12:26:59Z,0.496209,0.49666796,-0.09240781305884793
2025-09-15T12:27:59Z,0.49504414,0.49557319,-0.10675516970560794
2025-09-15T12:28:59Z,0.4949,0.49541898,-0.10475577661558377
2025-09-15T12:29:59Z,0.49411854,0.49461028,-0.09941968856773675
2025-09-15T12:30:59Z,0.4942,0.49446943,-0.05448870721896926
2025-09-15T12:31:59Z,0.49534066,0.49552732,-0.03766896242975992
2025-09-15T12:32:59Z,0.49524087,0.49548943,-0.050164541350561365
2025-09-15T12:33:59Z,0.49431881,0.49487595,-0.1125817490221559
2025-09-15T12:34:59Z,0.49505739,0.49534269,-0.057596489412203855
2025-09-15T12:35:59Z,0.49510083,0.49555694,-0.09203987739532238
2025-09-15T12:36:59Z,0.4951,0.495516,-0.08395288951316138
2025-09-15T12:37:59Z,0.49550677,0.49592252,-0.08383366014513838
2025-09-15T12:38:59Z,0.4957,0.49602544,-0.06560953809143788
2025-09-15T12:39:59Z,0.4958,0.49616226,-0.07301240525630082
2025-09-15T12:40:59Z,0.4957,0.49604824,-0.07020284962607759
2025-09-15T12:41:59Z,0.4959,0.49623762,-0.06803595422693043
2025-09-15T12:42:59Z,0.4957,0.49612159,-0.08497715247587356
2025-09-15T12:43:59Z,0.4952,0.49560281,-0.08127677887863616
2025-09-15T12:44:59Z,0.49592523,0.49610705,-0.036649348159834005
2025-09-15T12:45:59Z,0.4957,0.49610631,-0.08189978474574255
2025-09-15T12:46:59Z,0.49517177,0.49571349,-0.10928086705890294
2025-09-15T12:47:59Z,0.49460996,0.49520211,-0.1195774387956372
2025-09-15T12:48:59Z,0.4944,0.49491081,-0.10321253641640826
2025-09-15T12:49:59Z,0.4939,0.49438513,-0.09812795138073316
2025-09-15T12:50:59Z,0.4944,0.49487205,-0.09538829279204242
2025-09-15T12:51:59Z,0.4952,0.4954707,-0.054634915848705834
2025-09-15T12:52:59Z,0.4946,0.49508198,-0.0973535736445097
2025-09-15T12:53:59Z,0.49404927,0.49458096,-0.10750312749605584
2025-09-15T12:54:59Z,0.49401763,0.49451006,-0.09957936952789126
2025-09-15T12:55:59Z,0.4939,0.49436939,-0.0949472215502678
2025-09-15T12:56:59Z,0.49383729,0.49435629,-0.10498500990044901
2025-09-15T12:57:59Z,0.493,0.49367374,-0.13647474949751714
2025-09-15T12:58:59Z,0.4934,0.49379182,-0.07934922858786608
2025-09-15T12:59:59Z,0.49333033,0.49384499,-0.10421488734754236
2025-09-15T13:00:59Z,0.493,0.49328887,-0.058560007648256196
2025-09-15T13:01:59Z,0.4929,0.49311161,-0.04291320579533631
2025-09-15T13:02:59Z,0.4931,0.4932747,-0.035416371445773365
2025-09-15T13:03:59Z,0.4936,0.49379019,-0.038516358536822004
2025-09-15T13:04:59Z,0.4941,0.49416696,-0.013550076273816103
2025-09-15T13:05:59Z,0.49387589,0.49408594,-0.04251284705653058
2025-09-15T13:06:59Z,0.49313088,0.493541,-0.08309745289651893
2025-09-15T13:07:59Z,0.49404618,0.49424838,-0.04091060450213124
2025-09-15T13:08:59Z,0.4941,0.4944396,-0.06868381901449228
2025-09-15T13:09:59Z,0.49331152,0.49388486,-0.11608778612893778
2025-09-15T13:10:59Z,0.4937,0.49407048,-0.07498525311609994
2025-09-15T13:11:59Z,0.4944,0.49466245,-0.05305638218545683
2025-09-15T13:12:59Z,0.49483474,0.49504187,-0.04184090529554263
2025-09-15T13:13:59Z,0.49406848,0.49446463,-0.08011695396696883
