ts_utc,mark_price,index_price,basis_pct
2025-09-13T05:47:59Z,0.54325196,0.54325368,-0.00031661083270684287
2025-09-13T05:48:59Z,0.5427,0.54286121,-0.02969635645914126
2025-09-13T05:49:59Z,0.54330333,0.5433373,-0.006252101595094484
2025-09-13T05:50:59Z,0.5431779,0.5431633,0.0026879577467830984
2025-09-13T05:51:59Z,0.54350605,0.54349156,0.0026660947595846807
2025-09-13T05:52:59Z,0.54342116,0.54342199,-0.00015273581402963643
2025-09-13T05:53:59Z,0.54316884,0.54315458,0.002625403618972122
2025-09-13T05:54:59Z,0.54330134,0.54328719,0.0026045156706011596
2025-09-13T05:55:59Z,0.54337806,0.54335098,0.004983887210419091
2025-09-13T05:56:59Z,0.54365878,0.54364485,0.0025623345829561828
2025-09-13T05:57:59Z,0.5437,0.54370227,-0.00041750791294203893
2025-09-13T05:58:59Z,0.54358685,0.54358924,-0.00043967021864377287
2025-09-13T05:59:59Z,0.54365348,0.54369465,-0.007572265057220751
2025-09-13T06:00:59Z,0.54353859,0.54367228,-0.024590181423256308
2025-09-13T06:01:59Z,0.54381477,0.54388777,-0.013421886651354686
2025-09-13T06:02:59Z,0.54446792,0.54450248,-0.006347078529378436
2025-09-13T06:03:59Z,0.54570701,0.54578879,-0.014983818190916764
2025-09-13T06:04:59Z,0.5453,0.54535802,-0.010638882692137752
2025-09-13T06:05:59Z,0.54539446,0.54546674,-0.013251037084305306
2025-09-13T06:06:59Z,0.54587641,0.54586356,0.0023540681118205953
2025-09-13T06:07:59Z,0.54584784,0.5458851,-0.006825612203009701
2025-09-13T06:08:59Z,0.5462,0.54615152,0.008876657525380693
2025-09-13T06:09:59Z,0.54626885,0.54633175,-0.011513151121089749
2025-09-13T06:10:59Z,0.5468351,0.54684784,-0.002329715702997781
2025-09-13T06:11:59Z,0.5470344,0.54697958,0.01002231198465875
2025-09-13T06:12:59Z,0.54684612,0.54683393,0.0022291959827613894
2025-09-13T06:13:59Z,0.54714207,0.54712999,0.002207884820948358
2025-09-13T06:14:59Z,0.54723673,0.54728744,-0.009265697747418145
2025-09-13T06:15:59Z,0.54634689,0.54658374,-0.043332792885486526
2025-09-13T06:16:59Z,0.5461,0.54631483,-0.039323479466957245
2025-09-13T06:17:59Z,0.54611086,0.54629126,-0.03302267731685182
2025-09-13T06:18:59Z,0.5458,0.54615421,-0.06485530890625313
2025-09-13T06:19:59Z,0.5456,0.54584232,-0.04439377291229896
2025-09-13T06:20:59Z,0.54626558,0.54637927,-0.020807890460405876
2025-09-13T06:21:59Z,0.54602169,0.54611667,-0.017391888074025363
2025-09-13T06:22:59Z,0.546,0.54611449,-0.02096446845788469
2025-09-13T06:23:59Z,0.54600232,0.54612754,-0.022928710022562804
2025-09-13T06:24:59Z,0.5455115,0.54574492,-0.04277089743682794
2025-09-13T06:25:59Z,0.54533391,0.54561666,-0.05182209795426829
2025-09-13T06:26:59Z,0.54493051,0.54513187,-0.03693785138629835
2025-09-13T06:27:59Z,0.5443981,0.54463987,-0.04439080084240876
2025-09-13T06:28:59Z,0.5445,0.54458657,-0.015896462522024812
2025-09-13T06:29:59Z,0.54488712,0.54488777,-0.00011929062017079772
2025-09-13T06:30:59Z,0.54523432,0.54523343,0.00016323283773544972
2025-09-13T06:31:59Z,0.54527551,0.54526551,0.0018339689227708789
2025-09-13T06:32:59Z,0.5448,0.54489429,-0.01730427382530264
2025-09-13T06:33:59Z,0.5449,0.54496658,-0.012217262937463946
2025-09-13T06:34:59Z,0.5444,0.54458777,-0.034479290638500526
2025-09-13T06:35:59Z,0.54476979,0.54484472,-0.013752542192191353
2025-09-13T06:36:59Z,0.5451,0.54511007,-0.001847333328475198
2025-09-13T06:37:59Z,0.5447,0.54473551,-0.006518759902396365
2025-09-13T06:38:59Z,0.5446,0.54469734,-0.01787047463827074
2025-09-13T06:39:59Z,0.5446,0.54470387,-0.01906907692797999
2025-09-13T06:40:59Z,0.54491066,0.54490169,0.0016461685042656882
2025-09-13T06:41:59Z,0.54514212,0.5451343,0.0014345088907408154
2025-09-13T06:42:59Z,0.5452238,0.54522995,-0.0011279644487438567
2025-09-13T06:43:59Z,0.54538421,0.54536909,0.0027724343526713824
2025-09-13T06:44:59Z,0.545395,0.54538647,0.0015640285319085123
2025-09-13T06:45:59Z,0.54533145,0.54545938,-0.02345362545603802
2025-09-13T06:46:59Z,0.54524285,0.54541589,-0.031726248386354516
2025-09-13T06:47:59Z,0.54537075,0.54536256,0.0015017532556615976
2025-09-13T06:48:59Z,0.54477152,0.54488056,-0.020011725138446845
2025-09-13T06:49:59Z,0.5449,0.54500872,-0.019948304680328377
2025-09-13T06:50:59Z,0.54462134,0.54480221,-0.033199204533329585
2025-09-13T06:51:59Z,0.54466495,0.54481908,-0.028290125228358498
2025-09-13T06:52:59Z,0.54505597,0.54510387,-0.008787316076130924
2025-09-13T06:53:59Z,0.545,0.54507343,-0.01347157941635757
2025-09-13T06:54:59Z,0.54515816,0.54521474,-0.01037756242615595
2025-09-13T06:55:59Z,0.54547568,0.54546025,0.0028288037487778084
2025-09-13T06:56:59Z,0.54563808,0.54561241,0.00470480500984749
2025-09-13T06:57:59Z,0.54568521,0.54567815,0.0012938029495979109
2025-09-13T06:58:59Z,0.5457072,0.54568902,0.003331567858921858
2025-09-13T06:59:59Z,0.5459525,0.54590641,0.00844283913061794
2025-09-13T07:00:59Z,0.54564058,0.54563388,0.0012279296146333607
2025-09-13T07:01:59Z,0.54545544,0.54545537,1.2833313944859981e-05
2025-09-13T07:02:59Z,0.54476179,0.54495326,-0.03513512333148672
2025-09-13T07:03:59Z,0.54514841,0.54514205,0.0011666683940481093
2025-09-13T07:04:59Z,0.54488004,0.54491596,-0.006591842162229078
2025-09-13T07:05:59Z,0.54492324,0.54505668,-0.02448185755652421
2025-09-13T07:06:59Z,0.54539403,0.54543722,-0.007918418182017994
2025-09-13T07:07:59Z,0.545,0.54511549,-0.021186336128509176
2025-09-13T07:08:59Z,0.54535606,0.54535026,0.00106353667090886
2025-09-13T07:09:59Z,0.5454,0.54543535,-0.006481061412688671
2025-09-13T07:10:59Z,0.54529528,0.54533318,-0.006949879704720718
2025-09-13T07:11:59Z,0.5453,0.54536797,-0.012463144837793205
2025-09-13T07:12:59Z,0.54523665,0.54533052,-0.01721341398608356
2025-09-13T07:13:59Z,0.5452,0.5451961,0.0007153389395275767
2025-09-13T07:14:59Z,0.54537177,0.54533301,0.007107583676257967
2025-09-13T07:15:59Z,0.5457,0.54566671,0.006100793651131475
2025-09-13T07:16:59Z,0.54562818,0.5456559,-0.005080124671963393
2025-09-13T07:17:59Z,0.54506846,0.54526542,-0.03612185786511235
2025-09-13T07:18:59Z,0.5451033,0.54528624,-0.033549351988060305
2025-09-13T07:19:59Z,0.54498432,0.54518624,-0.037036884863428376
2025-09-13T07:20:59Z,0.54513662,0.54537972,-0.04457444805612276
2025-09-13T07:21:59Z,0.5448,0.54508619,-0.05250362332608338
2025-09-13T07:22:59Z,0.54511863,0.54528929,-0.0312971487116509
2025-09-13T07:23:59Z,0.545,0.54516755,-0.03073367077697231
2025-09-13T07:24:59Z,0.54494246,0.54517625,-0.042883379457558934
2025-09-13T07:25:59Z,0.54456054,0.54486537,-0.05594593027632433
2025-09-13T07:26:59Z,0.5449417,0.5451545,-0.03903480572938767
2025-09-13T07:27:59Z,0.545,0.54516102,-0.029536227663518044
2025-09-13T07:28:59Z,0.5449,0.54501862,-0.021764394031154044
2025-09-13T07:29:59Z,0.54509288,0.54508948,0.0006237508014317328
2025-09-13T07:30:59Z,0.545,0.54500904,-0.0016586880833946438
2025-09-13T07:31:59Z,0.54487766,0.54496683,-0.016362463748476053
2025-09-13T07:32:59Z,0.5451,0.54512581,-0.004734686842289282
2025-09-13T07:33:59Z,0.5452696,0.54537317,-0.018990666519214106
2025-09-13T07:34:59Z,0.5451,0.54521643,-0.021354822340913238
2025-09-13T07:35:59Z,0.5452,0.54525773,-0.010587653658755691
2025-09-13T07:36:59Z,0.54502336,0.54516494,-0.02597012199648807
2025-09-13T07:37:59Z,0.54454474,0.54473233,-0.034437096839834425
2025-09-13T07:38:59Z,0.5441,0.54430123,-0.03697033717890985
2025-09-13T07:39:59Z,0.54410598,0.54435994,-0.04665295539565406
2025-09-13T07:40:59Z,0.5442,0.54433549,-0.02489089954432755
2025-09-13T07:41:59Z,0.54425723,0.54435267,-0.01753275133195009
2025-09-13T07:42:59Z,0.54430681,0.54440702,-0.0184071836546007
2025-09-13T07:43:59Z,0.54451808,0.54454616,-0.0051565876435510916
2025-09-13T07:44:59Z,0.54431304,0.5444005,-0.016065378338181446
2025-09-13T07:45:59Z,0.54415631,0.54426137,-0.01930322558074682
2025-09-13T07:46:59Z,0.54410934,0.54421572,-0.019547395654051503
2025-09-13T07:47:59Z,0.54390355,0.54403529,-0.024215340883482206
2025-09-13T07:48:59Z,0.54371174,0.5438679,-0.028712854720780445
2025-09-13T07:49:59Z,0.5438,0.54391789,-0.02167422733605484
2025-09-13T07:50:59Z,0.54399627,0.54407659,-0.014762627445530363
2025-09-13T07:51:59Z,0.5438,0.54397876,-0.032861577168941114
2025-09-13T07:52:59Z,0.5433,0.54350298,-0.03734662135614908
2025-09-13T07:53:59Z,0.5435,0.54358185,-0.015057529974571437
2025-09-13T07:54:59Z,0.54324602,0.54339055,-0.026597812567785706
2025-09-13T07:55:59Z,0.5434,0.54349705,-0.017856582662234555
2025-09-13T07:56:59Z,0.54335213,0.54354705,-0.03586074103428816
2025-09-13T07:57:59Z,0.54331218,0.54351662,-0.03761430515224484
2025-09-13T07:58:59Z,0.5431,0.5433014,-0.037069663358135774
2025-09-13T07:59:59Z,0.54315831,0.54335564,-0.036316913909273385
2025-09-13T08:00:59Z,0.5432466,0.54348608,-0.044063686046924566
2025-09-13T08:01:59Z,0.5436,0.54361217,-0.002238728393433309
2025-09-13T08:02:59Z,0.5441522,0.54419259,-0.007422004772239532
2025-09-13T08:03:59Z,0.5441,0.54420129,-0.018612598290590476
2025-09-13T08:04:59Z,0.54426486,0.54429258,-0.005092849143761846
2025-09-13T08:05:59Z,0.5442,0.54419911,0.0001635430826096851
2025-09-13T08:06:59Z,0.54399614,0.54410127,-0.019321770743152555
2025-09-13T08:07:59Z,0.54437654,0.54436648,0.0018480197384818098
2025-09-13T08:08:59Z,0.54493976,0.54488168,0.010659194854922838
2025-09-13T08:09:59Z,0.54500775,0.54494907,0.010767978739734119
2025-09-13T08:10:59Z,0.5455,0.54545097,0.008988892255512582
2025-09-13T08:11:59Z,0.5456,0.54557457,0.004661141005901648
2025-09-13T08:12:59Z,0.54546361,0.54550402,-0.0074078280852929446
2025-09-13T08:13:59Z,0.54538364,0.54549444,-0.020311847724807652
2025-09-13T08:14:59Z,0.5452,0.54530831,-0.019862158344885472
2025-09-13T08:15:59Z,0.5454,0.54546493,-0.01190360670849655
2025-09-13T08:16:59Z,0.54522019,0.54534069,-0.022096278933447788
2025-09-13T08:17:59Z,0.5456,0.54561044,-0.0019134531223485851
2025-09-13T08:18:59Z,0.54601503,0.54596259,0.009605053708883204
2025-09-13T08:19:59Z,0.5460491,0.54600825,0.007481571935952225
2025-09-13T08:20:59Z,0.5459,0.54588202,0.0032937520089149075
2025-09-13T08:21:59Z,0.54592515,0.54587306,0.00954251158684638
2025-09-13T08:22:59Z,0.54585218,0.54579698,0.01011365068381842
2025-09-13T08:23:59Z,0.54586471,0.54583611,0.005239668002188225
2025-09-13T08:24:59Z,0.54584895,0.54582524,0.004343881202717448
2025-09-13T08:25:59Z,0.54577469,0.54572307,0.00945901004332228
2025-09-13T08:26:59Z,0.5461239,0.54607236,0.009438309604226092
2025-09-13T08:27:59Z,0.54632457,0.54619787,0.023196721730167624
2025-09-13T08:28:59Z,0.5463,0.54622308,0.014082158520301036
2025-09-13T08:29:59Z,0.54628236,0.54621656,0.012046504045937212
2025-09-13T08:30:59Z,0.5462,0.54616656,0.006122674372455172
2025-09-13T08:31:59Z,0.54647598,0.5463296,0.026793349655584997
2025-09-13T08:32:59Z,0.5467,0.5466243,0.013848634244761904
2025-09-13T08:33:59Z,0.54708253,0.54694522,0.025104890760352383
2025-09-13T08:34:59Z,0.5471,0.54701564,0.015421862526632246
2025-09-13T08:35:59Z,0.54693524,0.54689436,0.00747493537875954
2025-09-13T08:36:59Z,0.5466,0.54661205,-0.0022044885399141734
2025-09-13T08:37:59Z,0.54677118,0.54672083,0.00920945338775958
2025-09-13T08:38:59Z,0.54708909,0.54702301,0.012079930604746991
2025-09-13T08:39:59Z,0.54735253,0.54732863,0.004366663589294717
2025-09-13T08:40:59Z,0.5473,0.54737592,-0.0138698099836021
2025-09-13T08:41:59Z,0.5476,0.5477076,-0.01964551888635757
2025-09-13T08:42:59Z,0.5476,0.54766898,-0.012595199384857203
2025-09-13T08:43:59Z,0.54784178,0.54779202,0.009083739481985376
2025-09-13T08:44:59Z,0.54805413,0.5480465,0.001392217631179804
2025-09-13T08:45:59Z,0.54794648,0.54799868,-0.009525570390045424
2025-09-13T08:46:59Z,0.54791271,0.54798563,-0.013306918285438396
2025-09-13T08:47:59Z,0.54776514,0.54782911,-0.011676999055421078
2025-09-13T08:48:59Z,0.54716365,0.54735028,-0.03409699543772682
2025-09-13T08:49:59Z,0.5473,0.54735245,-0.009582491135273763
2025-09-13T08:50:59Z,0.54771853,0.5476559,0.01143601301474284
2025-09-13T08:51:59Z,0.5474,0.54742765,-0.005050895766778307
2025-09-13T08:52:59Z,0.5480045,0.54791227,0.016832986784542925
2025-09-13T08:53:59Z,0.5478,0.5477927,0.0013326208983643895
2025-09-13T08:54:59Z,0.5478125,0.54784341,-0.0056421231753089884
2025-09-13T08:55:59Z,0.548,0.54798472,0.00278839891740823
2025-09-13T08:56:59Z,0.54814824,0.54809993,0.008814086146657907
2025-09-13T08:57:59Z,0.5488854,0.54887296,0.002266462534428193
2025-09-13T08:58:59Z,0.54893504,0.54893382,0.00022224901354839233
2025-09-13T08:59:59Z,0.54963224,0.54952513,0.019491374307123444
2025-09-13T09:00:59Z,0.54959134,0.54948523,0.019310801129246435
2025-09-13T09:01:59Z,0.54948967,0.54944174,0.008723399864019044
2025-09-13T09:02:59Z,0.55051038,0.55043896,0.012975099000978041
2025-09-13T09:03:59Z,0.55093773,0.55097739,-0.0071981175125857
2025-09-13T09:04:59Z,0.55127964,0.55129113,-0.0020841982347863386
2025-09-13T09:05:59Z,0.5512,0.55129362,-0.01698187619149083
2025-09-13T09:06:59Z,0.55135747,0.55142057,-0.011443171225911097
2025-09-13T09:07:59Z,0.5515,0.55147492,0.004547804277299505
2025-09-13T09:08:59Z,0.5514,0.55137709,0.004155051128429399
2025-09-13T09:09:59Z,0.5512,0.55122279,-0.0041344444412283465
2025-09-13T09:10:59Z,0.5515,0.55147713,0.004147044139446443
2025-09-13T09:11:59Z,0.5518,0.5518789,-0.014296614710218591
2025-09-13T09:12:59Z,0.55280935,0.5527864,0.004151694035892106
2025-09-13T09:13:59Z,0.55323145,0.55319292,0.006965020448923553
2025-09-13T09:14:59Z,0.5534,0.55335814,0.007564721104480476
2025-09-13T09:15:59Z,0.5528,0.55288205,-0.014840416685635294
2025-09-13T09:16:59Z,0.5531,0.5532202,-0.021727333889831613
2025-09-13T09:17:59Z,0.5527,0.55278307,-0.015027594821248602
2025-09-13T09:18:59Z,0.55259104,0.55268107,-0.016289684030601492
2025-09-13T09:19:59Z,0.55242159,0.55241904,0.0004616061024975693
2025-09-13T09:20:59Z,0.55271622,0.55271803,-0.00032747258127407974
2025-09-13T09:21:59Z,0.552,0.55220498,-0.03712027370703641
2025-09-13T09:22:59Z,0.55245586,0.55241017,0.00827102802976043
2025-09-13T09:23:59Z,0.55309214,0.55299279,0.017965876191605723
2025-09-13T09:24:59Z,0.55348613,0.55321018,0.04988158388554709
2025-09-13T09:25:59Z,0.5551,0.55498484,0.020750116345524816
2025-09-13T09:26:59Z,0.55431407,0.55441232,-0.01772146766145788
2025-09-13T09:27:59Z,0.5536,0.55373726,-0.024787929206715464
2025-09-13T09:28:59Z,0.55352387,0.55363509,-0.02008904457265759
2025-09-13T09:29:59Z,0.5535,0.55359814,-0.01772766071792553
2025-09-13T09:30:59Z,0.5541,0.5541125,-0.0022558595952903993
2025-09-13T09:31:59Z,0.5535,0.55349729,0.0004896139599752658
2025-09-13T09:32:59Z,0.55315594,0.55324293,-0.015723653260246717
2025-09-13T09:33:59Z,0.55272457,0.55294293,-0.039490513062545585
2025-09-13T09:34:59Z,0.55330031,0.55347126,-0.030886879293423597
2025-09-13T09:35:59Z,0.5529229,0.55314518,-0.040184748604343845
2025-09-13T09:36:59Z,0.5527,0.55294299,-0.04394485587023711
2025-09-13T09:37:59Z,0.55310243,0.55329084,-0.03405261507671842
2025-09-13T09:38:59Z,0.5532,0.55323099,-0.005601638476537829
2025-09-13T09:39:59Z,0.55271674,0.55285707,-0.0253826906834953
2025-09-13T09:40:59Z,0.55240276,0.55256323,-0.029041020337161605
2025-09-13T09:41:59Z,0.55213123,0.55234642,-0.03895924590223698
2025-09-13T09:42:59Z,0.5528,0.55287818,-0.014140547199759101
2025-09-13T09:43:59Z,0.55327587,0.55323253,0.007833957269287595
2025-09-13T09:44:59Z,0.55303791,0.55307511,-0.00672603039394426
2025-09-13T09:45:59Z,0.5525133,0.55265337,-0.025345000610432766
2025-09-13T09:46:59Z,0.55266265,0.5527512,-0.016019865718963633
2025-09-13T09:47:59Z,0.5531208,0.55317294,-0.009425623747971734
2025-09-13T09:48:59Z,0.55379708,0.55375428,0.00772905990000794
2025-09-13T09:49:59Z,0.5537,0.55367973,0.003660961184182021
2025-09-13T09:50:59Z,0.5536,0.55362755,-0.004976269696110869
2025-09-13T09:51:59Z,0.55467482,0.55461234,0.011265526475656706
2025-09-13T09:52:59Z,0.5543,0.55427167,0.005111211980213248
2025-09-13T09:53:59Z,0.554,0.55403115,-0.005622427547613551
2025-09-13T09:54:59Z,0.5539,0.55398543,-0.01542098318363383
2025-09-13T09:55:59Z,0.55479397,0.5547519,0.007583570241043169
2025-09-13T09:56:59Z,0.55521869,0.55519103,0.004982068964620723
2025-09-13T09:57:59Z,0.55579654,0.55570812,0.015911230521514774
2025-09-13T09:58:59Z,0.55636002,0.55633121,0.005178569794783705
2025-09-13T09:59:59Z,0.556,0.55604251,-0.007645098933173333
2025-09-13T10:00:59Z,0.5549,0.55505253,-0.027480281911340665
2025-09-13T10:01:59Z,0.5556,0.55572209,-0.02196961434446365
2025-09-13T10:02:59Z,0.5545,0.55461673,-0.02104696697483588
2025-09-13T10:03:59Z,0.5547,0.55479443,-0.017020718827331915
2025-09-13T10:04:59Z,0.555,0.55504444,-0.008006566104856727
2025-09-13T10:05:59Z,0.55494894,0.55513701,-0.033878123168207264
2025-09-13T10:06:59Z,0.55551164,0.55566392,-0.027405054479689994
2025-09-13T10:07:59Z,0.55571868,0.5558157,-0.017455426322066092
2025-09-13T10:08:59Z,0.55627834,0.55623766,0.007313420669863291
2025-09-13T10:09:59Z,0.5562,0.55629489,-0.017057499845085644
2025-09-13T10:10:59Z,0.556,0.55607796,-0.014019616961613579
2025-09-13T10:11:59Z,0.55673288,0.55679851,-0.011787028668597266
2025-09-13T10:12:59Z,0.5566,0.55666127,-0.01100669353195638
2025-09-13T10:13:59Z,0.5565,0.5565441,-0.00792390037015478
2025-09-13T10:14:59Z,0.5564,0.55645713,-0.010266738787223506
2025-09-13T10:15:59Z,0.5562,0.5562968,-0.01740078317905569
2025-09-13T10:16:59Z,0.55636701,0.5563403,0.004801018369504639
2025-09-13T10:17:59Z,0.5564,0.55636166,0.006891200950120968
2025-09-13T10:18:59Z,0.5566,0.55660948,-0.001703168979438896
2025-09-13T10:19:59Z,0.55657065,0.55667371,-0.018513538208952962
2025-09-13T10:20:59Z,0.55661304,0.55664545,-0.0058223776013943684
2025-09-13T10:21:59Z,0.5572,0.55722206,-0.003958924382840845
2025-09-13T10:22:59Z,0.5563,0.55636544,-0.011762053372688097
2025-09-13T10:23:59Z,0.55709456,0.55721119,-0.02093102258049484
2025-09-13T10:24:59Z,0.55703846,0.55722856,-0.034115265017997665
2025-09-13T10:25:59Z,0.55698674,0.55721116,-0.04027557524153291
2025-09-13T10:26:59Z,0.5573,0.55740849,-0.01946328445768808
2025-09-13T10:27:59Z,0.55703028,0.55725146,-0.039691237417316394
2025-09-13T10:28:59Z,0.5569,0.55704443,-0.02592791386498705
2025-09-13T10:29:59Z,0.55649914,0.55680736,-0.05535487174593845
2025-09-13T10:30:59Z,0.55564456,0.5560777,-0.07789199243199985
2025-09-13T10:31:59Z,0.5551,0.55561465,-0.09262714725033483
2025-09-13T10:32:59Z,0.5537,0.55411849,-0.07552355814729461
2025-09-13T10:33:59Z,0.5526,0.55307246,-0.08542461145145674
2025-09-13T10:34:59Z,0.5525,0.55279776,-0.05386418353070521
2025-09-13T10:35:59Z,0.55355214,0.55374185,-0.034259646439949165
2025-09-13T10:36:59Z,0.5544,0.55445195,-0.00936961264181857
2025-09-13T10:37:59Z,0.55458406,0.55469025,-0.019144017764871624
2025-09-13T10:38:59Z,0.55474249,0.55485366,-0.020035913613702938
2025-09-13T10:39:59Z,0.55468102,0.55468627,-0.0009464809720416412
2025-09-13T10:40:59Z,0.55461614,0.55476453,-0.02674828543922647
2025-09-13T10:41:59Z,0.5539,0.55407104,-0.030869687757006936
2025-09-13T10:42:59Z,0.55426404,0.55442393,-0.028838942792397404
2025-09-13T10:43:59Z,0.55462597,0.55470859,-0.01489430693689675
2025-09-13T10:44:59Z,0.55470188,0.55478572,-0.015112140954176567
2025-09-13T10:45:59Z,0.5546,0.55468572,-0.015453796070330483
2025-09-13T10:46:59Z,0.55340941,0.55372365,-0.05675033024145071
2025-09-13T10:47:59Z,0.55295088,0.55329739,-0.06262635722896759
2025-09-13T10:48:59Z,0.5533,0.55346783,-0.030323352307570772
2025-09-13T10:49:59Z,0.55313497,0.55334609,-0.03815333727216208
2025-09-13T10:50:59Z,0.55302313,0.55323047,-0.037478051416794944
2025-09-13T10:51:59Z,0.553,0.55314808,-0.026770408386844746
2025-09-13T10:52:59Z,0.5532,0.55330816,-0.019547877262471314
2025-09-13T10:53:59Z,0.5534,0.55341414,-0.002555048557306705
2025-09-13T10:54:59Z,0.55360184,0.55362876,-0.004862464153787549
2025-09-13T10:55:59Z,0.5535,0.55352876,-0.005195755320819284
2025-09-13T10:56:59Z,0.55350311,0.55359992,-0.01748735801841983
2025-09-13T10:57:59Z,0.5537,0.55370278,-0.0005020744161643442
2025-09-13T10:58:59Z,0.5535,0.55353871,-0.006993187522508215
2025-09-13T10:59:59Z,0.55335818,0.55339664,-0.006949807284695186
2025-09-13T11:00:59Z,0.5529,0.55301658,-0.02108074228082124
2025-09-13T11:01:59Z,0.55187528,0.55213165,-0.04643276653313322
2025-09-13T11:02:59Z,0.55205223,0.55232078,-0.048622106885043426
2025-09-13T11:03:59Z,0.5527,0.55275816,-0.010521780447347862
2025-09-13T11:04:59Z,0.55216636,0.5523649,-0.035943630741219756
2025-09-13T11:05:59Z,0.5519,0.55210335,-0.036831872148579414
2025-09-13T11:06:59Z,0.552,0.55205335,-0.009663921068492343
2025-09-13T11:07:59Z,0.5516405,0.5518403,-0.036206127026239265
2025-09-13T11:08:59Z,0.551,0.55125598,-0.04643577744044558
2025-09-13T11:09:59Z,0.55085825,0.55113502,-0.050218184284500644
2025-09-13T11:10:59Z,0.5509,0.55115241,-0.045796769717487695
2025-09-13T11:11:59Z,0.5504,0.55074357,-0.06238293440266052
2025-09-13T11:12:59Z,0.5497,0.54991757,-0.03956411139945937
2025-09-13T11:13:59Z,0.55022072,0.55043061,-0.03813196362754123
2025-09-13T11:14:59Z,0.55032492,0.55046757,-0.025914333154997138
2025-09-13T11:15:59Z,0.54979,0.54997191,-0.03307623474806398
2025-09-13T11:16:59Z,0.5504,0.55041322,-0.002401831845544322
2025-09-13T11:17:59Z,0.5508,0.55081974,-0.003583749558444538
2025-09-13T11:18:59Z,0.55103236,0.55106323,-0.005601897989093718
