ts_utc,mark_price,index_price,basis_pct
2025-09-20T08:05:59Z,0.4953,0.49559796,-0.06012131284801603
2025-09-20T08:06:59Z,0.49574239,0.49592187,-0.036191184712219826
2025-09-20T08:07:59Z,0.495,0.4953869,-0.07810057149271188
2025-09-20T08:08:59Z,0.4949,0.49524015,-0.0686838496434472
2025-09-20T08:09:59Z,0.49469483,0.49511772,-0.08541201070323412
2025-09-20T08:10:59Z,0.49422457,0.49434467,-0.024294790110712672
2025-09-20T08:11:59Z,0.4943,0.49447184,-0.034752231795442956
2025-09-20T08:12:59Z,0.4939,0.49426749,-0.07435042915728829
2025-09-20T08:13:59Z,0.49402616,0.49426532,-0.04838696755014027
2025-09-20T08:14:59Z,0.49419101,0.49447022,-0.056466494584861415
2025-09-20T08:15:59Z,0.4947,0.49480065,-0.020341525420397577
2025-09-20T08:16:59Z,0.49430754,0.49454848,-0.048719187247325824
2025-09-20T08:17:59Z,0.49446479,0.49469413,-0.04635995984023644
2025-09-20T08:18:59Z,0.4945,0.49473326,-0.04714863924855095
2025-09-20T08:19:59Z,0.4944,0.49467094,-0.05477176403367867
2025-09-20T08:20:59Z,0.4946,0.49482312,-0.04509085994204298
2025-09-20T08:21:59Z,0.49408421,0.49438399,-0.06063707686002617
2025-09-20T08:22:59Z,0.494,0.4942971,-0.060105551903899546
2025-09-20T08:23:59Z,0.4937,0.49408522,-0.07796630710790176
2025-09-20T08:24:59Z,0.49355615,0.49403477,-0.09687982082717816
2025-09-20T08:25:59Z,0.4935,0.49386738,-0.0743883914746557
2025-09-20T08:26:59Z,0.49324123,0.49374564,-0.10215988945239118
2025-09-20T08:27:59Z,0.4928,0.49316519,-0.0740502386228803
2025-09-20T08:28:59Z,0.49281471,0.49318173,-0.07441881514953508
2025-09-20T08:29:59Z,0.49285387,0.49316275,-0.06263246767926889
2025-09-20T08:30:59Z,0.4929963,0.49322362,-0.04608862811557035
2025-09-20T08:31:59Z,0.4932,0.49339616,-0.03975709904185942
2025-09-20T08:32:59Z,0.4932,0.49344182,-0.04900679070938274
2025-09-20T08:33:59Z,0.4932,0.49338095,-0.03667551412350756
2025-09-20T08:34:59Z,0.493,0.49332226,-0.06532443924180953
2025-09-20T08:35:59Z,0.49301413,0.49324834,-0.047483180582019724
2025-09-20T08:36:59Z,0.49265862,0.49305268,-0.07992249428601106
2025-09-20T08:37:59Z,0.49293572,0.49318964,-0.05148526639772166
2025-09-20T08:38:59Z,0.49311935,0.49333312,-0.04333177549482592
2025-09-20T08:39:59Z,0.49316456,0.49341732,-0.05122641418424667
2025-09-20T08:40:59Z,0.49330323,0.49349776,-0.0394186186377099
2025-09-20T08:41:59Z,0.4935029,0.49373037,-0.04607170508874603
2025-09-20T08:42:59Z,0.4935,0.49364123,-0.02860984687198531
2025-09-20T08:43:59Z,0.493,0.4932934,-0.05947778745873933
2025-09-20T08:44:59Z,0.4933,0.49349993,-0.04051267038679418
2025-09-20T08:45:59Z,0.4927,0.49303253,-0.06744585392772784
2025-09-20T08:46:59Z,0.49238101,0.49278906,-0.08280419212228773
2025-09-20T08:47:59Z,0.4921,0.49252713,-0.08672212635271181
2025-09-20T08:48:59Z,0.4925,0.49279151,-0.05915483405953825
2025-09-20T08:49:59Z,0.49205884,0.49250303,-0.09019030806775019
2025-09-20T08:50:59Z,0.49207442,0.49233234,-0.052387377193208184
2025-09-20T08:51:59Z,0.4918,0.49209891,-0.06074185370579244
2025-09-20T08:52:59Z,0.4912,0.49152902,-0.06693806196833574
2025-09-20T08:53:59Z,0.49090817,0.49129245,-0.07821817738090653
2025-09-20T08:54:59Z,0.4906,0.49087713,-0.05645608301205751
2025-09-20T08:55:59Z,0.49019029,0.49052892,-0.0690336463750163
2025-09-20T08:56:59Z,0.49003943,0.49021652,-0.03612485356470074
2025-09-20T08:57:59Z,0.49029877,0.49037304,-0.015145612409683817
2025-09-20T08:58:59Z,0.4901,0.49014818,-0.00982968048560684
2025-09-20T08:59:59Z,0.4902,0.49031092,-0.02262238010117823
2025-09-20T09:00:59Z,0.4904,0.49060236,-0.04124725368218618
2025-09-20T09:01:59Z,0.4906,0.49078826,-0.03835870075620251
2025-09-20T09:02:59Z,0.48948593,0.48994936,-0.0945873263310304
2025-09-20T09:03:59Z,0.49,0.4902824,-0.05759945696602875
2025-09-20T09:04:59Z,0.49069291,0.49085907,-0.03385085662164222
2025-09-20T09:05:59Z,0.4912,0.49127228,-0.01471281872447161
2025-09-20T09:06:59Z,0.49131477,0.49144851,-0.02721343076205196
2025-09-20T09:07:59Z,0.4908,0.49103546,-0.047951730410666915
2025-09-20T09:08:59Z,0.4908,0.49105806,-0.05255183063281876
2025-09-20T09:09:59Z,0.49104887,0.49124942,-0.04082447568080072
2025-09-20T09:10:59Z,0.4911,0.49136567,-0.05406767631934706
2025-09-20T09:11:59Z,0.49106348,0.49141566,-0.07166641779384753
2025-09-20T09:12:59Z,0.49120166,0.49154175,-0.06918842600858177
2025-09-20T09:13:59Z,0.49082739,0.49128306,-0.0927510099778317
2025-09-20T09:14:59Z,0.4912,0.49142871,-0.04653981245824612
2025-09-20T09:15:59Z,0.49154109,0.49177459,-0.047481103080171394
2025-09-20T09:16:59Z,0.49097316,0.49140285,-0.08744149530267586
2025-09-20T09:17:59Z,0.4912,0.49147676,-0.05631192001834817
2025-09-20T09:18:59Z,0.4912,0.49153111,-0.0673629793239261
2025-09-20T09:19:59Z,0.4909,0.49126589,-0.07447901583397254
2025-09-20T09:20:59Z,0.49074098,0.49105829,-0.06461758338303092
2025-09-20T09:21:59Z,0.4908,0.49104006,-0.04888806831768733
2025-09-20T09:22:59Z,0.49084707,0.49109802,-0.051099778410845786
2025-09-20T09:23:59Z,0.4906,0.4909589,-0.07310184212975246
2025-09-20T09:24:59Z,0.4904,0.49078588,-0.07862491887501433
2025-09-20T09:25:59Z,0.4905,0.49076848,-0.05470603980108901
2025-09-20T09:26:59Z,0.49065136,0.49087985,-0.0465470318245953
2025-09-20T09:27:59Z,0.49065609,0.49096899,-0.06373111263096032
2025-09-20T09:28:59Z,0.49043536,0.49071727,-0.057448558922734705
2025-09-20T09:29:59Z,0.49014243,0.49052889,-0.07878435049971655
2025-09-20T09:30:59Z,0.48962413,0.49005281,-0.0874762864843115
2025-09-20T09:31:59Z,0.4893,0.48961704,-0.06475264831469207
2025-09-20T09:32:59Z,0.4888,0.48920931,-0.08366766364278355
2025-09-20T09:33:59Z,0.48832238,0.48871703,-0.08075225043825407
2025-09-20T09:34:59Z,0.4886,0.48880428,-0.0417917780916377
2025-09-20T09:35:59Z,0.48792922,0.48814016,-0.04321299849616711
2025-09-20T09:36:59Z,0.48818065,0.48837906,-0.04062622996161558
2025-09-20T09:37:59Z,0.4878,0.4880811,-0.0575928877393439
2025-09-20T09:38:59Z,0.48803848,0.48826249,-0.045879010693616884
2025-09-20T09:39:59Z,0.48848109,0.4886554,-0.035671354496447094
2025-09-20T09:40:59Z,0.48826079,0.488513,-0.051628104062728664
2025-09-20T09:41:59Z,0.48895718,0.48895321,0.00081193863108453
2025-09-20T09:42:59Z,0.489,0.48904452,-0.009103465672199995
2025-09-20T09:43:59Z,0.4887,0.48882991,-0.026575706056930493
2025-09-20T09:44:59Z,0.48891949,0.48902122,-0.02080277825161625
2025-09-20T09:45:59Z,0.48819811,0.48844513,-0.05057272246731248
2025-09-20T09:46:59Z,0.48830282,0.4884886,-0.038031593777210215
2025-09-20T09:47:59Z,0.4882,0.48843208,-0.04751530652941094
2025-09-20T09:48:59Z,0.48858696,0.48876252,-0.03591928448195558
2025-09-20T09:49:59Z,0.48913645,0.48930036,-0.03349885129861896
2025-09-20T09:50:59Z,0.489,0.48931123,-0.06360573412549364
2025-09-20T09:51:59Z,0.4893003,0.48949952,-0.040698712023257144
2025-09-20T09:52:59Z,0.4892,0.4894517,-0.051424890341578156
2025-09-20T09:53:59Z,0.489,0.48929082,-0.05943704400586114
2025-09-20T09:54:59Z,0.48862731,0.48901474,-0.07922665071404822
2025-09-20T09:55:59Z,0.4886,0.4889104,-0.06348811561383005
2025-09-20T09:56:59Z,0.4882848,0.48876034,-0.09729512832403753
2025-09-20T09:57:59Z,0.4884,0.48877773,-0.07728052585375123
2025-09-20T09:58:59Z,0.4882,0.48864512,-0.0910926932003231
2025-09-20T09:59:59Z,0.48847131,0.48880599,-0.06846888271562213
2025-09-20T10:00:59Z,0.48886236,0.48912833,-0.054376322876248384
2025-09-20T10:01:59Z,0.48943638,0.48965079,-0.04378834965220735
2025-09-20T10:02:59Z,0.489,0.48935948,-0.07345929009079377
2025-09-20T10:03:59Z,0.4887,0.48898992,-0.0592895657235637
2025-09-20T10:04:59Z,0.48928312,0.48954215,-0.05291270629096401
2025-09-20T10:05:59Z,0.48922006,0.48943341,-0.04359122112239655
2025-09-20T10:06:59Z,0.4894,0.48960732,-0.04234413815544791
2025-09-20T10:07:59Z,0.48974978,0.48992712,-0.03619722051719787
2025-09-20T10:08:59Z,0.4898,0.48999451,-0.039696363128638446
2025-09-20T10:09:59Z,0.48904899,0.48941191,-0.0741543049085136
2025-09-20T10:10:59Z,0.48954176,0.4897198,-0.03635548327839411
2025-09-20T10:11:59Z,0.49002796,0.49012888,-0.020590502644934894
2025-09-20T10:12:59Z,0.4897,0.4899528,-0.051596806876086365
2025-09-20T10:13:59Z,0.4898,0.48997986,-0.036707631207533176
2025-09-20T10:14:59Z,0.48960065,0.48982551,-0.04590614318964459
2025-09-20T10:15:59Z,0.4892,0.48952485,-0.06636026751246638
2025-09-20T10:16:59Z,0.48905109,0.48936615,-0.0643812409174549
2025-09-20T10:17:59Z,0.48869731,0.48915286,-0.09313039690701519
2025-09-20T10:18:59Z,0.4886,0.48902381,-0.08666449185776859
2025-09-20T10:19:59Z,0.48922725,0.48944431,-0.04434825281756094
2025-09-20T10:20:59Z,0.4892421,0.48947473,-0.04752645759670271
2025-09-20T10:21:59Z,0.48984747,0.48993149,-0.017149336532751303
2025-09-20T10:22:59Z,0.4896,0.48984453,-0.049919920510288485
2025-09-20T10:23:59Z,0.48924297,0.48958076,-0.06899576690881926
2025-09-20T10:24:59Z,0.48908161,0.48939726,-0.06449770478894612
2025-09-20T10:25:59Z,0.48864964,0.48900005,-0.07165847938053194
2025-09-20T10:26:59Z,0.4887,0.48900588,-0.06255139508751784
2025-09-20T10:27:59Z,0.4884,0.48881457,-0.08481130175804763
2025-09-20T10:28:59Z,0.4885,0.48884781,-0.0711489328345416
2025-09-20T10:29:59Z,0.48833591,0.48874564,-0.08383297291408853
2025-09-20T10:30:59Z,0.488,0.48829024,-0.05944005761818749
2025-09-20T10:31:59Z,0.4878,0.4880879,-0.05898527703719347
2025-09-20T10:32:59Z,0.48766508,0.48798573,-0.0657088886595214
2025-09-20T10:33:59Z,0.48749841,0.48771616,-0.04464687001555223
2025-09-20T10:34:59Z,0.48767551,0.48791616,-0.049321998271179
2025-09-20T10:35:59Z,0.4874,0.48767052,-0.0554718788414732
2025-09-20T10:36:59Z,0.4874,0.4877605,-0.0739092238916439
2025-09-20T10:37:59Z,0.48767333,0.4879963,-0.06618287884558871
2025-09-20T10:38:59Z,0.48795724,0.48822143,-0.05411274142554934
2025-09-20T10:39:59Z,0.4878817,0.48819021,-0.06319463063383379
2025-09-20T10:40:59Z,0.4871,0.48747397,-0.07671589110695987
2025-09-20T10:41:59Z,0.4876,0.48774354,-0.029429400541114425
2025-09-20T10:42:59Z,0.48782522,0.48808151,-0.052509672001299634
2025-09-20T10:43:59Z,0.4871,0.48763803,-0.11033388843770808
2025-09-20T10:44:59Z,0.4875,0.4877489,-0.0510303559885017
2025-09-20T10:45:59Z,0.4878,0.48797411,-0.03568017163861903
2025-09-20T10:46:59Z,0.48754718,0.48792194,-0.07680736799824395
2025-09-20T10:47:59Z,0.488,0.48821977,-0.045014563830547694
2025-09-20T10:48:59Z,0.4878,0.48813934,-0.06951703585290625
2025-09-20T10:49:59Z,0.48711156,0.48764978,-0.11037019231301404
2025-09-20T10:50:59Z,0.4866,0.4868106,-0.043261177961206876
2025-09-20T10:51:59Z,0.4872,0.48736754,-0.034376520028389645
2025-09-20T10:52:59Z,0.48732811,0.48759601,-0.054943025477183216
2025-09-20T10:53:59Z,0.4871,0.48745906,-0.07365951922199132
2025-09-20T10:54:59Z,0.4868,0.4871882,-0.07968173284985669
2025-09-20T10:55:59Z,0.48670963,0.48706268,-0.07248553717973394
2025-09-20T10:56:59Z,0.4867,0.48701702,-0.06509423428363581
2025-09-20T10:57:59Z,0.48690616,0.48714311,-0.048640737215810415
2025-09-20T10:58:59Z,0.487,0.48715615,-0.032053377546403805
2025-09-20T10:59:59Z,0.487,0.48718224,-0.03740694652579757
2025-09-20T11:00:59Z,0.48695577,0.48717478,-0.044955118571610164
2025-09-20T11:01:59Z,0.48768519,0.48779289,-0.022079042603506682
2025-09-20T11:02:59Z,0.48843071,0.48843412,-0.0006981494249491682
2025-09-20T11:03:59Z,0.48877732,0.48890344,-0.025796504929487263
2025-09-20T11:04:59Z,0.48893277,0.48900455,-0.014678800023426586
2025-09-20T11:05:59Z,0.4891,0.48917412,-0.01515206896064436
2025-09-20T11:06:59Z,0.4891,0.48917612,-0.015560857713170506
2025-09-20T11:07:59Z,0.48900971,0.48919785,-0.038458877118940915
2025-09-20T11:08:59Z,0.48842256,0.48871979,-0.0608180814613557
2025-09-20T11:09:59Z,0.48831071,0.48862064,-0.06342957595897314
2025-09-20T11:10:59Z,0.48836123,0.48865962,-0.061062954209323284
2025-09-20T11:11:59Z,0.48851889,0.48882241,-0.062092079616393736
2025-09-20T11:12:59Z,0.48873043,0.48889197,-0.0330420644871765
2025-09-20T11:13:59Z,0.4885,0.48880197,-0.06177757425976926
2025-09-20T11:14:59Z,0.48863942,0.48893358,-0.06016359113644176
2025-09-20T11:15:59Z,0.4884,0.488744,-0.07038449576874939
2025-09-20T11:16:59Z,0.48855943,0.4888322,-0.05580033393871586
2025-09-20T11:17:59Z,0.48826399,0.48861616,-0.0720749800825371
2025-09-20T11:18:59Z,0.4876,0.48804218,-0.09060282453455804
2025-09-20T11:19:59Z,0.4877,0.48812022,-0.08608944739063595
2025-09-20T11:20:59Z,0.4876,0.48809687,-0.10179741574659618
2025-09-20T11:21:59Z,0.48736899,0.48788761,-0.10629907162430507
2025-09-20T11:22:59Z,0.4868,0.48741369,-0.1259074196295118
2025-09-20T11:23:59Z,0.4867,0.48706586,-0.07511509839757124
2025-09-20T11:24:59Z,0.4869,0.48724938,-0.07170455506788631
2025-09-20T11:25:59Z,0.4866,0.48698854,-0.07978421833089167
2025-09-20T11:26:59Z,0.48666008,0.48703106,-0.07617173327714166
2025-09-20T11:27:59Z,0.48635804,0.4868115,-0.09314899093386675
2025-09-20T11:28:59Z,0.4869,0.48713268,-0.047765220760798144
2025-09-20T11:29:59Z,0.4872,0.48730617,-0.021787124098993083
2025-09-20T11:30:59Z,0.4874553,0.48764865,-0.039649448429734946
2025-09-20T11:31:59Z,0.4876,0.48771378,-0.023329256762028017
2025-09-20T11:32:59Z,0.4879,0.4879764,-0.01565649486326981
2025-09-20T11:33:59Z,0.48740368,0.48776051,-0.07315680394052171
2025-09-20T11:34:59Z,0.4872,0.48750318,-0.062190363558234374
2025-09-20T11:35:59Z,0.48731471,0.487601,-0.058713989511915976
2025-09-20T11:36:59Z,0.48732029,0.48754448,-0.04598349672628732
2025-09-20T11:37:59Z,0.48703261,0.48740969,-0.07736407538390111
2025-09-20T11:38:59Z,0.4874,0.48755033,-0.030833739769997592
2025-09-20T11:39:59Z,0.4874,0.48776838,-0.07552355074759154
2025-09-20T11:40:59Z,0.4876,0.48792925,-0.06747904537389715
2025-09-20T11:41:59Z,0.48797102,0.48825534,-0.058231825994981
2025-09-20T11:42:59Z,0.48807661,0.48838406,-0.06295250504285699
2025-09-20T11:43:59Z,0.4881,0.48839928,-0.06127773161336281
2025-09-20T11:44:59Z,0.4879,0.48827971,-0.0777648532641173
2025-09-20T11:45:59Z,0.48839399,0.48866996,-0.056473698526504634
2025-09-20T11:46:59Z,0.48837843,0.48850927,-0.026783524496887257
2025-09-20T11:47:59Z,0.4885,0.4886626,-0.0332744924616768
2025-09-20T11:48:59Z,0.48887611,0.48888652,-0.0021293284993895156
2025-09-20T11:49:59Z,0.48895139,0.489131,-0.036720224234410015
2025-09-20T11:50:59Z,0.48918623,0.48937013,-0.037578918026737185
2025-09-20T11:51:59Z,0.48935514,0.48952013,-0.03370443622001673
2025-09-20T11:52:59Z,0.4895,0.48964945,-0.030521835570318512
2025-09-20T11:53:59Z,0.4897,0.48975637,-0.01150980435434823
2025-09-20T11:54:59Z,0.4898,0.48993246,-0.027036379667511046
2025-09-20T11:55:59Z,0.48980552,0.48995716,-0.030949644658728737
2025-09-20T11:56:59Z,0.48993558,0.49000716,-0.01460794981037461
2025-09-20T11:57:59Z,0.4897,0.48987755,-0.03624375111698219
2025-09-20T11:58:59Z,0.4896,0.4897499,-0.03060745903165074
2025-09-20T11:59:59Z,0.48968441,0.48985517,-0.03485928299991059
2025-09-20T12:00:59Z,0.48966494,0.48987474,-0.042827274580437
2025-09-20T12:01:59Z,0.4899,0.48992691,-0.005492656037198174
2025-09-20T12:02:59Z,0.4899,0.48992428,-0.004955867874112396
2025-09-20T12:03:59Z,0.48928348,0.48954252,-0.0529147090226223
2025-09-20T12:04:59Z,0.4892,0.48940556,-0.04200197480388468
2025-09-20T12:05:59Z,0.48923493,0.48946642,-0.047294357802929454
2025-09-20T12:06:59Z,0.48960769,0.48979686,-0.038622134082288984
2025-09-20T12:07:59Z,0.48967283,0.48982295,-0.03064780856021354
2025-09-20T12:08:59Z,0.48928681,0.48960773,-0.06554635074900172
2025-09-20T12:09:59Z,0.4891,0.48940606,-0.06253702702414543
2025-09-20T12:10:59Z,0.4895,0.48950823,-0.0016812791891140932
2025-09-20T12:11:59Z,0.48930384,0.48954519,-0.0493008622962976
2025-09-20T12:12:59Z,0.48955935,0.48970388,-0.0295137543120938
2025-09-20T12:13:59Z,0.4898,0.48989085,-0.01854494730815226
2025-09-20T12:14:59Z,0.48964075,0.48991935,-0.056866502619246084
2025-09-20T12:15:59Z,0.4895,0.48974327,-0.0496729643676419
2025-09-20T12:16:59Z,0.4893,0.48956283,-0.053686673884123515
2025-09-20T12:17:59Z,0.4899676,0.49005709,-0.018261137697239693
2025-09-20T12:18:59Z,0.489409,0.48971905,-0.06331181112926298
2025-09-20T12:19:59Z,0.48931717,0.48963644,-0.06520552269352331
2025-09-20T12:20:59Z,0.48893797,0.48927817,-0.06953099910425031
2025-09-20T12:21:59Z,0.48884435,0.48919069,-0.07079856732351564
2025-09-20T12:22:59Z,0.4886,0.48894541,-0.07064387821945628
2025-09-20T12:23:59Z,0.4892,0.4894003,-0.040927641441979024
2025-09-20T12:24:59Z,0.4892,0.4894003,-0.040927641441979024
2025-09-20T12:25:59Z,0.48883891,0.4891212,-0.05771371185709917
2025-09-20T12:26:59Z,0.48905794,0.48929971,-0.0494114333319251
2025-09-20T12:27:59Z,0.48884305,0.48911915,-0.05644841343872553
2025-09-20T12:28:59Z,0.4886,0.48893001,-0.06749636824298078
2025-09-20T12:29:59Z,0.48863427,0.48892248,-0.05894799519138294
2025-09-20T12:30:59Z,0.48931674,0.48937248,-0.011390096966634733
2025-09-20T12:31:59Z,0.48975681,0.48989113,-0.02741833680475203
2025-09-20T12:32:59Z,0.48916326,0.48953027,-0.07497187048310927
2025-09-20T12:33:59Z,0.4893,0.48957591,-0.05635693962147137
2025-09-20T12:34:59Z,0.48881645,0.489302,-0.09923319340612302
2025-09-20T12:35:59Z,0.48862246,0.48911694,-0.10109647807332589
2025-09-20T12:36:59Z,0.4883279,0.48887693,-0.11230433802634776
2025-09-20T12:37:59Z,0.48828038,0.4886689,-0.07950577579215468
2025-09-20T12:38:59Z,0.4887,0.48889813,-0.04052582487888978
2025-09-20T12:39:59Z,0.4893,0.48930865,-0.0017678003444210333
2025-09-20T12:40:59Z,0.48957348,0.48962278,-0.010068975957366888
2025-09-20T12:41:59Z,0.48924857,0.48948147,-0.04758096358581376
2025-09-20T12:42:59Z,0.4886,0.48892786,-0.06705692737575264
2025-09-20T12:43:59Z,0.48861508,0.48896917,-0.07241560853418205
2025-09-20T12:44:59Z,0.48883717,0.48910612,-0.0549880668023528
2025-09-20T12:45:59Z,0.4890755,0.48926875,-0.039497719811454335
2025-09-20T12:46:59Z,0.4888,0.48921658,-0.08515246968939794
2025-09-20T12:47:59Z,0.4889,0.48912092,-0.04516674527027531
2025-09-20T12:48:59Z,0.48898369,0.48922962,-0.05026882877613437
2025-09-20T12:49:59Z,0.4895,0.48949919,0.000165475248281588
2025-09-20T12:50:59Z,0.48953246,0.48965354,-0.024727688071035647
2025-09-20T12:51:59Z,0.48911384,0.48940571,-0.05963763683917156
2025-09-20T12:52:59Z,0.48957932,0.48967233,-0.01899433443585119
2025-09-20T12:53:59Z,0.48971247,0.48982668,-0.023316410612828076
2025-09-20T12:54:59Z,0.4896,0.4896728,-0.014867070419277706
2025-09-20T12:55:59Z,0.48965377,0.48978585,-0.026966887671420192
2025-09-20T12:56:59Z,0.4899,0.48991194,-0.0024371726886185385
2025-09-20T12:57:59Z,0.48994456,0.49017597,-0.04720957659348768
2025-09-20T12:58:59Z,0.48971478,0.48999553,-0.05729644105120224
2025-09-20T12:59:59Z,0.4897,0.49000206,-0.06164463880008464
2025-09-20T13:00:59Z,0.48936392,0.48975641,-0.08013983931317581
2025-09-20T13:01:59Z,0.48897949,0.48942379,-0.09078022137011255
2025-09-20T13:02:59Z,0.4887,0.48901657,-0.06473604769670072
2025-09-20T13:03:59Z,0.48882877,0.48913697,-0.06300893592238177
2025-09-20T13:04:59Z,0.4887,0.48902827,-0.06712699860889071
2025-09-20T13:05:59Z,0.4888,0.48905871,-0.05289957927545608
2025-09-20T13:06:59Z,0.48906311,0.48926523,-0.04131092659087621
2025-09-20T13:07:59Z,0.4887,0.48898262,-0.05779755525869845
2025-09-20T13:08:59Z,0.48881406,0.48915219,-0.06912572547206342
2025-09-20T13:09:59Z,0.48900608,0.48926305,-0.052521848931774695
2025-09-20T13:10:59Z,0.48942553,0.48958389,-0.03234583556253057
2025-09-20T13:11:59Z,0.48913007,0.48939041,-0.05319679231148289
2025-09-20T13:12:59Z,0.48892718,0.48926867,-0.06979600798882046
2025-09-20T13:13:59Z,0.4887,0.4890078,-0.0629437812648348
2025-09-20T13:14:59Z,0.4888,0.48898388,-0.037604511625199954
2025-09-20T13:15:59Z,0.48885326,0.48914041,-0.05870502500499031
2025-09-20T13:16:59Z,0.48906087,0.48930998,-0.05091046783881614
2025-09-20T13:17:59Z,0.4892,0.48938988,-0.03879933111816669
2025-09-20T13:18:59Z,0.48901148,0.48934542,-0.06824218360927947
2025-09-20T13:19:59Z,0.48880768,0.48925418,-0.0912613562136455
2025-09-20T13:20:59Z,0.48930558,0.48959983,-0.060100102567439695
2025-09-20T13:21:59Z,0.4893,0.48953245,-0.04748408404795512
2025-09-20T13:22:59Z,0.4894,0.48966287,-0.05368387437666433
2025-09-20T13:23:59Z,0.4897158,0.48993679,-0.045105818650614804
2025-09-20T13:24:59Z,0.48954993,0.48987592,-0.0665454223591988
2025-09-20T13:25:59Z,0.48902261,0.48957375,-0.1125754802008827
2025-09-20T13:26:59Z,0.489,0.48941505,-0.08480532014698561
2025-09-20T13:27:59Z,0.4891,0.48921169,-0.022830607338919506
2025-09-20T13:28:59Z,0.48927942,0.48946604,-0.03812726210790096
2025-09-20T13:29:59Z,0.48901253,0.48930735,-0.06025251817696198
2025-09-20T13:30:59Z,0.4893,0.48930735,-0.0015021233586542948
2025-09-20T13:31:59Z,0.48966232,0.48967474,-0.0025363775145947898
2025-09-20T13:32:59Z,0.4897,0.48973778,-0.007714332351482778
2025-09-20T13:33:59Z,0.4899,0.48997474,-0.015253847575902313
2025-09-20T13:34:59Z,0.48984186,0.48992497,-0.01696382203176805
2025-09-20T13:35:59Z,0.4902,0.49022062,-0.004206269413953301
2025-09-20T13:36:59Z,0.4899,0.48995976,-0.012196920008289425
2025-09-20T13:37:59Z,0.48995739,0.49012063,-0.033306086299611515
2025-09-20T13:38:59Z,0.48962761,0.48987714,-0.05093726153460043
2025-09-20T13:39:59Z,0.48927993,0.48958149,-0.061595465956043594
2025-09-20T13:40:59Z,0.48943015,0.48956425,-0.027391705991597348
2025-09-20T13:41:59Z,0.48937949,0.48958381,-0.04173340617615873
2025-09-20T13:42:59Z,0.4896,0.48969686,-0.01977958363874599
2025-09-20T13:43:59Z,0.49001797,0.49007377,-0.01138604092195683
2025-09-20T13:44:59Z,0.49,0.49008368,-0.017074635090896795
2025-09-20T13:45:59Z,0.49,0.49006628,-0.013524701189404631
2025-09-20T13:46:59Z,0.49038602,0.49056544,-0.03657412148724282
2025-09-20T13:47:59Z,0.49041638,0.49055024,-0.027287724902558264
2025-09-20T13:48:59Z,0.48997507,0.49031328,-0.06897834788403001
2025-09-20T13:49:59Z,0.49,0.49033067,-0.0674381637191912
2025-09-20T13:50:59Z,0.49020891,0.49051436,-0.06227136754977103
2025-09-20T13:51:59Z,0.4902,0.49025053,-0.010306975088836268
2025-09-20T13:52:59Z,0.48965386,0.48984846,-0.03972657176466443
2025-09-20T13:53:59Z,0.4892,0.48950351,-0.06200364119962609
2025-09-20T13:54:59Z,0.48958413,0.48976575,-0.03708303408312963
2025-09-20T13:55:59Z,0.48989955,0.48996495,-0.013347893558501855
2025-09-20T13:56:59Z,0.48948616,0.48972582,-0.04893758715845964
2025-09-20T13:57:59Z,0.4895,0.48968669,-0.03812437703789584
2025-09-20T13:58:59Z,0.48978065,0.48989756,-0.023864172746645984
2025-09-20T13:59:59Z,0.4894,0.48963669,-0.04833992321939817
