ts_utc,mark_price,index_price,basis_pct
2025-09-16T08:38:59Z,0.49565576,0.49592379,-0.05404661066975569
2025-09-16T08:39:59Z,0.4957071,0.49601017,-0.06110156975207559
2025-09-16T08:40:59Z,0.49518983,0.49556816,-0.07634267705979303
2025-09-16T08:41:59Z,0.49522598,0.49550748,-0.05681044411276481
2025-09-16T08:42:59Z,0.4953,0.4955067,-0.04171487489472714
2025-09-16T08:43:59Z,0.4949,0.4951076,-0.041930279397850434
2025-09-16T08:44:59Z,0.4949,0.49505107,-0.03051604352657389
2025-09-16T08:45:59Z,0.4948,0.49492958,-0.026181502427069514
2025-09-16T08:46:59Z,0.49554359,0.4957412,-0.039861524521267455
2025-09-16T08:47:59Z,0.4951,0.49548685,-0.07807472589838049
2025-09-16T08:48:59Z,0.4958,0.4958713,-0.014378730932806949
2025-09-16T08:49:59Z,0.49608181,0.49634211,-0.05244366632523034
2025-09-16T08:50:59Z,0.4957,0.4959023,-0.04079432581781672
2025-09-16T08:51:59Z,0.4968,0.49692688,-0.025532931525051872
2025-09-16T08:52:59Z,0.49637369,0.4965987,-0.045310227352590715
2025-09-16T08:53:59Z,0.4961,0.4963217,-0.04466860908962644
2025-09-16T08:54:59Z,0.4961,0.49630752,-0.04181278575026148
2025-09-16T08:55:59Z,0.4959,0.49612505,-0.0453615474566349
2025-09-16T08:56:59Z,0.4963,0.49637288,-0.014682510454644415
2025-09-16T08:57:59Z,0.496,0.49619896,-0.04009681922751973
2025-09-16T08:58:59Z,0.4962239,0.49640544,-0.03657091267975643
2025-09-16T08:59:59Z,0.497,0.49703601,-0.00724494790628194
2025-09-16T09:00:59Z,0.49611516,0.49639773,-0.056924112042167074
2025-09-16T09:01:59Z,0.496,0.49629344,-0.05912631043439864
2025-09-16T09:02:59Z,0.496,0.49625505,-0.051394942983451486
2025-09-16T09:03:59Z,0.4969,0.49699596,-0.019308004032869697
2025-09-16T09:04:59Z,0.4971,0.49717921,-0.015931880981101543
2025-09-16T09:05:59Z,0.497,0.4971082,-0.021765885173485877
2025-09-16T09:06:59Z,0.49700038,0.49698909,0.002271679645926561
2025-09-16T09:07:59Z,0.4974,0.49749513,-0.019121795222398763
2025-09-16T09:08:59Z,0.49704007,0.49736469,-0.06526800284113454
2025-09-16T09:09:59Z,0.49651337,0.49694304,-0.08646262557575612
2025-09-16T09:10:59Z,0.49630627,0.49673,-0.08530388742374884
2025-09-16T09:11:59Z,0.4962204,0.49663651,-0.08378562421840208
2025-09-16T09:12:59Z,0.4961,0.49648852,-0.07825357170393454
2025-09-16T09:13:59Z,0.49594848,0.49634069,-0.07902031969209133
2025-09-16T09:14:59Z,0.49602397,0.49648688,-0.09323710628568183
2025-09-16T09:15:59Z,0.49652132,0.49688634,-0.07346146806933573
2025-09-16T09:16:59Z,0.4967,0.49691498,-0.04326293403350556
2025-09-16T09:17:59Z,0.4968,0.49698079,-0.036377663611497635
2025-09-16T09:18:59Z,0.49705597,0.49724896,-0.0388115442212289
2025-09-16T09:19:59Z,0.4974,0.49748781,-0.017650683742376216
2025-09-16T09:20:59Z,0.49719783,0.49718692,0.0021943457402251454
2025-09-16T09:21:59Z,0.49757168,0.49768521,-0.022811608164918784
2025-09-16T09:22:59Z,0.4976,0.49779365,-0.03890166136109041
2025-09-16T09:23:59Z,0.497326,0.49758643,-0.05233864597151694
2025-09-16T09:24:59Z,0.49677849,0.49712506,-0.06971485203340899
2025-09-16T09:25:59Z,0.4964,0.49678842,-0.07818620248837282
2025-09-16T09:26:59Z,0.49659474,0.49694308,-0.07009655914718138
2025-09-16T09:27:59Z,0.4959,0.49638599,-0.09790566409821899
2025-09-16T09:28:59Z,0.49627974,0.49661643,-0.06779679037198783
2025-09-16T09:29:59Z,0.49608603,0.49647348,-0.07804042221953855
2025-09-16T09:30:59Z,0.49584195,0.49628702,-0.08967995979424215
2025-09-16T09:31:59Z,0.4961,0.49642398,-0.0652627618835
2025-09-16T09:32:59Z,0.49529453,0.49583318,-0.10863532771243634
2025-09-16T09:33:59Z,0.4948,0.49533228,-0.10745917871534116
2025-09-16T09:34:59Z,0.4949,0.49532896,-0.08660103378570483
2025-09-16T09:35:59Z,0.4959,0.49605096,-0.030432357191678694
2025-09-16T09:36:59Z,0.4965,0.49653139,-0.006321856106628054
2025-09-16T09:37:59Z,0.49703844,0.49710321,-0.013029487377480553
2025-09-16T09:38:59Z,0.49597995,0.49623576,-0.05155009385056086
2025-09-16T09:39:59Z,0.49605264,0.49629264,-0.048358565220718575
2025-09-16T09:40:59Z,0.4975,0.49759698,-0.01948966812459485
2025-09-16T09:41:59Z,0.4975,0.4975209,-0.00420082854810655
2025-09-16T09:42:59Z,0.497,0.49704837,-0.009731447263372495
2025-09-16T09:43:59Z,0.49622606,0.49661781,-0.07888359863693628
2025-09-16T09:44:59Z,0.49615435,0.49652651,-0.07495269487221012
2025-09-16T09:45:59Z,0.4969,0.49709825,-0.03988145200671811
2025-09-16T09:46:59Z,0.49691435,0.49714608,-0.046612054147143756
2025-09-16T09:47:59Z,0.49690591,0.49717071,-0.05326138380115086
2025-09-16T09:48:59Z,0.4969,0.49717495,-0.05530246445440978
2025-09-16T09:49:59Z,0.49745363,0.4976269,-0.03481925916786199
2025-09-16T09:50:59Z,0.4977,0.49776386,-0.012829376564227335
2025-09-16T09:51:59Z,0.49717652,0.4973991,-0.04474877417348644
2025-09-16T09:52:59Z,0.49684837,0.49716317,-0.06331925190677934
2025-09-16T09:53:59Z,0.4969342,0.49720883,-0.05523433684796464
2025-09-16T09:54:59Z,0.496,0.49637273,-0.07509074884110012
2025-09-16T09:55:59Z,0.4965,0.49675751,-0.05183816949240194
2025-09-16T09:56:59Z,0.49645261,0.49672055,-0.05394179886456518
2025-09-16T09:57:59Z,0.4969,0.49708006,-0.03622354113339554
2025-09-16T09:58:59Z,0.49694432,0.49714595,-0.04055750630171939
2025-09-16T09:59:59Z,0.49698707,0.49717421,-0.03764072959456799
2025-09-16T10:00:59Z,0.49690706,0.49714439,-0.04773864590928989
2025-09-16T10:01:59Z,0.49698511,0.49719882,-0.04298280514825059
2025-09-16T10:02:59Z,0.49585458,0.49626558,-0.08281855856293596
2025-09-16T10:03:59Z,0.49610329,0.49650514,-0.08093571800686927
2025-09-16T10:04:59Z,0.49669621,0.49696534,-0.05415468209511998
2025-09-16T10:05:59Z,0.49644246,0.49668352,-0.048533923573712556
2025-09-16T10:06:59Z,0.49573669,0.49612749,-0.07877007581257311
2025-09-16T10:07:59Z,0.4958,0.49612421,-0.06534855454846111
2025-09-16T10:08:59Z,0.4942,0.49459379,-0.07961887269146706
2025-09-16T10:09:59Z,0.4948,0.49500173,-0.04075339292247682
2025-09-16T10:10:59Z,0.4945,0.49482,-0.06466998100319588
2025-09-16T10:11:59Z,0.4943,0.49457813,-0.056235806463977855
2025-09-16T10:12:59Z,0.4945,0.49477307,-0.05519095855398559
2025-09-16T10:13:59Z,0.49444403,0.49475826,-0.0635118249465938
2025-09-16T10:14:59Z,0.49447489,0.49483,-0.07176404017541493
2025-09-16T10:15:59Z,0.49562244,0.49580324,-0.03646607876139907
2025-09-16T10:16:59Z,0.4938,0.49405094,-0.050792333276394874
2025-09-16T10:17:59Z,0.49415934,0.49440272,-0.04922707544975369
2025-09-16T10:18:59Z,0.4944,0.49460392,-0.041228949418747884
2025-09-16T10:19:59Z,0.49511685,0.49536826,-0.050752141447252264
2025-09-16T10:20:59Z,0.4952667,0.49553706,-0.05455898697060979
2025-09-16T10:21:59Z,0.4953,0.49557878,-0.05625341746875456
2025-09-16T10:22:59Z,0.4949,0.49511775,-0.04397943721468067
2025-09-16T10:23:59Z,0.4953,0.49553515,-0.047453747731107665
2025-09-16T10:24:59Z,0.4954,0.49558266,-0.0368576253253039
2025-09-16T10:25:59Z,0.49526721,0.49550874,-0.04874384254049957
2025-09-16T10:26:59Z,0.49482907,0.49520395,-0.07570214252128338
2025-09-16T10:27:59Z,0.49491377,0.49524525,-0.06693249455700379
2025-09-16T10:28:59Z,0.49498326,0.4953077,-0.06550271679605091
2025-09-16T10:29:59Z,0.4947,0.49503379,-0.06742772043903944
2025-09-16T10:30:59Z,0.49504993,0.49523365,-0.037097640679306654
2025-09-16T10:31:59Z,0.4942,0.49447253,-0.055115296293617444
2025-09-16T10:32:59Z,0.49522641,0.49538688,-0.03239286434069122
2025-09-16T10:33:59Z,0.49560336,0.49567158,-0.013763145347167605
2025-09-16T10:34:59Z,0.4943,0.49455452,-0.051464497786812835
2025-09-16T10:35:59Z,0.4935,0.49382854,-0.06652916415077481
2025-09-16T10:36:59Z,0.49341423,0.49373688,-0.06534857189520737
2025-09-16T10:37:59Z,0.4937,0.49381531,-0.023350835355828714
2025-09-16T10:38:59Z,0.4938,0.49405152,-0.050909670311305444
2025-09-16T10:39:59Z,0.4939,0.4941363,-0.04782081381189407
2025-09-16T10:40:59Z,0.49420702,0.49437518,-0.03401465259643688
2025-09-16T10:41:59Z,0.4942,0.49424435,-0.008973294282477173
2025-09-16T10:42:59Z,0.49420318,0.49439496,-0.038790848515113385
2025-09-16T10:43:59Z,0.49425628,0.49440224,-0.029522519962688065
2025-09-16T10:44:59Z,0.49351071,0.49388214,-0.07520620203030903
2025-09-16T10:45:59Z,0.4932,0.4934424,-0.04912427468737324
2025-09-16T10:46:59Z,0.494,0.4941902,-0.03848720593812027
2025-09-16T10:47:59Z,0.4945,0.4945655,-0.013243948475982759
2025-09-16T10:48:59Z,0.49467602,0.49481129,-0.027337694740159346
2025-09-16T10:49:59Z,0.49401191,0.49445732,-0.09008057560964122
2025-09-16T10:50:59Z,0.4944,0.49470991,-0.06264479318798255
2025-09-16T10:51:59Z,0.49450315,0.49479086,-0.058147800062435806
2025-09-16T10:52:59Z,0.49450464,0.49481695,-0.06311626956190253
2025-09-16T10:53:59Z,0.4941,0.4943968,-0.06003275102105521
2025-09-16T10:54:59Z,0.49351843,0.49388682,-0.07458996374918314
2025-09-16T10:55:59Z,0.49354247,0.4938916,-0.07068960071400232
2025-09-16T10:56:59Z,0.4933,0.49361236,-0.06328042514980314
2025-09-16T10:57:59Z,0.49337958,0.49371453,-0.0678428483763649
2025-09-16T10:58:59Z,0.4929,0.4931775,-0.05626777377313319
2025-09-16T10:59:59Z,0.4926,0.49292967,-0.06687972342991344
2025-09-16T11:00:59Z,0.4933,0.4933916,-0.018565374846257754
2025-09-16T11:01:59Z,0.4928,0.49310627,-0.06211034388186043
2025-09-16T11:02:59Z,0.49356398,0.49380034,-0.047865499647081755
2025-09-16T11:03:59Z,0.4935,0.49360566,-0.021405751303582576
2025-09-16T11:04:59Z,0.4928,0.49314757,-0.07047991740077864
2025-09-16T11:05:59Z,0.4931,0.49329479,-0.03948754455728176
2025-09-16T11:06:59Z,0.49335661,0.49354234,-0.03763202970591406
2025-09-16T11:07:59Z,0.49333207,0.49360223,-0.054732329714146655
2025-09-16T11:08:59Z,0.49269479,0.49310287,-0.08275757956955898
2025-09-16T11:09:59Z,0.49264811,0.4930087,-0.07314069711144011
2025-09-16T11:10:59Z,0.4929,0.49321615,-0.06409968530025623
2025-09-16T11:11:59Z,0.4928716,0.49315745,-0.05796323263492775
2025-09-16T11:12:59Z,0.49235417,0.49276965,-0.08431525764625025
2025-09-16T11:13:59Z,0.4925,0.49281275,-0.0634622379392602
2025-09-16T11:14:59Z,0.49222797,0.49257119,-0.06967926808710834
2025-09-16T11:15:59Z,0.4929426,0.49316064,-0.04421277415812552
2025-09-16T11:16:59Z,0.4926,0.4928786,-0.05652507534310569
2025-09-16T11:17:59Z,0.4924,0.49264949,-0.050642496351716026
2025-09-16T11:18:59Z,0.49258632,0.49291968,-0.0676296795453557
2025-09-16T11:19:59Z,0.4924,0.49263439,-0.04757889517212899
2025-09-16T11:20:59Z,0.4923,0.49260773,-0.062469584064384076
2025-09-16T11:21:59Z,0.4927,0.49293253,-0.04717278447822215
2025-09-16T11:22:59Z,0.4935268,0.49375392,-0.045998622147658264
2025-09-16T11:23:59Z,0.4934,0.49359276,-0.03905243666864067
2025-09-16T11:24:59Z,0.4937,0.49386546,-0.03350305162056477
2025-09-16T11:25:59Z,0.4932,0.49350893,-0.06259866462801078
2025-09-16T11:26:59Z,0.49349026,0.49369502,-0.04147499806661514
2025-09-16T11:27:59Z,0.49352354,0.49378388,-0.05272347084316342
2025-09-16T11:28:59Z,0.49327934,0.49349725,-0.044156274427054054
2025-09-16T11:29:59Z,0.4935,0.4936379,-0.027935456333483266
2025-09-16T11:30:59Z,0.4939,0.49401854,-0.023995050874003887
2025-09-16T11:31:59Z,0.49409488,0.49423655,-0.028664411808476675
2025-09-16T11:32:59Z,0.49383297,0.4940496,-0.043847824186071804
2025-09-16T11:33:59Z,0.49306051,0.4934111,-0.07105433988007226
2025-09-16T11:34:59Z,0.49251463,0.49291795,-0.08182294842377091
2025-09-16T11:35:59Z,0.4926,0.49284434,-0.049577519749954835
2025-09-16T11:36:59Z,0.4925,0.49261906,-0.024168776579613915
2025-09-16T11:37:59Z,0.49281442,0.49287742,-0.01278208281483284
2025-09-16T11:38:59Z,0.4925,0.49275554,-0.05185938650228428
2025-09-16T11:39:59Z,0.4928,0.49293814,-0.028023800308896174
2025-09-16T11:40:59Z,0.4931,0.49314928,-0.009992917357604103
2025-09-16T11:41:59Z,0.4933,0.49332158,-0.00437442854211989
2025-09-16T11:42:59Z,0.49339768,0.49348887,-0.01847863357080648
2025-09-16T11:43:59Z,0.4928,0.49309784,-0.06040180585662469
2025-09-16T11:44:59Z,0.4931,0.49325653,-0.03173399447951031
2025-09-16T11:45:59Z,0.4932,0.49339315,-0.039147280419271624
2025-09-16T11:46:59Z,0.49302119,0.49327575,-0.051606023608496976
2025-09-16T11:47:59Z,0.49302403,0.49328047,-0.051986651731827926
2025-09-16T11:48:59Z,0.4927,0.49288605,-0.03774706141510542
2025-09-16T11:49:59Z,0.49212107,0.49251796,-0.08058386337830292
2025-09-16T11:50:59Z,0.4926,0.49286547,-0.05386256821766633
2025-09-16T11:51:59Z,0.49305666,0.4933133,-0.05202373420705175
2025-09-16T11:52:59Z,0.49263357,0.49295953,-0.06612307505241555
2025-09-16T11:53:59Z,0.493,0.49305094,-0.010331589673062691
2025-09-16T11:54:59Z,0.4927,0.49276258,-0.012699827978002176
2025-09-16T11:55:59Z,0.49276456,0.49287128,-0.021652712245678885
2025-09-16T11:56:59Z,0.49238018,0.49260624,-0.045890608287868506
2025-09-16T11:57:59Z,0.4919,0.4921864,-0.05818933639776258
2025-09-16T11:58:59Z,0.4918,0.49201684,-0.0440716622626125
2025-09-16T11:59:59Z,0.4919,0.49210597,-0.04185480619144366
2025-09-16T12:00:59Z,0.492,0.4921364,-0.027715893398660985
2025-09-16T12:01:59Z,0.4915845,0.49189468,-0.06305821400629519
2025-09-16T12:02:59Z,0.4917,0.49184883,-0.030259297353618653
2025-09-16T12:03:59Z,0.4914,0.49168832,-0.058638773440866654
2025-09-16T12:04:59Z,0.49100686,0.49137746,-0.07542063488219508
2025-09-16T12:05:59Z,0.4910112,0.49137963,-0.0749786880665071
2025-09-16T12:06:59Z,0.4921,0.49220492,-0.021316324916054175
2025-09-16T12:07:59Z,0.49228643,0.49244321,-0.03183717367125638
2025-09-16T12:08:59Z,0.49204854,0.49227234,-0.04546263964373409
2025-09-16T12:09:59Z,0.49228507,0.49227884,0.0012655429187269363
2025-09-16T12:10:59Z,0.49170957,0.49195275,-0.0494315765081077
2025-09-16T12:11:59Z,0.4915,0.49161258,-0.022900146289994705
2025-09-16T12:12:59Z,0.49167274,0.49182438,-0.03083214378271082
2025-09-16T12:13:59Z,0.49180381,0.49190917,-0.021418588313770748
2025-09-16T12:14:59Z,0.49154826,0.49161786,-0.014157337571096829
2025-09-16T12:15:59Z,0.49312016,0.49325143,-0.026613202114800227
2025-09-16T12:16:59Z,0.49291386,0.49319687,-0.057382764817637266
2025-09-16T12:17:59Z,0.4929,0.49307789,-0.03607746435355663
2025-09-16T12:18:59Z,0.4933,0.49355591,-0.05185025542495669
2025-09-16T12:19:59Z,0.4936,0.4937545,-0.03129085405804144
2025-09-16T12:20:59Z,0.4927,0.49303873,-0.06870251349219147
2025-09-16T12:21:59Z,0.493,0.49328989,-0.0587666615263549
2025-09-16T12:22:59Z,0.49313216,0.49339998,-0.05428050483504698
2025-09-16T12:23:59Z,0.4924,0.49264528,-0.04978835887761157
2025-09-16T12:24:59Z,0.49190991,0.4922104,-0.06104909607761444
2025-09-16T12:25:59Z,0.4924,0.4925527,-0.03100175879656719
2025-09-16T12:26:59Z,0.49248091,0.49262984,-0.030231623809062746
2025-09-16T12:27:59Z,0.4921,0.49233773,-0.048285960127414373
2025-09-16T12:28:59Z,0.49190563,0.49220078,-0.05996536616622583
2025-09-16T12:29:59Z,0.492,0.49218246,-0.03707161770860612
2025-09-16T12:30:59Z,0.49278983,0.49289158,-0.020643485125071415
2025-09-16T12:31:59Z,0.49345327,0.49350592,-0.010668565029570143
2025-09-16T12:32:59Z,0.4926,0.4929377,-0.06850764305509349
2025-09-16T12:33:59Z,0.4932,0.49332336,-0.025005910930298025
2025-09-16T12:34:59Z,0.4932,0.49330057,-0.020387164766499932
2025-09-16T12:35:59Z,0.4932504,0.49342501,-0.03538734285074563
2025-09-16T12:36:59Z,0.4935,0.49354274,-0.008659837646474156
2025-09-16T12:37:59Z,0.4936,0.49372358,-0.025030200096987087
2025-09-16T12:38:59Z,0.4927,0.49292289,-0.04521802588635104
2025-09-16T12:39:59Z,0.4924,0.49263242,-0.0471791929568921
2025-09-16T12:40:59Z,0.49311721,0.49332619,-0.04236142419279387
2025-09-16T12:41:59Z,0.49293237,0.49326233,-0.06689341146323136
2025-09-16T12:42:59Z,0.4925,0.492744,-0.04951861412823
2025-09-16T12:43:59Z,0.4925,0.49272576,-0.04581859085265316
2025-09-16T12:44:59Z,0.49263858,0.49285522,-0.04395611352152606
2025-09-16T12:45:59Z,0.4928,0.49294392,-0.029196018889932063
2025-09-16T12:46:59Z,0.4923708,0.49264545,-0.05575003280756663
2025-09-16T12:47:59Z,0.4917,0.4919674,-0.054353194947465155
2025-09-16T12:48:59Z,0.49251352,0.49274914,-0.047817435054275936
2025-09-16T12:49:59Z,0.4923,0.49258449,-0.05775455901990689
2025-09-16T12:50:59Z,0.49228995,0.49262708,-0.06843513352940978
2025-09-16T12:51:59Z,0.4924,0.4926076,-0.04214307696429609
2025-09-16T12:52:59Z,0.4923,0.49254876,-0.050504644453874814
2025-09-16T12:53:59Z,0.49252605,0.49276615,-0.048724937782362865
2025-09-16T12:54:59Z,0.4923399,0.49262068,-0.056997201173114576
2025-09-16T12:55:59Z,0.49282706,0.49298022,-0.031068183628146784
2025-09-16T12:56:59Z,0.4925135,0.49274026,-0.04602018921693318
2025-09-16T12:57:59Z,0.4929,0.49299026,-0.018308678147116453
2025-09-16T12:58:59Z,0.49289218,0.49304532,-0.031060025070306363
2025-09-16T12:59:59Z,0.4924,0.49255379,-0.031222985818457616
2025-09-16T13:00:59Z,0.4922,0.49238828,-0.038238115659450234
2025-09-16T13:01:59Z,0.49256824,0.49276805,-0.040548489294311985
2025-09-16T13:02:59Z,0.4922,0.49236451,-0.03341223761231804
2025-09-16T13:03:59Z,0.49232865,0.49253202,-0.04129071648987237
2025-09-16T13:04:59Z,0.49335869,0.49335394,0.0009627976215176304
2025-09-16T13:05:59Z,0.4935973,0.49361516,-0.0036182032982945422
2025-09-16T13:06:59Z,0.4939,0.49393813,-0.0077195903057658555
2025-09-16T13:07:59Z,0.49349809,0.4937211,-0.045169226107621974
2025-09-16T13:08:59Z,0.4932,0.49351089,-0.06299557037129366
2025-09-16T13:09:59Z,0.4929,0.4932468,-0.07030962998644252
2025-09-16T13:10:59Z,0.4931,0.49331527,-0.04363740858862597
2025-09-16T13:11:59Z,0.49266583,0.49290956,-0.049447204878716455
2025-09-16T13:12:59Z,0.4925,0.49268827,-0.03821280340203792
2025-09-16T13:13:59Z,0.49217944,0.49246567,-0.0581218179127041
2025-09-16T13:14:59Z,0.4922,0.49230859,-0.02205730352987656
2025-09-16T13:15:59Z,0.49273787,0.49279429,-0.011448996294172176
2025-09-16T13:16:59Z,0.493,0.49303585,-0.007271276520759429
2025-09-16T13:17:59Z,0.49362968,0.49362529,0.0008893385507136031
2025-09-16T13:18:59Z,0.4943,0.4944063,-0.0215005350862274
2025-09-16T13:19:59Z,0.4948063,0.49528719,-0.09709316326150796
2025-09-16T13:20:59Z,0.49529869,0.49529435,0.0008762466198186658
2025-09-16T13:21:59Z,0.49532691,0.49545776,-0.02640992039362189
2025-09-16T13:22:59Z,0.49515202,0.49534131,-0.038214054870555625
2025-09-16T13:23:59Z,0.4956029,0.49579053,-0.03784461151365992
2025-09-16T13:24:59Z,0.49592521,0.49601882,-0.018872267790170927
2025-09-16T13:25:59Z,0.4957,0.49579377,-0.01891310574556604
2025-09-16T13:26:59Z,0.49570784,0.49586774,-0.03224650185954525
2025-09-16T13:27:59Z,0.4956725,0.49586865,-0.03955684635437162
2025-09-16T13:28:59Z,0.49552986,0.49577082,-0.04860310253839151
2025-09-16T13:29:59Z,0.4952,0.49534203,-0.02867311703793618
2025-09-16T13:30:59Z,0.49503286,0.49524628,-0.04309371087046765
2025-09-16T13:31:59Z,0.49508777,0.49523665,-0.030062395422469912
2025-09-16T13:32:59Z,0.4948,0.4949736,-0.03507257760817506
2025-09-16T13:33:59Z,0.49500582,0.49517174,-0.033507566485935225
2025-09-16T13:34:59Z,0.49391134,0.49428188,-0.07496532140729428
2025-09-16T13:35:59Z,0.494,0.49430736,-0.062179935981532264
2025-09-16T13:36:59Z,0.494,0.49425664,-0.05192444152091191
2025-09-16T13:37:59Z,0.49240577,0.49278532,-0.0770213690618915
2025-09-16T13:38:59Z,0.4931,0.49320246,-0.02077443003832835
2025-09-16T13:39:59Z,0.4916,0.49182028,-0.04478871835054132
2025-09-16T13:40:59Z,0.4906454,0.49097296,-0.06671650512076743
2025-09-16T13:41:59Z,0.4917,0.49178393,-0.017066438100155068
2025-09-16T13:42:59Z,0.49222331,0.49226123,-0.007703227004074442
2025-09-16T13:43:59Z,0.4904,0.49071953,-0.06511458796025771
2025-09-16T13:44:59Z,0.49031849,0.49067361,-0.0723739758492381
2025-09-16T13:45:59Z,0.48746865,0.48746506,0.0007364630400408245
2025-09-16T13:46:59Z,0.48699701,0.4871722,-0.03596059052630718
2025-09-16T13:47:59Z,0.4889794,0.48897186,0.0015420110269781517
2025-09-16T13:48:59Z,0.48900442,0.48918237,-0.03637702642472762
2025-09-16T13:49:59Z,0.4883,0.48849763,-0.04045669576738797
2025-09-16T13:50:59Z,0.48744931,0.4877926,-0.07037622136949473
2025-09-16T13:51:59Z,0.488,0.48801702,-0.0034875832814251773
2025-09-16T13:52:59Z,0.4881,0.48828278,-0.037433226705241296
2025-09-16T13:53:59Z,0.4869,0.48704174,-0.029102228486621584
2025-09-16T13:54:59Z,0.48822247,0.48826041,-0.007770443645016556
2025-09-16T13:55:59Z,0.48866074,0.48882999,-0.03462348944671678
2025-09-16T13:56:59Z,0.48910805,0.48928479,-0.036122112032133114
2025-09-16T13:57:59Z,0.49040142,0.49049772,-0.01963311878392382
2025-09-16T13:58:59Z,0.4909,0.49104203,-0.02892420430894438
2025-09-16T13:59:59Z,0.49164264,0.49176983,-0.025863725718999753
2025-09-16T14:00:59Z,0.49038521,0.49064463,-0.05287329854196665
2025-09-16T14:01:59Z,0.4905,0.49069401,-0.03953787819827026
2025-09-16T14:02:59Z,0.4891,0.48938682,-0.0586080352552254
2025-09-16T14:03:59Z,0.4899,0.4900475,-0.030099123044202702
2025-09-16T14:04:59Z,0.48982988,0.49007171,-0.04934583961192507
2025-09-16T14:05:59Z,0.4887342,0.48909748,-0.07427558203734197
2025-09-16T14:06:59Z,0.4882,0.48858488,-0.07877443935636608
2025-09-16T14:07:59Z,0.48729759,0.48762714,-0.0675823745167281
2025-09-16T14:08:59Z,0.48723743,0.48755747,-0.06564149247881845
2025-09-16T14:09:59Z,0.48714338,0.48743902,-0.0606516893128517
2025-09-16T14:10:59Z,0.4867,0.48704892,-0.07163962092349152
2025-09-16T14:11:59Z,0.485,0.48519053,-0.039269109395023705
2025-09-16T14:12:59Z,0.48376545,0.48404366,-0.057476220223606767
2025-09-16T14:13:59Z,0.48458891,0.48484459,-0.05273442362222491
2025-09-16T14:14:59Z,0.48560521,0.48577893,-0.03576112286302058
2025-09-16T14:15:59Z,0.48601082,0.48617628,-0.03403292320226514
2025-09-16T14:16:59Z,0.48732807,0.4875505,-0.04562194070152348
2025-09-16T14:17:59Z,0.4859,0.4862052,-0.0627718502393626
2025-09-16T14:18:59Z,0.48532025,0.48575872,-0.09026497764156316
2025-09-16T14:19:59Z,0.48484106,0.4852245,-0.07902321502727405
2025-09-16T14:20:59Z,0.48496379,0.48527903,-0.06496056505882475
2025-09-16T14:21:59Z,0.4847324,0.48506674,-0.06892659760592279
