ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-13T22:13:59Z,11571.1,12522.300000000001,6289.30794,6804.633780000001,-515.3258400000013
2025-09-13T22:14:59Z,40899.0,3139.699999999997,22236.10871,1706.722249999999,20529.38646
2025-09-13T22:15:59Z,21716.0,12527.699999999997,11802.43165,6808.662449999998,4993.7692000000025
2025-09-13T22:16:59Z,16665.8,97760.5,9055.01492,53110.586879999995,-44055.571959999994
2025-09-13T22:17:59Z,7534.5,106274.3,4091.40951,57720.77827,-53629.368760000005
2025-09-13T22:18:59Z,22257.7,33883.399999999994,12075.35907,18384.7186,-6309.35953
2025-09-13T22:19:59Z,44230.3,94620.90000000001,23977.074,51293.502490000006,-27316.428490000006
2025-09-13T22:20:59Z,20346.4,16710.699999999997,11037.52365,9062.953850000002,1974.5697999999975
2025-09-13T22:21:59Z,19487.3,1760.7000000000007,10576.93663,955.5197399999997,9621.41689
2025-09-13T22:22:59Z,52693.6,280130.60000000003,28582.33045,151914.93231,-123332.60186
2025-09-13T22:23:59Z,26696.2,8800.399999999998,14481.28292,4773.805569999999,9707.477350000001
2025-09-13T22:24:59Z,19114.9,14582.799999999996,10371.77001,7911.696980000001,2460.0730299999996
2025-09-13T22:25:59Z,17326.9,20196.6,9399.73516,10958.928359999998,-1559.193199999998
2025-09-13T22:26:59Z,30096.2,6132.600000000002,16332.15968,3327.9864400000006,13004.17324
2025-09-13T22:27:59Z,19546.1,4527.200000000001,10609.75088,2456.7343199999996,8153.01656
2025-09-13T22:28:59Z,2069.2,4854.400000000001,1123.37046,2635.42487,-1512.0544099999997
2025-09-13T22:29:59Z,1097.6,3300.6,595.9968,1791.89574,-1195.89894
2025-09-13T22:30:59Z,34288.6,110125.5,18612.07701,59763.086690000004,-41151.00968
2025-09-13T22:31:59Z,50849.6,28603.299999999996,27576.78283,15509.993960000003,12066.788869999997
2025-09-13T22:32:59Z,25085.7,77551.40000000001,13612.37965,42056.053799999994,-28443.67414999999
2025-09-13T22:33:59Z,114142.7,68212.2,61876.57703,36978.057530000005,24898.519499999995
2025-09-13T22:34:59Z,5723.3,14185.3,3102.67903,7687.9263900000005,-4585.247360000001
2025-09-13T22:35:59Z,5595.9,63508.9,3031.53414,34396.34774999999,-31364.813609999994
2025-09-13T22:36:59Z,49139.5,183252.1,26591.26313,99168.89653999999,-72577.63340999998
2025-09-13T22:37:59Z,51266.9,7532.299999999996,27749.19295,4078.1594799999984,23671.033470000002
2025-09-13T22:38:59Z,32325.9,29718.9,17506.57497,16091.773829999998,1414.8011400000032
2025-09-13T22:39:59Z,28093.5,24960.5,15220.45826,13520.0219,1700.4363599999997
2025-09-13T22:40:59Z,72360.5,44473.2,39217.43789,24099.08141,15118.356480000002
2025-09-13T22:41:59Z,3218.2,95504.1,1742.05576,51714.7719,-49972.71614
2025-09-13T22:42:59Z,20988.6,23019.700000000004,11360.68567,12463.4897,-1102.8040299999993
2025-09-13T22:43:59Z,28844.0,49940.600000000006,15622.78328,27048.480809999997,-11425.697529999998
2025-09-13T22:44:59Z,56115.2,8831.400000000001,30392.17506,4783.25359,25608.92147
2025-09-13T22:45:59Z,22081.9,4028.199999999997,11967.24147,2182.7386399999996,9784.502830000001
2025-09-13T22:46:59Z,13798.6,51750.700000000004,7473.31596,28032.903619999997,-20559.587659999997
2025-09-13T22:47:59Z,17591.6,46297.700000000004,9522.44232,25063.653879999998,-15541.211559999998
2025-09-13T22:48:59Z,7562.4,78917.90000000001,4092.77457,42707.93646,-38615.161889999996
2025-09-13T22:49:59Z,32057.7,29041.8,17350.59244,15715.70018,1634.8922600000005
2025-09-13T22:50:59Z,4304.4,5962.5,2330.38085,3227.5465,-897.1656499999999
2025-09-13T22:51:59Z,7255.7,38244.9,3928.64118,20707.248910000002,-16778.607730000003
2025-09-13T22:52:59Z,2865.3,33474.799999999996,1551.2706,18118.25204,-16566.98144
2025-09-13T22:53:59Z,23172.5,7508.700000000001,12542.91525,4064.044540000001,8478.87071
2025-09-13T22:54:59Z,36090.0,14454.800000000003,19547.95679,7828.37314,11719.58365
2025-09-13T22:55:59Z,18538.7,8687.3,10040.42216,4703.970090000001,5336.452069999999
2025-09-13T22:56:59Z,4527.6,10364.3,2451.88405,5612.778700000001,-3160.8946500000006
2025-09-13T22:57:59Z,2254.1,23331.600000000002,1220.7616,12635.95681,-11415.19521
2025-09-13T22:58:59Z,40833.3,5010.899999999994,22122.46345,2714.7702500000014,19407.693199999998
2025-09-13T22:59:59Z,7562.9,731.8000000000011,4098.33551,396.4892399999999,3701.84627
2025-09-13T23:00:59Z,29308.4,17901.699999999997,15877.53691,9697.474209999998,6180.062700000002
2025-09-13T23:01:59Z,39542.6,34451.00000000001,21445.99789,18684.490600000005,2761.507289999994
2025-09-13T23:02:59Z,34666.6,30968.200000000004,18802.75591,16795.752699999997,2007.0032100000026
2025-09-13T23:03:59Z,19177.6,25681.6,10400.8847,13928.284279999998,-3527.3995799999975
2025-09-13T23:04:59Z,9913.3,3982.5,5376.97544,2159.8772099999996,3217.0982300000005
2025-09-13T23:05:59Z,43664.7,127007.59999999999,23664.94217,68864.17507000001,-45199.23290000002
2025-09-13T23:06:59Z,8825.1,147172.19999999998,4779.69396,79718.98096999999,-74939.28700999999
2025-09-13T23:07:59Z,28450.8,8317.899999999998,15415.62193,4508.094070000001,10907.527859999998
2025-09-13T23:08:59Z,34625.7,31557.300000000003,18769.5041,17107.8249,1661.6791999999987
2025-09-13T23:09:59Z,296058.8,258205.2,160542.10128,140059.56540999998,20482.53587000002
2025-09-13T23:10:59Z,227091.6,460367.0,123196.52,249762.13504999998,-126565.61504999998
2025-09-13T23:11:59Z,108800.5,13268.300000000003,59020.84971,7197.6475500000015,51823.20216
2025-09-13T23:12:59Z,17536.3,8874.600000000002,9514.76543,4814.64523,4700.120199999999
2025-09-13T23:13:59Z,26244.4,52080.49999999999,14231.3262,28239.580510000003,-14008.254310000004
2025-09-13T23:14:59Z,24211.8,12106.500000000004,13131.52887,6567.756719999999,6563.772150000001
2025-09-13T23:15:59Z,18096.2,29911.8,9815.57142,16220.47397,-6404.902549999999
2025-09-13T23:16:59Z,211734.8,34827.40000000002,114961.66282,18913.37260999999,96048.29021
2025-09-13T23:17:59Z,72575.7,14832.199999999997,39417.45824,8056.362560000001,31361.09568
2025-09-13T23:18:59Z,41207.6,55360.200000000004,22389.68803,30067.566029999998,-7677.877999999997
2025-09-13T23:19:59Z,51556.3,19835.300000000003,28004.2489,10772.557979999998,17231.69092
2025-09-13T23:20:59Z,17767.3,29228.2,9645.49918,15871.09976,-6225.600579999998
2025-09-13T23:21:59Z,72742.8,32432.59999999999,39492.72657,17604.949520000002,21887.777049999997
2025-09-13T23:22:59Z,22382.7,25320.499999999996,12155.81532,13744.533539999999,-1588.7182199999988
2025-09-13T23:23:59Z,11469.9,36345.4,6229.71727,19737.07797,-13507.360699999997
2025-09-13T23:24:59Z,23919.7,98372.2,12976.45269,53377.38979000001,-40400.93710000001
2025-09-13T23:25:59Z,19708.3,50385.7,10688.39671,27322.20431,-16633.8076
2025-09-13T23:26:59Z,25821.7,9875.399999999998,14002.74903,5354.572399999999,8648.176630000002
2025-09-13T23:27:59Z,5405.0,37292.8,2927.47717,20197.917500000003,-17270.440330000005
2025-09-13T23:28:59Z,26216.1,70378.0,14195.83698,38100.79145,-23904.954469999997
2025-09-13T23:29:59Z,45011.9,101802.4,24365.14808,55105.4788,-30740.330719999998
2025-09-13T23:30:59Z,22177.8,124215.90000000001,11998.06507,67184.41016,-55186.34509
2025-09-13T23:31:59Z,118460.9,8953.700000000012,64125.41048,4845.39832,59280.01216
2025-09-13T23:32:59Z,25129.9,6788.5999999999985,13605.70286,3674.443229999999,9931.25963
2025-09-13T23:33:59Z,66994.3,64003.399999999994,36257.16009,34628.599120000006,1628.5609699999914
2025-09-13T23:34:59Z,6463.4,48229.6,3496.38729,26088.20909,-22591.8218
2025-09-13T23:35:59Z,131546.4,112087.20000000001,71175.00523,60637.169819999996,10537.83541
2025-09-13T23:36:59Z,19630.7,19792.999999999996,10619.011,10706.90548,-87.89447999999902
2025-09-13T23:37:59Z,7706.3,21594.8,4167.45564,11677.02829,-7509.57265
2025-09-13T23:38:59Z,24374.0,156926.2,13172.99468,84808.48713,-71635.49244999999
2025-09-13T23:39:59Z,39475.3,9707.5,21346.49744,5251.201520000002,16095.295919999997
2025-09-13T23:40:59Z,104231.9,42867.100000000006,56363.25536,23179.98089,33183.274470000004
2025-09-13T23:41:59Z,16446.5,6665.799999999999,8892.67444,3604.0953599999993,5288.579080000001
2025-09-13T23:42:59Z,15340.6,26929.6,8296.00972,14560.7414,-6264.731680000001
2025-09-13T23:43:59Z,6973.5,9341.6,3770.59571,5051.744720000001,-1281.1490100000005
2025-09-13T23:44:59Z,11079.5,12865.7,5990.23571,6955.9007599999995,-965.6650499999996
2025-09-13T23:45:59Z,27798.0,25217.9,15033.84064,13645.650370000001,1388.1902699999991
2025-09-13T23:46:59Z,89365.0,44880.70000000001,48345.41153,24283.28069,24062.130839999998
2025-09-13T23:47:59Z,12345.2,11369.5,6681.68405,6152.42294,529.2611099999995
2025-09-13T23:48:59Z,56938.1,33018.9,30823.72368,17869.91408,12953.8096
2025-09-13T23:49:59Z,16094.5,21661.1,8716.09765,11729.415110000002,-3013.317460000002
2025-09-13T23:50:59Z,4516.2,81889.6,2445.87515,44345.85094,-41899.97579
2025-09-13T23:51:59Z,39768.8,6429.0999999999985,21538.76483,3481.5214000000014,18057.24343
2025-09-13T23:52:59Z,20487.8,42685.5,11096.24994,23112.66053,-12016.410590000001
2025-09-13T23:53:59Z,58238.0,14558.600000000006,31539.90205,7883.972949999999,23655.9291
2025-09-13T23:54:59Z,21855.1,112549.4,11833.75981,60939.742719999995,-49105.98290999999
2025-09-13T23:55:59Z,26348.5,8028.0999999999985,14270.41165,4347.267760000001,9923.14389
2025-09-13T23:56:59Z,16217.1,30367.4,8784.24548,16445.33189,-7661.086410000002
2025-09-13T23:57:59Z,15692.9,17348.0,8494.27969,9390.54778,-896.2680900000014
2025-09-13T23:58:59Z,41715.8,26876.0,22594.2697,14554.93315,8039.33655
2025-09-13T23:59:59Z,31843.7,45357.600000000006,17239.81447,24551.78923,-7311.974759999997
2025-09-14T00:00:59Z,99068.5,91585.79999999999,53626.91114,49575.57129000001,4051.3398499999894
2025-09-14T00:01:59Z,25368.3,33234.600000000006,13732.11532,17985.426199999998,-4253.310879999997
2025-09-14T00:02:59Z,235041.7,106260.20000000001,127263.7053,57512.75378999999,69750.95151000001
2025-09-14T00:03:59Z,59937.2,76168.59999999999,32455.05381,41234.72406000001,-8779.670250000006
2025-09-14T00:04:59Z,29655.5,64907.7,16052.55125,35138.65635999999,-19086.105109999993
2025-09-14T00:05:59Z,70172.6,35986.5,37985.53078,19479.133649999996,18506.397130000005
2025-09-14T00:06:59Z,23830.3,29629.2,12897.79845,16036.784109999999,-3138.9856599999985
2025-09-14T00:07:59Z,22028.1,46873.50000000001,11929.52537,25386.148020000004,-13456.622650000005
2025-09-14T00:08:59Z,160523.5,104022.70000000001,87006.14516,56382.52401000001,30623.62114999999
2025-09-14T00:09:59Z,34886.4,27794.6,18919.72354,15073.549160000002,3846.1743799999967
2025-09-14T00:10:59Z,57043.5,154455.1,30893.16541,83678.29675,-52785.13133999999
2025-09-14T00:11:59Z,24844.1,6434.700000000001,13457.14002,3485.2575799999995,9971.882440000001
2025-09-14T00:12:59Z,123223.4,44479.0,66831.79832,24111.96415,42719.83417
2025-09-14T00:13:59Z,19136.9,14570.5,10368.96239,7895.20882,2473.7535700000008
2025-09-14T00:14:59Z,20721.4,133.29999999999927,11227.05434,72.22193999999945,11154.832400000001
2025-09-14T00:15:59Z,77783.8,70228.7,42153.65863,38064.2661,4089.3925299999974
2025-09-14T00:16:59Z,35603.7,170686.2,19281.07961,92415.54991,-73134.4703
2025-09-14T00:17:59Z,27590.5,24967.1,14951.36419,13529.289939999999,1422.0742500000015
2025-09-14T00:18:59Z,79031.1,76485.5,42789.0566,41401.88375999999,1387.1728400000138
2025-09-14T00:19:59Z,82959.6,28379.59999999999,44944.18348,15373.599439999998,29570.58404
2025-09-14T00:20:59Z,43159.7,40641.40000000001,23363.89669,22003.873849999996,1360.022840000005
2025-09-14T00:21:59Z,39311.4,6684.699999999997,21279.46733,3618.589189999999,17660.87814
2025-09-14T00:22:59Z,78028.3,160676.2,42170.38913,86886.29439,-44715.90525999999
2025-09-14T00:23:59Z,87738.1,34992.0,47432.4479,18916.419470000008,28516.02842999999
2025-09-14T00:24:59Z,41177.9,16604.9,22277.03711,8983.998069999998,13293.039040000003
2025-09-14T00:25:59Z,9883.6,29975.700000000004,5347.02975,16213.71295,-10866.6832
2025-09-14T00:26:59Z,56915.9,36389.200000000004,30770.20133,19672.417550000002,11097.783779999998
2025-09-14T00:27:59Z,74436.9,42656.40000000001,40262.6014,23069.406840000003,17193.194559999996
2025-09-14T00:28:59Z,64382.3,34571.59999999999,34839.66416,18707.46918,16132.19498
2025-09-14T00:29:59Z,27150.5,17435.9,14689.4301,9432.52093,5256.909169999999
2025-09-14T00:30:59Z,51219.1,117405.19999999998,27712.40649,63515.33104,-35802.924549999996
2025-09-14T00:31:59Z,77359.2,22625.40000000001,41835.24131,12236.534500000002,29598.706809999996
2025-09-14T00:32:59Z,48932.7,40695.3,26491.54509,22025.552410000004,4465.992679999996
2025-09-14T00:33:59Z,58563.8,270307.5,31668.51763,146156.65982,-114488.14219
2025-09-14T00:34:59Z,65305.9,7340.200000000004,35304.21172,3966.627180000003,31337.584539999996
2025-09-14T00:35:59Z,32857.0,10665.699999999997,17768.9574,5767.71227,12001.24513
2025-09-14T00:36:59Z,16041.6,126690.0,8676.14967,68493.92294,-59817.773270000005
2025-09-14T00:37:59Z,91372.2,28556.90000000001,49383.70466,15433.62229,33950.082370000004
2025-09-14T00:38:59Z,24590.5,28129.4,13294.18422,15202.67629,-1908.4920700000002
2025-09-14T00:39:59Z,12945.0,4392.799999999999,7001.23392,2375.99492,4625.239
2025-09-14T00:40:59Z,38624.0,82700.3,20893.67396,44728.223880000005,-23834.549920000005
2025-09-14T00:41:59Z,43167.7,88146.09999999999,23324.00966,47619.89923000001,-24295.88957000001
2025-09-14T00:42:59Z,55049.1,287435.9,29728.86145,155194.28929000002,-125465.42784000002
2025-09-14T00:43:59Z,22847.1,23708.700000000004,12341.61766,12805.79986,-464.1821999999993
2025-09-14T00:44:59Z,31058.4,36465.4,16771.19937,19689.7547,-2918.555330000003
2025-09-14T00:45:59Z,14281.0,34746.4,7711.64122,18761.19641,-11049.55519
2025-09-14T00:46:59Z,2314.2,66201.0,1248.9602,35729.17795,-34480.217749999996
2025-09-14T00:47:59Z,60072.8,238616.90000000002,32394.63522,128627.18953,-96232.55431
2025-09-14T00:48:59Z,66353.1,159027.5,35746.0212,85659.30944,-49913.288239999994
2025-09-14T00:49:59Z,90816.2,325454.5,48860.54452,175063.90252,-126203.35800000001
2025-09-14T00:50:59Z,289765.4,654738.6,155753.19227,351921.8458,-196168.65353
2025-09-14T00:51:59Z,84071.5,197955.7,45156.46412,106342.99353,-61186.52941000001
2025-09-14T00:52:59Z,238488.2,1410140.2,127860.6909,755886.0840299999,-628025.3931299999
2025-09-14T00:53:59Z,109548.5,97030.20000000001,58706.64753,51992.11508999999,6714.53244000001
2025-09-14T00:54:59Z,209423.5,76472.0,112243.7189,41012.09336,71231.62554000001
2025-09-14T00:55:59Z,79939.4,8521.300000000003,42914.07638,4574.462919999998,38339.61346
2025-09-14T00:56:59Z,189561.8,50139.40000000002,101891.03247,26951.20216,74939.83031
2025-09-14T00:57:59Z,76184.5,108267.9,40981.56174,58241.96439,-17260.402650000004
2025-09-14T00:58:59Z,19793.6,61983.50000000001,10641.82393,33329.36219,-22687.53826
2025-09-14T00:59:59Z,37620.9,32186.499999999993,20217.49841,17291.99688,2925.5015300000014
2025-09-14T01:00:59Z,43524.5,68269.3,23350.39897,36630.30953,-13279.91056
2025-09-14T01:01:59Z,166206.0,605820.9,88843.66379,323945.288,-235101.62420999998
2025-09-14T01:02:59Z,212300.7,326896.3,113435.26508,174588.34779000003,-61153.08271000003
2025-09-14T01:03:59Z,173860.9,177692.9,93013.34974,95045.85407999999,-2032.504339999985
2025-09-14T01:04:59Z,48312.5,71414.9,25871.38502,38241.21787,-12369.832849999999
2025-09-14T01:05:59Z,98082.7,52508.3,52533.4998,28118.833260000007,24414.66653999999
2025-09-14T01:06:59Z,39599.4,123756.5,21176.05881,66196.00457,-45019.94576
2025-09-14T01:07:59Z,65846.8,137418.40000000002,35182.20619,73413.15379,-38230.9476
2025-09-14T01:08:59Z,43623.6,76597.4,23292.83337,40891.00321,-17598.169840000002
2025-09-14T01:09:59Z,107795.4,192768.9,57540.48544,102862.12960000001,-45321.64416000002
2025-09-14T01:10:59Z,73713.2,171513.8,39297.77926,91433.44482,-52135.66556
2025-09-14T01:11:59Z,76767.6,87349.6,40917.0556,46545.58498000001,-5628.529380000007
2025-09-14T01:12:59Z,515793.1,1537078.4,274266.90824,817339.2254299999,-543072.3171899999
2025-09-14T01:13:59Z,211738.1,176773.99999999997,112631.78859,94016.17604,18615.61254999999
2025-09-14T01:14:59Z,44198.7,119244.90000000001,23497.22853,63400.84219,-39903.61366
2025-09-14T01:15:59Z,68393.0,221714.8,36365.68377,117878.79118999999,-81513.10741999999
2025-09-14T01:16:59Z,304070.1,128414.30000000005,161832.16059,68334.38679999998,93497.77379000004
2025-09-14T01:17:59Z,155263.0,157846.90000000002,82707.05104,84076.59282,-1369.5417799999996
2025-09-14T01:18:59Z,19994.7,202260.69999999998,10637.4132,107602.72221,-96965.30901000001
2025-09-14T01:19:59Z,83076.4,222932.30000000002,44214.54183,118602.11171,-74387.56988
2025-09-14T01:20:59Z,76111.3,103487.09999999999,40526.24761,55102.01885,-14575.771240000002
2025-09-14T01:21:59Z,21942.4,201932.1,11673.37305,107422.68971,-95749.31666000001
2025-09-14T01:22:59Z,199168.2,344471.99999999994,105762.66222,182846.97277,-77084.31055
2025-09-14T01:23:59Z,154381.5,331664.3,81950.45509,175993.13259,-94042.67749999999
2025-09-14T01:24:59Z,97465.9,89779.80000000002,51735.02374,47657.338429999996,4077.6853100000008
2025-09-14T01:25:59Z,117854.7,66507.8,62656.83318,35343.48062,27313.35256
2025-09-14T01:26:59Z,104550.3,98322.09999999999,55621.08571,52300.44398,3320.641730000003
2025-09-14T01:27:59Z,29182.3,83786.59999999999,15523.39562,44565.446800000005,-29042.051180000006
2025-09-14T01:28:59Z,136064.4,49374.100000000006,72418.64534,26287.50340999999,46131.14193000001
2025-09-14T01:29:59Z,124044.1,58319.5,66071.05507,31064.646519999995,35006.40855000001
2025-09-14T01:30:59Z,202897.4,289736.0,107978.36954,154187.81848000002,-46209.44894000002
2025-09-14T01:31:59Z,169365.9,97827.50000000003,90190.09808,52099.698130000004,38090.39994999999
2025-09-14T01:32:59Z,193997.1,98230.19999999998,103277.20085,52299.28177,50977.91907999999
2025-09-14T01:33:59Z,33110.2,37112.600000000006,17626.86831,19750.5399,-2123.671589999998
2025-09-14T01:34:59Z,178868.7,187033.89999999997,95339.69895,99668.94721999999,-4329.248269999982
2025-09-14T01:35:59Z,58848.3,98463.3,31389.33845,52510.15845,-21120.820000000003
2025-09-14T01:36:59Z,45967.5,52286.3,24514.51535,27881.81637,-3367.301019999999
2025-09-14T01:37:59Z,40915.5,41672.5,21817.45072,22216.487399999998,-399.03667999999743
2025-09-14T01:38:59Z,396322.5,91371.5,211414.00283,48713.12784999999,162700.87498000002
2025-09-14T01:39:59Z,26046.5,19490.4,13885.81622,10388.727319999998,3497.0889000000025
2025-09-14T01:40:59Z,35318.1,46156.200000000004,18831.15039,24608.253740000004,-5777.103350000005
2025-09-14T01:41:59Z,107919.6,105526.6,57596.43158,56308.325000000004,1288.1065799999924
2025-09-14T01:42:59Z,80383.4,16362.400000000009,42915.2466,8735.28856,34179.95804
2025-09-14T01:43:59Z,103788.1,12412.199999999997,55455.77381,6630.422510000004,48825.351299999995
2025-09-14T01:44:59Z,141161.6,30974.29999999999,75413.65754,16547.584270000007,58866.07326999999
2025-09-14T01:45:59Z,37013.2,65838.90000000001,19764.30065,35152.89014,-15388.589490000002
2025-09-14T01:46:59Z,172041.7,59366.0,92002.33816,31750.40423,60251.93393
2025-09-14T01:47:59Z,153365.3,30902.400000000023,82221.27875,16571.07041,65650.20834
2025-09-14T01:48:59Z,73777.6,51757.0,39542.04154,27742.74506000001,11799.29647999999
2025-09-14T01:49:59Z,92732.0,230640.7,49685.98935,123596.90499999998,-73910.91564999998
2025-09-14T01:50:59Z,50289.5,45612.100000000006,26945.09173,24430.376770000003,2514.7149599999975
