ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-17T22:03:59Z,321900.0,283250.1,166237.41624,146245.35118,19992.065059999994
2025-09-17T22:04:59Z,395379.7,368116.2,204292.02858,190208.34964999996,14083.678930000053
2025-09-17T22:05:59Z,248407.9,154139.4,128406.96634,79674.02639,48732.93995
2025-09-17T22:06:59Z,66060.8,221977.0,34110.30229,114640.87277000002,-80530.57048000002
2025-09-17T22:07:59Z,234848.0,338666.4,121396.73056,175003.70979,-53606.97923
2025-09-17T22:08:59Z,93007.0,54623.29999999999,48058.38657,28231.343330000003,19827.04324
2025-09-17T22:09:59Z,203803.3,77364.29999999999,105426.86918,40032.25857000002,65394.610609999974
2025-09-17T22:10:59Z,335380.7,149637.5,173655.3264,77469.26506,96186.06133999999
2025-09-17T22:11:59Z,127863.8,260911.90000000002,66234.36408,135132.22056,-68897.85647999999
2025-09-17T22:12:59Z,514394.2,179968.2,266877.54071,93407.87227000005,173469.66843999992
2025-09-17T22:13:59Z,260621.0,242442.8,135380.76439,125929.85601000002,9450.908379999979
2025-09-17T22:14:59Z,129490.6,274347.19999999995,67204.70633,142340.38932999998,-75135.68299999998
2025-09-17T22:15:59Z,486587.4,165064.79999999993,252444.13223,85627.36979000003,166816.76243999996
2025-09-17T22:16:59Z,129231.2,459497.7,66943.28458,238048.77482999998,-171105.49024999997
2025-09-17T22:17:59Z,94738.1,122948.6,49076.60522,63689.71009000001,-14613.10487000001
2025-09-17T22:18:59Z,166276.8,207848.5,86242.84893,107835.73217000002,-21592.883240000025
2025-09-17T22:19:59Z,94402.9,298902.19999999995,48909.08798,154830.91765999998,-105921.82967999998
2025-09-17T22:20:59Z,68468.8,300241.7,35431.53739,155228.95231000002,-119797.41492000002
2025-09-17T22:21:59Z,266617.3,173462.3,137914.99879,89790.89578999998,48124.10300000003
2025-09-17T22:22:59Z,312091.2,121573.0,161936.64306,63076.24085999999,98860.40220000001
2025-09-17T22:23:59Z,51114.7,190193.40000000002,26525.69191,98681.10389999999,-72155.41199
2025-09-17T22:24:59Z,78389.5,137511.4,40613.85746,71244.1723,-30630.314840000006
2025-09-17T22:25:59Z,349976.3,213546.2,181484.90852,110783.59843000001,70701.31008999998
2025-09-17T22:26:59Z,425557.0,264523.30000000005,220918.28603,137252.56528,83665.72074999998
2025-09-17T22:27:59Z,928964.0,280609.80000000005,482701.49326,145783.61323999998,336917.88002000004
2025-09-17T22:28:59Z,200510.0,145079.90000000002,104157.60083,75356.66796,28800.93286999999
2025-09-17T22:29:59Z,198064.8,118252.60000000003,102926.52192,61439.32255000001,41487.19936999999
2025-09-17T22:30:59Z,731880.4,613355.4,380791.14542,319072.91130999994,61718.23411000008
2025-09-17T22:31:59Z,369851.8,136582.40000000002,192678.2916,71139.21818999999,121539.07341000001
2025-09-17T22:32:59Z,208349.3,241998.3,108592.20589,126106.03622,-17513.830329999997
2025-09-17T22:33:59Z,248023.1,969673.6,129200.93565,504871.83632,-375670.90067
2025-09-17T22:34:59Z,211212.3,189694.60000000003,109990.56975,98771.00478000002,11219.564969999978
2025-09-17T22:35:59Z,85388.3,44646.3,44454.98306,23238.588480000006,21216.394579999993
