ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-19T08:20:59Z,74008.2,80243.8,38260.53176,41484.57604,-3224.044280000002
2025-09-19T08:21:59Z,30228.4,147306.1,15603.02824,76063.58996,-60460.56172
2025-09-19T08:22:59Z,61012.3,17189.399999999994,31509.04737,8878.79064,22630.25673
2025-09-19T08:23:59Z,80594.1,100084.6,41656.88911,51724.07136000001,-10067.182250000013
2025-09-19T08:24:59Z,144311.6,44794.0,74581.20426,23146.291970000006,51434.91228999999
2025-09-19T08:25:59Z,25171.9,143116.4,12991.56403,73867.22521,-60875.66118
2025-09-19T08:26:59Z,35205.2,87940.7,18151.98474,45349.35208,-27197.367339999997
2025-09-19T08:27:59Z,57265.9,81948.70000000001,29511.99518,42230.663459999996,-12718.668279999994
2025-09-19T08:28:59Z,26811.8,82028.8,13819.01623,42288.21912,-28469.20289
2025-09-19T08:29:59Z,178974.7,108284.29999999999,92210.55475,55758.86916000002,36451.68558999998
2025-09-19T08:30:59Z,34526.0,63818.600000000006,17775.2514,32863.62784,-15088.37644
2025-09-19T08:31:59Z,117745.3,531127.2,60521.0067,273021.48986,-212500.48315999997
2025-09-19T08:32:59Z,354355.7,173444.8,181891.16334,89021.13934000002,92870.02399999998
2025-09-19T08:33:59Z,91338.9,61161.80000000002,46882.21753,31402.098479999993,15480.119050000008
2025-09-19T08:34:59Z,67381.0,30690.600000000006,34628.31248,15771.672180000001,18856.6403
2025-09-19T08:35:59Z,68168.1,66864.69999999998,35021.65586,34350.96952,670.6863400000002
2025-09-19T08:36:59Z,18616.8,341566.4,9564.31653,175486.91671,-165922.60017999998
2025-09-19T08:37:59Z,128555.2,129339.2,65973.95127,66370.52939999998,-396.57812999997986
2025-09-19T08:38:59Z,53819.9,75270.1,27586.41153,38588.40835,-11001.996819999997
2025-09-19T08:39:59Z,140833.3,82405.5,72159.31385,42213.725829999996,29945.58802000001
2025-09-19T08:40:59Z,116896.3,62219.09999999999,59871.76368,31867.454980000002,28004.308699999994
2025-09-19T08:41:59Z,188749.3,185283.60000000003,96691.3572,94900.97576,1790.3814399999974
2025-09-19T08:42:59Z,170409.5,122483.79999999999,87448.66067,62850.251529999994,24598.409140000003
2025-09-19T08:43:59Z,53021.4,34530.799999999996,27213.11006,17718.937470000004,9494.172589999995
2025-09-19T08:44:59Z,26103.7,72936.3,13398.85373,37438.31148,-24039.457749999994
2025-09-19T08:45:59Z,18580.7,35808.7,9531.20223,18369.09169,-8837.88946
2025-09-19T08:46:59Z,34401.8,41792.399999999994,17626.78677,21419.316290000002,-3792.5295200000037
2025-09-19T08:47:59Z,45004.5,72537.2,23067.67175,37172.844809999995,-14105.173059999994
2025-09-19T08:48:59Z,11770.9,81859.6,6026.54397,41909.93404,-35883.39007
2025-09-19T08:49:59Z,243155.6,110618.99999999997,124427.18122,56590.395220000006,67836.786
2025-09-19T08:50:59Z,32722.9,117423.9,16748.51162,60081.06363999999,-43332.55201999999
2025-09-19T08:51:59Z,88236.2,26126.699999999997,45150.52999,13364.508299999994,31786.02169000001
2025-09-19T08:52:59Z,73619.2,100400.3,37655.68818,51346.042740000004,-13690.354560000007
2025-09-19T08:53:59Z,23017.8,52474.0,11784.55875,26858.37237,-15073.81362
2025-09-19T08:54:59Z,66910.2,53991.8,34259.37666,27642.965369999998,6616.411290000004
2025-09-19T08:55:59Z,30395.9,103850.1,15561.52424,53168.3287,-37606.80446
2025-09-19T08:56:59Z,15028.3,21039.899999999998,7695.96179,10772.31582,-3076.3540299999995
2025-09-19T08:57:59Z,19143.1,42247.9,9803.11774,21631.45749,-11828.339750000001
2025-09-19T08:58:59Z,54586.6,26921.700000000004,27950.03915,13780.14874,14169.89041
2025-09-19T08:59:59Z,41216.8,13554.299999999996,21108.06408,6940.987399999998,14167.076680000002
2025-09-19T09:00:59Z,94023.8,86061.7,48168.04981,44088.94154,4079.108269999997
2025-09-19T09:01:59Z,126561.7,101840.00000000001,64846.88409,52163.82535000001,12683.058739999993
2025-09-19T09:02:59Z,44004.0,129089.4,22524.44944,66058.47122,-43534.02178000001
2025-09-19T09:03:59Z,222917.5,241359.09999999998,114190.39035,123637.34258,-9446.952229999995
2025-09-19T09:04:59Z,442504.5,25367.900000000023,227019.62919,13013.99622999999,214005.63296000002
2025-09-19T09:05:59Z,24409.7,56419.40000000001,12523.0173,28941.09897,-16418.08167
2025-09-19T09:06:59Z,106037.1,115370.6,54326.91407,59088.23384,-4761.319770000002
2025-09-19T09:07:59Z,51421.6,10746.5,26343.45018,5504.519550000001,20838.93063
2025-09-19T09:08:59Z,364034.2,41979.399999999965,187005.95558,21573.49834999998,165432.45723000003
2025-09-19T09:09:59Z,188146.5,77177.0,96818.93238,39704.466820000016,57114.46555999998
2025-09-19T09:10:59Z,92494.3,41707.09999999999,47545.19471,21446.110599999993,26099.08411000001
2025-09-19T09:11:59Z,179203.3,61335.20000000001,92268.80725,31581.597370000003,60687.209879999995
2025-09-19T09:12:59Z,41115.6,83544.5,21168.33082,43025.585999999996,-21857.255179999996
2025-09-19T09:13:59Z,71795.1,31522.79999999999,36952.68287,16222.36245,20730.320419999996
2025-09-19T09:14:59Z,59868.5,96354.0,30821.94478,49606.989069999996,-18785.044289999994
2025-09-19T09:15:59Z,359891.2,169542.49999999994,185179.76102,87228.10801,97951.65301000001
2025-09-19T09:16:59Z,130453.8,150513.90000000002,67054.20134,77356.23137,-10302.030029999994
2025-09-19T09:17:59Z,167410.4,172317.9,86093.32056,88572.40965000002,-2479.089090000023
2025-09-19T09:18:59Z,29439.9,38611.700000000004,15122.5446,19835.38888,-4712.844279999999
2025-09-19T09:19:59Z,48788.0,64501.100000000006,25062.4308,33133.975869999995,-8071.5450699999965
2025-09-19T09:20:59Z,42824.2,25841.100000000006,21999.00946,13268.89804,8730.111420000001
2025-09-19T09:21:59Z,94515.1,551864.8,48598.55292,283664.17723000003,-235065.62431000004
2025-09-19T09:22:59Z,111070.9,34168.30000000002,57138.42988,17579.793029999993,39558.63685000001
2025-09-19T09:23:59Z,93849.5,46945.20000000001,48259.98939,24138.20684,24121.782550000004
2025-09-19T09:24:59Z,59108.4,286003.3,30382.76617,147013.64152,-116630.87535
2025-09-19T09:25:59Z,91241.4,448162.1,46867.96982,230192.26905,-183324.29923
2025-09-19T09:26:59Z,93088.1,136202.5,47715.86211,69801.75405999999,-22085.89194999999
2025-09-19T09:27:59Z,68753.3,271106.0,35221.41546,138845.89557000002,-103624.48011000003
2025-09-19T09:28:59Z,87707.5,390547.0,44875.68213,199780.04665,-154904.36452
2025-09-19T09:29:59Z,438322.1,251413.80000000005,224407.62844,128653.73943999998,95753.88900000002
2025-09-19T09:30:59Z,145212.2,100229.19999999998,74372.50979,51322.780580000006,23049.72920999999
2025-09-19T09:31:59Z,39207.9,34815.1,20083.79373,17833.99739,2249.796340000001
2025-09-19T09:32:59Z,108997.0,49344.399999999994,55870.3295,25303.229109999993,30567.100390000007
2025-09-19T09:33:59Z,188323.3,66267.5,96587.54793,33990.42993,62597.118
2025-09-19T09:34:59Z,35796.6,28792.200000000004,18369.482,14775.164030000004,3594.3179699999964
2025-09-19T09:35:59Z,79970.3,29098.09999999999,40998.64372,14915.495130000003,26083.148589999997
2025-09-19T09:36:59Z,35421.2,77558.5,18151.13982,39746.39727,-21595.25745
2025-09-19T09:37:59Z,22386.7,42960.7,11460.69318,22003.915649999995,-10543.222469999995
2025-09-19T09:38:59Z,61062.5,46861.5,31253.30457,23982.11774,7271.186829999999
2025-09-19T09:39:59Z,67126.9,71109.5,34348.64381,36384.40563,-2035.7618199999997
2025-09-19T09:40:59Z,62824.7,317307.2,32137.1576,162262.25858999998,-130125.10098999998
2025-09-19T09:41:59Z,395835.8,150030.2,202415.1159,76717.35565999997,125697.76024000003
2025-09-19T09:42:59Z,84181.4,92545.30000000002,43029.3235,47303.312959999996,-4273.989459999997
2025-09-19T09:43:59Z,225350.6,1313387.7,114936.34317,669918.30766,-554981.96449
2025-09-19T09:44:59Z,975641.9,1243488.7000000002,496235.25014,632645.32847,-136410.07832999993
2025-09-19T09:45:59Z,181334.0,310246.2,92290.37542,157888.62566,-65598.25024
2025-09-19T09:46:59Z,200210.5,141168.0,101808.48678,71804.48356999998,30004.003210000024
2025-09-19T09:47:59Z,267528.7,465026.8,135939.42781,236236.86974000002,-100297.44193000003
2025-09-19T09:48:59Z,243924.8,599238.8,123835.14908,304054.67287999997,-180219.52379999997
2025-09-19T09:49:59Z,365372.5,231517.69999999995,185531.559,117604.18080999999,67927.37819000002
2025-09-19T09:50:59Z,189582.6,199360.1,96312.3085,101231.58850999999,-4919.280009999988
2025-09-19T09:51:59Z,147800.9,102115.20000000001,75106.60785,51892.75,23213.85785
2025-09-19T09:52:59Z,260084.2,112019.5,132427.55916,57028.90810999999,75398.65105000001
2025-09-19T09:53:59Z,277132.0,61901.09999999998,141216.11329,31542.595839999994,109673.51745000001
2025-09-19T09:54:59Z,68499.6,97697.6,34886.10504,49756.28786999999,-14870.18282999999
2025-09-19T09:55:59Z,25275.7,70710.0,12872.78573,36006.47132,-23133.685589999997
2025-09-19T09:56:59Z,132639.1,25929.399999999994,67583.2212,13211.874450000003,54371.34675
2025-09-19T09:57:59Z,47321.2,84082.59999999999,24105.99526,42826.683730000004,-18720.688470000005
2025-09-19T09:58:59Z,56205.6,177042.3,28613.14386,90126.42146,-61513.2776
2025-09-19T09:59:59Z,45272.3,51806.899999999994,23036.14437,26361.85802,-3325.713649999998
2025-09-19T10:00:59Z,155162.3,317017.0,78957.61741,161301.19537,-82343.57796
2025-09-19T10:01:59Z,40099.1,38817.4,20397.2471,19740.06598,657.1811200000011
2025-09-19T10:02:59Z,31797.7,84468.3,16172.61005,42955.17404,-26782.56399
2025-09-19T10:03:59Z,30251.2,62027.0,15383.82911,31537.223750000005,-16153.394640000004
2025-09-19T10:04:59Z,65630.6,323779.19999999995,33368.69876,164650.98927,-131282.29051
2025-09-19T10:05:59Z,160880.7,182453.59999999998,81772.93966,92682.61538999999,-10909.675729999988
2025-09-19T10:06:59Z,247397.8,27325.5,125828.37625,13898.60824999999,111929.76800000001
2025-09-19T10:07:59Z,185117.2,90258.20000000001,94244.04866,45954.85375000001,48289.19490999999
2025-09-19T10:08:59Z,76592.9,59229.600000000006,39009.413,30162.229380000004,8847.183619999996
2025-09-19T10:09:59Z,38688.1,85286.20000000001,19672.18782,43382.52918,-23710.34136
2025-09-19T10:10:59Z,281631.2,102322.20000000001,143194.37754,52021.93114,91172.44639999999
2025-09-19T10:11:59Z,111839.4,64829.30000000002,56979.57189,33027.728500000005,23951.843389999995
2025-09-19T10:12:59Z,94081.9,27995.20000000001,47925.80497,14257.315970000003,33668.488999999994
2025-09-19T10:13:59Z,61131.1,69847.4,31112.61394,35542.94043,-4430.326490000003
2025-09-19T10:14:59Z,49948.1,36916.6,25434.0742,18797.21771,6636.856489999998
2025-09-19T10:15:59Z,48700.8,25210.699999999997,24803.72162,12839.533500000001,11964.188119999999
2025-09-19T10:16:59Z,113067.2,41417.3,57557.7957,21077.027650000004,36480.76805
2025-09-19T10:17:59Z,46781.2,18532.0,23821.44136,9434.082890000001,14387.35847
2025-09-19T10:18:59Z,17209.9,22844.6,8762.73785,11634.11084,-2871.37299
2025-09-19T10:19:59Z,77266.6,86386.9,39366.61773,44009.88074000001,-4643.26301000001
2025-09-19T10:20:59Z,70535.8,122946.40000000001,35953.63491,62661.33213,-26707.697220000002
2025-09-19T10:21:59Z,344602.8,46087.79999999999,175749.20733,23502.39366,152246.81367
2025-09-19T10:22:59Z,147028.7,72998.69999999998,74907.5287,37198.38947000001,37709.139229999986
2025-09-19T10:23:59Z,21784.5,221226.8,11083.55153,112615.67445,-101532.12292000001
2025-09-19T10:24:59Z,17606.6,76839.1,8959.08795,39102.13929,-30143.051339999998
2025-09-19T10:25:59Z,61460.1,109031.69999999998,31260.41103,55443.73122,-24183.320190000002
2025-09-19T10:26:59Z,120749.5,160491.0,61434.06737,81577.46291999999,-20143.395549999994
2025-09-19T10:27:59Z,17231.5,68988.8,8760.48616,35064.921669999996,-26304.435509999996
2025-09-19T10:28:59Z,26755.5,38758.9,13604.10299,19701.317090000004,-6097.214100000005
2025-09-19T10:29:59Z,14991.8,172205.40000000002,7616.72849,87456.1688,-79839.44031
2025-09-19T10:30:59Z,1231010.9,526025.7000000002,624831.57347,266672.5404200001,358159.03304999985
2025-09-19T10:31:59Z,143380.7,119560.29999999999,72819.49552,60725.37692000001,12094.118599999987
2025-09-19T10:32:59Z,25457.3,419304.60000000003,12925.38462,212851.89718,-199926.51256
2025-09-19T10:33:59Z,681925.0,447774.1000000001,346153.17184,226955.30179999996,119197.87004000007
2025-09-19T10:34:59Z,93311.2,171217.89999999997,47337.62367,86844.54712999999,-39506.92345999999
2025-09-19T10:35:59Z,453042.0,69037.90000000002,230106.66479,35046.12134000001,195060.54345
2025-09-19T10:36:59Z,107975.7,105271.59999999999,54898.83008,53521.63145,1377.198629999999
2025-09-19T10:37:59Z,97085.1,32901.399999999994,49390.97778,16734.728069999997,32656.249710000004
2025-09-19T10:38:59Z,38847.5,98382.0,19749.0194,50015.90536999999,-30266.885969999992
2025-09-19T10:39:59Z,81166.4,72788.4,41282.04167,37013.232540000005,4268.809129999994
2025-09-19T10:40:59Z,83324.9,20444.90000000001,42405.17392,10403.08715,32002.08677
2025-09-19T10:41:59Z,391340.4,73827.39999999997,199265.39483,37597.66500000001,161667.72983
2025-09-19T10:42:59Z,44242.8,37153.7,22525.6593,18920.191850000003,3605.4674499999965
2025-09-19T10:43:59Z,115409.4,17857.300000000017,58747.03702,9089.838179999992,49657.19884000001
2025-09-19T10:44:59Z,105869.3,13040.0,53911.3839,6639.753660000002,47271.63024
2025-09-19T10:45:59Z,48214.0,38504.2,24557.25058,19608.290480000003,4948.960099999997
2025-09-19T10:46:59Z,68036.1,92797.9,34652.2014,47255.49295000001,-12603.291550000009
2025-09-19T10:47:59Z,77968.5,158941.6,39672.81942,80864.21104,-41191.391619999995
2025-09-19T10:48:59Z,36721.4,50006.49999999999,18673.57934,25429.73308,-6756.153740000002
2025-09-19T10:49:59Z,30080.8,21423.2,15300.69711,10897.949740000002,4402.747369999997
2025-09-19T10:50:59Z,102459.8,35133.999999999985,52120.74219,17871.76819000001,34248.97399999999
2025-09-19T10:51:59Z,64846.7,33676.7,33003.85016,17138.28269,15865.567470000002
2025-09-19T10:52:59Z,8341.4,67419.40000000001,4244.95341,34315.57341,-30070.619999999995
2025-09-19T10:53:59Z,28931.9,50199.4,14721.02971,25545.212059999998,-10824.182349999997
2025-09-19T10:54:59Z,37232.3,33123.5,18943.64304,16853.217269999997,2090.4257700000016
2025-09-19T10:55:59Z,24224.2,40880.2,12313.16086,20780.855010000003,-8467.694150000003
2025-09-19T10:56:59Z,8396.7,13204.399999999998,4267.29597,6710.776870000001,-2443.4809000000005
2025-09-19T10:57:59Z,17092.4,14776.3,8689.41942,7509.312690000001,1180.1067299999995
2025-09-19T10:58:59Z,36628.7,3723.800000000003,18624.33277,1893.7604199999987,16730.572350000002
2025-09-19T10:59:59Z,15288.5,172739.8,7776.65882,87832.98071,-80056.32189
2025-09-19T11:00:59Z,50452.5,113581.29999999999,25647.20787,57739.78693,-32092.579060000004
2025-09-19T11:01:59Z,61420.0,79498.70000000001,31218.97674,40397.01554000001,-9178.03880000001
2025-09-19T11:02:59Z,56510.2,53601.7,28685.39139,27221.8403,1463.5510900000008
2025-09-19T11:03:59Z,114017.5,57874.399999999994,57882.30939,29378.861920000003,28503.44747
2025-09-19T11:04:59Z,416289.2,1031231.0,211157.20728,522992.96388000005,-311835.7566000001
2025-09-19T11:05:59Z,217324.1,884758.1,110144.70464,448133.16998,-337988.46534
2025-09-19T11:06:59Z,104158.1,527781.7000000001,52711.17404,266998.70305999997,-214287.52901999996
2025-09-19T11:07:59Z,249248.3,185577.40000000002,126125.53818,93867.89876000001,32257.639419999992
2025-09-19T11:08:59Z,57274.2,128967.90000000001,28985.18764,65268.25279,-36283.065149999995
2025-09-19T11:09:59Z,355966.1,551185.0,180002.43532,278588.08203,-98585.64671
2025-09-19T11:10:59Z,269739.0,612449.3,136180.72481,309232.37921000004,-173051.65440000003
2025-09-19T11:11:59Z,180860.5,281507.4,91259.20343,141958.75862,-50699.555190000014
2025-09-19T11:12:59Z,103851.9,269529.80000000005,52481.54908,136238.59963,-83757.05055000001
2025-09-19T11:13:59Z,29234.1,77883.9,14770.7703,39354.1033,-24583.333000000002
2025-09-19T11:14:59Z,71628.8,61027.499999999985,36177.64472,30818.341880000007,5359.302839999989
2025-09-19T11:15:59Z,160653.1,420667.0,81130.50726,212404.84553,-131274.33827
2025-09-19T11:16:59Z,123484.4,45642.899999999994,62430.6986,23067.19283,39363.50577
2025-09-19T11:17:59Z,82624.7,65670.09999999999,41752.61231,33190.73099,8561.88132
2025-09-19T11:18:59Z,59787.5,294105.3,30189.01933,148457.97149,-118268.95216
2025-09-19T11:19:59Z,73125.0,150256.9,36896.74431,75780.72845999998,-38883.98414999998
2025-09-19T11:20:59Z,189283.2,362265.10000000003,95394.93245,182558.54032,-87163.60787
2025-09-19T11:21:59Z,152130.0,234123.2,76615.42178,117864.78863,-41249.36684999999
2025-09-19T11:22:59Z,60197.3,151786.90000000002,30309.26953,76415.48453,-46106.215
2025-09-19T11:23:59Z,685845.6,926046.4,344904.6566,465577.23351000005,-120672.57691000006
2025-09-19T11:24:59Z,163081.2,157982.2,82022.7982,79448.45839,2574.339810000005
2025-09-19T11:25:59Z,141575.8,242713.90000000002,71219.90435,122053.46187,-50833.55752
2025-09-19T11:26:59Z,97508.0,49151.79999999999,49085.10302,24741.69359999999,24343.40942000001
2025-09-19T11:27:59Z,30525.2,190424.59999999998,15357.47708,95759.08901,-80401.61193
2025-09-19T11:28:59Z,189801.1,805258.4,95292.84488,404379.1038,-309086.25892
2025-09-19T11:29:59Z,342877.5,676152.4,171881.74983,339000.63296,-167118.88313000003
2025-09-19T11:30:59Z,173834.4,192937.80000000002,87151.35821,96720.38084999999,-9569.022639999981
2025-09-19T11:31:59Z,342059.3,922211.8999999999,171550.0748,462273.93515,-290723.86035
2025-09-19T11:32:59Z,468225.7,264190.2,234604.95448,132363.02599000002,102241.92848999996
2025-09-19T11:33:59Z,556395.8,97172.3999999999,278958.74912,48729.07688000001,230229.67223999999
2025-09-19T11:34:59Z,150841.9,187221.9,75727.5216,93982.47662000002,-18254.955020000023
2025-09-19T11:35:59Z,123096.3,50909.999999999985,61826.10136,25557.163010000004,36268.93835
2025-09-19T11:36:59Z,34829.6,125619.4,17463.21197,62989.26732,-45526.055349999995
2025-09-19T11:37:59Z,66716.8,69294.49999999999,33439.29809,34725.04122,-1285.7431300000026
2025-09-19T11:38:59Z,69740.0,61518.79999999999,34961.54456,30834.369010000002,4127.17555
2025-09-19T11:39:59Z,45941.6,92004.1,23004.77385,46067.981400000004,-23063.207550000003
2025-09-19T11:40:59Z,202369.4,106723.19999999998,101348.28125,53429.21781999999,47919.06343000001
2025-09-19T11:41:59Z,304469.4,70543.5,152500.32544,35309.92602000001,117190.39941999997
2025-09-19T11:42:59Z,145122.6,50396.79999999999,72657.37272,25231.168300000005,47426.204419999995
2025-09-19T11:43:59Z,22228.9,85722.1,11129.60055,42919.94975,-31790.3492
2025-09-19T11:44:59Z,711997.3,1911028.4999999998,356042.06464,955137.6992299999,-599095.6345899999
2025-09-19T11:45:59Z,135242.6,166602.6,67610.82404,83286.34396,-15675.519919999992
2025-09-19T11:46:59Z,492789.3,73289.20000000001,246534.51206,36676.848480000015,209857.66358
2025-09-19T11:47:59Z,157056.8,85885.90000000002,78577.46768,42962.265629999994,35615.20205000001
2025-09-19T11:48:59Z,82420.4,51414.80000000002,41230.30061,25713.896920000007,15516.403689999992
2025-09-19T11:49:59Z,685743.8,871004.0,342871.72802,435704.35536,-92832.62734
2025-09-19T11:50:59Z,55244.3,43878.399999999994,27636.302,21951.32592,5684.97608
2025-09-19T11:51:59Z,152189.3,66718.5,76267.55432,33443.41128,42824.143039999995
2025-09-19T11:52:59Z,131402.4,191270.00000000003,65915.41929,95967.68678999999,-30052.267499999987
2025-09-19T11:53:59Z,91378.3,347381.0,45829.3978,174258.21665,-128428.81884999998
2025-09-19T11:54:59Z,586962.2,330313.30000000005,294848.73527,165907.76153999998,128940.97373000003
2025-09-19T11:55:59Z,493028.8,154806.60000000003,247761.42787,77792.67907999997,169968.74879000004
2025-09-19T11:56:59Z,110751.9,238289.69999999998,55558.70217,119512.62836999999,-63953.926199999994
2025-09-19T11:57:59Z,84917.3,109909.40000000001,42584.86146,55102.48052,-12517.619059999997
2025-09-19T11:58:59Z,37222.7,147043.8,18677.20053,73773.92476,-55096.72422999999
2025-09-19T11:59:59Z,39633.8,114223.90000000001,19870.08958,57256.91299,-37386.82341
2025-09-19T12:00:59Z,310492.2,273541.39999999997,155782.95592,137284.01096,18498.944959999993
2025-09-19T12:01:59Z,132144.4,124563.1,66424.10657,62612.18303,3811.9235400000034
2025-09-19T12:02:59Z,158613.9,293480.19999999995,79791.65773,147615.94421,-67824.28647999998
2025-09-19T12:03:59Z,409679.6,95770.80000000005,206206.89259,48202.23965999999,158004.65293
2025-09-19T12:04:59Z,101273.7,209175.89999999997,51014.6115,105355.85389,-54341.24239
2025-09-19T12:05:59Z,52497.1,36210.1,26447.1409,18238.385739999998,8208.75516
2025-09-19T12:06:59Z,68902.8,31631.899999999994,34726.20187,15940.314620000005,18785.887249999992
2025-09-19T12:07:59Z,153772.7,240407.5,77536.45956,121156.0707,-43619.61113999999
2025-09-19T12:08:59Z,36790.5,295741.1,18532.59938,148920.5366,-130387.93721999999
2025-09-19T12:09:59Z,95450.3,64097.90000000001,48110.3973,32301.834539999996,15808.56276
2025-09-19T12:10:59Z,153062.3,52186.5,77077.44525,26277.813129999995,50799.63212000001
2025-09-19T12:11:59Z,173695.0,129171.0,87445.64887,65009.951239999995,22435.69763000001
2025-09-19T12:12:59Z,39578.6,24390.5,19929.25624,12279.8658,7649.390439999999
2025-09-19T12:13:59Z,39910.2,28480.699999999997,20109.02884,14350.34508,5758.68376
2025-09-19T12:14:59Z,85292.5,181266.5,42980.739,91328.89314999999,-48348.15414999999
2025-09-19T12:15:59Z,53714.2,58530.8,27081.22035,29504.58325,-2423.3629
2025-09-19T12:16:59Z,62818.1,232914.6,31652.90278,117316.09948,-85663.1967
2025-09-19T12:17:59Z,247411.4,96373.50000000003,124628.28059,48552.46988999999,76075.8107
2025-09-19T12:18:59Z,35407.9,17036.9,17860.94272,8592.2539,9268.68882
2025-09-19T12:19:59Z,640763.1,269655.9,323484.99938,136094.34151,187390.65787
2025-09-19T12:20:59Z,107433.8,329912.10000000003,54097.9526,166122.59652000002,-112024.64392000003
2025-09-19T12:21:59Z,240773.6,278051.5,121044.7638,139766.86609000002,-18722.102290000024
2025-09-19T12:22:59Z,157282.1,73987.1,79163.62233,37229.245169999995,41934.377160000004
2025-09-19T12:23:59Z,43622.4,96323.30000000002,21947.01381,48473.50207999999,-26526.48826999999
2025-09-19T12:24:59Z,17311.1,79993.70000000001,8700.13048,40192.33703,-31492.206550000003
2025-09-19T12:25:59Z,46814.4,141611.0,23502.72487,71079.30908,-47576.58421000001
2025-09-19T12:26:59Z,302151.6,333526.20000000007,151496.49542,167297.40409000003,-15800.908670000033
2025-09-19T12:27:59Z,242233.0,304139.1,121408.06459,152413.45499000003,-31005.390400000033
2025-09-19T12:28:59Z,975275.3,66069.0,488825.3368,33118.722560000024,455706.61423999997
2025-09-19T12:29:59Z,122146.5,114974.70000000001,61223.90924,57620.383689999995,3603.5255500000058
2025-09-19T12:30:59Z,221959.8,146629.3,111228.63288,73442.02266,37786.61022
2025-09-19T12:31:59Z,278173.3,21575.0,139677.0148,10829.959999999992,128847.05480000001
2025-09-19T12:32:59Z,150925.8,128852.5,75914.53195,64810.82751,11103.704440000001
2025-09-19T12:33:59Z,37481.0,71612.5,18851.39622,36017.90402,-17166.507800000003
2025-09-19T12:34:59Z,149025.0,55741.20000000001,74942.27939,28017.07681,46925.20258
2025-09-19T12:35:59Z,92094.7,514955.99999999994,46240.31206,258409.37823,-212169.06617
2025-09-19T12:36:59Z,187992.9,86893.1,94488.30248,43675.34201000001,50812.96046999999
2025-09-19T12:37:59Z,94087.0,38947.79999999999,47335.2038,19593.663539999994,27741.54026000001
2025-09-19T12:38:59Z,18883.4,30207.4,9502.83545,15197.27413,-5694.438679999999
2025-09-19T12:39:59Z,332559.5,33236.5,167352.33182,16724.37407000002,150627.95774999997
2025-09-19T12:40:59Z,28202.1,126683.5,14195.17011,63756.45786,-49561.28775
2025-09-19T12:41:59Z,47916.4,24975.6,24093.79849,12562.54176,11531.256730000001
2025-09-19T12:42:59Z,41152.4,9056.599999999999,20695.88001,4554.016810000001,16141.8632
2025-09-19T12:43:59Z,27796.3,16344.899999999998,13976.59463,8217.895199999999,5758.699430000001
2025-09-19T12:44:59Z,55377.4,9240.199999999997,27838.6956,4645.637419999999,23193.05818
2025-09-19T12:45:59Z,12425.0,17444.5,6245.44281,8768.039950000002,-2522.5971400000026
2025-09-19T12:46:59Z,31109.8,20747.7,15645.56796,10431.156029999998,5214.411930000002
2025-09-19T12:47:59Z,65067.8,38867.899999999994,32712.82787,19542.13813,13170.689740000002
2025-09-19T12:48:59Z,5967.5,37606.8,2998.50978,18901.32322,-15902.813439999998
2025-09-19T12:49:59Z,48771.5,9001.800000000003,24507.94062,4523.3881,19984.55252
