ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-13T07:20:59Z,67581.3,16106.099999999991,36836.34981,8777.09285,28059.25696
2025-09-13T07:21:59Z,31116.7,44917.100000000006,16952.52424,24476.16147,-7523.63723
2025-09-13T07:22:59Z,121498.8,53131.90000000001,66231.60543,28964.28933,37267.3161
2025-09-13T07:23:59Z,8891.0,9994.099999999999,4845.64749,5446.637679999999,-600.9901899999986
2025-09-13T07:24:59Z,43754.4,26528.200000000004,23846.148,14455.216179999996,9390.931820000005
2025-09-13T07:25:59Z,75093.9,42459.3,40906.62952,23128.371999999996,17778.257520000006
2025-09-13T07:26:59Z,25954.7,12674.7,14136.18644,6905.86571,7230.3207299999995
2025-09-13T07:27:59Z,51361.8,15788.300000000003,27990.13118,8603.233530000001,19386.89765
2025-09-13T07:28:59Z,8569.9,4016.6000000000004,4670.60734,2189.03935,2481.5679899999996
2025-09-13T07:29:59Z,20299.7,4658.299999999999,11064.30209,2538.8128300000008,8525.489259999998
2025-09-13T07:30:59Z,39831.1,42805.9,21706.20031,23330.50067,-1624.300360000001
2025-09-13T07:31:59Z,37683.6,105845.5,20526.10427,57640.760420000006,-37114.65615000001
2025-09-13T07:32:59Z,28751.2,9642.3,15664.96799,5253.12565,10411.84234
2025-09-13T07:33:59Z,56947.5,8702.0,31043.8808,4743.71284,26300.16796
2025-09-13T07:34:59Z,105358.5,28355.600000000006,57430.96188,15458.287280000004,41972.6746
2025-09-13T07:35:59Z,28452.4,91844.20000000001,15507.78052,50063.80742,-34556.0269
2025-09-13T07:36:59Z,7314.4,14501.000000000002,3988.49073,7904.599970000001,-3916.109240000001
2025-09-13T07:37:59Z,5730.6,128201.0,3121.31746,69834.16639999999,-66712.84893999998
2025-09-13T07:38:59Z,19593.3,169469.90000000002,10661.17816,92216.0341,-81554.85594000001
2025-09-13T07:39:59Z,50450.4,48478.4,27447.95593,26376.697620000003,1071.2583099999974
2025-09-13T07:40:59Z,25269.8,42978.5,13751.09828,23383.20979,-9632.11151
2025-09-13T07:41:59Z,1525.1,5879.700000000001,830.11193,3199.73274,-2369.62081
2025-09-13T07:42:59Z,173442.8,11490.700000000012,94427.6143,6254.877800000002,88172.7365
2025-09-13T07:43:59Z,30539.5,13603.099999999999,16629.16353,7406.886039999998,9222.277490000004
2025-09-13T07:44:59Z,11137.2,20238.8,6062.92789,11016.95347,-4954.02558
2025-09-13T07:45:59Z,23843.2,42251.90000000001,12974.95509,22992.013479999998,-10017.058389999998
2025-09-13T07:46:59Z,24898.8,17105.8,13550.30561,9308.02235,4242.28326
2025-09-13T07:47:59Z,13622.4,54972.9,7413.15784,29898.06112,-22484.90328
2025-09-13T07:48:59Z,47456.4,62965.4,25802.68899,34235.308300000004,-8432.619310000005
2025-09-13T07:49:59Z,31469.6,11981.200000000004,17112.56511,6514.55645,10598.00866
2025-09-13T07:50:59Z,48238.1,22155.700000000004,26238.39805,12052.019060000002,14186.378989999997
2025-09-13T07:51:59Z,9796.6,61573.6,5327.26236,33479.5715,-28152.309139999998
2025-09-13T07:52:59Z,25331.2,73292.0,13761.38717,39822.84152,-26061.45435
2025-09-13T07:53:59Z,289641.2,9955.5,157393.56517,5408.052260000026,151985.51290999996
2025-09-13T07:54:59Z,7959.5,93589.8,4324.40654,50848.72288,-46524.316340000005
2025-09-13T07:55:59Z,20100.2,3086.7000000000007,10920.22619,1676.72458,9243.50161
2025-09-13T07:56:59Z,4558.0,19778.9,2476.54091,10745.63053,-8269.08962
2025-09-13T07:57:59Z,3460.4,15208.9,1880.26722,8262.65171,-6382.38449
2025-09-13T07:58:59Z,36123.4,31371.299999999996,19619.20362,17036.82286,2582.38076
2025-09-13T07:59:59Z,20732.5,41303.0,11261.58376,22430.10787,-11168.52411
2025-09-13T08:00:59Z,151281.1,27116.899999999994,82185.91836,14729.138520000008,67456.77983999999
2025-09-13T08:01:59Z,174246.0,47835.899999999994,94676.66795,25984.116249999992,68692.55170000001
2025-09-13T08:02:59Z,51662.4,58212.700000000004,28094.58617,31666.413510000002,-3571.8273400000035
2025-09-13T08:03:59Z,87744.6,24919.29999999999,47751.82562,13558.768799999998,34193.056820000005
2025-09-13T08:04:59Z,14285.7,8551.5,7775.69338,4654.42436,3121.2690199999997
2025-09-13T08:05:59Z,85065.3,43568.2,46268.60526,23698.67989,22569.925369999997
2025-09-13T08:06:59Z,9083.8,36565.600000000006,4942.3164,19892.318180000002,-14950.001780000002
2025-09-13T08:07:59Z,93996.9,52000.70000000001,51151.48442,28290.797379999996,22860.687040000004
2025-09-13T08:08:59Z,93694.1,56597.5,51042.88512,30833.65103,20209.234089999998
2025-09-13T08:09:59Z,39154.3,92746.09999999999,21333.0387,50524.33723999999,-29191.298539999992
2025-09-13T08:10:59Z,103352.3,50664.999999999985,56359.29983,27632.940489999994,28726.35934000001
2025-09-13T08:11:59Z,51936.3,248845.40000000002,28334.95898,135737.6864,-107402.72742000001
2025-09-13T08:12:59Z,202657.9,85000.00000000003,110531.98638,46355.892349999995,64176.09403000001
2025-09-13T08:13:59Z,8741.2,15322.399999999998,4766.91706,8357.52467,-3590.607610000001
2025-09-13T08:14:59Z,62783.7,71837.8,34232.32749,39165.66229,-4933.334799999997
2025-09-13T08:15:59Z,42015.7,63245.90000000001,22911.6659,34493.36263,-11581.696730000003
2025-09-13T08:16:59Z,93828.6,34768.09999999999,51175.18738,18960.285019999996,32214.902360000007
2025-09-13T08:17:59Z,90131.4,16334.900000000009,49167.92844,8912.877569999997,40255.05087000001
2025-09-13T08:18:59Z,106518.3,130105.59999999999,58148.18953,71025.0377,-12876.848169999997
2025-09-13T08:19:59Z,122772.8,24386.300000000003,67047.81276,13314.832009999998,53732.98075
2025-09-13T08:20:59Z,30109.9,65097.99999999999,16437.95575,35543.74806,-19105.792309999997
2025-09-13T08:21:59Z,99924.7,132392.5,54537.57792,72253.02878999998,-17715.45086999998
2025-09-13T08:22:59Z,217993.5,72950.29999999999,119042.5397,39823.62660000002,79218.91309999998
2025-09-13T08:23:59Z,44013.6,8803.0,24031.46792,4805.424590000002,19226.043329999997
2025-09-13T08:24:59Z,28467.6,42623.1,15537.82481,23263.10841,-7725.283600000001
2025-09-13T08:25:59Z,56776.9,6802.199999999997,30987.97202,3712.2442900000024,27275.72773
2025-09-13T08:26:59Z,31961.8,21561.100000000002,17454.04392,11772.95002,5681.0939
2025-09-13T08:27:59Z,31387.3,11682.7,17144.83653,6382.219939999999,10762.616590000001
2025-09-13T08:28:59Z,233904.6,31431.899999999994,127814.90381,17174.437619999997,110640.46619
2025-09-13T08:29:59Z,22821.7,26433.7,12466.79398,14438.13859,-1971.34461
2025-09-13T08:30:59Z,41712.0,78553.6,22786.71866,42904.46085,-20117.742190000004
2025-09-13T08:31:59Z,36127.0,7650.199999999997,19742.07109,4179.7712699999975,15562.299820000004
2025-09-13T08:32:59Z,104558.5,85602.29999999999,57157.73159,46796.95239,10360.779200000004
2025-09-13T08:33:59Z,81209.3,24293.699999999997,44418.56401,13285.44184,31133.122170000002
2025-09-13T08:34:59Z,84524.8,108169.3,46247.84316,59181.0617,-12933.218540000002
2025-09-13T08:35:59Z,54206.4,59583.6,29650.96334,32586.529770000005,-2935.566430000006
2025-09-13T08:36:59Z,68793.7,192568.7,37604.42435,105245.97885,-67641.5545
2025-09-13T08:37:59Z,75393.7,32087.699999999997,41211.81803,17539.5711,23672.24693
2025-09-13T08:38:59Z,78707.7,43279.7,43049.60724,23673.17164,19376.435599999997
2025-09-13T08:39:59Z,188774.6,42489.79999999999,103285.75963,23242.262409999996,80043.49722
2025-09-13T08:40:59Z,46757.8,48974.2,25589.21201,26798.6194,-1209.4073900000003
2025-09-13T08:41:59Z,236815.8,108244.29999999999,129660.48923,59241.01921999999,70419.47001000002
2025-09-13T08:42:59Z,54530.1,50974.4,29864.82314,27913.54771,1951.2754300000015
2025-09-13T08:43:59Z,45388.0,54008.3,24859.8433,29577.16283,-4717.319530000001
2025-09-13T08:44:59Z,126978.2,182798.59999999998,69587.92439,100164.82459999999,-30576.900209999993
2025-09-13T08:45:59Z,78119.4,50931.20000000001,42812.38341,27908.025019999994,14904.358390000009
2025-09-13T08:46:59Z,44168.2,17534.4,24199.44894,9606.484680000005,14592.964259999993
2025-09-13T08:47:59Z,94361.2,32909.7,51691.96181,18027.482719999993,33664.47909000001
2025-09-13T08:48:59Z,88907.6,99401.0,48665.35024,54392.99071,-5727.6404699999985
2025-09-13T08:49:59Z,88599.1,7319.5,48486.19841,4004.9068800000023,44481.291529999995
2025-09-13T08:50:59Z,253391.3,60588.70000000001,138790.29396,33194.00878999999,105596.28517000002
2025-09-13T08:51:59Z,27145.5,64172.100000000006,14859.61728,35130.922920000005,-20271.305640000006
2025-09-13T08:52:59Z,134901.3,101747.30000000002,73909.19572,55757.53404,18151.661680000005
2025-09-13T08:53:59Z,99613.7,43829.59999999999,54549.6534,24003.161549999997,30546.491850000006
2025-09-13T08:54:59Z,67669.8,101022.8,37062.41068,55326.064979999996,-18263.654299999995
2025-09-13T08:55:59Z,44259.8,25853.5,24254.21552,14165.218400000002,10088.99712
2025-09-13T08:56:59Z,69016.0,11035.699999999997,37828.43065,6047.574759999996,31780.855890000006
2025-09-13T08:57:59Z,232591.7,53735.79999999999,127618.46311,29485.741460000005,98132.72164999999
2025-09-13T08:58:59Z,108138.7,69096.2,59361.61006,37928.70897,21432.90109
2025-09-13T08:59:59Z,359292.6,10881.300000000047,197413.11685,5978.191940000019,191434.92490999997
2025-09-13T09:00:59Z,127841.5,291418.2,70274.05214,160182.21211000002,-89908.15997000002
2025-09-13T09:01:59Z,120987.6,91683.69999999998,66479.92442,50372.21371000001,16107.710709999985
2025-09-13T09:02:59Z,247721.3,107962.60000000003,136321.44625,59406.40325999999,76915.04299000002
2025-09-13T09:03:59Z,651046.4,273794.6,358699.78582,150815.77937,207884.00645
2025-09-13T09:04:59Z,384055.1,241564.59999999998,211797.84703,133209.62796999997,78588.21906000003
2025-09-13T09:05:59Z,140842.6,182698.6,77610.08436,100663.13871000001,-23053.05435000002
2025-09-13T09:06:59Z,206624.3,122837.0,113938.96982,67730.95986,46208.009959999996
2025-09-13T09:07:59Z,154785.1,48029.899999999994,85352.10294,26481.812480000008,58870.29045999999
2025-09-13T09:08:59Z,92387.1,80107.29999999999,50952.47514,44170.26416,6782.2109800000035
2025-09-13T09:09:59Z,145218.9,165830.80000000002,80031.87931,91385.28682,-11353.40750999999
2025-09-13T09:10:59Z,145533.7,140827.5,80246.38537,77634.47047,2611.9149000000034
2025-09-13T09:11:59Z,239701.6,44055.49999999997,132215.33741,24290.641929999983,107924.69548000002
2025-09-13T09:12:59Z,1368844.2,256085.19999999995,756576.55393,141531.0991199999,615045.4548100001
2025-09-13T09:13:59Z,273076.5,375734.5,151014.47949,207784.59960000002,-56770.12011000002
2025-09-13T09:14:59Z,124343.4,139576.50000000003,68789.74412,77221.26109999999,-8431.516979999986
2025-09-13T09:15:59Z,209144.8,416666.39999999997,115665.58321,230389.69691,-114724.1137
2025-09-13T09:16:59Z,197085.4,164821.80000000002,108971.08377,91122.29039000001,17848.79337999999
2025-09-13T09:17:59Z,141120.4,138974.6,78002.40742,76818.99549,1183.411930000002
2025-09-13T09:18:59Z,42207.1,85751.9,23327.46852,47386.01096,-24058.54244
2025-09-13T09:19:59Z,282628.2,1243637.4000000001,155970.67093,685913.93111,-529943.26018
2025-09-13T09:20:59Z,131893.9,65646.4,72888.62726,36279.12618000001,36609.50107999999
2025-09-13T09:21:59Z,412358.2,201003.60000000003,227654.82673,110963.86419000002,116690.96253999998
2025-09-13T09:22:59Z,630372.5,168356.80000000005,348330.95611,93035.85316999996,255295.10294000007
2025-09-13T09:23:59Z,186730.4,45406.0,103251.45561,25105.335439999995,78146.12017000001
2025-09-13T09:24:59Z,257590.1,168087.30000000002,142564.15256,93033.55345,49530.59910999998
2025-09-13T09:25:59Z,938471.6,401580.29999999993,520120.96858,222580.7927,297540.17588
2025-09-13T09:26:59Z,821729.4,581005.4999999999,455929.26661,322249.49787,133679.76873999997
2025-09-13T09:27:59Z,81040.2,161588.7,44867.64368,89464.37672,-44596.73304
2025-09-13T09:28:59Z,94197.1,127985.0,52140.99111,70843.50859,-18702.517479999995
2025-09-13T09:29:59Z,73550.4,87442.1,40712.89493,48398.35122999999,-7685.456299999991
2025-09-13T09:30:59Z,471940.5,103267.59999999998,261424.64862,57153.919319999986,204270.7293
2025-09-13T09:31:59Z,34384.4,177507.5,19032.71235,98261.89804,-79229.18569
2025-09-13T09:32:59Z,99615.7,144543.40000000002,55117.56204,79966.78063000002,-24849.218590000026
2025-09-13T09:33:59Z,81398.1,335818.6,44991.58574,185635.39012,-140643.80438
2025-09-13T09:34:59Z,148438.1,174050.69999999998,82104.16818,96256.6038,-14152.435620000004
2025-09-13T09:35:59Z,101947.0,60359.20000000001,56387.61616,33378.80956,23008.806599999996
2025-09-13T09:36:59Z,224712.6,262273.69999999995,124226.81089,144948.96568,-20722.15479
2025-09-13T09:37:59Z,122923.1,48194.0,67994.88789,26650.92443,41343.96346
2025-09-13T09:38:59Z,90506.3,31053.399999999994,50045.82999,17166.163280000008,32879.66670999999
2025-09-13T09:39:59Z,41881.0,104410.79999999999,23143.61727,57698.06887999999,-34554.45160999999
2025-09-13T09:40:59Z,37292.6,80373.5,20604.03095,44402.83514,-23798.804190000003
2025-09-13T09:41:59Z,49381.2,162614.90000000002,27265.48176,89771.35990000001,-62505.878140000015
2025-09-13T09:42:59Z,145176.9,60094.20000000001,80234.95836,33196.44215999999,47038.51620000001
2025-09-13T09:43:59Z,66991.3,21896.09999999999,37052.78954,12111.790850000005,24940.998689999993
2025-09-13T09:44:59Z,16510.1,55956.299999999996,9132.92818,30951.8073,-21818.879119999998
2025-09-13T09:45:59Z,23859.9,83226.1,13186.05702,45995.02195,-32808.96493
2025-09-13T09:46:59Z,35322.7,30980.90000000001,19519.51979,17119.57905,2399.940739999998
2025-09-13T09:47:59Z,306193.0,129741.5,169304.73168,71723.35427000001,97581.37740999999
2025-09-13T09:48:59Z,216588.0,210360.3,119867.34807,116441.39852,3425.9495499999903
