ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-19T15:50:59Z,105461.9,22591.20000000001,52247.46021,11192.999560000004,41054.46064999999
2025-09-19T15:51:59Z,45333.4,88166.80000000002,22461.95545,43673.96087,-21212.00542
2025-09-19T15:52:59Z,62492.7,71430.59999999999,30969.26748,35391.99214,-4422.7246600000035
2025-09-19T15:53:59Z,13165.0,41815.0,6525.56238,20726.954400000002,-14201.392020000003
2025-09-19T15:54:59Z,154241.2,166212.09999999998,76457.99218,82381.48435000001,-5923.492170000012
2025-09-19T15:55:59Z,33856.7,69576.5,16782.77515,34494.491669999996,-17711.716519999994
2025-09-19T15:56:59Z,19988.0,19593.4,9908.69322,9710.410170000001,198.28304999999818
2025-09-19T15:57:59Z,96942.4,128960.9,48062.73793,63923.15526,-15860.417329999997
2025-09-19T15:58:59Z,44897.6,158407.69999999998,22260.28965,78529.45280999999,-56269.16315999999
2025-09-19T15:59:59Z,34135.1,18946.5,16915.6956,9387.3119,7528.3836999999985
2025-09-19T16:00:59Z,135357.2,356960.7,67039.28848,176812.54739999998,-109773.25891999998
2025-09-19T16:01:59Z,77856.5,169949.6,38534.22804,84124.85786,-45590.62982
2025-09-19T16:02:59Z,302770.4,117667.59999999998,150028.31748,58352.07407999999,91676.2434
2025-09-19T16:03:59Z,212979.3,137766.0,105696.35955,68367.89749999999,37328.46205
2025-09-19T16:04:59Z,320023.7,99806.20000000001,158858.53112,49537.23848999999,109321.29263000001
2025-09-19T16:05:59Z,172253.0,66205.70000000001,85613.12513,32901.967529999994,52711.157600000006
2025-09-19T16:06:59Z,273160.6,160684.7,135897.72592,79878.89408,56018.83184
2025-09-19T16:07:59Z,124515.4,71866.6,61924.26975,35761.65149,26162.618260000003
2025-09-19T16:08:59Z,310076.3,63690.40000000002,154447.91028,31728.103130000003,122719.80715000001
2025-09-19T16:09:59Z,347595.9,297407.5,173278.50759,148259.11027,25019.39731999999
2025-09-19T16:10:59Z,504094.7,37914.600000000035,251538.03866,18916.829939999996,232621.20872
2025-09-19T16:11:59Z,178667.1,616011.9,89062.89201,307124.29297999997,-218061.40096999996
2025-09-19T16:12:59Z,109052.7,299899.39999999997,54289.65459,149292.48212,-95002.82753000001
2025-09-19T16:13:59Z,271632.2,340123.99999999994,135218.5802,169299.11999,-34080.53979000001
2025-09-19T16:14:59Z,31910.4,212431.5,15872.73292,105638.70825000001,-89765.97533000002
2025-09-19T16:15:59Z,65047.9,193674.1,32331.04558,96257.93172,-63926.88613999999
2025-09-19T16:16:59Z,63046.4,100212.0,31360.72191,49853.806659999995,-18493.084749999995
2025-09-19T16:17:59Z,111910.5,161951.2,55595.35867,80472.63904,-24877.280369999993
2025-09-19T16:18:59Z,58187.6,92995.69999999998,28917.02444,46209.547360000004,-17292.522920000003
2025-09-19T16:19:59Z,26873.1,164818.1,13358.18933,81923.98890000001,-68565.79957000002
2025-09-19T16:20:59Z,118243.7,60480.2,58707.84415,30027.298430000003,28680.545719999995
2025-09-19T16:21:59Z,31094.2,129315.09999999999,15426.65085,64175.4414,-48748.790550000005
2025-09-19T16:22:59Z,42587.6,125548.0,21148.36405,62361.64203,-41213.27798
2025-09-19T16:23:59Z,145801.5,264532.1,72498.09649,131548.43425,-59050.337759999995
2025-09-19T16:24:59Z,85179.1,53312.399999999994,42393.65445,26519.74833999999,15873.90611000001
2025-09-19T16:25:59Z,50775.6,108355.69999999998,25246.89004,53874.68927,-28627.799230000004
2025-09-19T16:26:59Z,46598.4,102488.4,23169.49919,50951.088449999996,-27781.589259999997
2025-09-19T16:27:59Z,125000.6,106750.9,62217.97779,53123.56558,9094.412209999995
2025-09-19T16:28:59Z,352315.7,76081.89999999997,175500.78327,37882.64680999998,137618.13646000004
2025-09-19T16:29:59Z,35130.6,98575.19999999998,17487.36989,49071.105240000004,-31583.735350000003
2025-09-19T16:30:59Z,63117.3,313769.0,31427.23907,156202.43691,-124775.19784
2025-09-19T16:31:59Z,32578.2,307734.7,16189.4953,152913.13111999998,-136723.63581999997
2025-09-19T16:32:59Z,126625.4,179526.69999999998,62922.56384,89205.42831,-26282.86447
2025-09-19T16:33:59Z,53636.7,147220.0,26602.99184,73037.52904,-46434.53719999999
2025-09-19T16:34:59Z,316946.8,110600.90000000002,157187.65464,54842.559020000015,102345.09561999998
2025-09-19T16:35:59Z,86589.6,95926.6,43034.73568,47671.74062,-4637.004939999999
2025-09-19T16:36:59Z,63185.3,128468.99999999999,31369.77603,63794.60924,-32424.833209999997
2025-09-19T16:37:59Z,55528.6,272773.4,27544.25848,135190.68137,-107646.42289
2025-09-19T16:38:59Z,26972.2,31908.399999999998,13372.5269,15818.324389999998,-2445.797489999997
2025-09-19T16:39:59Z,56229.4,306809.1,27884.13037,152117.37305,-124233.24268
2025-09-19T16:40:59Z,93341.4,14789.900000000009,46297.28698,7333.90756,38963.37942
2025-09-19T16:41:59Z,49852.8,70758.2,24742.07742,35115.237239999995,-10373.159819999993
2025-09-19T16:42:59Z,15138.8,17465.100000000002,7519.73044,8676.67626,-1156.94582
2025-09-19T16:43:59Z,19523.5,22881.800000000003,9701.65487,11369.523169999999,-1667.8682999999983
2025-09-19T16:44:59Z,148219.4,64239.5,73642.37705,31919.18436,41723.192689999996
2025-09-19T16:45:59Z,33966.6,14915.300000000003,16886.04426,7413.0239,9473.020359999999
2025-09-19T16:46:59Z,107770.7,148510.59999999998,53567.48809,73788.89817,-20221.41008
2025-09-19T16:47:59Z,95343.3,32284.5,47374.47799,16043.637869999999,31330.84012
2025-09-19T16:48:59Z,122909.1,37728.69999999998,61137.73473,18767.025200000004,42370.70952999999
2025-09-19T16:49:59Z,187943.8,96948.20000000001,93567.79156,48251.55433999999,45316.23722000001
2025-09-19T16:50:59Z,54583.7,86101.8,27146.32051,42834.48865999999,-15688.168149999987
2025-09-19T16:51:59Z,148752.9,102299.20000000001,73949.04732,50850.37956,23098.667759999997
2025-09-19T16:52:59Z,51328.7,1270793.2,25486.65321,631068.67849,-605582.02528
2025-09-19T16:53:59Z,999217.2,3854027.2,494902.29238,1910048.99665,-1415146.70427
2025-09-19T16:54:59Z,74656.8,43019.59999999999,36949.97063,21299.340059999995,15650.630570000008
2025-09-19T16:55:59Z,62929.1,71208.4,31159.26679,35254.58737,-4095.3205799999996
2025-09-19T16:56:59Z,79157.7,87201.3,39192.56752,43181.96531,-3989.3977900000027
2025-09-19T16:57:59Z,52936.5,196188.4,26191.44488,97084.69328,-70893.24840000001
2025-09-19T16:58:59Z,382554.8,33336.100000000035,189373.47123,16500.681450000004,172872.78978
2025-09-19T16:59:59Z,52616.9,35086.6,26069.86445,17381.66842,8688.19603
2025-09-19T17:00:59Z,90348.7,172895.8,44738.14696,85633.65962,-40895.51266000001
2025-09-19T17:01:59Z,68967.7,152359.59999999998,34176.4431,75506.20225,-41329.759150000005
2025-09-19T17:02:59Z,46795.4,37212.6,23173.76617,18432.540600000004,4741.225569999995
2025-09-19T17:03:59Z,28291.6,58718.700000000004,13999.86563,29058.30365,-15058.438020000001
2025-09-19T17:04:59Z,517760.6,654606.4,256268.59536,323833.24119,-67564.64582999996
2025-09-19T17:05:59Z,102476.9,245566.30000000002,50673.8232,121448.24272,-70774.41952
2025-09-19T17:06:59Z,33150.2,108061.00000000001,16400.9263,53458.55362,-37057.62732
2025-09-19T17:07:59Z,55345.4,32241.700000000004,27399.45988,15959.144660000002,11440.315219999997
2025-09-19T17:08:59Z,52153.6,96010.0,25801.39712,47493.173919999994,-21691.776799999992
2025-09-19T17:09:59Z,254573.3,125341.60000000003,125951.51318,62005.39197000001,63946.12120999998
2025-09-19T17:10:59Z,97615.5,188801.59999999998,48249.34053,93303.75723,-45054.4167
2025-09-19T17:11:59Z,33549.0,86878.1,16581.77027,42934.72169,-26352.951419999998
2025-09-19T17:12:59Z,126493.9,159762.19999999998,62510.69442,78946.67606000001,-16435.981640000013
2025-09-19T17:13:59Z,124528.5,83516.4,61525.86648,41255.64938,20270.217099999994
2025-09-19T17:14:59Z,20563.5,69423.0,10164.0576,34305.11186,-24141.054259999997
2025-09-19T17:15:59Z,90307.6,201476.80000000002,44640.00227,99530.52167000002,-54890.51940000002
2025-09-19T17:16:59Z,78092.6,177099.8,38609.53135,87477.07192000002,-48867.54057000002
2025-09-19T17:17:59Z,58478.0,95398.29999999999,28862.48133,47074.23674000001,-18211.75541000001
2025-09-19T17:18:59Z,88138.7,179976.3,43512.42615,88842.09678,-45329.67063000001
2025-09-19T17:19:59Z,49811.1,19939.700000000004,24615.6297,9855.021859999997,14760.607840000004
2025-09-19T17:20:59Z,42475.5,157346.0,20983.44156,77715.31088,-56731.869320000005
2025-09-19T17:21:59Z,46523.8,13477.0,22974.35868,6654.496509999997,16319.862170000004
2025-09-19T17:22:59Z,277076.3,159525.40000000002,136943.01103,78853.20196,58089.80906999999
2025-09-19T17:23:59Z,50483.5,92853.20000000001,24955.69931,45885.37307,-20929.67376
2025-09-19T17:24:59Z,204535.8,44901.80000000002,100944.58062,22163.06017000001,78781.52044999998
2025-09-19T17:25:59Z,82488.8,153813.8,40743.05578,75994.04587999999,-35250.99009999999
2025-09-19T17:26:59Z,98650.4,26760.100000000006,48721.99262,13217.745740000006,35504.24687999999
2025-09-19T17:27:59Z,42784.9,15860.699999999997,21123.60841,7826.959220000001,13296.64919
2025-09-19T17:28:59Z,16227.9,22496.699999999997,8007.70423,11100.39462,-3092.690389999999
2025-09-19T17:29:59Z,40231.9,41046.49999999999,19866.96625,20258.961999999996,-391.9957499999946
2025-09-19T17:30:59Z,154406.8,253045.8,76143.58914,124794.55043,-48650.96129000001
2025-09-19T17:31:59Z,201295.6,155980.99999999997,99178.95919,76837.80062,22341.15857
2025-09-19T17:32:59Z,330180.4,145357.19999999995,162670.97928,71629.82913999999,91041.15014000001
2025-09-19T17:33:59Z,115551.0,157015.5,56950.90361,77373.99596999999,-20423.092359999988
2025-09-19T17:34:59Z,150455.3,409066.60000000003,74050.19449,201317.23483,-127267.04034
2025-09-19T17:35:59Z,240914.4,346082.79999999993,118588.52358,170365.78909000003,-51777.26551000004
2025-09-19T17:36:59Z,136385.5,67043.5,67094.84527,32973.77076999999,34121.07450000002
2025-09-19T17:37:59Z,40835.9,49192.49999999999,20090.28805,24196.900770000004,-4106.612720000005
2025-09-19T17:38:59Z,24239.7,203745.09999999998,11913.70902,100116.96070000001,-88203.25168000002
2025-09-19T17:39:59Z,206935.0,347634.5,101605.93582,170677.92070999998,-69071.98488999998
2025-09-19T17:40:59Z,171091.2,16797.0,84070.7418,8253.154259999996,75817.58754000001
2025-09-19T17:41:59Z,43090.7,32544.600000000006,21205.61175,16017.105979999997,5188.505770000003
2025-09-19T17:42:59Z,68928.1,119498.6,33920.63887,58786.84984999999,-24866.21097999999
2025-09-19T17:43:59Z,124177.8,237574.5,61120.67456,116917.70138,-55797.02682
2025-09-19T17:44:59Z,125314.9,67310.5,61676.44727,33132.16953000001,28544.27773999999
2025-09-19T17:45:59Z,92914.2,107342.50000000001,45753.63827,52846.96401,-7093.32574
2025-09-19T17:46:59Z,19938.9,92663.4,9810.17681,45602.88548,-35792.70866999999
2025-09-19T17:47:59Z,36129.2,22583.100000000006,17781.9665,11117.051180000002,6664.915319999996
2025-09-19T17:48:59Z,16225.7,53129.90000000001,7990.76607,26158.23728,-18167.471210000003
2025-09-19T17:49:59Z,18129.1,25345.1,8923.54639,12474.95248,-3551.4060900000004
2025-09-19T17:50:59Z,39724.2,27093.40000000001,19544.1491,13329.34464,6214.804459999999
2025-09-19T17:51:59Z,13198.0,177446.8,6492.63504,87301.31222,-80808.67718000001
2025-09-19T17:52:59Z,61819.3,200678.5,30387.92888,98622.54288,-68234.614
2025-09-19T17:53:59Z,76948.9,47448.40000000001,37836.9897,23329.33821,14507.651489999997
2025-09-19T17:54:59Z,59940.4,103287.9,29466.05009,50771.06045999999,-21305.010369999993
2025-09-19T17:55:59Z,179253.9,89555.30000000002,88082.50562,43996.34301,44086.16261
2025-09-19T17:56:59Z,13917.0,81176.5,6836.14569,39854.25759,-33018.1119
2025-09-19T17:57:59Z,96088.1,118563.4,47187.00812,58226.28898,-11039.280859999999
2025-09-19T17:58:59Z,99571.2,87730.00000000001,48880.40812,43059.281039999994,5821.127080000006
2025-09-19T17:59:59Z,78382.8,44237.59999999999,38488.78143,21715.470269999998,16773.311160000005
2025-09-19T18:00:59Z,87024.9,491810.9,42696.72817,241269.19314,-198572.46496999997
2025-09-19T18:01:59Z,93335.0,153915.1,45772.57873,75489.23882,-29716.660089999998
2025-09-19T18:02:59Z,71348.3,109817.09999999999,35027.5335,53911.928470000006,-18884.39497000001
2025-09-19T18:03:59Z,234065.3,75927.0,114830.63509,37250.141520000005,77580.49356999999
2025-09-19T18:04:59Z,117970.3,80930.2,57906.729,39708.08964,18198.63936
2025-09-19T18:05:59Z,31335.1,175347.5,15376.22672,85975.44343999999,-70599.21671999998
2025-09-19T18:06:59Z,222567.8,1562552.0999999999,108924.47195,764962.3850499999,-656037.9130999999
2025-09-19T18:07:59Z,203273.4,269143.19999999995,99420.1477,131591.96416,-32171.816460000002
2025-09-19T18:08:59Z,29639.5,149965.1,14490.65156,73306.73735,-58816.08579
2025-09-19T18:09:59Z,239001.6,210658.6,116850.37863,102974.67021,13875.70842000001
2025-09-19T18:10:59Z,88684.7,197062.89999999997,43354.25934,96332.5124,-52978.25306000001
2025-09-19T18:11:59Z,540467.8,1366100.0999999999,263549.62467,666157.3318100001,-402607.70714000013
2025-09-19T18:12:59Z,313536.1,256972.09999999998,152990.57698,125361.35060999996,27629.226370000048
2025-09-19T18:13:59Z,991916.2,330720.0,485018.31312,161687.67378,323330.63934
2025-09-19T18:14:59Z,121355.5,146923.90000000002,59395.27393,71910.13146,-12514.857530000001
2025-09-19T18:15:59Z,258728.8,119096.40000000002,126674.37839,58321.45749,68352.9209
2025-09-19T18:16:59Z,26974.8,186500.5,13194.93405,91222.79301000001,-78027.85896000001
2025-09-19T18:17:59Z,169578.2,95112.20000000001,82869.38458,46463.195869999996,36406.18871
2025-09-19T18:18:59Z,318139.2,110253.29999999999,155876.41957,54026.04315000001,101850.37641999999
2025-09-19T18:19:59Z,56541.9,191172.6,27719.44675,93711.41004,-65991.96329
2025-09-19T18:20:59Z,29952.2,102262.40000000001,14674.10087,50093.53411,-35419.43324
2025-09-19T18:21:59Z,45099.1,27611.799999999996,22099.734,13527.175460000002,8572.558539999998
2025-09-19T18:22:59Z,58446.2,42833.3,28673.39199,21008.24711,7665.14488
2025-09-19T18:23:59Z,15220.6,40893.6,7465.69962,20054.83221,-12589.132590000001
2025-09-19T18:24:59Z,151950.1,75355.19999999998,74549.61773,36964.69153,37584.9262
2025-09-19T18:25:59Z,102890.2,5376.100000000006,50477.84444,2637.8056700000016,47840.03877
2025-09-19T18:26:59Z,107162.9,93658.0,52552.66557,45952.14293,6600.522639999996
2025-09-19T18:27:59Z,76695.1,109842.9,37593.81561,53843.33294,-16249.517330000002
2025-09-19T18:28:59Z,64527.8,78856.2,31616.70937,38630.25099,-7013.54162
2025-09-19T18:29:59Z,71348.0,68523.29999999999,34954.64593,33563.53394000001,1391.1119899999903
2025-09-19T18:30:59Z,60002.1,246653.49999999997,29403.75027,120871.61657999999,-91467.86630999998
2025-09-19T18:31:59Z,49989.9,36677.49999999999,24505.63945,17979.7351,6525.904349999997
2025-09-19T18:32:59Z,78874.3,51325.2,38631.85766,25138.340319999996,13493.517340000006
2025-09-19T18:33:59Z,96783.4,22421.600000000006,47488.9532,11003.527909999997,36485.42529000001
2025-09-19T18:34:59Z,33318.7,21101.4,16354.61231,10355.744139999999,5998.868170000002
2025-09-19T18:35:59Z,68558.3,65872.49999999999,33686.92285,32366.863530000002,1320.0593200000003
2025-09-19T18:36:59Z,96725.3,80991.90000000001,47520.6518,39780.80698,7739.844819999998
2025-09-19T18:37:59Z,41131.5,16749.699999999997,20212.5248,8230.88712,11981.63768
2025-09-19T18:38:59Z,14181.4,28555.199999999997,6967.46307,14027.070529999999,-7059.607459999999
2025-09-19T18:39:59Z,53069.2,15763.400000000009,26064.45186,7741.452189999996,18322.999670000005
2025-09-19T18:40:59Z,215894.9,116120.9,106165.8705,57100.65582999999,49065.214670000016
2025-09-19T18:41:59Z,25318.9,55059.200000000004,12446.37173,27066.74465,-14620.37292
2025-09-19T18:42:59Z,20458.8,12653.500000000004,10058.64909,6219.559439999999,3839.0896500000017
2025-09-19T18:43:59Z,688552.6,195894.0,338683.94589,96326.39225000003,242357.55363999994
2025-09-19T18:44:59Z,15939.5,272847.5,7836.87648,134128.91198,-126292.0355
2025-09-19T18:45:59Z,135540.5,38827.899999999994,66700.72045,19114.913750000007,47585.80669999999
2025-09-19T18:46:59Z,37799.5,548001.6,18574.99317,269250.14923,-250675.15605999998
2025-09-19T18:47:59Z,27680.8,28606.000000000004,13580.91864,14033.78097,-452.86232999999993
2025-09-19T18:48:59Z,45414.1,50456.4,22275.07497,24746.23478,-2471.1598099999974
2025-09-19T18:49:59Z,71180.3,262336.10000000003,34898.21169,128566.31135,-93668.09966
2025-09-19T18:50:59Z,130694.1,305808.5,64004.5368,149753.96385,-85749.42705
2025-09-19T18:51:59Z,13821.2,30793.100000000002,6771.9356,15092.649129999998,-8320.713529999997
2025-09-19T18:52:59Z,19300.6,52240.299999999996,9463.99711,25615.78444,-16151.78733
2025-09-19T18:53:59Z,84002.8,111448.09999999999,41207.76605,54674.898949999995,-13467.132899999997
2025-09-19T18:54:59Z,116780.9,73351.70000000001,57288.15673,35984.81225,21303.34448
2025-09-19T18:55:59Z,36879.6,30273.200000000004,18097.52532,14846.070890000003,3251.454429999998
2025-09-19T18:56:59Z,36091.6,33211.9,17693.07959,16276.815309999998,1416.264280000003
2025-09-19T18:57:59Z,38766.5,13803.800000000003,18997.8832,6764.051080000001,12233.83212
2025-09-19T18:58:59Z,9578.4,78351.5,4695.59219,38394.33934,-33698.747149999996
2025-09-19T18:59:59Z,13378.1,11817.999999999998,6560.91922,5794.69176,766.2274600000001
2025-09-19T19:00:59Z,158548.7,124161.29999999999,77809.3585,60908.08843,16901.27007
2025-09-19T19:01:59Z,1016800.7,558294.3,499796.18707,274322.22311,225473.96395999996
2025-09-19T19:02:59Z,1461301.8,675125.9000000001,719247.60933,332340.4338600001,386907.1754699999
2025-09-19T19:03:59Z,115303.0,221307.8,56774.33478,108949.94735999999,-52175.61257999999
2025-09-19T19:04:59Z,142486.9,100678.80000000002,70186.80727,49573.54480999999,20613.262460000013
2025-09-19T19:05:59Z,54684.1,135332.3,26912.32139,66596.54741,-39684.22602
2025-09-19T19:06:59Z,93944.8,241980.40000000002,46237.84464,119092.30823,-72854.46359
2025-09-19T19:07:59Z,22260.2,192003.3,10949.47334,94372.2732,-83422.79986
2025-09-19T19:08:59Z,89201.7,73138.40000000001,43810.67575,35913.989219999996,7896.686530000006
2025-09-19T19:09:59Z,82837.5,54544.20000000001,40720.4966,26812.259640000004,13908.236959999995
2025-09-19T19:10:59Z,39680.3,12304.5,19521.1289,6052.979739999999,13468.14916
2025-09-19T19:11:59Z,17951.8,84013.0,8829.42009,41308.04475,-32478.62466
2025-09-19T19:12:59Z,32103.8,55103.8,15771.56073,27069.887690000003,-11298.326960000004
2025-09-19T19:13:59Z,114207.2,9067.5,56136.44347,4455.238669999999,51681.2048
2025-09-19T19:14:59Z,70798.6,158402.69999999998,34828.30973,77921.15848000001,-43092.84875000001
2025-09-19T19:15:59Z,66733.2,20567.300000000003,32824.30902,10115.34848,22708.96054
2025-09-19T19:16:59Z,34092.5,22377.199999999997,16768.5102,11009.056990000001,5759.45321
2025-09-19T19:17:59Z,17679.7,46560.399999999994,8696.68274,22901.85242,-14205.169679999999
2025-09-19T19:18:59Z,8014.7,23743.0,3939.60418,11670.57043,-7730.9662499999995
2025-09-19T19:19:59Z,65630.2,68135.7,32264.07711,33494.844639999996,-1230.7675299999974
2025-09-19T19:20:59Z,48346.4,24701.700000000004,23759.98409,12138.486829999998,11621.497260000004
2025-09-19T19:21:59Z,28985.0,21192.1,14252.07898,10419.17691,3832.90207
2025-09-19T19:22:59Z,35228.1,43510.299999999996,17320.22144,21385.00817,-4064.78673
2025-09-19T19:23:59Z,13883.5,4174.5999999999985,6826.74357,2051.9098000000004,4774.833769999999
2025-09-19T19:24:59Z,88298.2,20023.100000000006,43457.30125,9854.716070000002,33602.585179999995
2025-09-19T19:25:59Z,54524.6,22162.299999999996,26849.07125,10911.884709999998,15937.186540000002
2025-09-19T19:26:59Z,35698.9,8779.5,17581.46116,4323.197400000001,13258.263759999998
2025-09-19T19:27:59Z,40833.2,36039.90000000001,20112.54268,17752.79838,2359.7442999999985
2025-09-19T19:28:59Z,42637.2,36326.2,21004.57818,17892.253739999996,3112.324440000004
2025-09-19T19:29:59Z,62198.6,180062.4,30609.49036,88605.39434,-57995.90398
2025-09-19T19:30:59Z,88977.2,231416.0,43738.84801,113740.54213999999,-70001.69412999999
2025-09-19T19:31:59Z,194243.8,22426.5,95457.93799,11020.010089999996,84437.92790000001
2025-09-19T19:32:59Z,45336.7,116229.59999999999,22275.46344,57117.30869,-34841.84525
2025-09-19T19:33:59Z,43458.0,37724.7,21367.74761,18546.979660000005,2820.767949999994
2025-09-19T19:34:59Z,15695.4,45277.7,7710.19392,22245.00563,-14534.81171
