ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-18T12:16:59Z,14903.0,133756.6,7666.51734,68780.28124,-61113.7639
2025-09-18T12:17:59Z,66997.5,46660.8,34433.39496,23979.07733,10454.317629999998
2025-09-18T12:18:59Z,31698.0,20038.9,16281.31346,10295.77688,5985.53658
2025-09-18T12:19:59Z,54143.1,8032.5999999999985,27818.44112,4126.482200000002,23691.958919999997
2025-09-18T12:20:59Z,27365.9,56362.799999999996,14062.20861,28964.38532,-14902.176710000002
2025-09-18T12:21:59Z,61897.1,15299.099999999999,31846.68959,7870.875439999996,23975.814150000006
2025-09-18T12:22:59Z,37378.1,42630.9,19243.3145,21942.36176,-2699.0472599999994
2025-09-18T12:23:59Z,20397.1,37976.5,10503.02853,19544.32053,-9041.292000000001
2025-09-18T12:24:59Z,69495.9,58565.70000000001,35758.31527,30122.58036,5635.734909999999
2025-09-18T12:25:59Z,84675.6,61533.100000000006,43591.48822,31674.339560000008,11917.148659999992
2025-09-18T12:26:59Z,94270.4,66042.70000000001,48589.17985,34042.91997,14546.259879999998
2025-09-18T12:27:59Z,144478.7,33853.5,74559.18053,17468.29212,57090.88841
2025-09-18T12:28:59Z,191792.9,111799.50000000003,99059.81024,57724.97075999998,41334.839480000024
2025-09-18T12:29:59Z,69991.0,140759.4,36133.03627,72648.51109,-36515.47482
2025-09-18T12:30:59Z,92982.0,113947.0,47932.18111,58764.22374000001,-10832.04263000001
2025-09-18T12:31:59Z,164311.6,199113.99999999997,84641.94656,102549.80135000001,-17907.854790000012
2025-09-18T12:32:59Z,11557.0,30699.199999999997,5943.68747,15784.184580000001,-9840.49711
2025-09-18T12:33:59Z,13125.7,94661.5,6748.01418,48663.6428,-41915.62862
2025-09-18T12:34:59Z,29441.0,147373.1,15123.78834,75676.67387,-60552.88553
2025-09-18T12:35:59Z,56518.7,12723.800000000003,29026.76747,6535.645430000004,22491.122039999995
2025-09-18T12:36:59Z,62903.3,34635.09999999999,32354.14974,17814.33343,14539.816310000002
2025-09-18T12:37:59Z,21930.0,5979.799999999999,11278.87897,3074.73048,8204.14849
2025-09-18T12:38:59Z,136174.0,28452.20000000001,70103.16311,14643.986170000004,55459.17693999999
2025-09-18T12:39:59Z,59584.7,23026.90000000001,30706.33478,11868.190619999998,18838.144160000003
2025-09-18T12:40:59Z,349588.9,71721.59999999998,180352.78682,36994.54893999998,143358.23788000003
2025-09-18T12:41:59Z,85539.5,132018.8,44152.93967,68128.90103000001,-23975.96136000001
2025-09-18T12:42:59Z,27050.9,29592.799999999996,13949.10659,15264.872589999999,-1315.7659999999996
2025-09-18T12:43:59Z,85414.3,38683.09999999999,44059.12423,19956.85095,24102.27328
2025-09-18T12:44:59Z,15279.3,32833.600000000006,7881.18705,16935.68927,-9054.502219999998
2025-09-18T12:45:59Z,93134.4,35356.100000000006,48029.68654,18231.32645,29798.360090000002
2025-09-18T12:46:59Z,156472.0,179751.59999999998,80713.73576,92677.00303,-11963.267270000011
2025-09-18T12:47:59Z,85795.7,187174.8,44203.09703,96492.10241999998,-52289.005389999984
2025-09-18T12:48:59Z,75522.8,205661.5,38909.61178,105954.51478,-67044.90299999999
2025-09-18T12:49:59Z,18001.9,74880.5,9271.63463,38557.22423,-29285.5896
2025-09-18T12:50:59Z,92569.0,148519.1,47600.91493,76399.59694,-28798.682010000004
2025-09-18T12:51:59Z,60471.4,16615.1,31092.61349,8543.686770000004,22548.926719999996
2025-09-18T12:52:59Z,40586.6,9612.0,20876.74417,4944.032309999999,15932.711860000003
2025-09-18T12:53:59Z,31059.8,10169.500000000004,15975.30447,5231.487100000002,10743.817369999997
2025-09-18T12:54:59Z,119243.4,10660.5,61334.40332,5483.411460000003,55850.991859999995
2025-09-18T12:55:59Z,33106.5,30786.300000000003,17034.85439,15838.346109999999,1196.5082800000018
2025-09-18T12:56:59Z,81600.9,21733.300000000003,42014.04348,11187.196640000002,30826.84684
2025-09-18T12:57:59Z,58926.5,9951.699999999997,30321.50207,5120.082960000003,25201.419109999995
2025-09-18T12:58:59Z,47258.1,33272.4,24334.43322,17132.66678,7201.766439999999
2025-09-18T12:59:59Z,31583.0,35193.5,16268.37475,18122.425909999998,-1854.0511599999973
2025-09-18T13:00:59Z,123075.9,103966.70000000001,63326.232,53470.80312,9855.428880000007
2025-09-18T13:01:59Z,100132.9,56773.80000000002,51519.28951,29205.83817999999,22313.45133000001
2025-09-18T13:02:59Z,39339.7,49336.8,20246.4973,25387.227909999998,-5140.730609999999
2025-09-18T13:03:59Z,68927.3,113233.59999999999,35420.93427,58175.95388,-22755.019610000003
2025-09-18T13:04:59Z,253022.4,1174942.2000000002,129881.68701,602614.87208,-472733.18507
2025-09-18T13:05:59Z,911862.4,102069.69999999995,468569.63326,52429.60144,416140.03182
2025-09-18T13:06:59Z,235734.8,103798.20000000001,121190.81146,53360.03067000001,67830.78078999999
2025-09-18T13:07:59Z,96511.8,131245.8,49677.71731,67594.05294,-17916.335629999994
2025-09-18T13:08:59Z,69892.5,61465.70000000001,36002.02188,31661.51204,4340.509839999999
2025-09-18T13:09:59Z,592971.9,109676.0,305900.7418,56600.06952999998,249300.67227000004
2025-09-18T13:10:59Z,226025.0,233847.3,116649.49774,120690.30339999999,-4040.8056599999836
2025-09-18T13:11:59Z,57238.8,32559.09999999999,29553.56878,16808.465389999998,12745.103390000004
2025-09-18T13:12:59Z,116235.3,25365.59999999999,60056.15113,13105.013630000001,46951.1375
2025-09-18T13:13:59Z,117275.6,38036.600000000006,60612.28117,19658.502590000004,40953.77858
2025-09-18T13:14:59Z,47117.7,108099.2,24361.25141,55885.3738,-31524.12239
2025-09-18T13:15:59Z,313790.8,94013.70000000001,162323.23678,48629.078420000005,113694.15836
2025-09-18T13:16:59Z,136343.3,290731.10000000003,70515.71564,150371.15923,-79855.44359
2025-09-18T13:17:59Z,69956.6,349902.6,36158.122,180848.29988,-144690.17788
2025-09-18T13:18:59Z,62529.9,53673.299999999996,32317.83849,27738.46352,4579.374969999997
2025-09-18T13:19:59Z,60142.9,58522.99999999999,31079.93652,30230.994860000003,848.9416599999968
2025-09-18T13:20:59Z,21283.4,33588.9,10985.19654,17337.62141,-6352.424869999999
2025-09-18T13:21:59Z,127748.9,13513.700000000012,65978.1508,6980.067920000001,58998.08288
2025-09-18T13:22:59Z,32941.3,60428.899999999994,17012.78209,31214.07178,-14201.289689999998
2025-09-18T13:23:59Z,30962.8,60508.8,15990.94508,31253.25875,-15262.313670000001
2025-09-18T13:24:59Z,63173.1,36113.00000000001,32619.58437,18649.80391,13969.780460000002
2025-09-18T13:25:59Z,41508.4,39306.200000000004,21429.95462,20289.381279999998,1140.5733400000026
2025-09-18T13:26:59Z,40550.8,103480.99999999999,20943.26137,53460.09726,-32516.835890000002
2025-09-18T13:27:59Z,129412.7,81693.2,66864.67177,42210.04535,24654.62642
2025-09-18T13:28:59Z,47157.9,64529.700000000004,24370.5642,33349.30006,-8978.73586
2025-09-18T13:29:59Z,92944.2,59343.90000000001,48022.94998,30664.25817000001,17358.69180999999
2025-09-18T13:30:59Z,119371.5,62793.100000000006,61662.13015,32435.04628000001,29227.083869999988
2025-09-18T13:31:59Z,259310.0,164286.0,133776.10285,84774.96135,49001.1415
2025-09-18T13:32:59Z,128030.4,126958.1,66185.55276,65597.99634999999,587.5564100000192
2025-09-18T13:33:59Z,137363.8,133615.40000000002,71064.15569,69116.46458000001,1947.6911099999852
2025-09-18T13:34:59Z,93125.1,92141.1,48197.43505,47672.178230000005,525.2568199999951
2025-09-18T13:35:59Z,319686.9,66954.29999999999,165677.81947,34688.653170000005,130989.16629999998
2025-09-18T13:36:59Z,328602.2,209960.7,170560.95314,108935.07027000003,61625.88286999997
2025-09-18T13:37:59Z,182824.5,132660.0,94897.31045,68832.38187,26064.928580000007
2025-09-18T13:38:59Z,259721.4,97949.19999999998,134732.84545,50813.65117,83919.19428
2025-09-18T13:39:59Z,115313.1,77457.9,59732.80661,40111.081229999996,19621.725380000003
2025-09-18T13:40:59Z,108613.2,156209.0,56261.2436,80921.46949,-24660.22589
2025-09-18T13:41:59Z,170701.5,435842.80000000005,88292.01089,225372.02948,-137080.01859
2025-09-18T13:42:59Z,168390.3,177093.60000000003,86917.42925,91385.68780999999,-4468.2585599999875
2025-09-18T13:43:59Z,128309.8,317457.4,66245.20512,163895.581,-97650.37588
2025-09-18T13:44:59Z,115289.3,343186.60000000003,59373.96545,176735.59149999998,-117361.62604999998
2025-09-18T13:45:59Z,589189.4,740342.4,303128.09618,380656.27193000005,-77528.17575000005
2025-09-18T13:46:59Z,345473.3,260550.7,177639.26688,133802.57619,43836.69069000002
2025-09-18T13:47:59Z,148519.5,150549.59999999998,76524.92479,77547.59087999999,-1022.6660899999843
2025-09-18T13:48:59Z,272184.1,210911.7,140286.42046,108748.28378,31538.136679999996
2025-09-18T13:49:59Z,217979.7,317632.3,112577.11109,163999.07155,-51421.96045999999
2025-09-18T13:50:59Z,206947.9,159284.50000000003,107110.40292,82431.8769,24678.52601999999
2025-09-18T13:51:59Z,84236.8,265143.8,43560.582,137083.11389,-93522.53189000001
2025-09-18T13:52:59Z,242679.8,137624.3,125489.76743,71177.96455,54311.80288
2025-09-18T13:53:59Z,41568.4,99451.20000000001,21475.90558,51384.265640000005,-29908.360060000006
2025-09-18T13:54:59Z,64861.0,93286.9,33486.01482,48154.96471,-14668.949890000004
2025-09-18T13:55:59Z,446380.2,206005.7,230087.05672,106183.43384000001,123903.62287999998
2025-09-18T13:56:59Z,228874.5,88329.5,118063.04993,45568.07174,72494.97819
2025-09-18T13:57:59Z,399614.6,182018.90000000002,206481.61151,94041.66029,112439.95121999999
2025-09-18T13:58:59Z,44757.3,39378.09999999999,23140.9828,20361.399929999996,2779.5828700000056
2025-09-18T13:59:59Z,118741.7,25476.000000000015,61446.94224,13185.289750000004,48261.65248999999
2025-09-18T14:00:59Z,372880.6,228630.09999999998,193324.70788,118530.36186,74794.34602
2025-09-18T14:01:59Z,167252.1,253465.19999999998,86767.82226,131473.46407,-44705.64180999999
2025-09-18T14:02:59Z,73048.2,64629.59999999999,37878.41433,33513.446630000006,4364.967699999994
2025-09-18T14:03:59Z,83889.8,118919.7,43560.11652,61746.059610000004,-18185.94309
2025-09-18T14:04:59Z,167936.1,165437.1,87243.78972,85925.23827999999,1318.5514400000102
2025-09-18T14:05:59Z,114330.3,104498.2,59364.09902,54249.692820000004,5114.406199999998
2025-09-18T14:06:59Z,316336.4,142824.89999999997,164462.80223,74268.58137999999,90194.22085000001
2025-09-18T14:07:59Z,233857.9,130398.00000000003,121569.60883,67795.2497,53774.35913
2025-09-18T14:08:59Z,96765.9,84392.4,50352.09734,43907.205169999994,6444.892170000006
2025-09-18T14:09:59Z,152803.8,48112.90000000002,79469.07548,25021.825460000007,54447.25001999999
2025-09-18T14:10:59Z,106874.5,44968.5,55597.35179,23393.2877,32204.06409
2025-09-18T14:11:59Z,284605.1,75781.70000000001,148133.89052,39440.10102,108693.78949999998
2025-09-18T14:12:59Z,154974.6,135175.1,80740.28677,70400.71442999999,10339.572340000013
2025-09-18T14:13:59Z,337699.5,176351.5,176098.93617,91951.53334999998,84147.40282000002
2025-09-18T14:14:59Z,173058.5,157861.40000000002,90180.90195,82235.28489000001,7945.61705999999
2025-09-18T14:15:59Z,221123.9,141698.00000000003,115058.43748,73738.37023,41320.06724999999
2025-09-18T14:16:59Z,614255.2,238136.0,320653.64433,124314.93867,196338.70565999998
2025-09-18T14:17:59Z,381903.3,213755.8,199645.47356,111727.67369999998,87917.79986000003
2025-09-18T14:18:59Z,223951.0,180540.5,117112.91166,94368.32262,22744.58903999999
2025-09-18T14:19:59Z,105950.5,475474.0,55416.0019,248648.88277,-193232.88087
2025-09-18T14:20:59Z,375862.8,117157.29999999999,196564.088,61250.70028000002,135313.38771999997
2025-09-18T14:21:59Z,239947.7,329886.2,125508.44441,172493.79807000002,-46985.35366000002
2025-09-18T14:22:59Z,211023.8,289493.4,110184.4163,151155.65395,-40971.23765000001
2025-09-18T14:23:59Z,72087.2,56133.100000000006,37684.53664,29336.926620000006,8347.610019999993
2025-09-18T14:24:59Z,74952.7,88185.7,39164.14213,46080.18206,-6916.039929999999
2025-09-18T14:25:59Z,88863.2,151766.90000000002,46411.52966,79252.19235,-32840.66269
2025-09-18T14:26:59Z,82198.2,85113.3,42902.57311,44422.69812,-1520.1250100000034
2025-09-18T14:27:59Z,401586.2,122986.29999999999,209360.12496,64133.95595000003,145226.16900999995
2025-09-18T14:28:59Z,418912.3,144920.3,218280.93079,75489.30913000001,142791.62166
2025-09-18T14:29:59Z,195007.6,154332.80000000002,101605.53403,80409.89246000002,21195.641569999978
2025-09-18T14:30:59Z,103889.1,59586.29999999999,54133.97822,31050.734709999997,23083.24351
2025-09-18T14:31:59Z,101497.8,37918.8,52951.39802,19780.970800000003,33170.42722
2025-09-18T14:32:59Z,98029.7,125280.40000000001,51131.20259,65351.140230000005,-14219.937640000004
2025-09-18T14:33:59Z,47865.4,57032.700000000004,24933.04438,29712.01644,-4778.97206
2025-09-18T14:34:59Z,65942.6,143701.19999999998,34317.30744,74775.5183,-40458.21086
2025-09-18T14:35:59Z,189196.7,714597.3,98354.04783,371402.21491,-273048.16708
2025-09-18T14:36:59Z,81746.0,124302.79999999999,42461.29508,64566.93581,-22105.64073
2025-09-18T14:37:59Z,84659.4,54060.80000000002,43947.33346,28062.87945,15884.454010000001
2025-09-18T14:38:59Z,225732.6,126029.9,117059.66153,65367.02733,51692.6342
2025-09-18T14:39:59Z,169950.9,141522.80000000002,88255.40196,73468.48078999999,14786.921170000016
2025-09-18T14:40:59Z,117760.2,155981.0,61218.77648,81087.71276,-19868.936279999994
2025-09-18T14:41:59Z,59944.3,37513.3,31150.75512,19484.703289999998,11666.051830000004
2025-09-18T14:42:59Z,45380.1,34393.1,23596.63705,17883.383019999997,5713.254030000004
2025-09-18T14:43:59Z,148704.9,84722.9,77294.1202,44039.24956,33254.87064000001
2025-09-18T14:44:59Z,114353.4,68404.80000000002,59375.36348,35518.371849999996,23856.991630000004
2025-09-18T14:45:59Z,38678.2,38162.3,20080.33532,19806.014020000002,274.321299999996
2025-09-18T14:46:59Z,111104.5,101554.70000000001,57705.10065,52743.340019999996,4961.760630000004
2025-09-18T14:47:59Z,134823.5,102685.5,70032.80479,53332.38825,16700.41653999999
2025-09-18T14:48:59Z,52840.5,85358.29999999999,27426.10471,44309.68905,-16883.58434
2025-09-18T14:49:59Z,16957.6,198656.6,8798.57252,103118.459,-94319.88648
2025-09-18T14:50:59Z,82570.6,144170.5,42807.94221,74711.13560000001,-31903.193390000008
2025-09-18T14:51:59Z,165023.1,53331.899999999994,85683.95559,27698.40427,57985.55132
2025-09-18T14:52:59Z,39590.5,113626.79999999999,20552.06839,58973.64752,-38421.57913
2025-09-18T14:53:59Z,59419.8,48438.8,30821.14043,25122.291660000003,5698.848769999997
2025-09-18T14:54:59Z,26787.3,28259.8,13891.63064,14655.04453,-763.4138899999998
2025-09-18T14:55:59Z,75224.0,75551.29999999999,39001.24648,39164.812009999994,-163.56552999999258
2025-09-18T14:56:59Z,57205.6,29536.9,29674.52154,15321.820759999995,14352.700780000006
2025-09-18T14:57:59Z,45220.6,54931.200000000004,23465.75442,28508.13664,-5042.3822199999995
2025-09-18T14:58:59Z,61744.3,16873.800000000003,32059.28973,8759.77735,23299.51238
2025-09-18T14:59:59Z,20116.9,8810.199999999997,10444.35188,4574.84136,5869.51052
2025-09-18T15:00:59Z,94761.8,74171.90000000001,49175.83997,38493.46694,10682.373030000002
2025-09-18T15:01:59Z,143639.6,47273.19999999998,74568.89163,24539.312659999996,50029.57897
2025-09-18T15:02:59Z,167809.5,141879.90000000002,87253.81596,73738.38316,13515.43280000001
2025-09-18T15:03:59Z,33716.9,62695.799999999996,17527.12135,32599.14206,-15072.020709999997
2025-09-18T15:04:59Z,125984.1,84955.9,65486.6353,44170.841049999995,21315.794250000006
2025-09-18T15:05:59Z,28063.8,127856.2,14587.47652,66433.4275,-51845.95098000001
2025-09-18T15:06:59Z,197566.4,586061.2999999999,102628.57479,304395.70782,-201767.13303000003
2025-09-18T15:07:59Z,114425.9,90802.20000000001,59421.58586,47150.248920000005,12271.336939999994
2025-09-18T15:08:59Z,192669.8,72242.90000000002,100191.80159,37560.31042000001,62631.491169999994
2025-09-18T15:09:59Z,55814.0,55551.5,29022.28242,28881.12894,141.15348000000085
2025-09-18T15:10:59Z,73207.5,51151.600000000006,38079.39805,26607.860299999993,11471.53775000001
2025-09-18T15:11:59Z,52151.0,93360.79999999999,27117.32039,48554.17971999999,-21436.859329999992
2025-09-18T15:12:59Z,23247.9,41412.4,12079.62236,21510.32286,-9430.7005
2025-09-18T15:13:59Z,52637.4,88884.6,27296.64613,46091.819800000005,-18795.173670000004
2025-09-18T15:14:59Z,336823.4,276537.0,174481.4527,143175.47821,31305.974489999993
2025-09-18T15:15:59Z,66504.4,98212.30000000002,34467.989,50896.421,-16428.432
2025-09-18T15:16:59Z,110788.8,37148.8,57421.77076,19254.323619999996,38167.447140000004
2025-09-18T15:17:59Z,232641.6,44467.30000000002,120701.88532,23070.36090999999,97631.52441000001
2025-09-18T15:18:59Z,78645.8,66735.99999999999,40859.03811,34672.689510000004,6186.3485999999975
2025-09-18T15:19:59Z,55538.7,85222.00000000001,28877.54537,44305.986150000004,-15428.440780000004
2025-09-18T15:20:59Z,56400.6,79978.4,29349.76535,41622.187699999995,-12272.422349999993
2025-09-18T15:21:59Z,160127.9,63450.70000000001,83263.11583,33008.476420000006,50254.63940999999
2025-09-18T15:22:59Z,59025.9,85874.70000000001,30687.72735,44644.04668,-13956.319329999998
2025-09-18T15:23:59Z,40543.8,66011.8,21055.23294,34284.25778,-13229.024839999998
2025-09-18T15:24:59Z,16296.7,34557.100000000006,8466.77123,17950.56785,-9483.79662
2025-09-18T15:25:59Z,66428.3,241854.0,34500.79816,125623.93821,-91123.14004999999
2025-09-18T15:26:59Z,39756.8,43991.7,20664.38528,22859.00564,-2194.620360000001
2025-09-18T15:27:59Z,22127.0,67686.7,11506.24324,35186.42783,-23680.18459
2025-09-18T15:28:59Z,16929.6,151019.0,8786.44064,78422.74064999999,-69636.30000999999
2025-09-18T15:29:59Z,19650.4,18403.6,10193.07542,9545.99172,647.0836999999992
2025-09-18T15:30:59Z,22425.7,67986.8,11640.70757,35293.35224,-23652.64467
2025-09-18T15:31:59Z,23009.6,36533.1,11951.11606,18979.57369,-7028.457630000001
2025-09-18T15:32:59Z,55734.9,29594.6,28949.14824,15366.84804,13582.300199999998
2025-09-18T15:33:59Z,98047.6,23763.699999999997,50996.309,12359.751279999997,38636.557720000004
2025-09-18T15:34:59Z,108285.4,58532.30000000002,56284.16986,30428.40168999999,25855.76817000001
2025-09-18T15:35:59Z,56624.8,11832.199999999997,29431.76552,6148.448779999999,23283.316740000002
2025-09-18T15:36:59Z,84904.2,161763.2,44158.54836,84101.74201,-39943.19365
2025-09-18T15:37:59Z,101581.5,60971.79999999999,52860.11595,31722.204680000003,21137.911269999997
2025-09-18T15:38:59Z,66302.4,46620.8,34516.24948,24275.094530000002,10241.154949999996
2025-09-18T15:39:59Z,61596.7,52550.2,32096.29942,27374.48258,4721.8168399999995
2025-09-18T15:40:59Z,51183.5,74216.4,26670.03711,38662.19007,-11992.152959999996
