ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-18T21:49:59Z,460414.3,240917.39999999997,242303.72249,126859.52896,115444.19352999999
2025-09-18T21:50:59Z,15432.1,17388.700000000004,8124.41027,9152.84012,-1028.4298500000004
2025-09-18T21:51:59Z,70736.6,83827.79999999999,37219.7364,44104.12958,-6884.393179999999
2025-09-18T21:52:59Z,9512.8,43589.3,5003.1888,22927.317900000002,-17924.129100000002
2025-09-18T21:53:59Z,39947.9,3999.5,21002.72922,2102.397069999999,18900.332150000002
2025-09-18T21:54:59Z,48918.7,43912.100000000006,25703.92176,23073.9391,2629.9826600000015
2025-09-18T21:55:59Z,34627.7,89815.6,18195.87574,47183.13213,-28987.25639
2025-09-18T21:56:59Z,32265.8,117554.3,16951.0488,61744.64796,-44793.59916
2025-09-18T21:57:59Z,3264.1,4091.7000000000003,1713.77889,2148.14895,-434.37005999999974
2025-09-18T21:58:59Z,3320.8,172037.7,1742.86254,90272.51858999999,-88529.65604999999
2025-09-18T21:59:59Z,151247.4,139297.6,79297.36879,73041.44799,6255.920799999993
2025-09-18T22:00:59Z,140471.0,262002.3,73651.55341,137420.14337,-63768.58996000001
2025-09-18T22:01:59Z,41927.6,29020.799999999996,21995.50919,15228.352069999997,6767.1571200000035
2025-09-18T22:02:59Z,100204.5,89324.9,52592.34561,46887.66044,5704.685169999997
2025-09-18T22:03:59Z,109596.7,98142.7,57484.46115,51476.33391,6008.127240000002
2025-09-18T22:04:59Z,79967.8,80610.49999999999,41968.24285,42296.07516,-327.83230999999796
2025-09-18T22:05:59Z,62632.7,107754.40000000001,32883.56695,56568.260319999994,-23684.693369999994
2025-09-18T22:06:59Z,52506.4,101658.20000000001,27537.61952,53355.96568,-25818.34616
2025-09-18T22:07:59Z,48172.8,76569.59999999999,25275.6316,40165.17188,-14889.540280000001
2025-09-18T22:08:59Z,55284.9,45273.6,28984.23029,23730.19006,5254.040229999999
2025-09-18T22:09:59Z,135292.7,65080.0,70941.9681,34107.604439999996,36834.36366
2025-09-18T22:10:59Z,19780.4,21462.799999999996,10373.91499,11253.662320000001,-879.747330000002
2025-09-18T22:11:59Z,43796.2,33856.7,22961.44113,17750.71097,5210.730159999999
2025-09-18T22:12:59Z,34797.4,184007.6,18241.21461,96462.97445000001,-78221.75984000001
2025-09-18T22:13:59Z,120941.1,385459.0,63317.96487,201849.45758000002,-138531.49271000002
2025-09-18T22:14:59Z,49765.4,38627.1,26045.63396,20215.365859999998,5830.268100000001
2025-09-18T22:15:59Z,78473.3,28300.899999999994,41091.97887,14816.315280000003,26275.663589999996
2025-09-18T22:16:59Z,230261.4,26931.399999999994,120719.91232,14111.858130000008,106608.05419
2025-09-18T22:17:59Z,122786.2,50576.7,64472.64217,26557.6622,37914.97997
2025-09-18T22:18:59Z,89502.0,98890.1,47011.41659,51936.22149,-4924.804900000003
2025-09-18T22:19:59Z,68251.1,84587.5,35832.99421,44405.66332,-8572.669110000003
2025-09-18T22:20:59Z,23243.4,68203.4,12209.08985,35804.472850000006,-23595.383000000005
2025-09-18T22:21:59Z,112410.8,9061.899999999994,59020.51571,4756.91257,54263.60314
2025-09-18T22:22:59Z,57826.2,49647.5,30347.52797,26056.954999999998,4290.572970000001
2025-09-18T22:23:59Z,120541.6,4398.5,63300.4326,2309.1475599999976,60991.28504
2025-09-18T22:24:59Z,262981.9,40160.79999999999,138246.93906,21099.339359999984,117147.59970000002
2025-09-18T22:25:59Z,473592.3,122404.29999999999,249346.1133,64423.91413999998,184922.19916000002
2025-09-18T22:26:59Z,164940.9,201860.69999999998,86847.81527,106317.0757,-19469.260429999995
2025-09-18T22:27:59Z,75399.3,151641.5,39630.89427,79714.23380000002,-40083.33953000002
2025-09-18T22:28:59Z,26826.8,18453.399999999998,14101.87292,9701.578749999999,4400.294170000001
2025-09-18T22:29:59Z,126527.4,53301.600000000006,66533.0064,28026.85441,38506.15199
2025-09-18T22:30:59Z,65002.8,27005.0,34184.65545,14202.314149999998,19982.3413
2025-09-18T22:31:59Z,44592.3,29394.59999999999,23463.29986,15467.201710000001,7996.098149999998
2025-09-18T22:32:59Z,46801.1,10972.0,24630.05836,5776.599980000003,18853.458379999996
2025-09-18T22:33:59Z,23747.4,7307.0,12505.86,3848.1468800000002,8657.71312
2025-09-18T22:34:59Z,114711.7,53043.40000000001,60445.99393,27954.317200000005,32491.676729999992
2025-09-18T22:35:59Z,61736.2,102628.00000000001,32527.13122,54077.39256000001,-21550.26134000001
2025-09-18T22:36:59Z,227699.6,78013.99999999997,119998.33011,41128.237150000015,78870.09295999998
2025-09-18T22:37:59Z,66100.2,30183.199999999997,34856.63242,15917.830860000002,18938.80156
2025-09-18T22:38:59Z,31874.9,121216.0,16798.24191,63883.26307,-47085.021160000004
2025-09-18T22:39:59Z,30189.0,36477.7,15897.79744,19209.51934,-3311.7218999999986
2025-09-18T22:40:59Z,208211.3,51754.20000000001,109750.19198,27287.01045999999,82463.18152000001
2025-09-18T22:41:59Z,101439.2,69023.2,53511.80024,36394.83946,17116.960779999994
2025-09-18T22:42:59Z,47487.9,48449.799999999996,24999.70098,25511.712439999996,-512.0114599999943
2025-09-18T22:43:59Z,46352.1,29759.700000000004,24422.88983,15681.2788,8741.61103
2025-09-18T22:44:59Z,39351.1,36160.9,20726.11854,19049.970429999998,1676.148110000002
2025-09-18T22:45:59Z,25654.3,23706.3,13510.46486,12482.219379999999,1028.2454800000014
2025-09-18T22:46:59Z,349660.4,193965.59999999998,184151.58021,102180.84886000003,81970.73134999996
2025-09-18T22:47:59Z,110653.8,50994.2,58304.98299,26875.952859999998,31429.03013
2025-09-18T22:48:59Z,44133.8,334375.2,23244.16743,176080.18349,-152836.01606
2025-09-18T22:49:59Z,40157.3,41383.399999999994,21161.98833,21808.341200000003,-646.3528700000024
2025-09-18T22:50:59Z,104155.6,266650.4,54789.50075,140258.41412,-85468.91337
2025-09-18T22:51:59Z,85450.5,66349.5,44929.58685,34888.511860000006,10041.074989999994
2025-09-18T22:52:59Z,144238.9,408945.29999999993,75752.93452,214814.01694,-139061.08242
2025-09-18T22:53:59Z,414806.3,318702.00000000006,217443.95638,167057.37651000003,50386.57986999996
2025-09-18T22:54:59Z,199693.7,69404.29999999999,104717.10343,36403.37806999999,68313.72536000001
2025-09-18T22:55:59Z,91679.7,118559.40000000001,48064.49802,62159.59366,-14095.09564
2025-09-18T22:56:59Z,111837.1,76819.69999999998,58645.57132,40282.54123999999,18363.03008000001
2025-09-18T22:57:59Z,117176.5,317056.6,61459.71293,166293.16146,-104833.44853
2025-09-18T22:58:59Z,114674.0,324981.0,60156.21285,170357.22220999998,-110201.00935999997
2025-09-18T22:59:59Z,541230.2,607143.8,283508.10912,318028.09554000007,-34519.98642000009
2025-09-18T23:00:59Z,72426.8,592088.1,37884.8762,309646.94644,-271762.07024000003
2025-09-18T23:01:59Z,417337.1,275846.4,217972.62838,144048.07030999998,73924.55807000003
2025-09-18T23:02:59Z,368358.4,127448.0,192403.03974,66570.43313999998,125832.60660000003
2025-09-18T23:03:59Z,149902.7,327167.0,78304.53131,170796.89941,-92492.3681
2025-09-18T23:04:59Z,317486.6,403195.4,165488.05756,210151.51049000002,-44663.45293000003
2025-09-18T23:05:59Z,155568.8,355352.7,81034.57536,185027.31379,-103992.73842999998
2025-09-18T23:06:59Z,290947.4,229588.3,151404.56555,119431.23255999997,31973.332990000024
2025-09-18T23:07:59Z,511336.4,209062.79999999993,265946.47921,108659.68317999999,157286.79603000003
2025-09-18T23:08:59Z,122483.7,97750.2,63670.82623,50814.85236,12855.973870000002
2025-09-18T23:09:59Z,376903.1,144735.80000000005,196158.61657,75327.66240999999,120830.95416000002
2025-09-18T23:10:59Z,345505.2,130868.5,179962.43877,68162.05679999999,111800.38197000002
2025-09-18T23:11:59Z,403695.6,86449.20000000001,210517.25236,45079.054589999985,165438.19777000003
2025-09-18T23:12:59Z,118067.0,139325.3,61664.26107,72760.83267999999,-11096.571609999992
2025-09-18T23:13:59Z,206280.5,128351.90000000002,107783.41637,67067.85200999999,40715.56436000002
2025-09-18T23:14:59Z,95356.7,18401.300000000003,49797.05567,9609.950819999998,40187.10485
2025-09-18T23:15:59Z,60031.5,163676.7,31312.92565,85407.00907,-54094.083419999995
2025-09-18T23:16:59Z,146336.9,130936.30000000002,76293.46964,68250.08565,8043.383990000002
2025-09-18T23:17:59Z,162546.7,95993.19999999998,84753.13102,50034.04626999999,34719.08475000001
2025-09-18T23:18:59Z,112891.1,125153.6,58792.18822,65185.0417,-6392.853480000005
2025-09-18T23:19:59Z,137046.6,69977.6,71422.70246,36473.47165000001,34949.230809999994
2025-09-18T23:20:59Z,170452.0,81777.9,89005.52443,42707.38469999998,46298.139730000024
2025-09-18T23:21:59Z,41861.7,128340.00000000001,21861.50963,67021.5818,-45160.07217
2025-09-18T23:22:59Z,58644.9,27230.299999999996,30641.39358,14227.59516,16413.79842
2025-09-18T23:23:59Z,42380.6,86120.0,22114.11092,44962.343839999994,-22848.232919999995
2025-09-18T23:24:59Z,61183.4,14046.400000000001,31925.95522,7328.208300000002,24597.746919999998
2025-09-18T23:25:59Z,119731.0,35528.100000000006,62490.68409,18546.343619999992,43944.34047000001
2025-09-18T23:26:59Z,93441.6,7967.599999999991,48809.1705,4161.016689999997,44648.15381
2025-09-18T23:27:59Z,85765.7,11454.900000000009,44848.02681,5990.078509999999,38857.948300000004
2025-09-18T23:28:59Z,73894.7,76164.09999999999,38615.60285,39808.54108999999,-1192.9382399999886
2025-09-18T23:29:59Z,89528.2,22824.40000000001,46806.89711,11933.0441,34873.85301
2025-09-18T23:30:59Z,62892.8,27121.800000000003,32906.8943,14185.36389,18721.53041
2025-09-18T23:31:59Z,158189.8,60377.30000000002,82875.24314,31623.762729999988,51251.48041000002
2025-09-18T23:32:59Z,81950.1,51139.899999999994,42931.29507,26785.270159999993,16146.024910000007
2025-09-18T23:33:59Z,101890.3,35742.40000000001,53412.3436,18735.598049999993,34676.74555000001
2025-09-18T23:34:59Z,55565.6,81914.29999999999,29144.65,42962.47375,-13817.823749999996
2025-09-18T23:35:59Z,145661.3,196058.0,76440.19599,102842.61274,-26402.416750000004
2025-09-18T23:36:59Z,92653.0,174184.90000000002,48570.32771,91312.32319000001,-42741.99548000001
2025-09-18T23:37:59Z,26506.8,70433.7,13883.40064,36895.41069,-23012.010049999997
2025-09-18T23:38:59Z,96495.3,164318.2,50522.35731,86020.00358000002,-35497.64627000002
2025-09-18T23:39:59Z,15834.4,12642.500000000002,8296.44876,6623.27411,1673.174649999999
2025-09-18T23:40:59Z,337326.1,40257.0,176833.128,21109.196410000004,155723.93159
2025-09-18T23:41:59Z,79703.8,124686.90000000001,41774.563,65368.53664,-23593.973639999997
2025-09-18T23:42:59Z,39188.3,39556.59999999999,20551.18248,20740.661640000002,-189.4791600000026
2025-09-18T23:43:59Z,50478.7,38774.2,26498.57164,20350.37847,6148.193169999999
2025-09-18T23:44:59Z,35091.6,145284.69999999998,18417.32259,76197.43993000001,-57780.11734000001
2025-09-18T23:45:59Z,109048.9,127421.30000000002,57152.44024,66766.72373,-9614.283489999994
2025-09-18T23:46:59Z,37917.5,82019.5,19909.78215,43053.93604,-23144.15389
2025-09-18T23:47:59Z,593202.2,271256.6000000001,311905.85977,142570.71541,169335.14435999998
2025-09-18T23:48:59Z,41683.7,121668.8,21896.51494,63945.1291,-42048.61416
2025-09-18T23:49:59Z,43985.8,246322.40000000002,23104.49413,129389.58075,-106285.08661999999
2025-09-18T23:50:59Z,35857.7,356249.7,18808.88979,186963.99821,-168155.10842
2025-09-18T23:51:59Z,27941.8,59753.899999999994,14648.54953,31327.674479999998,-16679.124949999998
2025-09-18T23:52:59Z,89249.7,21714.800000000003,46835.48298,11395.815849999999,35439.66713
2025-09-18T23:53:59Z,258644.2,81833.20000000001,135817.83808,42959.84783000001,92857.99024999997
2025-09-18T23:54:59Z,25441.3,14121.100000000002,13356.65461,7412.887670000002,5943.766939999998
2025-09-18T23:55:59Z,13979.2,95177.8,7337.64362,49965.243839999996,-42627.60021999999
2025-09-18T23:56:59Z,67463.4,40817.100000000006,35377.65147,21406.273440000004,13971.378029999993
2025-09-18T23:57:59Z,31640.9,80712.29999999999,16591.86794,42328.224310000005,-25736.356370000005
2025-09-18T23:58:59Z,12634.4,72084.5,6625.8082,37808.64142,-31182.83322
2025-09-18T23:59:59Z,11003.7,32973.0,5767.06046,17278.50179,-11511.441329999998
2025-09-19T00:00:59Z,177641.9,68643.70000000001,93199.87567,36039.38971,57160.48595999999
2025-09-19T00:01:59Z,43717.5,128924.20000000001,22977.93995,67760.88262,-44782.942670000004
2025-09-19T00:02:59Z,77277.9,55282.5,40616.59099,29052.61791,11563.973079999996
2025-09-19T00:03:59Z,230070.7,45544.59999999998,121025.52941,23947.94527000001,97077.58413999999
2025-09-19T00:04:59Z,309361.7,356879.7,162953.26257,187955.04121000002,-25001.778640000033
2025-09-19T00:05:59Z,42396.0,113081.20000000001,22331.11277,59556.98971,-37225.87694
2025-09-19T00:06:59Z,85004.5,272913.9,44711.03291,143562.74154,-98851.70862999998
2025-09-19T00:07:59Z,70933.7,15200.300000000003,37325.33632,7999.3552500000005,29325.98107
2025-09-19T00:08:59Z,179848.6,117963.9,94631.90661,62054.11932,32577.787290000007
2025-09-19T00:09:59Z,63082.8,53618.7,33204.42841,28217.49557,4986.932840000001
2025-09-19T00:10:59Z,104595.3,23164.09999999999,55065.65613,12194.148130000001,42871.508
2025-09-19T00:11:59Z,134557.4,60643.0,70861.58982,31938.938070000004,38922.65174999999
2025-09-19T00:12:59Z,78250.7,60362.90000000001,41226.85116,31800.509370000007,9426.341789999991
2025-09-19T00:13:59Z,57881.2,180429.09999999998,30506.37681,95077.92417,-64571.54736
2025-09-19T00:14:59Z,41892.9,150285.4,22062.52733,79116.39103,-57053.8637
2025-09-19T00:15:59Z,273921.8,195156.5,144175.13966,102661.31811000002,41513.821549999964
2025-09-19T00:16:59Z,1557533.3,553830.8,822422.30984,292716.0696399999,529706.2402000001
2025-09-19T00:17:59Z,386695.6,134411.5,204570.42615,71115.54073000001,133454.88542
2025-09-19T00:18:59Z,79269.7,661754.3,41922.77316,349902.23101,-307979.45785
2025-09-19T00:19:59Z,247855.6,494527.70000000007,130774.22854,260798.73913,-130024.51059
2025-09-19T00:20:59Z,237433.9,70455.1,125228.66751,37156.799150000006,88071.86836
2025-09-19T00:21:59Z,169594.1,105501.30000000002,89577.92037,55677.044269999984,33900.87610000002
2025-09-19T00:22:59Z,55449.5,130101.79999999999,29227.14486,68587.35275,-39360.207890000005
2025-09-19T00:23:59Z,96942.7,113311.8,51136.7022,59780.39475000001,-8643.692550000007
2025-09-19T00:24:59Z,176377.0,170350.5,93050.35623,89838.0975,3212.2587300000014
2025-09-19T00:25:59Z,218540.5,49133.09999999998,115378.14801,25949.42353,89428.72448
2025-09-19T00:26:59Z,262315.7,70873.20000000001,138529.06095,37419.32930999997,101109.73164000004
2025-09-19T00:27:59Z,115806.1,106762.79999999999,61234.98879,56469.947159999996,4765.041630000007
2025-09-19T00:28:59Z,177361.8,81455.0,93909.8502,43121.05772,50788.792480000004
2025-09-19T00:29:59Z,91910.5,48631.70000000001,48684.85045,25760.21942000001,22924.63102999999
2025-09-19T00:30:59Z,523496.6,442983.80000000005,277489.98817,234746.46025999996,42743.52791000006
2025-09-19T00:31:59Z,148596.4,364658.6,78596.47134,192891.56953000004,-114295.09819000003
2025-09-19T00:32:59Z,96627.8,94766.40000000001,51091.96889,50106.06263000001,985.9062599999888
2025-09-19T00:33:59Z,192222.6,66486.1,101796.82155,35198.23581000001,66598.58573999998
2025-09-19T00:34:59Z,78353.3,174634.3,41537.01678,92575.93078,-51038.914
2025-09-19T00:35:59Z,230475.2,67790.89999999997,122299.99825,35953.618350000004,86346.3799
2025-09-19T00:36:59Z,50920.6,104280.4,27007.18081,55312.32372,-28305.14291
2025-09-19T00:37:59Z,231094.9,100023.50000000003,122724.61348,53098.59005999999,69626.02342000001
2025-09-19T00:38:59Z,106700.8,79487.2,56696.91714,42241.03758,14455.879560000001
2025-09-19T00:39:59Z,119984.2,102735.7,63810.50716,54608.70301999999,9201.804140000007
2025-09-19T00:40:59Z,150294.5,243984.5,79860.01864,129647.05604,-49787.0374
2025-09-19T00:41:59Z,141516.5,83311.1,75263.14786,44304.14690000001,30959.00095999999
2025-09-19T00:42:59Z,110778.7,45494.59999999999,58916.319,24199.25039,34717.06861
2025-09-19T00:43:59Z,122474.7,228602.39999999997,65163.19861,121634.66114000001,-56471.46253000001
2025-09-19T00:44:59Z,147438.9,54139.600000000006,78453.95636,28801.214359999998,49652.742
2025-09-19T00:45:59Z,149232.1,202765.69999999998,79395.83243,107780.96709,-28385.13466000001
2025-09-19T00:46:59Z,36029.3,77196.7,19147.754,41029.35279,-21881.598789999996
2025-09-19T00:47:59Z,171338.6,148862.80000000002,91043.06072,79095.01768,11948.04303999999
2025-09-19T00:48:59Z,69550.7,91177.59999999999,36965.41014,48457.38559,-11491.975449999998
2025-09-19T00:49:59Z,149287.4,65668.30000000002,79330.34601,34895.87734000001,44434.46866999999
2025-09-19T00:50:59Z,82108.8,85820.8,43606.65174,45572.14327,-1965.4915299999993
2025-09-19T00:51:59Z,126213.6,162128.69999999998,67112.49509,86195.57900000001,-19083.083910000016
2025-09-19T00:52:59Z,116389.3,109761.09999999999,61828.94329,58302.72665999999,3526.21663000001
2025-09-19T00:53:59Z,72771.8,352930.9,38574.80505,187115.71722,-148540.91217
2025-09-19T00:54:59Z,183674.4,94745.9,97461.39748,50311.771779999995,47149.625700000004
2025-09-19T00:55:59Z,194829.6,113905.6,103441.5132,60481.16957000001,42960.34362999999
2025-09-19T00:56:59Z,428427.4,154230.0,227704.58352,81920.70828000002,145783.87523999996
2025-09-19T00:57:59Z,550186.1,248890.59999999998,292840.05182,132492.10304000002,160347.94877999998
2025-09-19T00:58:59Z,183111.2,122887.39999999997,97558.90374,65475.416849999994,32083.48689
2025-09-19T00:59:59Z,108583.6,64588.600000000006,57870.88336,34419.376070000006,23451.507289999994
2025-09-19T01:00:59Z,847112.5,305515.3999999999,452470.0448,163266.02299000003,289204.02180999995
2025-09-19T01:01:59Z,334958.9,680535.1,178946.57617,363586.37810999993,-184639.80193999995
2025-09-19T01:02:59Z,105357.3,113107.90000000001,56236.59682,60379.0296,-4142.432780000003
2025-09-19T01:03:59Z,236064.4,241159.6,125976.32019,128678.54876,-2702.2285700000066
2025-09-19T01:04:59Z,77586.2,86517.00000000001,41435.26774,46200.64136,-4765.3736199999985
2025-09-19T01:05:59Z,286065.3,137912.7,152890.95565,73707.16150000002,79183.79414999997
2025-09-19T01:06:59Z,131781.0,260012.0,70407.13652,138946.25592,-68539.1194
2025-09-19T01:07:59Z,148709.5,205797.0,79310.97468,109785.34713,-30474.372449999995
2025-09-19T01:08:59Z,168406.2,124734.79999999999,89841.33562,66552.47000999999,23288.865610000008
2025-09-19T01:09:59Z,75359.3,145107.8,40132.71064,77271.5332,-37138.82256000001
2025-09-19T01:10:59Z,109814.3,335625.10000000003,58377.58576,178482.80958,-120105.22382
2025-09-19T01:11:59Z,127736.8,42434.7,67917.05944,22570.516740000006,45346.54269999999
2025-09-19T01:12:59Z,77382.9,58210.5,41154.6484,30951.695100000004,10202.953299999994
2025-09-19T01:13:59Z,77795.2,467251.3,41279.15428,247931.93426,-206652.77998
2025-09-19T01:14:59Z,218654.6,85390.69999999998,115989.64228,45294.90401,70694.73827
2025-09-19T01:15:59Z,23342.1,145439.69999999998,12382.53573,77104.05017999999,-64721.51444999999
2025-09-19T01:16:59Z,366043.6,197093.20000000007,194113.83693,104435.28321999998,89678.55371000001
2025-09-19T01:17:59Z,243151.1,156405.6,129001.8601,82937.19737999998,46064.66272000002
2025-09-19T01:18:59Z,324390.8,67474.10000000003,172187.92097,35817.88040999998,136370.04056000002
2025-09-19T01:19:59Z,590724.0,580989.6000000001,313779.72674,308456.88932,5322.837419999996
2025-09-19T01:20:59Z,111280.3,226477.2,59124.54015,120238.93029999999,-61114.39014999999
2025-09-19T01:21:59Z,145196.2,136358.0,77106.77513,72427.43528,4679.339849999989
2025-09-19T01:22:59Z,40403.1,14969.700000000004,21477.07594,7956.286650000002,13520.789289999997
2025-09-19T01:23:59Z,297876.4,41755.899999999965,158551.26322,22215.566850000003,136335.69637
2025-09-19T01:24:59Z,67687.7,319997.2,35981.0541,170163.06427,-134182.01017
2025-09-19T01:25:59Z,91008.8,90480.7,48385.81201,48086.142929999995,299.66908000000694
2025-09-19T01:26:59Z,221502.3,76025.60000000003,117700.67299,40391.13205999999,77309.54093000002
2025-09-19T01:27:59Z,68406.5,57583.2,36387.25271,30623.324989999994,5763.927720000007
2025-09-19T01:28:59Z,58823.5,54965.600000000006,31295.79862,29243.075789999995,2052.722830000006
2025-09-19T01:29:59Z,132671.1,53116.5,70581.74923,28261.449810000006,42320.299419999996
2025-09-19T01:30:59Z,55765.2,51390.40000000001,29693.32392,27369.34713,2323.9767900000006
2025-09-19T01:31:59Z,149877.8,165298.0,79930.07309,88118.04894,-8187.975849999988
2025-09-19T01:32:59Z,101077.7,270753.5,53858.73173,144262.81052,-90404.07879
2025-09-19T01:33:59Z,201845.4,23909.600000000006,107509.65632,12734.972890000005,94774.68342999999
2025-09-19T01:34:59Z,221131.3,117215.10000000003,117740.69244,62381.11383999999,55359.57860000001
2025-09-19T01:35:59Z,93469.3,302507.3,49713.0094,160960.85575,-111247.84634999998
2025-09-19T01:36:59Z,97589.1,83710.29999999999,51880.16506,44499.744640000004,7380.420419999995
2025-09-19T01:37:59Z,51477.5,62455.8,27363.26475,33209.1333,-5845.868550000003
2025-09-19T01:38:59Z,285967.1,106054.60000000003,152004.8669,56369.97880000001,95634.88809999998
2025-09-19T01:39:59Z,85566.6,173241.5,45482.18475,92066.64544000001,-46584.46069000001
2025-09-19T01:40:59Z,45221.5,59909.7,24037.05612,31843.362979999998,-7806.306859999997
2025-09-19T01:41:59Z,109922.2,148327.5,58309.8752,78711.26746,-20401.39226
2025-09-19T01:42:59Z,121995.4,49980.399999999994,64718.62193,26513.70055,38204.92138
2025-09-19T01:43:59Z,243391.7,73272.39999999997,129198.72731,38844.83725,90353.89006
