ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-12T19:41:59Z,118704.5,90796.70000000001,64616.44806,49431.21547,15185.23259
2025-09-12T19:42:59Z,41270.4,34569.6,22479.94472,18829.268990000004,3650.6757299999954
2025-09-12T19:43:59Z,65297.5,173715.5,35564.48285,94613.58229,-59049.099440000005
2025-09-12T19:44:59Z,55369.3,181066.40000000002,30149.01419,98586.42855,-68437.41436
2025-09-12T19:45:59Z,62357.6,54925.6,33984.11835,29918.458550000003,4065.659799999994
2025-09-12T19:46:59Z,119106.7,86570.40000000001,64876.16443,47175.33331000001,17700.831119999988
2025-09-12T19:47:59Z,68088.3,74089.2,37099.20323,40366.73921,-3267.5359800000006
2025-09-12T19:48:59Z,65614.4,28493.800000000003,35743.65072,15521.12631,20222.524409999998
2025-09-12T19:49:59Z,84705.2,67297.59999999999,46191.52159,36693.953700000005,9497.567889999991
2025-09-12T19:50:59Z,113353.4,102778.1,61816.98495,56044.43045,5772.554499999998
2025-09-12T19:51:59Z,63755.2,48228.3,34787.3034,26308.529760000005,8478.773639999992
2025-09-12T19:52:59Z,87170.8,42033.09999999999,47571.28667,22939.2488,24632.03787
2025-09-12T19:53:59Z,229576.0,133647.0,125340.24829,72953.00864,52387.23965
2025-09-12T19:54:59Z,121833.6,69516.5,66539.71832,37965.21468999999,28574.503630000007
2025-09-12T19:55:59Z,64491.3,218685.0,35221.58534,119431.26938000001,-84209.68404000002
2025-09-12T19:56:59Z,173358.4,76324.70000000001,94650.9279,41676.30731000002,52974.62058999998
2025-09-12T19:57:59Z,89346.9,101580.30000000002,48764.15852,55419.02226,-6654.863740000001
2025-09-12T19:58:59Z,31518.9,37853.299999999996,17205.94276,20656.81468,-3450.8719199999978
2025-09-12T19:59:59Z,90234.8,166772.90000000002,49228.08065,91012.58743999999,-41784.506789999985
2025-09-12T20:00:59Z,526564.1,414923.30000000005,287189.45592,226275.53146000003,60913.92445999995
2025-09-12T20:01:59Z,98625.5,222650.59999999998,53693.32368,121228.76008000001,-67535.4364
2025-09-12T20:02:59Z,110508.0,286650.2,60038.30733,155803.23208999998,-95764.92475999997
2025-09-12T20:03:59Z,325083.0,54265.0,176979.77925,29553.860870000004,147425.91838
2025-09-12T20:04:59Z,154947.9,136079.50000000003,84422.59792,74147.17822,10275.419699999999
2025-09-12T20:05:59Z,164085.6,246591.30000000002,89390.96494,134333.51030999998,-44942.54536999998
2025-09-12T20:06:59Z,59875.3,110599.40000000001,32585.20236,60176.48228000001,-27591.27992000001
2025-09-12T20:07:59Z,72681.3,276343.8,39586.05591,150480.13209,-110894.07618
2025-09-12T20:08:59Z,18294.7,68297.1,9964.37446,37191.9682,-27227.593740000004
2025-09-12T20:09:59Z,27631.8,90960.2,15044.43227,49540.22727,-34495.795000000006
2025-09-12T20:10:59Z,34258.5,112078.1,18648.13469,60970.538609999996,-42322.40392
2025-09-12T20:11:59Z,180348.7,43827.399999999994,98175.31855,23854.88513000001,74320.43341999999
2025-09-12T20:12:59Z,30677.8,154091.0,16703.07913,83875.44487,-67172.36574000001
2025-09-12T20:13:59Z,566232.2,450254.1000000001,307956.19357,245024.77686999994,62931.41670000006
2025-09-12T20:14:59Z,100418.4,84448.20000000001,54671.19585,45959.94585,8711.25
2025-09-12T20:15:59Z,71165.3,149292.8,38673.95347,81136.36788,-42462.414410000005
2025-09-12T20:16:59Z,24212.7,86010.7,13162.10566,46746.98526,-33584.8796
2025-09-12T20:17:59Z,352361.6,160027.7,191714.90809,87019.26417999997,104695.64391000004
2025-09-12T20:18:59Z,38941.1,53084.50000000001,21193.94165,28888.044540000003,-7694.102890000002
2025-09-12T20:19:59Z,32294.2,96233.40000000001,17572.55001,52349.017400000004,-34776.467390000005
2025-09-12T20:20:59Z,71757.2,271837.6,38967.61103,147605.31549,-108637.70446000001
2025-09-12T20:21:59Z,143532.4,289503.69999999995,77884.2593,157046.92069,-79162.66139
2025-09-12T20:22:59Z,221239.1,231448.4,119911.41296,125450.38145999999,-5538.968499999988
2025-09-12T20:23:59Z,127665.3,126279.7,69204.97263,68453.07016999999,751.9024600000121
2025-09-12T20:24:59Z,240928.7,111681.29999999999,130682.36899,60556.55539000001,70125.8136
2025-09-12T20:25:59Z,85137.5,125962.29999999999,46188.52898,68331.57390999999,-22143.04492999999
2025-09-12T20:26:59Z,41594.0,237523.2,22556.22941,128778.54858999999,-106222.31917999999
2025-09-12T20:27:59Z,88501.9,379830.6,47955.49329,205788.58244000003,-157833.08915
2025-09-12T20:28:59Z,75798.2,125692.7,41053.05435,68062.09745,-27009.043100000003
2025-09-12T20:29:59Z,112159.5,492015.80000000005,60794.63115,266675.16654999997,-205880.53539999996
2025-09-12T20:30:59Z,284290.9,145246.0,154190.90106,78775.79426999998,75415.10679000002
2025-09-12T20:31:59Z,230254.7,60269.5,124914.19029,32697.553260000015,92216.63702999998
2025-09-12T20:32:59Z,65380.4,35909.6,35452.36962,19474.01154,15978.358079999998
2025-09-12T20:33:59Z,132639.4,92236.4,71946.75325,50032.04006,21914.713189999995
2025-09-12T20:34:59Z,424153.1,78449.20000000001,229983.21055,42526.26707000003,187456.94347999996
2025-09-12T20:35:59Z,56895.0,80974.4,30886.54862,43980.12874,-13093.580119999999
2025-09-12T20:36:59Z,65770.3,101703.09999999999,35697.4204,55228.81418999999,-19531.393789999987
2025-09-12T20:37:59Z,34073.9,50065.9,18507.77821,27178.671469999997,-8670.893259999997
2025-09-12T20:38:59Z,41904.8,36345.899999999994,22777.78907,19752.537389999998,3025.251680000001
2025-09-12T20:39:59Z,37911.5,43680.100000000006,20604.36793,23740.47064,-3136.102709999999
2025-09-12T20:40:59Z,85722.9,98918.4,46627.27789,53802.90395000001,-7175.62606000001
2025-09-12T20:41:59Z,218942.5,93899.40000000002,119170.54784,51101.88077999999,68068.66706
2025-09-12T20:42:59Z,19747.4,121107.0,10736.16632,65818.64697,-55082.48065
2025-09-12T20:43:59Z,53994.8,19127.899999999994,29339.81273,10395.012579999999,18944.800150000003
2025-09-12T20:44:59Z,49939.2,31504.90000000001,27172.95124,17144.71122,10028.240019999997
2025-09-12T20:45:59Z,57721.8,140604.0,31446.43704,76596.13919,-45149.70215
2025-09-12T20:46:59Z,83000.0,219338.09999999998,45209.61682,119442.08743000001,-74232.47061000002
2025-09-12T20:47:59Z,38440.5,161181.1,20951.49634,87848.12848,-66896.63214
2025-09-12T20:48:59Z,151701.3,60172.5,82719.86579,32817.20539,49902.66039999999
2025-09-12T20:49:59Z,300543.1,576071.0,163997.60425,314293.34048,-150295.73623
2025-09-12T20:50:59Z,44679.0,55947.5,24390.62254,30544.30192,-6153.679380000001
2025-09-12T20:51:59Z,50071.2,99956.7,27321.8891,54530.257079999996,-27208.367979999995
2025-09-12T20:52:59Z,142657.6,227057.69999999998,77925.37388,123988.80314999999,-46063.42926999999
2025-09-12T20:53:59Z,83250.3,27416.899999999994,45416.92998,14957.07922,30459.85076
2025-09-12T20:54:59Z,80412.4,110752.5,43851.16126,60402.033740000006,-16550.872480000005
2025-09-12T20:55:59Z,122358.5,64272.100000000006,66701.25049,35040.69481999999,31660.555670000016
2025-09-12T20:56:59Z,60885.4,147722.7,33171.7402,80481.94653,-47310.20633
2025-09-12T20:57:59Z,85072.5,194448.59999999998,46298.7331,105813.21988,-59514.48678000001
2025-09-12T20:58:59Z,107054.0,173865.3,58239.86466,94572.26761000001,-36332.40295000001
2025-09-12T20:59:59Z,89708.5,46164.100000000006,48859.27912,25131.245329999998,23728.03379
2025-09-12T21:00:59Z,198367.5,593631.5,107992.83161,322915.15794,-214922.32633
2025-09-12T21:01:59Z,33127.8,154229.8,18004.59652,83812.96176,-65808.36524000001
2025-09-12T21:02:59Z,309061.3,145946.3,167927.94232,79290.24346,88637.69886
2025-09-12T21:03:59Z,39908.9,51327.9,21685.15665,27882.26192,-6197.10527
2025-09-12T21:04:59Z,24279.5,64898.899999999994,13189.94459,35251.26552,-22061.32093
2025-09-12T21:05:59Z,30817.5,128776.4,16724.25221,69885.55786999999,-53161.30565999999
2025-09-12T21:06:59Z,338992.2,174009.59999999998,184241.42579,94529.36018000002,89712.06560999999
2025-09-12T21:07:59Z,97300.8,211227.60000000003,52768.37962,114524.38488,-61756.00526
2025-09-12T21:08:59Z,74773.5,146729.7,40520.70722,79510.55557,-38989.84835
2025-09-12T21:09:59Z,195393.0,279579.9,105806.23658,151368.58689,-45562.35031000001
2025-09-12T21:10:59Z,125467.4,103585.80000000002,67989.09306,56108.25391,11880.83915
2025-09-12T21:11:59Z,107997.6,82047.4,58555.64463,44469.42476,14086.21987
2025-09-12T21:12:59Z,221057.3,47781.79999999999,120007.50268,25930.347479999997,94077.15520000001
2025-09-12T21:13:59Z,6214.4,26273.699999999997,3373.66717,14261.635129999999,-10887.967959999998
2025-09-12T21:14:59Z,20297.2,70832.8,11017.49248,38456.75711,-27439.264629999998
2025-09-12T21:15:59Z,194313.1,94514.30000000002,105461.29678,51306.99570999999,54154.301070000016
2025-09-12T21:16:59Z,179333.0,28134.100000000006,97452.34123,15290.89241,82161.44882
2025-09-12T21:17:59Z,164357.9,73219.80000000002,89424.67948,39838.33125999999,49586.348220000014
2025-09-12T21:18:59Z,101539.4,38867.30000000002,55264.63229,21149.507680000002,34115.12461
2025-09-12T21:19:59Z,144538.2,47280.399999999994,78693.89328,25736.180039999992,52957.71324000001
2025-09-12T21:20:59Z,57698.5,183545.2,31411.7141,99879.47687,-68467.76277
2025-09-12T21:21:59Z,42073.6,163544.19999999998,22865.9941,88889.32099000001,-66023.32689000001
2025-09-12T21:22:59Z,45448.2,48914.7,24693.57082,26576.43333,-1882.862509999999
2025-09-12T21:23:59Z,61842.4,134710.2,33582.8343,73137.42426,-39554.58996
2025-09-12T21:24:59Z,18945.2,30639.899999999998,10288.50324,16643.28804,-6354.784799999999
2025-09-12T21:25:59Z,64619.1,43427.50000000001,35102.97374,23588.92334,11514.0504
2025-09-12T21:26:59Z,7693.3,130053.40000000001,4178.94027,70637.33501,-66458.39473999999
2025-09-12T21:27:59Z,90965.8,36968.59999999999,49378.15499,20070.44612,29307.708870000002
2025-09-12T21:28:59Z,24696.7,148989.19999999998,13402.15949,80855.26293,-67453.10343999999
2025-09-12T21:29:59Z,26264.8,85864.9,14246.93858,46581.76453,-32334.82595
2025-09-12T21:30:59Z,63115.3,158362.7,34218.3286,85847.67942,-51629.35082
2025-09-12T21:31:59Z,38064.1,67383.4,20632.0608,36523.3744,-15891.313600000001
2025-09-12T21:32:59Z,89785.5,217373.5,48647.78036,117760.26559999998,-69112.48523999998
2025-09-12T21:33:59Z,9464.1,65800.0,5123.97147,35625.337029999995,-30501.365559999995
2025-09-12T21:34:59Z,44724.3,32197.699999999997,24213.74481,17429.06447,6784.680339999999
2025-09-12T21:35:59Z,73625.8,109973.8,39881.2023,59579.55416000001,-19698.35186000001
2025-09-12T21:36:59Z,78152.5,43342.100000000006,42330.71644,23481.264069999997,18849.45237
2025-09-12T21:37:59Z,42355.7,22776.300000000003,22940.89148,12336.609860000004,10604.281619999994
2025-09-12T21:38:59Z,34725.2,96776.7,18804.67467,52414.846670000006,-33610.172000000006
2025-09-12T21:39:59Z,62112.0,314644.3,33624.78846,170267.48208999998,-136642.69362999997
2025-09-12T21:40:59Z,63382.4,58009.9,34330.93692,31425.559799999995,2905.3771200000047
2025-09-12T21:41:59Z,106736.6,4283.899999999994,57843.47508,2321.183340000003,55522.29173999999
2025-09-12T21:42:59Z,10116.7,69323.2,5482.2178,37564.380320000004,-32082.162520000005
2025-09-12T21:43:59Z,95788.3,73323.49999999999,51871.73609,39706.01076,12165.725330000001
2025-09-12T21:44:59Z,1580.2,13610.9,855.75944,7370.30235,-6514.54291
2025-09-12T21:45:59Z,31098.9,199728.6,16830.55442,108049.22925,-91218.67483
2025-09-12T21:46:59Z,37774.9,8795.5,20453.59056,4763.22352,15690.367040000001
2025-09-12T21:47:59Z,39613.0,8908.099999999999,21463.95685,4825.40036,16638.55649
2025-09-12T21:48:59Z,52629.4,6209.699999999997,28528.95763,3366.0195299999978,25162.938100000003
2025-09-12T21:49:59Z,30411.6,392.7000000000007,16492.66788,212.95886999999857,16279.709010000002
2025-09-12T21:50:59Z,44372.0,23185.800000000003,24068.37352,12575.843280000001,11492.53024
2025-09-12T21:51:59Z,29599.5,11660.599999999999,16057.16157,6325.25244,9731.90913
2025-09-12T21:52:59Z,64236.6,6251.299999999996,34858.8255,3391.5044199999975,31467.32108
2025-09-12T21:53:59Z,81760.4,39313.90000000001,44391.00943,21347.74203,23043.267399999997
2025-09-12T21:54:59Z,23554.7,18222.999999999996,12798.01607,9899.56703,2898.4490399999995
2025-09-12T21:55:59Z,41768.9,11694.199999999997,22694.87766,6354.581480000001,16340.296179999998
2025-09-12T21:56:59Z,62165.2,105358.8,33768.43429,57230.73825,-23462.303960000005
2025-09-12T21:57:59Z,61629.5,124383.70000000001,33466.86169,67528.66339,-34061.8017
2025-09-12T21:58:59Z,10632.2,7474.399999999998,5775.03916,4059.274239999999,1715.7649200000014
2025-09-12T21:59:59Z,72729.4,51775.3,39498.75364,28111.8503,11386.903340000004
2025-09-12T22:00:59Z,177904.7,69715.59999999998,96763.75426,37916.26322000001,58847.49103999999
2025-09-12T22:01:59Z,186446.1,28544.5,101445.35053,15535.177630000006,85910.17289999999
2025-09-12T22:02:59Z,205047.4,130644.4,111601.71904,71106.52663000001,40495.19240999999
2025-09-12T22:03:59Z,448440.2,219149.39999999997,244472.24752,119470.05510999999,125002.19241000002
2025-09-12T22:04:59Z,57315.7,93244.8,31237.00477,50817.40974,-19580.404970000003
2025-09-12T22:05:59Z,84757.8,53368.8,46200.02833,29094.359930000006,17105.668399999995
2025-09-12T22:06:59Z,14708.3,127440.7,8020.19135,69461.86315,-61441.671800000004
2025-09-12T22:07:59Z,96408.4,124562.9,52560.66753,67904.09181000001,-15343.424280000014
2025-09-12T22:08:59Z,91323.9,266625.0,49736.38651,145151.49683000002,-95415.11032000002
2025-09-12T22:09:59Z,35009.4,57939.49999999999,19068.47584,31551.40711,-12482.931270000001
2025-09-12T22:10:59Z,83735.2,33876.90000000001,45593.34147,18446.22329,27147.118179999998
2025-09-12T22:11:59Z,68730.7,55704.5,37463.54695,30364.077219999992,7099.469730000012
2025-09-12T22:12:59Z,58331.8,10396.0,31805.52192,5667.787759999999,26137.73416
2025-09-12T22:13:59Z,23974.8,55920.7,13072.2946,30482.57802,-17410.28342
2025-09-12T22:14:59Z,42925.6,1781.5999999999985,23399.04573,971.1450499999992,22427.900680000002
2025-09-12T22:15:59Z,400403.0,118562.5,218455.90329,64676.02945999999,153779.87383
2025-09-12T22:16:59Z,41052.5,58680.3,22405.75804,32022.181969999998,-9616.423929999997
2025-09-12T22:17:59Z,40446.1,13689.099999999999,22075.85373,7471.918390000003,14603.935339999996
2025-09-12T22:18:59Z,244523.7,226775.89999999997,133593.42415,123862.84107999998,9730.583070000022
2025-09-12T22:19:59Z,543119.1,417267.80000000005,297127.80952,228353.12624999997,68774.68327000004
2025-09-12T22:20:59Z,228054.5,112954.90000000002,124834.04522,61819.839409999986,63014.205810000014
2025-09-12T22:21:59Z,1360842.3,1136919.4000000001,747203.45523,624441.46156,122761.99367
2025-09-12T22:22:59Z,463339.8,588462.8,254480.82603,323175.3983,-68694.57227
2025-09-12T22:23:59Z,270398.2,187479.39999999997,148268.73754,102793.27333,45475.464210000006
2025-09-12T22:24:59Z,141237.3,45391.600000000006,77470.14061,24895.136289999995,52575.00432000001
2025-09-12T22:25:59Z,87696.4,45335.5,48125.60393,24872.20425000001,23253.399679999988
2025-09-12T22:26:59Z,83823.4,84285.70000000001,45954.24122,46207.04748999999,-252.8062699999864
2025-09-12T22:27:59Z,98247.2,26767.300000000003,53936.4197,14700.063840000003,39236.355859999996
2025-09-12T22:28:59Z,139897.1,109737.6,76835.77315,60243.158200000005,16592.61494999999
2025-09-12T22:29:59Z,63211.4,53719.1,34684.6912,29475.37405,5209.317150000003
2025-09-12T22:30:59Z,429254.8,1490455.7,235348.93832,817077.46732,-581728.5290000001
