ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-15T17:39:59Z,36085.5,36263.5,17596.15993,17676.71503,-80.55509999999776
2025-09-15T17:40:59Z,371739.9,221157.40000000002,181300.66285,107869.79675000001,73430.86609999998
2025-09-15T17:41:59Z,24562.1,110053.6,11981.07049,53673.39763000001,-41692.32714000001
2025-09-15T17:42:59Z,27975.5,11048.599999999999,13643.81917,5386.862520000001,8256.95665
2025-09-15T17:43:59Z,96209.1,38824.600000000006,46903.97838,18926.731209999998,27977.247170000002
2025-09-15T17:44:59Z,37104.0,174584.9,18104.35901,85166.9061,-67062.54709
2025-09-15T17:45:59Z,34832.9,54940.299999999996,16978.89637,26773.27483,-9794.37846
2025-09-15T17:46:59Z,28425.8,75878.0,13849.84661,36970.3529,-23120.506289999998
2025-09-15T17:47:59Z,19148.4,69078.4,9327.52955,33643.88883,-24316.359280000004
2025-09-15T17:48:59Z,257396.5,44101.09999999998,125428.1003,21477.856019999992,103950.24428000001
2025-09-15T17:49:59Z,197674.7,47719.399999999994,96403.90215,23273.54053,73130.36162
2025-09-15T17:50:59Z,36612.0,242600.40000000002,17873.18662,118447.72758,-100574.54096000001
2025-09-15T17:51:59Z,13664.3,22046.2,6667.91387,10756.51285,-4088.598979999999
2025-09-15T17:52:59Z,253048.4,232486.19999999998,123585.99544,113508.59416000001,10077.401279999991
2025-09-15T17:53:59Z,67174.5,156348.4,32823.92346,76372.40612,-43548.48266
2025-09-15T17:54:59Z,34489.0,110256.9,16851.33676,53857.524020000004,-37006.187260000006
2025-09-15T17:55:59Z,49513.5,47492.899999999994,24220.54066,23225.82604,994.7146199999988
2025-09-15T17:56:59Z,143090.2,393074.99999999994,70034.70933,192301.59553,-122266.8862
2025-09-15T17:57:59Z,155049.5,21814.5,75898.76389,10678.875549999997,65219.888340000005
2025-09-15T17:58:59Z,177906.9,73963.4,87056.64976,36192.83695,50863.81281
2025-09-15T17:59:59Z,179952.8,18641.400000000023,88137.22811,9129.48676,79007.74135
2025-09-15T18:00:59Z,234572.0,163955.2,114829.73191,80245.48125000001,34584.25065999999
2025-09-15T18:01:59Z,203073.5,173835.3,99360.32271,85048.72624,14311.59646999999
2025-09-15T18:02:59Z,217247.8,142072.3,106256.45031,69480.11831,36776.331999999995
2025-09-15T18:03:59Z,400626.4,177156.90000000002,195782.28572,86554.89637999996,109227.38934000005
2025-09-15T18:04:59Z,33152.2,80837.6,16192.16596,39477.62088,-23285.454920000004
2025-09-15T18:05:59Z,29978.8,47494.399999999994,14630.24415,23175.50256,-8545.25841
2025-09-15T18:06:59Z,50137.4,123610.20000000001,24496.53117,60415.809429999994,-35919.27825999999
2025-09-15T18:07:59Z,115632.5,64255.100000000006,56516.19196,31384.638730000006,25131.55322999999
2025-09-15T18:08:59Z,149372.4,78400.1,72853.36007,38243.48732,34609.872749999995
2025-09-15T18:09:59Z,54782.4,123007.0,26700.15429,59937.34064,-33237.18635
2025-09-15T18:10:59Z,52676.3,193341.59999999998,25654.56219,94156.13962,-68501.57743
2025-09-15T18:11:59Z,138937.1,141952.4,67641.74924,69102.62190999999,-1460.8726699999825
2025-09-15T18:12:59Z,85562.3,112627.3,41668.62936,54834.6013,-13165.971940000003
2025-09-15T18:13:59Z,20757.9,180426.9,10113.51328,87945.79163,-77832.27835000001
2025-09-15T18:14:59Z,11946.6,21852.800000000003,5818.87004,10643.291650000001,-4824.421610000001
2025-09-15T18:15:59Z,26243.4,104510.29999999999,12796.51299,50953.30616000001,-38156.793170000004
2025-09-15T18:16:59Z,68009.1,84627.5,33175.05391,41273.98432,-8098.930410000001
2025-09-15T18:17:59Z,8064.3,42495.2,3931.62897,20717.871619999998,-16786.242649999997
2025-09-15T18:18:59Z,22210.5,67323.9,10828.88696,32811.16572999999,-21982.278769999994
2025-09-15T18:19:59Z,11377.6,24343.5,5541.88491,11856.65379,-6314.7688800000005
2025-09-15T18:20:59Z,26892.5,58723.3,13105.25292,28610.919780000004,-15505.666860000003
2025-09-15T18:21:59Z,116083.0,145904.0,56563.10617,71085.7953,-14522.689129999999
2025-09-15T18:22:59Z,34047.7,73679.3,16606.4478,35941.51332,-19335.065519999996
2025-09-15T18:23:59Z,69676.0,29660.300000000003,34015.66319,14475.83552,19539.82767
2025-09-15T18:24:59Z,79369.0,99406.5,38752.99058,48507.45330000001,-9754.46272000001
2025-09-15T18:25:59Z,41013.8,43197.8,20030.68221,21100.417240000002,-1069.7350300000035
2025-09-15T18:26:59Z,300235.0,159250.2,146738.44918,77803.27625,68935.17293
2025-09-15T18:27:59Z,40749.2,29464.90000000001,19901.27904,14388.37167,5512.907370000001
2025-09-15T18:28:59Z,15285.9,36466.5,7454.66376,17781.0154,-10326.35164
2025-09-15T18:29:59Z,7424.3,32787.6,3618.54708,15978.00259,-12359.45551
2025-09-15T18:30:59Z,79488.7,144924.09999999998,38735.12343,70637.54555000001,-31902.42212000001
2025-09-15T18:31:59Z,44648.7,22138.800000000003,21782.66129,10803.131829999998,10979.529460000002
2025-09-15T18:32:59Z,35864.5,8529.800000000003,17506.63964,4163.142659999998,13343.496980000004
2025-09-15T18:33:59Z,46929.6,39650.799999999996,22918.5379,19360.758660000003,3557.779239999996
2025-09-15T18:34:59Z,16622.2,227145.69999999998,8109.51868,110843.365,-102733.84632000001
2025-09-15T18:35:59Z,118534.3,14860.699999999997,57845.68661,7250.2413799999995,50595.44523
2025-09-15T18:36:59Z,103319.4,131727.6,50427.87768,64303.11622,-13875.238540000006
2025-09-15T18:37:59Z,152414.6,40295.69999999998,74337.12092,19655.00882999999,54682.11209000001
2025-09-15T18:38:59Z,48510.9,27713.799999999996,23650.04509,13511.673219999997,10138.371870000003
2025-09-15T18:39:59Z,24689.2,17796.3,12036.0476,8674.548820000002,3361.498779999998
2025-09-15T18:40:59Z,64930.5,42810.600000000006,31686.53451,20888.10118,10798.43333
2025-09-15T18:41:59Z,55972.8,35208.09999999999,27296.28151,17169.61918,10126.66233
2025-09-15T18:42:59Z,27717.9,41498.1,13517.91908,20236.129330000003,-6718.210250000004
2025-09-15T18:43:59Z,57060.4,70878.5,27838.6095,34571.46046,-6732.850960000003
2025-09-15T18:44:59Z,27822.2,50457.100000000006,13567.08275,24602.844939999995,-11035.762189999996
2025-09-15T18:45:59Z,101883.9,62385.100000000006,49729.432,30446.158769999995,19283.273230000006
2025-09-15T18:46:59Z,48682.1,36521.799999999996,23758.17126,17827.594,5930.577259999998
2025-09-15T18:47:59Z,28176.8,27299.8,13758.93673,13327.261260000001,431.6754699999983
2025-09-15T18:48:59Z,50947.1,39380.6,24878.70098,19237.467149999997,5641.233830000005
2025-09-15T18:49:59Z,27710.4,119580.5,13550.8505,58463.70547,-44912.85497
2025-09-15T18:50:59Z,16254.2,35230.8,7943.43517,17221.580429999998,-9278.145259999998
2025-09-15T18:51:59Z,97999.6,168883.9,47891.73004,82539.10446,-34647.37442
2025-09-15T18:52:59Z,59656.6,38507.299999999996,29174.04341,18826.76646,10347.27695
2025-09-15T18:53:59Z,91728.3,315319.2,44894.31872,154237.98348,-109343.66475999999
2025-09-15T18:54:59Z,69742.9,61944.100000000006,34145.39704,30320.518239999998,3824.878800000006
2025-09-15T18:55:59Z,132592.5,568655.9,64956.59689,278459.20589000004,-213502.60900000005
2025-09-15T18:56:59Z,168870.6,104568.1,82745.17548,51230.29282999999,31514.882650000014
2025-09-15T18:57:59Z,100599.3,31921.199999999997,49297.75053,15639.303310000003,33658.447219999995
2025-09-15T18:58:59Z,256459.7,184358.39999999997,125729.59703,90397.77974,35331.817290000006
2025-09-15T18:59:59Z,29987.9,173331.80000000002,14689.39118,84837.45138999999,-70148.06020999998
2025-09-15T19:00:59Z,271132.8,103629.10000000003,132791.81343,50760.22503,82031.58840000001
2025-09-15T19:01:59Z,205548.4,26930.800000000017,100717.29995,13200.771540000002,87516.52841
2025-09-15T19:02:59Z,87393.3,70861.99999999999,42878.1347,34764.90352,8113.2311800000025
2025-09-15T19:03:59Z,65546.2,64099.5,32166.19032,31456.44885,709.7414700000008
2025-09-15T19:04:59Z,264880.9,275926.29999999993,129888.0701,135316.20411,-5428.134009999994
2025-09-15T19:05:59Z,63311.7,482568.39999999997,31081.07826,236957.79214999996,-205876.71388999996
2025-09-15T19:06:59Z,132068.8,71285.6,64921.66293,35035.49655,29886.166379999995
2025-09-15T19:07:59Z,134678.0,80824.70000000001,66221.09545,39726.936010000005,26494.15943999999
2025-09-15T19:08:59Z,118211.5,188868.40000000002,58026.21685,92765.49622999999,-34739.27937999999
2025-09-15T19:09:59Z,52450.9,53628.9,25730.0585,26303.35015,-573.2916499999992
2025-09-15T19:10:59Z,55411.9,92275.70000000001,27158.76138,45228.723280000006,-18069.961900000006
2025-09-15T19:11:59Z,46136.7,52605.2,22606.36567,25768.008760000004,-3161.643090000005
2025-09-15T19:12:59Z,17273.4,271148.89999999997,8459.9958,132801.28505,-124341.28925
2025-09-15T19:13:59Z,68551.1,188844.3,33543.44265,92413.96549,-58870.522840000005
2025-09-15T19:14:59Z,86586.1,139015.1,42345.89478,67979.0379,-25633.143119999993
2025-09-15T19:15:59Z,24536.1,110912.4,11999.69494,54224.572159999996,-42224.877219999995
2025-09-15T19:16:59Z,143701.2,247248.59999999998,70250.60869,120883.84082000001,-50633.23213000002
2025-09-15T19:17:59Z,80260.7,107106.8,39229.34706,52321.443360000005,-13092.096300000005
2025-09-15T19:18:59Z,266283.5,31478.599999999977,130146.65696,15389.450500000006,114757.20645999999
2025-09-15T19:19:59Z,46418.4,53796.99999999999,22689.63074,26285.432930000003,-3595.802190000002
2025-09-15T19:20:59Z,86163.5,48075.79999999999,42092.37808,23489.186739999997,18603.191340000005
2025-09-15T19:21:59Z,105034.9,61596.0,51313.79661,30096.842500000006,21216.95410999999
2025-09-15T19:22:59Z,86440.3,165996.7,42222.79867,81105.46152000001,-38882.662850000015
2025-09-15T19:23:59Z,62506.2,28599.699999999997,30537.29039,13972.745149999999,16564.54524
2025-09-15T19:24:59Z,66554.6,83704.9,32523.46986,40883.99994000001,-8360.530080000008
2025-09-15T19:25:59Z,116302.1,70951.1,56836.37694,34676.33387999999,22160.04306000001
2025-09-15T19:26:59Z,54478.8,139045.40000000002,26629.58233,67969.32076,-41339.73843
2025-09-15T19:27:59Z,29259.9,74848.1,14289.84282,36555.8929,-22266.05008
2025-09-15T19:28:59Z,48202.7,151283.90000000002,23529.48906,73845.84022000001,-50316.35116000001
2025-09-15T19:29:59Z,48683.1,57126.1,23757.60479,27873.68656,-4116.081769999997
2025-09-15T19:30:59Z,242074.5,136233.90000000002,118018.82271,66392.47499,51626.34771999999
2025-09-15T19:31:59Z,533837.5,99605.90000000002,260593.89093,48597.530150000006,211996.36078
2025-09-15T19:32:59Z,240562.5,91822.70000000001,117535.6006,44853.86415000001,72681.73645
2025-09-15T19:33:59Z,156447.7,66971.4,76471.14343,32749.237210000007,43721.90621999999
2025-09-15T19:34:59Z,70175.4,30192.0,34311.79416,14764.601370000004,19547.192789999994
2025-09-15T19:35:59Z,78736.7,44302.8,38550.6896,21701.766950000005,16848.922649999993
2025-09-15T19:36:59Z,99799.4,87374.5,48891.02944,42797.511679999996,6093.517760000002
2025-09-15T19:37:59Z,76402.7,65544.8,37439.32534,32130.802999999993,5308.52234000001
2025-09-15T19:38:59Z,102192.2,47985.09999999999,50134.38068,23541.776920000004,26592.603759999998
2025-09-15T19:39:59Z,91604.8,196594.5,44955.34515,96502.87579999998,-51547.53064999998
2025-09-15T19:40:59Z,103388.0,292527.9,50774.46356,143678.53704,-92904.07347999999
2025-09-15T19:41:59Z,56877.5,79822.70000000001,27924.90508,39192.39516,-11267.49008
2025-09-15T19:42:59Z,252377.8,100160.70000000001,123829.05366,49153.17699000001,74675.87667
