ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote,_generated_at_utc,_run_id
2025-09-20T09:20:59Z,250483.6,99088.9,122985.51561,48649.80687,74335.70874,2025-09-21T08:55:49Z,17891516090
2025-09-20T09:21:59Z,19765.0,32909.3,9698.42064,16147.34272,-6448.92208,2025-09-21T08:55:49Z,17891516090
2025-09-20T09:22:59Z,14127.4,47169.5,6932.1802,23144.33848,-16212.158280000003,2025-09-21T08:55:49Z,17891516090
2025-09-20T09:23:59Z,25484.7,59942.40000000001,12509.6029,29409.4706,-16899.867700000003,2025-09-21T08:55:49Z,17891516090
2025-09-20T09:24:59Z,9651.0,75311.9,4733.41221,36936.83004,-32203.41783,2025-09-21T08:55:49Z,17891516090
2025-09-20T09:25:59Z,12063.6,88361.59999999999,5915.88213,43325.73057,-37409.84844,2025-09-21T08:55:49Z,17891516090
2025-09-20T09:26:59Z,9282.7,26448.6,4552.80001,12971.91109,-8419.111080000002,2025-09-21T08:55:49Z,17891516090
2025-09-20T09:27:59Z,37196.6,63683.3,18246.40985,31242.1641,-12995.754249999998,2025-09-21T08:55:49Z,17891516090
2025-09-20T09:28:59Z,14473.2,155297.3,7100.46066,76175.56687000001,-69075.10621000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T09:29:59Z,3546.0,39744.0,1738.49277,19482.24462,-17743.751849999997,2025-09-21T08:55:49Z,17891516090
2025-09-20T09:30:59Z,42357.3,831859.7,20737.57588,407150.75972,-386413.18384,2025-09-21T08:55:49Z,17891516090
2025-09-20T09:31:59Z,154164.2,142836.5,75438.24588,69891.07125000001,5547.174629999994,2025-09-21T08:55:49Z,17891516090
2025-09-20T09:32:59Z,52350.2,245832.9,25595.18162,120213.69877,-94618.51715,2025-09-21T08:55:49Z,17891516090
2025-09-20T09:33:59Z,197741.2,280935.7,96592.5696,137224.67848,-40632.10888,2025-09-21T08:55:49Z,17891516090
2025-09-20T09:34:59Z,74872.8,150500.09999999998,36564.18817,73494.00688999999,-36929.81871999999,2025-09-21T08:55:49Z,17891516090
2025-09-20T09:35:59Z,40004.1,338963.9,19513.49974,165374.12557,-145860.62583,2025-09-21T08:55:49Z,17891516090
2025-09-20T09:36:59Z,101679.5,108016.5,49634.62747,52730.9613,-3096.333830000003,2025-09-21T08:55:49Z,17891516090
2025-09-20T09:37:59Z,92478.2,97007.3,45108.69426,47313.82686000001,-2205.132600000012,2025-09-21T08:55:49Z,17891516090
2025-09-20T09:38:59Z,22051.8,33553.600000000006,10761.18631,16370.779820000002,-5609.593510000002,2025-09-21T08:55:49Z,17891516090
2025-09-20T09:39:59Z,71533.8,56144.5,34939.48394,27425.638660000004,7513.845279999994,2025-09-21T08:55:49Z,17891516090
2025-09-20T09:40:59Z,16519.0,41308.6,8069.9401,20176.91228,-12106.97218,2025-09-21T08:55:49Z,17891516090
2025-09-20T09:41:59Z,140597.2,54411.5,68694.22043,26589.41806,42104.802370000005,2025-09-21T08:55:49Z,17891516090
2025-09-20T09:42:59Z,36305.3,22716.2,17752.06266,11106.07306,6645.989600000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T09:43:59Z,24209.1,242509.9,11829.02592,118512.02817,-106683.00225,2025-09-21T08:55:49Z,17891516090
2025-09-20T09:44:59Z,65602.1,113346.6,32067.78602,55414.76356000001,-23346.977540000007,2025-09-21T08:55:49Z,17891516090
2025-09-20T09:45:59Z,44449.4,238269.3,21702.42887,116368.06634,-94665.63747,2025-09-21T08:55:49Z,17891516090
2025-09-20T09:46:59Z,121640.6,11636.199999999984,59391.00152,5680.783240000004,53710.21828,2025-09-21T08:55:49Z,17891516090
2025-09-20T09:47:59Z,90662.8,41808.90000000001,44266.95481,20416.03483,23850.91998000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T09:48:59Z,281480.1,43665.20000000001,137493.45441,21330.10649000001,116163.34792,2025-09-21T08:55:49Z,17891516090
2025-09-20T09:49:59Z,130050.9,88525.20000000001,63595.95803,43277.26102,20318.697010000004,2025-09-21T08:55:49Z,17891516090
2025-09-20T09:50:59Z,20454.7,14963.8,10005.45722,7319.412420000001,2686.0448,2025-09-21T08:55:49Z,17891516090
2025-09-20T09:51:59Z,78239.5,56754.600000000006,38278.01117,27765.16408,10512.847089999996,2025-09-21T08:55:49Z,17891516090
2025-09-20T09:52:59Z,28424.9,170283.2,13908.54268,83286.98797,-69378.44529,2025-09-21T08:55:49Z,17891516090
2025-09-20T09:53:59Z,20241.1,128559.1,9901.04452,62876.07564000001,-52975.031120000014,2025-09-21T08:55:49Z,17891516090
2025-09-20T09:54:59Z,20278.1,27195.0,9912.51843,13292.006399999998,-3379.4879699999983,2025-09-21T08:55:49Z,17891516090
2025-09-20T09:55:59Z,46088.9,28821.700000000004,22523.75825,14079.90232,8443.855929999998,2025-09-21T08:55:49Z,17891516090
2025-09-20T09:56:59Z,15110.3,44092.100000000006,7382.60088,21532.93144,-14150.33056,2025-09-21T08:55:49Z,17891516090
2025-09-20T09:57:59Z,31929.5,29438.4,15593.68064,14373.72646,1219.9541800000006,2025-09-21T08:55:49Z,17891516090
2025-09-20T09:58:59Z,46174.6,25649.700000000004,22545.72244,12520.77344,10024.949,2025-09-21T08:55:49Z,17891516090
2025-09-20T09:59:59Z,28611.4,4278.5,13974.68921,2089.60095,11885.08826,2025-09-21T08:55:49Z,17891516090
2025-09-20T10:00:59Z,172681.8,43919.20000000001,84391.58166,21459.44621000001,62932.13544999999,2025-09-21T08:55:49Z,17891516090
2025-09-20T10:01:59Z,569141.1,92017.20000000008,278638.52081,45052.29261,233586.2282,2025-09-21T08:55:49Z,17891516090
2025-09-20T10:02:59Z,29987.7,80260.2,14666.1905,39247.75067,-24581.56017,2025-09-21T08:55:49Z,17891516090
2025-09-20T10:03:59Z,56463.5,49904.4,27601.33477,24397.14839,3204.186379999999,2025-09-21T08:55:49Z,17891516090
2025-09-20T10:04:59Z,210550.6,45352.100000000006,102996.19083,22184.64332999999,80811.54750000002,2025-09-21T08:55:49Z,17891516090
2025-09-20T10:05:59Z,163682.4,168455.00000000003,80149.43269,82457.04062,-2307.6079299999983,2025-09-21T08:55:49Z,17891516090
2025-09-20T10:06:59Z,111945.5,41482.29999999999,54767.57144,20289.059930000003,34478.51151,2025-09-21T08:55:49Z,17891516090
2025-09-20T10:07:59Z,9931.4,5444.5,4862.74168,2665.52552,2197.21616,2025-09-21T08:55:49Z,17891516090
2025-09-20T10:08:59Z,32766.1,267067.10000000003,16049.74037,130782.75999,-114733.01962,2025-09-21T08:55:49Z,17891516090
2025-09-20T10:09:59Z,66656.6,154094.3,32628.39212,75397.32003,-42768.92791,2025-09-21T08:55:49Z,17891516090
2025-09-20T10:10:59Z,85298.8,3104.399999999994,41725.83281,1518.909050000002,40206.92376,2025-09-21T08:55:49Z,17891516090
2025-09-20T10:11:59Z,168772.5,79598.9,82699.07248,39000.79258,43698.27990000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T10:12:59Z,34456.0,29454.6,16876.17716,14427.50767,2448.66949,2025-09-21T08:55:49Z,17891516090
2025-09-20T10:13:59Z,92769.4,30867.20000000001,45432.02596,15118.00447,30314.02149,2025-09-21T08:55:49Z,17891516090
2025-09-20T10:14:59Z,11252.9,146305.7,5510.75733,71651.40126000001,-66140.64393000002,2025-09-21T08:55:49Z,17891516090
2025-09-20T10:15:59Z,63664.2,294749.6,31165.272,144211.15987,-113045.88787,2025-09-21T08:55:49Z,17891516090
2025-09-20T10:16:59Z,61338.1,38085.9,30000.58748,18625.716730000004,11374.870749999996,2025-09-21T08:55:49Z,17891516090
2025-09-20T10:17:59Z,34721.0,15810.9,16974.57767,7728.035830000001,9246.541839999998,2025-09-21T08:55:49Z,17891516090
2025-09-20T10:18:59Z,15041.3,9625.7,7350.80564,4703.64102,2647.16462,2025-09-21T08:55:49Z,17891516090
2025-09-20T10:19:59Z,59626.1,11251.200000000004,29138.42171,5499.025030000001,23639.39668,2025-09-21T08:55:49Z,17891516090
2025-09-20T10:20:59Z,69450.7,91282.3,33970.72303,44642.8439,-10672.12087,2025-09-21T08:55:49Z,17891516090
2025-09-20T10:21:59Z,33864.5,30318.2,16579.03483,14844.82757,1734.2072599999992,2025-09-21T08:55:49Z,17891516090
2025-09-20T10:22:59Z,20822.1,28062.1,10196.32981,13738.45935,-3542.1295400000017,2025-09-21T08:55:49Z,17891516090
2025-09-20T10:23:59Z,41833.1,9134.700000000004,20471.53854,4470.695899999999,16000.842640000004,2025-09-21T08:55:49Z,17891516090
2025-09-20T10:24:59Z,56874.5,16126.100000000006,27822.09868,7888.982010000003,19933.11667,2025-09-21T08:55:49Z,17891516090
2025-09-20T10:25:59Z,42322.4,67431.0,20686.45716,32951.0975,-12264.640340000002,2025-09-21T08:55:49Z,17891516090
2025-09-20T10:26:59Z,19007.6,56042.1,9286.25833,27376.10957,-18089.85124,2025-09-21T08:55:49Z,17891516090
2025-09-20T10:27:59Z,195779.9,34957.80000000002,95654.88034,17076.47920999999,78578.40113000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T10:28:59Z,10824.0,70801.8,5287.10735,34586.620520000004,-29299.51317000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T10:29:59Z,53438.6,86055.0,26099.30222,42027.54867,-15928.246450000002,2025-09-21T08:55:49Z,17891516090
2025-09-20T10:30:59Z,117759.3,291037.0,57470.59304,142055.20317,-84584.61012999999,2025-09-21T08:55:49Z,17891516090
2025-09-20T10:31:59Z,68394.2,223843.2,33371.22201,109181.45688,-75810.23487000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T10:32:59Z,26270.6,212229.2,12810.73266,103474.46671,-90663.73405,2025-09-21T08:55:49Z,17891516090
2025-09-20T10:33:59Z,82278.0,122990.7,40102.08758,59945.82027,-19843.732690000004,2025-09-21T08:55:49Z,17891516090
2025-09-20T10:34:59Z,32963.2,56258.40000000001,16076.27814,27437.81769,-11361.539549999996,2025-09-21T08:55:49Z,17891516090
2025-09-20T10:35:59Z,30578.5,90180.7,14904.42439,43951.38998,-29046.96559,2025-09-21T08:55:49Z,17891516090
2025-09-20T10:36:59Z,94423.2,29891.5,46009.87299,14562.597839999997,31447.27515000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T10:37:59Z,37973.7,38101.40000000001,18518.27376,18580.98702,-62.71325999999681,2025-09-21T08:55:49Z,17891516090
2025-09-20T10:38:59Z,20830.9,5418.5,10158.92148,2643.275609999999,7515.645870000002,2025-09-21T08:55:49Z,17891516090
2025-09-20T10:39:59Z,32713.1,42823.4,15966.38518,20895.38366,-4928.99848,2025-09-21T08:55:49Z,17891516090
2025-09-20T10:40:59Z,55514.4,163820.4,27043.10177,79814.13539000001,-52771.03362000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T10:41:59Z,587028.9,46834.0,286055.91702,22827.563390000025,263228.35363,2025-09-21T08:55:49Z,17891516090
2025-09-20T10:42:59Z,49994.3,31520.2,24382.03111,15372.489189999997,9009.541920000003,2025-09-21T08:55:49Z,17891516090
2025-09-20T10:43:59Z,31183.7,102579.7,15193.54007,50018.43563000001,-34824.895560000004,2025-09-21T08:55:49Z,17891516090
2025-09-20T10:44:59Z,38959.8,50426.0,18989.78101,24572.75337,-5582.97236,2025-09-21T08:55:49Z,17891516090
2025-09-20T10:45:59Z,163288.6,28965.199999999983,79631.31236,14125.69395,65505.61841,2025-09-21T08:55:49Z,17891516090
2025-09-20T10:46:59Z,15602.6,54999.7,7608.22371,26810.877480000003,-19202.653770000004,2025-09-21T08:55:49Z,17891516090
2025-09-20T10:47:59Z,517929.8,165347.3,252649.90343,80640.19529,172009.70814,2025-09-21T08:55:49Z,17891516090
2025-09-20T10:48:59Z,34800.9,3986.799999999996,16980.25258,1944.7829600000005,15035.46962,2025-09-21T08:55:49Z,17891516090
2025-09-20T10:49:59Z,12345.3,180932.3,6020.7616,88160.34425000001,-82139.58265000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T10:50:59Z,167006.3,539693.8,81275.4061,262667.82625000004,-181392.42015000005,2025-09-21T08:55:49Z,17891516090
2025-09-20T10:51:59Z,35694.8,6906.0,17377.58044,3363.0253699999994,14014.555070000002,2025-09-21T08:55:49Z,17891516090
2025-09-20T10:52:59Z,11481.2,53700.600000000006,5596.17033,26173.05674,-20576.88641,2025-09-21T08:55:49Z,17891516090
2025-09-20T10:53:59Z,51605.3,54978.59999999999,25148.85887,26786.41949,-1637.5606199999966,2025-09-21T08:55:49Z,17891516090
2025-09-20T10:54:59Z,326085.0,213079.0,158741.98141,103738.63705999998,55003.34435000003,2025-09-21T08:55:49Z,17891516090
2025-09-20T10:55:59Z,54987.8,17526.399999999994,26765.14942,8530.389040000002,18234.76038,2025-09-21T08:55:49Z,17891516090
2025-09-20T10:56:59Z,22613.8,38233.0,11008.58658,18610.41815,-7601.831570000002,2025-09-21T08:55:49Z,17891516090
2025-09-20T10:57:59Z,5692.5,47560.9,2771.9814,23157.29276,-20385.31136,2025-09-21T08:55:49Z,17891516090
2025-09-20T10:58:59Z,192716.7,189564.6,93845.90603,92305.0212,1540.8848299999954,2025-09-21T08:55:49Z,17891516090
2025-09-20T10:59:59Z,91323.2,21081.7,44469.45825,10264.238009999994,34205.22024000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T11:00:59Z,127970.4,294577.1,62306.75522,143427.85756,-81121.10234000001,2025-09-21T08:55:49Z,17891516090
2025-09-20T11:01:59Z,203181.8,45778.20000000001,99005.51201,22312.82187,76692.69014,2025-09-21T08:55:49Z,17891516090
2025-09-20T11:02:59Z,673455.6,128584.80000000005,328856.12163,62783.21995,266072.90168,2025-09-21T08:55:49Z,17891516090
2025-09-20T11:03:59Z,167063.4,68380.80000000002,81635.16037,33405.73835,48229.42202,2025-09-21T08:55:49Z,17891516090
2025-09-20T11:04:59Z,181453.1,73404.0,88686.71449,35873.86574000001,52812.84874999999,2025-09-21T08:55:49Z,17891516090
2025-09-20T11:05:59Z,74348.6,61325.9,36352.20872,29977.14553999999,6375.063180000012,2025-09-21T08:55:49Z,17891516090
