ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-16T09:38:59Z,330751.9,930346.2000000001,164156.34514,461758.76749,-297602.42235
2025-09-16T09:39:59Z,286827.7,38953.399999999965,142241.41721,19316.227929999994,122925.18928000002
2025-09-16T09:40:59Z,869201.9,226284.49999999988,431898.99366,112488.59101000003,319410.40264999995
2025-09-16T09:41:59Z,122634.1,144100.6,61012.14984,71691.59169999999,-10679.441859999992
2025-09-16T09:42:59Z,71504.3,138235.0,35532.1125,68688.36967,-33156.25717
2025-09-16T09:43:59Z,66648.4,210593.9,33082.11068,104567.89932000001,-71485.78864000001
2025-09-16T09:44:59Z,38553.8,35302.59999999999,19131.91134,17514.246980000004,1617.6643599999952
2025-09-16T09:45:59Z,38692.5,78400.2,19203.12929,38924.28487999999,-19721.15558999999
2025-09-16T09:46:59Z,15443.5,15164.7,7674.36816,7535.23019,139.13796999999977
2025-09-16T09:47:59Z,43685.6,34675.00000000001,21703.82835,17228.683549999998,4475.144800000002
2025-09-16T09:48:59Z,44083.4,43164.700000000004,21904.0871,21445.283659999997,458.8034400000033
2025-09-16T09:49:59Z,60665.5,13217.899999999994,30164.37912,6573.696699999997,23590.682420000005
2025-09-16T09:50:59Z,132744.3,25588.5,66057.62682,12731.481459999995,53326.14536000001
2025-09-16T09:51:59Z,69028.1,94583.19999999998,34320.46229,47032.251209999995,-12711.788919999992
2025-09-16T09:52:59Z,18993.6,38802.5,9439.10931,19279.26629,-9840.15698
2025-09-16T09:53:59Z,33534.2,71440.2,16663.14565,35495.97907,-18832.833420000003
2025-09-16T09:54:59Z,32182.8,102841.2,15975.57168,51032.69651,-35057.12483
2025-09-16T09:55:59Z,45031.0,15880.400000000001,22347.72543,7881.063630000001,14466.661799999998
2025-09-16T09:56:59Z,11279.7,7781.200000000001,5601.40318,3863.4053400000003,1737.99784
2025-09-16T09:57:59Z,22554.5,20824.9,11202.81568,10345.503799999999,857.3118800000011
2025-09-16T09:58:59Z,42131.2,44932.100000000006,20937.57571,22324.002060000003,-1386.4263500000015
2025-09-16T09:59:59Z,10002.0,7003.0999999999985,4969.74619,3480.2055299999993,1489.5406600000006
2025-09-16T10:00:59Z,92677.7,35261.100000000006,46051.8322,17521.051850000003,28530.780349999994
2025-09-16T10:01:59Z,72522.6,58676.79999999999,36023.70886,29147.65208,6876.056779999999
2025-09-16T10:02:59Z,30125.6,109566.4,14955.70933,54366.717650000006,-39411.00832000001
2025-09-16T10:03:59Z,107809.3,135749.2,53460.31359,67326.57214999999,-13866.258559999995
2025-09-16T10:04:59Z,96969.0,125775.0,48159.31293,62446.00641,-14286.693480000002
2025-09-16T10:05:59Z,67295.9,116272.6,33412.25599,57715.358490000006,-24303.102500000008
2025-09-16T10:06:59Z,29153.8,82676.09999999999,14463.41698,41014.89111,-26551.474129999995
2025-09-16T10:07:59Z,130624.4,154196.19999999998,64741.23044,76395.33870000001,-11654.108260000008
2025-09-16T10:08:59Z,77960.7,1170612.5,38559.79535,578910.77084,-540350.97549
2025-09-16T10:09:59Z,138514.5,61495.100000000006,68514.9154,30423.417029999997,38091.49837
2025-09-16T10:10:59Z,34313.2,73142.90000000001,16967.49988,36170.33907,-19202.839190000002
2025-09-16T10:11:59Z,101440.7,324949.3,50154.34476,160582.38963999998,-110428.04487999997
2025-09-16T10:12:59Z,154635.6,67890.79999999999,76461.67945,33560.164260000005,42901.51518999999
2025-09-16T10:13:59Z,96858.7,178890.3,47890.24714,88443.65535000002,-40553.408210000016
2025-09-16T10:14:59Z,84641.4,47628.100000000006,41852.20718,23545.41962,18306.787559999997
2025-09-16T10:15:59Z,42031.2,71564.7,20808.81895,35415.85866,-14607.039709999997
2025-09-16T10:16:59Z,154575.4,269698.9,76333.80374,133215.97006,-56882.16631999999
2025-09-16T10:17:59Z,16089.2,170947.0,7947.31476,84446.03694,-76498.72218000001
2025-09-16T10:18:59Z,45425.9,74574.0,22446.42843,36843.72513,-14397.296699999999
2025-09-16T10:19:59Z,105506.8,148373.0,52220.06823,73449.38425999999,-21229.316029999994
2025-09-16T10:20:59Z,87423.0,68484.5,43311.27212,33931.9279,9379.344219999999
2025-09-16T10:21:59Z,202864.8,59161.30000000002,100435.31074,29288.169739999998,71147.141
2025-09-16T10:22:59Z,49002.9,103224.80000000002,24260.59976,51121.302890000006,-26860.703130000005
2025-09-16T10:23:59Z,123819.7,50408.09999999999,61314.12873,24963.830369999996,36350.29836
2025-09-16T10:24:59Z,54256.8,75091.2,26865.54671,37185.47897,-10319.932259999998
2025-09-16T10:25:59Z,110355.8,32833.3,54660.60142,16263.569070000005,38397.032349999994
2025-09-16T10:26:59Z,51671.8,100228.3,25572.41739,49603.26432999999,-24030.846939999992
2025-09-16T10:27:59Z,64590.8,30085.09999999999,31962.8489,14892.945770000002,17069.90313
2025-09-16T10:28:59Z,41286.7,24449.800000000003,20441.39183,12101.464479999999,8339.927350000002
2025-09-16T10:29:59Z,7729.7,86135.6,3824.65927,42619.592300000004,-38794.93303
2025-09-16T10:30:59Z,134476.4,180199.80000000002,66578.56229,89235.81722,-22657.254929999996
2025-09-16T10:31:59Z,57090.0,270502.4,28222.91483,133704.00650000002,-105481.09167000002
2025-09-16T10:32:59Z,71374.1,9236.699999999997,35312.55728,4567.340599999996,30745.216680000005
2025-09-16T10:33:59Z,107814.0,98255.79999999999,53423.41353,48680.48951000001,4742.924019999991
2025-09-16T10:34:59Z,16705.4,163484.30000000002,8265.60968,80922.15204,-72656.54236
2025-09-16T10:35:59Z,97053.9,332774.1,47897.58259,164226.27675,-116328.69415999998
2025-09-16T10:36:59Z,155741.2,220866.89999999997,76838.13485,108974.90495999999,-32136.770109999983
2025-09-16T10:37:59Z,54155.8,106676.7,26728.34946,52611.55006000001,-25883.200600000007
2025-09-16T10:38:59Z,163380.3,59786.40000000002,80636.03049,29514.953999999998,51121.07649000001
2025-09-16T10:39:59Z,8379.3,9591.400000000001,4137.71464,4735.2436,-597.5289599999996
2025-09-16T10:40:59Z,59366.4,69720.29999999999,29341.3849,34454.56675,-5113.181849999997
2025-09-16T10:41:59Z,72788.0,70121.0,35936.35793,34614.3348,1322.0231300000014
2025-09-16T10:42:59Z,32720.2,46937.40000000001,16164.54661,23189.71785,-7025.1712400000015
2025-09-16T10:43:59Z,82850.0,24707.199999999997,40966.6924,12215.373350000002,28751.31905
2025-09-16T10:44:59Z,28335.9,93179.9,13989.60501,46009.665310000004,-32020.060300000005
