ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-14T11:51:59Z,99828.0,171274.7,52114.03293,89424.20632000001,-37310.17339000001
2025-09-14T11:52:59Z,62506.4,164877.80000000002,32620.2135,86065.07892,-53444.86542
2025-09-14T11:53:59Z,85934.4,66918.4,44840.84862,34918.35304000001,9922.495579999988
2025-09-14T11:54:59Z,70611.7,742243.1000000001,36819.72589,387122.35898,-350302.63309
2025-09-14T11:55:59Z,62373.1,277485.80000000005,32506.52239,144564.36639,-112057.84400000001
2025-09-14T11:56:59Z,286972.1,265303.5,149426.18968,138142.90480000002,11283.284879999992
2025-09-14T11:57:59Z,533841.8,1717409.2,277371.33624,892613.93335,-615242.59711
2025-09-14T11:58:59Z,731370.4,266065.0,379989.72865,138197.33849,241792.39016
2025-09-14T11:59:59Z,193044.3,144807.2,100450.04364,75333.36910999999,25116.67453000002
2025-09-14T12:00:59Z,288371.8,260713.00000000006,150242.20096,135756.03042000002,14486.170539999963
2025-09-14T12:01:59Z,119438.1,283768.1,62286.00856,147992.07866,-85706.0701
2025-09-14T12:02:59Z,101122.8,161993.0,52726.05727,84469.26832,-31743.211050000005
2025-09-14T12:03:59Z,211515.3,242908.90000000002,110350.804,126721.74296,-16370.93896
2025-09-14T12:04:59Z,90351.0,89961.4,47131.41797,46919.90115,211.51682000000437
2025-09-14T12:05:59Z,248512.0,59976.59999999998,129725.10609,31324.214770000006,98400.89132
2025-09-14T12:06:59Z,129200.8,222031.40000000002,67540.45461,116071.18723,-48530.732619999995
2025-09-14T12:07:59Z,36648.1,145645.1,19144.83061,76073.60714,-56928.77652999999
2025-09-14T12:08:59Z,82304.1,114668.9,42969.03797,59859.14239,-16890.104420000003
2025-09-14T12:09:59Z,116916.2,136592.2,60984.50379,71233.72059,-10249.216799999995
2025-09-14T12:10:59Z,119571.2,169732.5,62335.46493,88467.31305000001,-26131.84812000001
2025-09-14T12:11:59Z,89615.2,48753.500000000015,46750.28036,25436.066270000003,21314.214089999994
2025-09-14T12:12:59Z,297308.0,69958.5,155137.3833,36500.709900000016,118636.67339999997
2025-09-14T12:13:59Z,46021.4,49122.200000000004,24026.91979,25649.04696,-1622.1271699999998
2025-09-14T12:14:59Z,37536.2,68411.0,19600.4235,35712.438070000004,-16112.014570000003
2025-09-14T12:15:59Z,97286.6,63590.899999999994,50800.96703,33192.29754,17608.66949
2025-09-14T12:16:59Z,58296.1,88244.5,30425.94769,46054.447060000006,-15628.499370000005
2025-09-14T12:17:59Z,103252.1,12481.699999999997,53926.12587,6518.173229999993,47407.95264000001
2025-09-14T12:18:59Z,59366.6,65442.00000000001,30994.63629,34178.968850000005,-3184.332560000006
2025-09-14T12:19:59Z,27533.1,11206.200000000004,14373.38015,5850.831169999998,8522.548980000003
2025-09-14T12:20:59Z,60530.1,38339.799999999996,31623.41875,20028.525339999997,11594.893410000004
2025-09-14T12:21:59Z,56202.8,46483.09999999999,29363.39709,24273.648590000004,5089.748499999994
2025-09-14T12:22:59Z,116831.9,24636.899999999994,61043.93547,12872.58812,48171.34735
2025-09-14T12:23:59Z,83318.1,39184.79999999999,43551.50586,20478.87339,23072.632469999997
2025-09-14T12:24:59Z,82659.9,119950.0,43147.74499,62616.12500000001,-19468.380010000008
2025-09-14T12:25:59Z,46865.4,95746.5,24453.237,49941.540929999996,-25488.303929999995
2025-09-14T12:26:59Z,71685.0,39502.3,37411.31699,20615.180220000002,16796.136769999997
2025-09-14T12:27:59Z,78981.0,28612.5,41262.61584,14947.036590000003,26315.579249999995
2025-09-14T12:28:59Z,115316.0,9806.199999999997,60267.52964,5126.110370000002,55141.41927
2025-09-14T12:29:59Z,23275.7,16624.600000000002,12166.31722,8688.95031,3477.3669100000006
2025-09-14T12:30:59Z,158574.2,184274.39999999997,82915.35945,96328.82676000001,-13413.467310000007
2025-09-14T12:31:59Z,44578.1,54092.50000000001,23291.56092,28263.09325,-4971.532330000002
2025-09-14T12:32:59Z,108467.5,78314.4,56715.10385,40953.49939,15761.604460000002
2025-09-14T12:33:59Z,13591.1,68238.59999999999,7106.54033,35673.267349999995,-28566.727019999995
2025-09-14T12:34:59Z,23300.5,49461.100000000006,12175.71949,25844.78838,-13669.068890000002
2025-09-14T12:35:59Z,25803.2,79925.40000000001,13477.77384,41738.752029999996,-28260.978189999994
2025-09-14T12:36:59Z,16109.6,42677.700000000004,8404.50854,22262.705710000002,-13858.197170000001
2025-09-14T12:37:59Z,173709.2,237507.59999999998,90486.26192,123719.94569000001,-33233.68377
2025-09-14T12:38:59Z,98528.7,75798.00000000001,51313.86371,39461.07055,11852.793160000001
2025-09-14T12:39:59Z,215957.6,939246.7999999999,112033.8455,487424.53583999997,-375390.69034
2025-09-14T12:40:59Z,451542.3,767324.2,233983.56009,397567.11327,-163583.55317999996
2025-09-14T12:41:59Z,295222.9,492482.9,152969.41526,255020.14325,-102050.72798999998
2025-09-14T12:42:59Z,240172.1,490236.70000000007,124363.80091,253665.98359000002,-129302.18268000001
2025-09-14T12:43:59Z,167231.5,469248.80000000005,86514.7395,242732.37324999998,-156217.63374999998
2025-09-14T12:44:59Z,219839.9,687468.2999999999,113638.96162,355260.58658,-241621.62496
2025-09-14T12:45:59Z,452822.2,625413.7,233848.88333,322974.47949000006,-89125.59616000004
2025-09-14T12:46:59Z,354321.3,185372.10000000003,183168.74075,95849.28662000003,87319.45412999997
2025-09-14T12:47:59Z,196793.0,108944.20000000001,101828.02965,56362.37621,45465.653439999995
2025-09-14T12:48:59Z,61142.0,198560.7,31620.4178,102672.29524,-71051.87744000001
2025-09-14T12:49:59Z,163876.3,429078.7,84571.51541,221478.48969000002,-136906.97428000002
2025-09-14T12:50:59Z,290617.1,787316.1,149758.33174,405459.78571,-255701.45397000003
2025-09-14T12:51:59Z,350835.2,665727.5,180716.18537,342741.18411000003,-162024.99874000004
2025-09-14T12:52:59Z,501629.1,1550363.6,258207.10977,798024.27101,-539817.16124
2025-09-14T12:53:59Z,417307.9,148006.59999999998,214891.9048,76200.73818000001,138691.16661999997
2025-09-14T12:54:59Z,211315.3,131520.10000000003,109031.47262,67863.41398,41168.05864
2025-09-14T12:55:59Z,252345.0,152530.59999999998,130380.0978,78803.77675,51576.32105
2025-09-14T12:56:59Z,253098.0,207517.5,130940.4984,107365.26405000001,23575.234349999984
2025-09-14T12:57:59Z,181315.0,314523.2,93801.20825,162725.63217,-68924.42392
2025-09-14T12:58:59Z,226548.9,401981.19999999995,117131.7308,207863.38048999995,-90731.64968999995
2025-09-14T12:59:59Z,188242.1,206534.49999999997,97285.66247,106738.55945000002,-9452.89698000002
2025-09-14T13:00:59Z,193006.7,127440.59999999998,99812.94994,65890.05344999999,33922.896490000014
2025-09-14T13:01:59Z,125861.2,205825.8,65042.93429,106388.69131,-41345.75702
2025-09-14T13:02:59Z,212466.8,153848.5,109650.20162,79380.04890999998,30270.152710000024
2025-09-14T13:03:59Z,200203.7,278855.1,103318.44532,143899.96811,-40581.52278999999
2025-09-14T13:04:59Z,144394.4,71166.70000000001,74550.71101,36725.47118000001,37825.23982999999
2025-09-14T13:05:59Z,184478.4,99193.1,95387.46818,51288.974870000005,44098.49330999999
2025-09-14T13:06:59Z,56339.0,106616.6,29116.1641,55105.110720000004,-25988.946620000002
2025-09-14T13:07:59Z,54332.3,53400.5,28102.22118,27616.8781,485.34307999999874
2025-09-14T13:08:59Z,66855.0,131789.6,34591.10068,68171.57715,-33580.476469999994
2025-09-14T13:09:59Z,1089311.8,4377283.600000001,562208.11936,2257671.60513,-1695463.4857700001
2025-09-14T13:10:59Z,233697.0,122325.5,120682.21488,63165.92411000001,57516.29076999999
2025-09-14T13:11:59Z,77052.9,241043.19999999998,39799.29562,124498.34399000002,-84699.04837000003
2025-09-14T13:12:59Z,84085.0,100242.0,43418.6075,51752.45091,-8333.843410000001
2025-09-14T13:13:59Z,107733.1,61800.5,55658.64863,31925.71688,23732.931750000003
2025-09-14T13:14:59Z,62042.4,61839.200000000004,32069.84712,31962.61023,107.23689000000013
2025-09-14T13:15:59Z,46830.3,156797.2,24186.45758,80990.72635,-56804.268769999995
2025-09-14T13:16:59Z,52811.4,119847.70000000001,27268.16027,61873.09546999999,-34604.93519999999
2025-09-14T13:17:59Z,91250.9,124427.70000000001,47130.97827,64234.10701,-17103.12874
2025-09-14T13:18:59Z,58538.4,142199.6,30236.93763,73440.03031,-43203.09268
2025-09-14T13:19:59Z,46179.2,121183.40000000001,23836.74586,62552.78114000001,-38716.03528000001
2025-09-14T13:20:59Z,94468.4,112438.30000000002,48682.83682,57942.41345000001,-9259.57663000001
2025-09-14T13:21:59Z,87482.2,75207.50000000001,45119.81396,38768.082630000004,6351.731329999995
2025-09-14T13:22:59Z,107146.7,77231.2,55163.19329,39767.819110000004,15395.374179999999
2025-09-14T13:23:59Z,303056.7,111311.59999999998,156095.64078,57324.757580000005,98770.88319999998
2025-09-14T13:24:59Z,216261.7,45597.09999999998,111341.11157,23473.330499999996,87867.78107
2025-09-14T13:25:59Z,215132.3,351156.8,110842.86117,180952.69363,-70109.83245999999
2025-09-14T13:26:59Z,111926.1,38671.100000000006,57669.10523,19916.9914,37752.11383
2025-09-14T13:27:59Z,188672.2,781978.7,96935.26098,401724.02018999995,-304788.75920999993
2025-09-14T13:28:59Z,253097.0,269992.1,129947.76357,138621.18847,-8673.424899999998
2025-09-14T13:29:59Z,200587.0,297741.3,103017.28204,152874.88588000002,-49857.60384000001
2025-09-14T13:30:59Z,183971.8,249474.90000000002,94452.46388,128036.85878000001,-33584.394900000014
2025-09-14T13:31:59Z,247547.6,191484.4,127313.17906,98453.45311,28859.725949999993
2025-09-14T13:32:59Z,298717.5,149041.3,153742.35688,76708.93873,77033.41815000001
2025-09-14T13:33:59Z,308128.0,366334.4,158594.11974,188539.10577000002,-29944.98603000003
2025-09-14T13:34:59Z,121843.7,177228.7,62645.24477,91131.83593,-28486.591160000004
2025-09-14T13:35:59Z,120371.4,189247.19999999998,61847.91648,97237.86738,-35389.950899999996
2025-09-14T13:36:59Z,163725.5,44211.70000000001,84249.61965,22742.539500000014,61507.08014999998
2025-09-14T13:37:59Z,127983.9,136583.80000000002,65907.07909,70329.87847000001,-4422.799380000011
2025-09-14T13:38:59Z,105604.8,74926.99999999999,54371.72591,38554.28055,15817.445359999998
2025-09-14T13:39:59Z,80279.1,75039.1,41254.45463,38564.62321,2689.8314200000023
2025-09-14T13:40:59Z,53926.6,51687.6,27757.64809,26597.01153,1160.636559999999
2025-09-14T13:41:59Z,257794.6,92302.9,132898.01425,47585.534790000005,85312.47946
2025-09-14T13:42:59Z,36036.2,37613.40000000001,18561.53652,19374.10011,-812.5635899999979
2025-09-14T13:43:59Z,60272.8,28830.300000000003,31031.95298,14840.38193,16191.571049999999
2025-09-14T13:44:59Z,58173.3,30759.09999999999,29962.66949,15842.729119999996,14119.940370000004
2025-09-14T13:45:59Z,90385.9,213400.50000000003,46496.70204,109841.29793999999,-63344.59589999999
2025-09-14T13:46:59Z,192022.3,149804.90000000002,98706.76213,76982.60922999999,21724.152900000016
2025-09-14T13:47:59Z,196835.8,427378.00000000006,101111.9083,219465.95935999998,-118354.05105999998
2025-09-14T13:48:59Z,134466.5,159473.8,69117.08899,81950.92292999999,-12833.833939999982
2025-09-14T13:49:59Z,86208.9,292092.6,44242.49337,149866.58138,-105624.08800999999
2025-09-14T13:50:59Z,156002.3,59238.70000000001,80077.27053,30401.79789,49675.47263999999
2025-09-14T13:51:59Z,255636.2,211467.8,131427.04948,108587.43143000003,22839.61804999996
2025-09-14T13:52:59Z,393540.8,174492.50000000006,202651.37621,89794.94673,112856.42947999999
2025-09-14T13:53:59Z,60479.4,166709.9,31119.87657,85851.56224,-54731.68567
2025-09-14T13:54:59Z,158767.8,868349.8999999999,81454.89613,445249.16926,-363794.27313
2025-09-14T13:55:59Z,726052.2,1241611.9000000001,371258.42439,634621.58286,-263363.15846999997
2025-09-14T13:56:59Z,1313293.2,881015.7,671128.39895,450139.2119900001,220989.18695999985
2025-09-14T13:57:59Z,517030.0,471491.6,264341.25721,240898.54511,23442.712100000004
2025-09-14T13:58:59Z,219432.2,104663.70000000001,112384.80553,53589.08062000001,58795.72490999999
2025-09-14T13:59:59Z,51292.1,410940.5,26298.7201,210646.37139,-184347.65128999998
2025-09-14T14:00:59Z,154988.8,408274.3,79416.03108,209150.09903000004,-129734.06795000004
2025-09-14T14:01:59Z,101547.0,133870.8,52001.46371,68545.80817999999,-16544.34446999999
2025-09-14T14:02:59Z,335658.4,193244.79999999993,172192.89849,99120.48129000003,73072.41719999997
2025-09-14T14:03:59Z,314322.6,109722.20000000001,161327.69808,56304.898669999995,105022.79941
2025-09-14T14:04:59Z,105005.4,151080.4,53870.139,77489.74393,-23619.604929999994
2025-09-14T14:05:59Z,71145.1,114494.0,36446.21937,58650.20829,-22203.988920000003
2025-09-14T14:06:59Z,131855.3,152830.8,67578.23105,78273.47948000001,-10695.248430000007
2025-09-14T14:07:59Z,204215.8,68352.40000000002,104813.76155,35086.253400000016,69727.50814999998
2025-09-14T14:08:59Z,308505.8,90004.40000000002,158600.97006,46268.54926,112332.42079999999
2025-09-14T14:09:59Z,113503.4,65525.0,58412.692,33717.785899999995,24694.906100000007
2025-09-14T14:10:59Z,149304.4,115583.6,76875.8155,59524.48152999999,17351.333970000007
2025-09-14T14:11:59Z,194668.8,141253.5,100248.7699,72736.47445,27512.295450000005
2025-09-14T14:12:59Z,506553.2,153366.89999999997,261225.96024,79103.56640000001,182122.39383999998
2025-09-14T14:13:59Z,85959.5,275240.5,44363.09567,142044.73395,-97681.63827999998
2025-09-14T14:14:59Z,138501.8,295445.8,71390.77463,152208.33009,-80817.55546
2025-09-14T14:15:59Z,119282.9,401524.80000000005,61365.01353,206566.35405999998,-145201.34053
2025-09-14T14:16:59Z,106874.8,249388.10000000003,54913.85417,128116.80846999999,-73202.95429999998
2025-09-14T14:17:59Z,58392.6,191615.8,29987.48212,98361.20221,-68373.72009
2025-09-14T14:18:59Z,118001.4,386307.69999999995,60517.56591,198049.49056,-137531.92465
2025-09-14T14:19:59Z,82045.4,189805.19999999998,42035.83192,97221.59293000001,-55185.76101000002
2025-09-14T14:20:59Z,256464.8,141877.2,131248.80276,72600.27993000002,58648.52282999997
2025-09-14T14:21:59Z,257634.9,93745.9,131982.24245,48014.33142,83967.91102999999
2025-09-14T14:22:59Z,262120.5,142253.09999999998,134364.54942,72932.18658000001,61432.36283999999
2025-09-14T14:23:59Z,271899.7,334108.89999999997,138954.03002,170852.79135,-31898.76133000001
2025-09-14T14:24:59Z,118817.7,184550.8,60698.67101,94252.88935000001,-33554.218340000014
2025-09-14T14:25:59Z,311464.0,282075.6,159102.62203,144085.91887000002,15016.703159999975
2025-09-14T14:26:59Z,161198.1,222609.4,82326.89692,113614.64141000001,-31287.744490000012
2025-09-14T14:27:59Z,114008.0,83755.29999999999,58332.82969,42836.72267,15496.107019999996
2025-09-14T14:28:59Z,68604.1,44369.399999999994,35128.2537,22717.246399999996,12411.007300000005
2025-09-14T14:29:59Z,163980.5,86604.6,83935.92257,44325.22344,39610.69912999999
2025-09-14T14:30:59Z,137165.8,155102.60000000003,70258.54307,79393.15423,-9134.61116
2025-09-14T14:31:59Z,164249.3,68724.80000000002,84182.41661,35238.01573,48944.40088
2025-09-14T14:32:59Z,126454.6,142221.99999999997,64822.54585,72875.54597,-8053.000120000004
2025-09-14T14:33:59Z,99938.8,55278.2,51256.41282,28342.065820000003,22914.346999999994
2025-09-14T14:34:59Z,61498.0,125735.6,31492.75154,64341.24479,-32848.49325
2025-09-14T14:35:59Z,480500.3,482044.10000000003,245520.70234,246301.40865000003,-780.7063100000378
2025-09-14T14:36:59Z,191645.4,521437.0,97924.6226,266407.65904,-168483.03644
2025-09-14T14:37:59Z,1294234.7,3790648.0999999996,658864.56576,1929129.41311,-1270264.84735
2025-09-14T14:38:59Z,402562.5,211421.80000000005,205043.84705,107697.85552999997,97345.99152000004
2025-09-14T14:39:59Z,369762.9,463384.5,188194.49065,235898.28818000003,-47703.79753000004
2025-09-14T14:40:59Z,1106684.3,884216.2,562721.4127,449366.03789000004,113355.37480999995
2025-09-14T14:41:59Z,322560.6,227637.70000000007,164336.56495,115965.26233000003,48371.30261999997
2025-09-14T14:42:59Z,352773.1,404260.70000000007,179529.06121,205759.88929999998,-26230.828089999966
2025-09-14T14:43:59Z,329285.4,560381.0,167115.76594,284401.68533,-117285.91939
2025-09-14T14:44:59Z,404585.5,183942.09999999998,205703.23208,93529.89337,112173.33870999998
2025-09-14T14:45:59Z,386981.1,228239.5,197145.25159,116274.08919999999,80871.16239000001
2025-09-14T14:46:59Z,254292.9,235650.9,129640.20961,120153.72539999998,9486.484210000024
2025-09-14T14:47:59Z,116912.3,237337.8,59525.9406,120779.79316,-61253.85256
2025-09-14T14:48:59Z,161392.1,257140.1,81952.0826,130572.15020999999,-48620.06761
2025-09-14T14:49:59Z,170288.0,423203.19999999995,86392.4952,214623.56533,-128231.07013000001
2025-09-14T14:50:59Z,282736.6,215150.2,143412.97396,109070.34659,34342.62737
2025-09-14T14:51:59Z,193133.4,82689.9,98009.15908,41956.686300000016,56052.47277999998
2025-09-14T14:52:59Z,326691.4,138617.0,165898.94769,70385.71543000001,95513.23225999999
2025-09-14T14:53:59Z,175753.6,153863.4,89274.81776,78150.35556,11124.462200000009
2025-09-14T14:54:59Z,579625.8,230364.09999999998,294479.62038,116994.21489,177485.40548999998
2025-09-14T14:55:59Z,270264.9,159163.8,137804.29988,81156.79201,56647.50787
2025-09-14T14:56:59Z,293060.0,128001.40000000002,149531.88878,65303.730769999995,84228.15801000001
2025-09-14T14:57:59Z,148002.4,37829.899999999994,75539.98162,19310.870429999995,56229.11119000001
2025-09-14T14:58:59Z,120619.5,109371.6,61568.69893,55815.13312,5753.56581
2025-09-14T14:59:59Z,205829.2,252856.8,105088.3015,129092.74067999999,-24004.439179999987
2025-09-14T15:00:59Z,209216.8,179861.8,106806.32778,91828.56356999998,14977.764210000023
2025-09-14T15:01:59Z,278296.2,164771.8,142023.34076,84068.65145,57954.68930999999
2025-09-14T15:02:59Z,135460.3,81490.30000000002,69072.72516,41551.94605,27520.779110000003
2025-09-14T15:03:59Z,173844.9,237171.4,88618.10242,120859.73142000001,-32241.629000000015
2025-09-14T15:04:59Z,373964.3,693237.2,190237.80397,352637.69938,-162399.89541
2025-09-14T15:05:59Z,65854.0,244701.40000000002,33469.73864,124327.76434,-90858.0257
2025-09-14T15:06:59Z,111247.3,122478.8,56595.6366,62275.01203,-5679.37543
2025-09-14T15:07:59Z,92688.6,120886.5,47145.98748,61484.13534999999,-14338.147869999986
2025-09-14T15:08:59Z,59096.5,238117.0,30034.89627,121013.53098000001,-90978.63471000001
2025-09-14T15:09:59Z,117518.8,600104.0,59611.8063,304388.40927,-244776.60297
2025-09-14T15:10:59Z,694185.7,398867.5,352090.25835,202219.38133,149870.87702
2025-09-14T15:11:59Z,155527.1,209299.19999999998,79077.30735,106418.67096,-27341.36361
2025-09-14T15:12:59Z,152512.2,59510.29999999999,77565.72217,30255.14927000001,47310.572899999985
2025-09-14T15:13:59Z,1184700.2,640595.7,603411.59813,326246.50032,277165.09781000006
2025-09-14T15:14:59Z,150409.7,581750.8999999999,76494.14797,295759.56209,-219265.41412000003
2025-09-14T15:15:59Z,134177.1,188977.99999999997,68341.5513,96248.74159,-27907.19029
2025-09-14T15:16:59Z,592440.1,409133.6,301856.08577,208426.82987999998,93429.25589000003
2025-09-14T15:17:59Z,200558.6,161541.9,102128.88066,82266.7195,19862.16115999999
2025-09-14T15:18:59Z,743898.7,77055.20000000007,379055.71069,39271.603189999994,339784.1075
2025-09-14T15:19:59Z,148969.7,299391.7,75915.16157,152577.25977,-76662.09820000001
2025-09-14T15:20:59Z,226831.3,166770.90000000002,115518.23706,84887.51259000001,30630.724469999986
2025-09-14T15:21:59Z,248973.0,327215.19999999995,126991.55585,166919.73187000002,-39928.17602000001
2025-09-14T15:22:59Z,157757.3,213278.7,80528.30763,108856.40612,-28328.098490000004
2025-09-14T15:23:59Z,210316.1,111164.1,107383.82513,56740.62107000001,50643.20405999999
2025-09-14T15:24:59Z,143704.2,334415.7,73432.10654,170834.22373000003,-97402.11719000003
2025-09-14T15:25:59Z,127868.8,192452.90000000002,65341.45429,98345.87276,-33004.41847
2025-09-14T15:26:59Z,109735.4,147053.6,56026.35018,75085.38736999998,-19059.03718999998
2025-09-14T15:27:59Z,142457.9,165726.00000000003,72698.7441,84533.30203,-11834.55793000001
2025-09-14T15:28:59Z,161578.5,260041.8,82492.85283,132744.89982,-50252.04698999999
2025-09-14T15:29:59Z,117234.7,407417.8,59798.46414,207780.12957,-147981.66543
2025-09-14T15:30:59Z,386440.2,428469.39999999997,197028.92366,218457.46692,-21428.543260000006
2025-09-14T15:31:59Z,206688.6,117649.99999999997,105359.8414,59977.809429999994,45382.03197000001
2025-09-14T15:32:59Z,77708.7,189959.5,39603.16938,96839.32532,-57236.155940000004
