ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-14T23:57:59Z,12518.6,43913.8,6432.57627,22559.336430000003,-16126.760160000003
2025-09-14T23:58:59Z,24133.1,115769.29999999999,12390.35357,59440.91513,-47050.56156
2025-09-14T23:59:59Z,284638.4,453595.5,146060.01947,232737.62137,-86677.60190000001
2025-09-15T00:00:59Z,172130.6,245196.30000000002,88347.9822,125829.52142,-37481.539220000006
2025-09-15T00:01:59Z,165753.1,175664.30000000002,85099.7324,90183.99158000002,-5084.259180000023
2025-09-15T00:02:59Z,26592.5,131047.0,13656.07619,67275.1856,-53619.10941
2025-09-15T00:03:59Z,52655.0,102108.79999999999,27016.79581,52383.57934000001,-25366.78353000001
2025-09-15T00:04:59Z,76756.3,82212.7,39412.10667,42210.84073999999,-2798.7340699999913
2025-09-15T00:05:59Z,27730.0,34088.0,14236.52365,17500.71897,-3264.1953200000025
2025-09-15T00:06:59Z,98018.2,181557.59999999998,50289.41421,93146.57362,-42857.15940999999
2025-09-15T00:07:59Z,86514.3,54957.7,44378.97919,28187.55049000001,16191.42869999999
2025-09-15T00:08:59Z,84569.3,77525.99999999999,43385.49657,39768.74730999999,3616.7492600000114
2025-09-15T00:09:59Z,72608.6,54974.79999999999,37264.96832,28213.118029999998,9051.850290000002
2025-09-15T00:10:59Z,130912.1,151951.19999999998,67165.33499,77957.25266999999,-10791.917679999984
2025-09-15T00:11:59Z,138090.0,82268.0,70984.82397,42280.50613000001,28704.31783999999
2025-09-15T00:12:59Z,210061.7,56023.29999999999,108083.64187,28807.133729999987,79276.50814000002
2025-09-15T00:13:59Z,82553.5,153516.7,42470.57754,78994.57851,-36524.00097000001
2025-09-15T00:14:59Z,376073.5,158344.59999999998,193380.24664,81427.15154999998,111953.09509000002
2025-09-15T00:15:59Z,46149.7,126637.09999999999,23704.05769,65072.40333,-41368.34564
2025-09-15T00:16:59Z,80214.1,93793.0,41170.50273,48143.875040000006,-6973.372310000006
2025-09-15T00:17:59Z,67689.0,13406.0,34757.95858,6883.519330000003,27874.439249999996
2025-09-15T00:18:59Z,97770.4,123759.5,50286.10316,63634.24135,-13348.138189999998
2025-09-15T00:19:59Z,72322.5,246369.8,37211.80577,126744.87453,-89533.06876
2025-09-15T00:20:59Z,76672.1,226189.6,39461.69891,116389.06758999999,-76927.36867999999
2025-09-15T00:21:59Z,205455.2,52661.399999999994,105778.53605,27106.641369999998,78671.89468
2025-09-15T00:22:59Z,147267.3,30283.0,75846.83069,15595.750289999996,60251.080400000006
2025-09-15T00:23:59Z,31205.4,9608.299999999996,16073.34808,4947.613140000001,11125.734939999998
2025-09-15T00:24:59Z,69299.4,51752.70000000001,35719.27092,26671.64217,9047.628750000003
2025-09-15T00:25:59Z,143681.9,42339.0,74158.23282,21864.21621,52294.016610000006
2025-09-15T00:26:59Z,79772.9,67787.5,41214.42608,35015.507340000004,6198.918739999994
2025-09-15T00:27:59Z,105769.7,136756.2,54656.3842,70652.19134,-15995.807140000004
2025-09-15T00:28:59Z,63930.7,17519.90000000001,33045.50574,9052.415719999997,23993.090020000003
2025-09-15T00:29:59Z,84787.0,16962.0,43841.70288,8768.871700000003,35072.831179999994
2025-09-15T00:30:59Z,212971.1,44714.0,110124.55337,23115.703120000006,87008.85024999999
2025-09-15T00:31:59Z,72406.3,95193.59999999999,37367.0173,49152.25197999999,-11785.234679999994
2025-09-15T00:32:59Z,118555.1,86640.4,61219.74509,44714.18599,16505.5591
2025-09-15T00:33:59Z,64478.3,49886.5,33290.77545,25742.536119999997,7548.239330000004
2025-09-15T00:34:59Z,51558.2,151273.09999999998,26635.55303,78140.32887,-51504.77584
2025-09-15T00:35:59Z,63821.9,43024.99999999999,32953.1795,22208.80302,10744.376479999999
2025-09-15T00:36:59Z,399862.7,109572.09999999998,206338.6021,56559.05025,149779.55185
2025-09-15T00:37:59Z,38646.7,110683.40000000001,19952.49335,57144.70598,-37192.212629999995
2025-09-15T00:38:59Z,92472.1,31771.199999999997,47687.67469,16381.84257,31305.83212
2025-09-15T00:39:59Z,45614.0,104013.5,23504.20489,53589.85382,-30085.648929999996
2025-09-15T00:40:59Z,55947.2,51556.100000000006,28816.84129,26546.69142,2270.149870000001
2025-09-15T00:41:59Z,37882.1,85403.0,19497.21639,43949.1058,-24451.889409999996
2025-09-15T00:42:59Z,44848.8,17040.899999999994,23081.34546,8766.860779999999,14314.484680000001
2025-09-15T00:43:59Z,10891.2,55939.5,5605.79136,28770.039070000003,-23164.247710000003
2025-09-15T00:44:59Z,25323.8,44515.3,13020.076,22878.49439,-9858.41839
2025-09-15T00:45:59Z,61699.7,41357.40000000001,31733.56438,21273.33383,10460.23055
2025-09-15T00:46:59Z,70084.9,11890.400000000009,36060.40679,6119.475919999997,29940.930870000004
2025-09-15T00:47:59Z,18535.1,41956.4,9534.15436,21577.46281,-12043.30845
2025-09-15T00:48:59Z,79615.1,15790.699999999997,40973.13252,8124.154150000002,32848.97837
2025-09-15T00:49:59Z,45054.4,31976.700000000004,23225.58698,16483.52708,6742.0599
2025-09-15T00:50:59Z,24320.9,13847.799999999996,12538.58411,7137.885569999999,5400.698540000001
2025-09-15T00:51:59Z,19104.8,30521.3,9835.22703,15716.87366,-5881.646629999999
2025-09-15T00:52:59Z,22165.8,89946.8,11405.85712,46274.64236,-34868.78524
2025-09-15T00:53:59Z,11688.7,41741.8,6014.61124,21470.529799999997,-15455.918559999996
2025-09-15T00:54:59Z,16044.5,50765.899999999994,8246.98026,26094.33748,-17847.357219999998
2025-09-15T00:55:59Z,74391.2,88248.09999999999,38225.86146,45323.34823,-7097.486770000003
2025-09-15T00:56:59Z,64572.5,54259.100000000006,33152.05921,27859.6549,5292.404309999998
2025-09-15T00:57:59Z,33888.4,36385.9,17401.6961,18684.08023,-1282.3841299999985
2025-09-15T00:58:59Z,26159.9,35175.1,13435.50957,18066.343589999997,-4630.834019999997
2025-09-15T00:59:59Z,43486.4,27142.9,22341.12705,13944.13477,8396.992279999999
2025-09-15T01:00:59Z,73518.1,45036.5,37756.51477,23129.841049999995,14626.673720000006
2025-09-15T01:01:59Z,45441.9,130159.5,23323.34146,66789.54685,-43466.20539
2025-09-15T01:02:59Z,56096.5,73265.5,28825.26239,37647.17513,-8821.912740000003
2025-09-15T01:03:59Z,29951.2,58672.8,15378.35236,30130.12041,-14751.768049999999
2025-09-15T01:04:59Z,7698.1,41322.5,3950.3821,21194.13935,-17243.757250000002
2025-09-15T01:05:59Z,104641.9,450636.29999999993,53514.30266,230536.76593,-177022.46327
2025-09-15T01:06:59Z,208817.4,245852.80000000002,106827.52509,125769.05971000002,-18941.53462000002
2025-09-15T01:07:59Z,135497.5,123691.4,69264.92102,63230.36085000001,6034.5601699999825
2025-09-15T01:08:59Z,71224.0,294155.7,36377.76977,150213.61018999998,-113835.84041999998
2025-09-15T01:09:59Z,80842.1,114168.79999999999,41284.30393,58285.43339,-17001.129459999996
2025-09-15T01:10:59Z,82868.3,411576.5,42295.63655,209978.93758,-167683.30103
2025-09-15T01:11:59Z,66187.9,44704.90000000001,33797.18015,22829.99776,10967.182390000002
2025-09-15T01:12:59Z,97936.6,216760.4,50029.59333,110705.05067999999,-60675.45734999998
2025-09-15T01:13:59Z,48743.4,83528.30000000002,24889.23826,42650.102419999996,-17760.864159999997
2025-09-15T01:14:59Z,56227.4,249302.30000000002,28693.94642,127129.82715,-98435.88073
2025-09-15T01:15:59Z,168040.2,54582.79999999999,85754.54741,27873.301470000006,57881.24593999999
2025-09-15T01:16:59Z,130713.5,157195.90000000002,66791.36295,80329.81255000002,-13538.449600000022
2025-09-15T01:17:59Z,96894.1,40011.0,49510.09523,20439.79167,29070.30356
2025-09-15T01:18:59Z,52455.6,85441.19999999998,26800.88108,43666.98097,-16866.099889999998
2025-09-15T01:19:59Z,131557.9,66040.6,67228.78891,33740.363679999995,33488.42523000001
2025-09-15T01:20:59Z,20395.0,147049.7,10404.96693,75045.55113,-64640.584200000005
2025-09-15T01:21:59Z,93235.9,555115.5,47509.22358,282843.95696,-235334.73338
2025-09-15T01:22:59Z,269037.0,561260.5,136748.12573,285472.19619000005,-148724.07046000005
2025-09-15T01:23:59Z,496939.5,88246.59999999998,252719.27444,44908.95578999998,207810.31865000003
2025-09-15T01:24:59Z,439841.6,195931.09999999998,224210.56857,99906.51471000002,124304.05385999999
2025-09-15T01:25:59Z,404092.6,233362.90000000002,206691.48616,119365.60043000002,87325.88572999998
2025-09-15T01:26:59Z,363317.6,453673.80000000005,186283.38066,232593.23698000002,-46309.85632000002
2025-09-15T01:27:59Z,44667.2,75136.5,22854.96787,38448.05747,-15593.0896
2025-09-15T01:28:59Z,77632.4,24002.5,39758.59041,12290.474580000002,27468.115829999995
2025-09-15T01:29:59Z,67834.6,108671.29999999999,34788.07249,55718.271029999996,-20930.198539999998
2025-09-15T01:30:59Z,146457.6,19157.0,75187.22506,9832.343930000003,65354.881129999994
2025-09-15T01:31:59Z,345460.1,144636.60000000003,177806.73787,74449.82874,103356.90913000001
2025-09-15T01:32:59Z,267404.7,114446.5,137936.45911,59013.794580000016,78922.66452999998
2025-09-15T01:33:59Z,113967.0,172611.7,58770.46682,89013.30723,-30242.840410000004
2025-09-15T01:34:59Z,47542.9,42082.299999999996,24528.03554,21711.455619999997,2816.5799200000038
2025-09-15T01:35:59Z,43087.5,38657.600000000006,22220.83137,19933.23085,2287.60052
2025-09-15T01:36:59Z,21978.6,51908.200000000004,11335.33959,26771.19189,-15435.852299999999
2025-09-15T01:37:59Z,52040.0,42573.0,26840.38917,21956.7717,4883.617469999997
2025-09-15T01:38:59Z,40718.3,44696.5,20998.01455,23048.86795,-2050.8534
2025-09-15T01:39:59Z,44351.8,32549.699999999997,22904.14349,16810.752920000003,6093.390569999996
2025-09-15T01:40:59Z,66192.3,44711.8,34192.56427,23091.976859999995,11100.587410000007
2025-09-15T01:41:59Z,27315.0,50771.3,14099.79927,26203.299690000003,-12103.500420000004
2025-09-15T01:42:59Z,115535.2,127736.90000000001,59539.81032,65838.21561000001,-6298.405290000017
2025-09-15T01:43:59Z,115907.0,119592.0,59710.4725,61609.36147999999,-1898.8889799999888
2025-09-15T01:44:59Z,70242.4,19941.70000000001,36186.97139,10273.238450000004,25913.732939999994
2025-09-15T01:45:59Z,131682.3,32263.5,67918.06856,16645.574160000004,51272.494399999996
2025-09-15T01:46:59Z,19490.2,95620.3,10060.50396,49359.16119,-39298.65723
2025-09-15T01:47:59Z,69342.7,41667.5,35787.7222,21498.65825,14289.063949999996
2025-09-15T01:48:59Z,112349.1,28369.5,57937.68262,14630.09635,43307.58627
2025-09-15T01:49:59Z,11792.2,31330.7,6079.62549,16149.02012,-10069.394629999999
2025-09-15T01:50:59Z,14600.3,83681.8,7521.6966,43093.39178,-35571.695179999995
2025-09-15T01:51:59Z,53231.6,60242.50000000001,27405.43552,31015.373050000002,-3609.937530000003
2025-09-15T01:52:59Z,67477.8,92502.3,34731.06342,47583.00228000001,-12851.93886000001
2025-09-15T01:53:59Z,64911.1,2973.4000000000015,33439.03033,1532.0440099999978,31906.986320000004
2025-09-15T01:54:59Z,29448.1,164856.19999999998,15167.04735,84929.12041999999,-69762.07306999998
2025-09-15T01:55:59Z,54210.5,7361.699999999997,27923.88696,3793.7713900000017,24130.115569999998
2025-09-15T01:56:59Z,7428.4,35794.799999999996,3828.52538,18441.90505,-14613.379670000002
2025-09-15T01:57:59Z,57937.9,12873.499999999993,29821.86114,6625.651939999996,23196.209200000005
2025-09-15T01:58:59Z,15749.8,57378.7,8109.25609,29537.68242,-21428.426330000002
2025-09-15T01:59:59Z,119456.7,14378.800000000003,61523.68474,7404.662230000002,54119.022509999995
2025-09-15T02:00:59Z,157686.6,99709.6,81297.2853,51374.85578999999,29922.429510000016
2025-09-15T02:01:59Z,216496.3,80357.90000000002,111785.9326,41500.10561,70285.82699
2025-09-15T02:02:59Z,129974.9,109036.4,67159.63211,56329.398109999995,10830.234000000011
2025-09-15T02:03:59Z,1099108.0,295430.3999999999,568909.78194,152924.55836999998,415985.22357000003
2025-09-15T02:04:59Z,136148.3,162032.2,70446.10536,83776.73362,-13330.628259999998
2025-09-15T02:05:59Z,82400.3,35146.5,42590.69027,18159.0201,24431.670169999998
2025-09-15T02:06:59Z,52260.7,130260.00000000001,27014.94062,67332.27562,-40317.335
2025-09-15T02:07:59Z,141773.9,14834.899999999994,73308.91438,7670.953769999993,65637.96061000001
2025-09-15T02:08:59Z,19498.0,49435.399999999994,10086.42993,25572.37446,-15485.944529999999
2025-09-15T02:09:59Z,52592.8,42496.7,27217.83113,21992.01631,5225.81482
2025-09-15T02:10:59Z,24550.9,24041.0,12705.5324,12444.149949999999,261.382450000001
2025-09-15T02:11:59Z,73440.5,36322.7,37999.4433,18790.495130000003,19208.948169999996
2025-09-15T02:12:59Z,18276.6,23578.1,9456.18066,12197.54515,-2741.36449
2025-09-15T02:13:59Z,20598.3,41821.600000000006,10648.09341,21620.562299999998,-10972.468889999998
2025-09-15T02:14:59Z,93151.3,62154.499999999985,48157.36655,32121.243899999994,16036.122650000005
2025-09-15T02:15:59Z,81601.5,41422.899999999994,42194.32105,21408.646050000003,20785.674999999996
2025-09-15T02:16:59Z,56226.4,13755.900000000001,29088.94092,7115.891259999997,21973.049660000004
2025-09-15T02:17:59Z,25796.2,39388.3,13352.77373,20391.698989999997,-7038.925259999996
2025-09-15T02:18:59Z,120493.7,116057.3,62380.20402,60075.56224000001,2304.641779999991
2025-09-15T02:19:59Z,179608.4,158539.30000000002,93082.42174,82173.12395999998,10909.297780000023
2025-09-15T02:20:59Z,40588.3,31537.0,21045.92009,16350.353199999998,4695.566890000002
2025-09-15T02:21:59Z,21750.0,177230.9,11247.93431,91685.93188,-80437.99757
2025-09-15T02:22:59Z,55426.6,50853.00000000001,28650.13792,26286.27586,2363.8620599999995
2025-09-15T02:23:59Z,99897.5,42863.79999999999,51621.28346,22146.67742,29474.60604
2025-09-15T02:24:59Z,38317.9,51660.4,19791.1555,26682.6984,-6891.5429
2025-09-15T02:25:59Z,18702.1,66896.9,9659.74375,34545.08594,-24885.342189999996
2025-09-15T02:26:59Z,50429.5,16401.0,26047.2954,8471.695069999998,17575.60033
2025-09-15T02:27:59Z,58175.5,13296.300000000003,30048.0668,6867.886330000001,23180.18047
2025-09-15T02:28:59Z,15484.3,18572.500000000004,7997.82226,9591.58307,-1593.7608100000007
2025-09-15T02:29:59Z,7358.9,128197.5,3798.85695,66171.48573,-62372.62878
2025-09-15T02:30:59Z,67473.0,113902.0,34806.17444,58746.614579999994,-23940.44013999999
2025-09-15T02:31:59Z,58056.7,70650.8,29914.78116,36407.902539999995,-6493.121379999997
2025-09-15T02:32:59Z,50783.2,65176.100000000006,26170.3492,33575.968519999995,-7405.619319999994
2025-09-15T02:33:59Z,38975.6,171895.4,20057.82057,88464.93975,-68407.11918000001
2025-09-15T02:34:59Z,77469.3,145506.09999999998,39824.43114,74789.7209,-34965.28976
2025-09-15T02:35:59Z,54614.2,78653.7,28095.33314,40465.8401,-12370.506960000002
2025-09-15T02:36:59Z,142219.4,52392.899999999994,73210.77345,26982.216980000012,46228.55646999998
2025-09-15T02:37:59Z,29962.0,97155.1,15420.99011,49973.93347,-34552.943360000005
2025-09-15T02:38:59Z,44963.1,78781.1,23166.74036,40595.618310000005,-17428.877950000006
2025-09-15T02:39:59Z,49927.3,40825.2,25719.97325,21029.836660000004,4690.136589999995
2025-09-15T02:40:59Z,14508.0,69875.8,7469.85968,35981.96937,-28512.109689999997
2025-09-15T02:41:59Z,17555.7,45801.3,9034.58522,23561.464669999998,-14526.879449999997
2025-09-15T02:42:59Z,30893.4,25754.1,15886.30404,13242.90375,2643.4002900000014
2025-09-15T02:43:59Z,66374.3,5764.399999999994,34166.68917,2967.1786800000045,31199.510489999993
2025-09-15T02:44:59Z,109480.0,36915.600000000006,56392.56114,19015.2284,37377.33274
2025-09-15T02:45:59Z,18597.7,23319.100000000002,9580.76768,12009.65564,-2428.88796
2025-09-15T02:46:59Z,125484.5,53587.5,64606.37181,27589.562550000002,37016.809259999995
2025-09-15T02:47:59Z,8954.2,57103.2,4609.34467,29394.615120000002,-24785.270450000004
2025-09-15T02:48:59Z,38954.6,44524.9,20057.01397,22922.747410000004,-2865.7334400000036
2025-09-15T02:49:59Z,31276.5,20440.5,16104.15987,10523.618730000002,5580.5411399999975
2025-09-15T02:50:59Z,76437.6,42119.2,39377.47109,21680.951630000003,17696.519459999996
2025-09-15T02:51:59Z,88000.9,22576.90000000001,45401.06932,11644.631929999996,33756.43739000001
2025-09-15T02:52:59Z,32166.4,29490.4,16600.87716,15218.93998,1381.9371800000008
2025-09-15T02:53:59Z,62451.6,8334.900000000001,32213.75057,4299.865000000002,27913.88557
2025-09-15T02:54:59Z,15016.6,6176.6,7741.90153,3184.0433299999995,4557.858200000001
2025-09-15T02:55:59Z,10570.4,13900.199999999999,5449.78763,7166.5137700000005,-1716.7261400000007
2025-09-15T02:56:59Z,18445.4,25354.299999999996,9504.8414,13065.308760000002,-3560.4673600000024
2025-09-15T02:57:59Z,76283.8,12062.699999999997,39297.9736,6216.147870000001,33081.82573
2025-09-15T02:58:59Z,17508.5,25793.699999999997,9014.96205,13281.55841,-4266.59636
2025-09-15T02:59:59Z,16171.4,21357.299999999996,8326.72727,10996.122750000002,-2669.395480000003
2025-09-15T03:00:59Z,66239.5,39816.600000000006,34137.67627,20499.450859999997,13638.225410000006
2025-09-15T03:01:59Z,79559.7,85883.2,41089.92982,44342.46089000001,-3252.531070000012
2025-09-15T03:02:59Z,93399.2,29756.600000000006,48223.86652,15361.624029999999,32862.242490000004
2025-09-15T03:03:59Z,31102.0,31261.0,16068.18363,16147.812270000002,-79.62864000000263
2025-09-15T03:04:59Z,104771.6,47364.600000000006,54143.32794,24487.230150000003,29656.09779
2025-09-15T03:05:59Z,50444.6,22574.9,26103.47517,11683.364939999996,14420.110230000006
2025-09-15T03:06:59Z,21879.8,48953.59999999999,11319.95468,25327.07845,-14007.12377
2025-09-15T03:07:59Z,24657.3,82095.0,12758.70129,42468.74454,-29710.04325
2025-09-15T03:08:59Z,62781.7,11403.5,32519.41712,5906.360339999999,26613.05678
2025-09-15T03:09:59Z,17223.0,46314.4,8923.6809,23990.897880000004,-15067.216980000005
2025-09-15T03:10:59Z,42504.3,20327.699999999997,22020.31424,10532.95,11487.364239999999
2025-09-15T03:11:59Z,138527.0,101660.29999999999,71758.49032,52661.55264000001,19096.937679999988
2025-09-15T03:12:59Z,67462.1,87687.6,34939.03025,45421.91182,-10482.881569999998
2025-09-15T03:13:59Z,159395.4,18147.20000000001,82551.22227,9399.083020000005,73152.13925
2025-09-15T03:14:59Z,30163.5,29912.5,15624.75278,15493.418079999998,131.33470000000307
2025-09-15T03:15:59Z,99513.5,65692.5,51529.54982,34021.06371,17508.486109999998
2025-09-15T03:16:59Z,57030.0,147032.2,29568.9336,76236.84732999999,-46667.913729999986
2025-09-15T03:17:59Z,46813.8,35777.8,24271.99044,18552.40784,5719.582600000002
2025-09-15T03:18:59Z,38306.1,38415.9,19862.95265,19918.596100000002,-55.64345000000321
2025-09-15T03:19:59Z,38638.8,29493.300000000003,20037.76265,15291.572449999996,4746.190200000005
2025-09-15T03:20:59Z,197101.4,247235.80000000002,102266.78979,128162.74147,-25895.95168
2025-09-15T03:21:59Z,137533.5,94129.20000000001,71338.43028,48831.17238,22507.257899999997
2025-09-15T03:22:59Z,49307.4,239444.30000000002,25576.49732,124211.67329,-98635.17597000001
2025-09-15T03:23:59Z,88082.2,105944.40000000001,45646.21601,54905.07961000001,-9258.863600000012
2025-09-15T03:24:59Z,212967.2,86443.59999999998,110311.39185,44784.477360000004,65526.914489999996
2025-09-15T03:25:59Z,126175.6,38627.600000000006,65341.38991,20004.571590000007,45336.81831999999
2025-09-15T03:26:59Z,83390.9,101976.70000000001,43167.35518,52793.432400000005,-9626.077220000006
2025-09-15T03:27:59Z,158193.2,42730.5,81845.05097,22105.069069999998,59739.9819
2025-09-15T03:28:59Z,43899.1,43535.9,22706.72416,22526.06913,180.65503000000172
2025-09-15T03:29:59Z,18325.3,26067.100000000002,9481.75469,13489.267880000001,-4007.5131900000015
2025-09-15T03:30:59Z,107427.3,37516.999999999985,55594.61755,19416.396,36178.22155
2025-09-15T03:31:59Z,52184.8,52965.5,27002.36819,27401.106869999996,-398.73867999999493
2025-09-15T03:32:59Z,75363.6,15997.699999999997,38982.98261,8273.015879999999,30709.96673
2025-09-15T03:33:59Z,44359.9,44090.200000000004,22931.2475,22792.049089999997,139.19841000000451
2025-09-15T03:34:59Z,11415.8,11934.900000000001,5903.94665,6172.704900000001,-268.75825000000077
2025-09-15T03:35:59Z,30161.6,18060.9,15602.48316,9342.471529999999,6260.011630000001
2025-09-15T03:36:59Z,37567.4,28445.9,19425.78551,14710.58307,4715.202440000001
2025-09-15T03:37:59Z,28963.2,13746.100000000002,14974.08739,7106.17985,7867.90754
2025-09-15T03:38:59Z,34835.1,8732.900000000001,18034.25034,4519.973040000001,13514.277299999998
2025-09-15T03:39:59Z,126599.1,17599.79999999999,65557.30968,9113.717139999993,56443.59254000001
2025-09-15T03:40:59Z,47829.5,3862.9000000000015,24778.22276,2000.7411399999983,22777.481620000002
2025-09-15T03:41:59Z,18870.2,12974.7,9782.01098,6724.573650000002,3057.437329999997
2025-09-15T03:42:59Z,102495.8,56234.8,53182.15829,29164.597530000006,24017.560759999993
2025-09-15T03:43:59Z,95928.2,86290.59999999999,49738.48905,44748.67297000001,4989.81607999999
2025-09-15T03:44:59Z,11595.1,10479.199999999999,6009.26018,5431.21943,578.0407500000001
2025-09-15T03:45:59Z,143066.1,40167.19999999998,74184.57419,20838.19971,53346.37448
2025-09-15T03:46:59Z,184090.1,57896.899999999994,95581.27256,30054.661699999997,65526.61086
2025-09-15T03:47:59Z,276609.7,28161.29999999999,143658.17909,14627.11480000001,129031.06428999998
2025-09-15T03:48:59Z,227105.9,213139.4,117958.3386,110705.60067999999,7252.737920000014
2025-09-15T03:49:59Z,68795.3,28702.899999999994,35758.21517,14912.73274,20845.482430000004
2025-09-15T03:50:59Z,33630.5,116202.79999999999,17474.02548,60383.15019,-42909.124710000004
2025-09-15T03:51:59Z,46553.2,17100.5,24187.84726,8884.032410000003,15303.814849999995
2025-09-15T03:52:59Z,22901.1,103383.9,11899.9106,53713.265,-41813.3544
2025-09-15T03:53:59Z,170352.8,80884.1,88460.03589,42001.282940000005,46458.752949999995
2025-09-15T03:54:59Z,102796.7,36619.59999999999,53451.304,19040.274710000005,34411.02928999999
2025-09-15T03:55:59Z,47455.1,4047.0999999999985,24670.78657,2103.67786,22567.10871
2025-09-15T03:56:59Z,271342.6,295807.80000000005,141051.94981,153726.64807000002,-12674.698260000034
2025-09-15T03:57:59Z,88729.1,58877.79999999999,46153.49135,30617.39409,15536.097259999995
2025-09-15T03:58:59Z,95103.4,63028.5,49469.82893,32785.68535,16684.143580000004
2025-09-15T03:59:59Z,199789.1,54725.100000000006,103857.4065,28442.914059999996,75414.49244
2025-09-15T04:00:59Z,102114.6,87689.29999999999,53051.37653,45554.21455,7497.161980000004
2025-09-15T04:01:59Z,41643.2,74496.5,21639.31638,38707.6553,-17068.33892
2025-09-15T04:02:59Z,60704.5,24320.600000000006,31526.101,12630.387660000004,18895.713339999995
2025-09-15T04:03:59Z,110651.2,82371.3,57497.80453,42794.01365,14703.79088
2025-09-15T04:04:59Z,99845.2,164533.7,51891.96934,85494.89095999999,-33602.92161999999
2025-09-15T04:05:59Z,45307.3,40878.7,23552.48961,21245.64777,2306.841840000001
2025-09-15T04:06:59Z,27730.2,77459.7,14407.57716,40239.459969999996,-25831.882809999996
2025-09-15T04:07:59Z,387725.5,102045.79999999999,201705.47715,53085.28601000001,148620.19113999998
2025-09-15T04:08:59Z,29425.7,58704.0,15305.62744,30535.847250000003,-15230.219810000002
2025-09-15T04:09:59Z,340290.0,65691.40000000002,177175.98256,34194.81618999998,142981.16637000002
2025-09-15T04:10:59Z,82754.2,297274.6,43076.0964,154706.53238999998,-111630.43598999997
2025-09-15T04:11:59Z,153388.9,102092.0,79816.31159,53104.494999999995,26711.816590000002
2025-09-15T04:12:59Z,82282.4,206280.30000000002,42811.89316,107327.93836,-64516.0452
2025-09-15T04:13:59Z,21534.3,170991.2,11192.5551,88868.41297,-77675.85787
2025-09-15T04:14:59Z,36327.1,92237.9,18868.49124,47905.916249999995,-29037.425009999995
2025-09-15T04:15:59Z,95988.7,105434.3,49863.80558,54755.77072,-4891.96514
2025-09-15T04:16:59Z,26618.7,72633.0,13826.12026,37723.43556,-23897.3153
2025-09-15T04:17:59Z,65564.7,55542.90000000001,34037.5127,28833.89894,5203.61376
2025-09-15T04:18:59Z,132419.1,14918.600000000006,68784.201,7750.146689999994,61034.05431000001
