ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-15T20:42:59Z,26765.7,48128.0,13132.64809,23611.89421,-10479.246119999998
2025-09-15T20:43:59Z,24007.3,4334.9000000000015,11785.20043,2126.8417599999993,9658.358670000001
2025-09-15T20:44:59Z,23359.8,275176.10000000003,11471.39106,135097.78208,-123626.39102000001
2025-09-15T20:45:59Z,43254.2,88487.00000000001,21221.27304,43401.93966,-22180.666619999996
2025-09-15T20:46:59Z,334596.5,71232.59999999998,164307.85138,34979.24353000001,129328.60785
2025-09-15T20:47:59Z,56017.2,186499.7,27512.89656,91587.4913,-64074.59473999999
2025-09-15T20:48:59Z,284563.5,43871.59999999998,139664.37146,21534.21571000002,118130.15574999998
2025-09-15T20:49:59Z,18310.3,221320.7,8990.15894,108678.47377000001,-99688.31483000002
2025-09-15T20:50:59Z,30204.1,23068.1,14841.22079,11333.40439,3507.8163999999997
2025-09-15T20:51:59Z,12675.0,12038.099999999999,6230.08401,5916.63438,313.44962999999916
2025-09-15T20:52:59Z,11530.0,20294.5,5668.80296,9976.101299999998,-4307.2983399999985
2025-09-15T20:53:59Z,245460.3,175967.0,120757.86785,86580.44892000001,34177.418929999985
2025-09-15T20:54:59Z,33122.9,15501.0,16283.28539,7620.1796300000005,8663.105759999999
2025-09-15T20:55:59Z,73792.5,14127.399999999994,36287.40673,6944.68073,29342.726000000002
2025-09-15T20:56:59Z,11845.5,24706.199999999997,5826.37611,12151.17251,-6324.7964
2025-09-15T20:57:59Z,27818.8,5928.299999999999,13685.08004,2915.656469999998,10769.423570000003
2025-09-15T20:58:59Z,195709.4,205799.19999999998,96328.84286,101294.33142,-4965.488559999998
2025-09-15T20:59:59Z,57915.7,158622.0,28504.24706,78042.99575999999,-49538.74869999999
2025-09-15T21:00:59Z,448954.6,62317.100000000035,220991.02757,30669.87109999999,190321.15647000002
2025-09-15T21:01:59Z,45252.7,87323.59999999999,22281.14707,42983.45471,-20702.30764
2025-09-15T21:02:59Z,65436.2,654508.4,32146.06245,321572.62733,-289426.56487999996
2025-09-15T21:03:59Z,94270.1,40760.899999999994,46283.12904,20010.659610000002,26272.469429999997
2025-09-15T21:04:59Z,23611.9,102547.70000000001,11595.03518,50355.66656,-38760.63138
2025-09-15T21:05:59Z,38347.3,48692.399999999994,18825.13675,23900.60909,-5075.47234
2025-09-15T21:06:59Z,84149.0,35112.7,41277.75341,17223.284420000004,24054.468989999994
2025-09-15T21:07:59Z,15268.3,34841.0,7491.0082,17092.49404,-9601.485840000001
2025-09-15T21:08:59Z,12382.7,11110.0,6076.78506,5453.27507,623.5099900000005
2025-09-15T21:09:59Z,216853.1,38630.0,106596.2675,18981.974990000002,87614.29251
2025-09-15T21:10:59Z,58866.3,17000.399999999994,28946.17189,8358.360839999998,20587.811050000004
2025-09-15T21:11:59Z,32980.5,60201.399999999994,16219.9293,29595.91249,-13375.983189999999
2025-09-15T21:12:59Z,26402.6,103804.4,12981.7337,51028.27361999999,-38046.539919999996
2025-09-15T21:13:59Z,125495.9,359169.0,61737.67009,176538.39634,-114800.72625
2025-09-15T21:14:59Z,26339.2,16532.600000000002,12958.38803,8133.338460000001,4825.049569999999
2025-09-15T21:15:59Z,206447.9,44673.30000000002,101605.09545,21983.321930000006,79621.77351999999
2025-09-15T21:16:59Z,24884.8,9034.500000000004,12245.79809,4445.232810000001,7800.565279999999
2025-09-15T21:17:59Z,24153.1,15846.599999999999,11889.06762,7798.505660000001,4090.561959999999
2025-09-15T21:18:59Z,64244.7,14328.100000000006,31644.71783,7057.27334,24587.44449
2025-09-15T21:19:59Z,16220.1,23950.6,7981.57727,11791.16456,-3809.5872899999995
2025-09-15T21:20:59Z,18437.4,3472.5999999999985,9075.92874,1709.0134600000001,7366.915279999999
2025-09-15T21:21:59Z,332183.7,340722.3,163638.49458,167737.70512,-4099.21054
2025-09-15T21:22:59Z,100151.2,161740.2,49373.23371,79719.60843,-30346.374719999993
2025-09-15T21:23:59Z,93467.1,54364.29999999999,46082.8258,26804.017159999996,19278.808640000003
2025-09-15T21:24:59Z,53719.5,28379.600000000006,26474.83685,13985.458359999997,12489.378490000003
2025-09-15T21:25:59Z,65336.6,9227.400000000001,32217.62862,4550.54291,27667.08571
2025-09-15T21:26:59Z,61476.6,45903.1,30284.11616,22614.26858,7669.8475800000015
2025-09-15T21:27:59Z,33140.9,7018.4000000000015,16325.49219,3457.43332,12868.05887
2025-09-15T21:28:59Z,13062.3,28311.899999999998,6434.49284,13946.06999,-7511.57715
2025-09-15T21:29:59Z,45506.8,26652.0,22412.95045,13126.04132,9286.90913
2025-09-15T21:30:59Z,40939.0,106477.0,20174.30362,52473.19442000001,-32298.89080000001
2025-09-15T21:31:59Z,13767.3,129929.90000000001,6779.77747,63996.44271999999,-57216.66524999999
2025-09-15T21:32:59Z,161513.1,255116.9,79498.57567,125533.73372,-46035.15805
2025-09-15T21:33:59Z,79112.4,9634.600000000006,38963.25417,4745.032729999999,34218.22144
2025-09-15T21:34:59Z,16219.8,23144.2,7991.95844,11404.62251,-3412.664069999999
2025-09-15T21:35:59Z,4572.9,28721.699999999997,2253.97763,14154.05376,-11900.076130000001
2025-09-15T21:36:59Z,13894.2,7854.5,6847.0677,3870.1100000000006,2976.957699999999
2025-09-15T21:37:59Z,48553.2,52459.2,23927.43644,25846.549259999996,-1919.1128199999948
2025-09-15T21:38:59Z,73331.3,120785.2,36155.11467,59523.8788,-23368.764129999996
2025-09-15T21:39:59Z,20760.0,1040.7000000000007,10229.22769,512.7857999999997,9716.44189
2025-09-15T21:40:59Z,29662.8,55105.0,14617.21705,27151.314100000003,-12534.097050000004
2025-09-15T21:41:59Z,27865.1,29658.6,13731.93813,14615.66225,-883.724119999999
2025-09-15T21:42:59Z,108846.5,12959.100000000006,53688.61994,6389.658730000003,47298.961209999994
2025-09-15T21:43:59Z,146834.2,34240.79999999999,72448.40932,16893.097649999996,55555.31167000001
2025-09-15T21:44:59Z,54166.0,16427.399999999994,26725.50844,8104.448639999999,18621.059800000003
2025-09-15T21:45:59Z,5059.3,14658.600000000002,2496.22221,7230.188770000001,-4733.966560000001
2025-09-15T21:46:59Z,48722.2,4639.4000000000015,24037.77936,2288.268830000001,21749.51053
2025-09-15T21:47:59Z,48316.5,13412.300000000003,23839.65227,6618.738880000001,17220.913389999998
2025-09-15T21:48:59Z,6858.0,27678.5,3385.0805,13658.96702,-10273.88652
2025-09-15T21:49:59Z,35305.1,66200.6,17415.78699,32645.03437,-15229.24738
2025-09-15T21:50:59Z,8688.7,166058.59999999998,4285.26848,81877.24403,-77591.97555
2025-09-15T21:51:59Z,33905.7,1802.9000000000015,16724.72227,889.1613300000026,15835.560939999996
2025-09-15T21:52:59Z,126585.2,71637.50000000001,62468.74446,35347.94605,27120.798410000003
2025-09-15T21:53:59Z,4841.7,37606.4,2388.40607,18547.27929,-16158.873219999998
2025-09-15T21:54:59Z,15293.1,2860.6000000000004,7541.41752,1410.3926700000002,6131.02485
2025-09-15T21:55:59Z,13529.3,3492.100000000002,6674.92387,1722.4248699999998,4952.499
2025-09-15T21:56:59Z,66010.3,51791.0,32572.67746,25542.94055,7029.73691
2025-09-15T21:57:59Z,8989.0,58244.399999999994,4434.64473,28732.37292,-24297.72819
2025-09-15T21:58:59Z,158059.1,76890.29999999999,77967.05837,37916.227549999996,40050.83082
2025-09-15T21:59:59Z,11350.3,69466.3,5596.67037,34253.1007,-28656.430330000003
2025-09-15T22:00:59Z,61182.9,68293.9,30158.0739,33655.95516,-3497.8812599999983
2025-09-15T22:01:59Z,74548.9,9662.600000000006,36755.216,4764.015140000003,31991.200859999997
2025-09-15T22:02:59Z,42297.2,13967.800000000003,20867.79582,6891.701550000002,13976.094269999998
2025-09-15T22:03:59Z,138781.2,159596.2,68508.67997,78777.5777,-10268.897729999997
2025-09-15T22:04:59Z,29996.1,51311.6,14804.93851,25322.959239999996,-10518.020729999997
2025-09-15T22:05:59Z,54533.1,14881.700000000004,26888.18891,7338.844589999997,19549.344320000004
2025-09-15T22:06:59Z,21121.3,54759.899999999994,10415.08638,27001.18135,-16586.09497
2025-09-15T22:07:59Z,26380.4,34498.9,13005.37712,17001.56893,-3996.191810000002
2025-09-15T22:08:59Z,33016.1,97316.1,16259.6835,47910.34469,-31650.66119
2025-09-15T22:09:59Z,59065.2,217830.0,29066.75487,107175.36179999998,-78108.60692999998
2025-09-15T22:10:59Z,158771.5,383887.6,77993.23377,188558.19593,-110564.96215999998
2025-09-15T22:11:59Z,308009.1,23940.800000000047,151360.82607,11772.247390000004,139588.57868
2025-09-15T22:12:59Z,23971.7,65251.0,11786.9191,32084.25918,-20297.34008
2025-09-15T22:13:59Z,34226.7,32030.800000000003,16832.17235,15752.71946,1079.4528900000005
2025-09-15T22:14:59Z,17602.1,21264.6,8661.24047,10463.91073,-1802.670259999999
2025-09-15T22:15:59Z,7855.3,45180.399999999994,3863.03517,22218.40456,-18355.36939
2025-09-15T22:16:59Z,14886.1,44526.4,7322.57813,21907.062489999997,-14584.484359999997
2025-09-15T22:17:59Z,121699.8,7462.0,59907.80922,3673.1360799999966,56234.673140000006
2025-09-15T22:18:59Z,12137.1,42535.5,5978.79318,20945.166989999998,-14966.373809999997
2025-09-15T22:19:59Z,41254.9,5960.0999999999985,20314.71074,2936.0588000000025,17378.651939999996
2025-09-15T22:20:59Z,33470.9,27289.9,16496.58988,13448.501769999999,3048.0881100000006
2025-09-15T22:21:59Z,11528.7,23949.499999999996,5681.46128,11801.326000000001,-6119.8647200000005
2025-09-15T22:22:59Z,13211.4,106993.90000000001,6503.5727,52699.958340000005,-46196.38564000001
2025-09-15T22:23:59Z,11282.9,22421.299999999996,5552.87848,11033.159360000001,-5480.280880000001
2025-09-15T22:24:59Z,28839.1,48715.4,14184.48864,23965.29822,-9780.809580000001
2025-09-15T22:25:59Z,32462.6,3914.7000000000044,15969.73253,1926.5280900000016,14043.204439999998
2025-09-15T22:26:59Z,242729.4,326357.5,119323.29995,160478.52025999996,-41155.22030999996
2025-09-15T22:27:59Z,28389.0,5191.699999999997,13961.06497,2553.1897500000014,11407.875219999998
2025-09-15T22:28:59Z,118743.9,15497.0,58432.66438,7625.409499999994,50807.25488000001
2025-09-15T22:29:59Z,17861.9,1533.199999999997,8789.99701,754.4040300000015,8035.592979999998
2025-09-15T22:30:59Z,30819.4,59692.700000000004,15170.61688,29390.98741,-14220.370530000002
2025-09-15T22:31:59Z,22083.5,36014.3,10865.42273,17721.5219,-6856.0991699999995
2025-09-15T22:32:59Z,30937.5,25080.800000000003,15212.73133,12337.847209999998,2874.8841200000024
2025-09-15T22:33:59Z,17070.4,170392.0,8381.92532,83679.47403000001,-75297.54871000002
2025-09-15T22:34:59Z,57334.7,29039.40000000001,28166.95588,14264.527170000001,13902.42871
2025-09-15T22:35:59Z,46009.8,186580.5,22582.4545,91576.91678999999,-68994.46229
2025-09-15T22:36:59Z,745791.5,188902.69999999995,366009.72502,92674.58379999996,273335.14122000005
2025-09-15T22:37:59Z,76495.5,100449.70000000001,37501.27732,49241.314900000005,-11740.037580000004
2025-09-15T22:38:59Z,30200.7,4134.100000000002,14810.54669,2027.4718300000022,12783.074859999997
2025-09-15T22:39:59Z,10434.0,29612.300000000003,5119.68455,14527.655250000002,-9407.970700000002
2025-09-15T22:40:59Z,44211.0,27586.399999999994,21699.01258,13538.948370000002,8160.064209999997
2025-09-15T22:41:59Z,21257.5,41086.4,10431.83182,20165.56507,-9733.733250000001
2025-09-15T22:42:59Z,7474.8,28169.7,3668.01096,13822.54922,-10154.538260000001
2025-09-15T22:43:59Z,55720.6,19926.700000000004,27359.30277,9784.378140000004,17574.924629999994
2025-09-15T22:44:59Z,3687.3,6278.7,1811.20176,3083.58651,-1272.3847500000002
2025-09-15T22:45:59Z,33641.7,27208.4,16516.76106,13359.986239999998,3156.7748200000024
2025-09-15T22:46:59Z,17018.0,17091.9,8356.68312,8391.83345,-35.150330000000395
2025-09-15T22:47:59Z,16330.5,40517.4,8016.58994,19893.377890000003,-11876.787950000004
2025-09-15T22:48:59Z,13483.5,28372.5,6619.44658,13925.592949999998,-7306.146369999999
2025-09-15T22:49:59Z,22357.2,25833.399999999998,10976.98536,12683.73712,-1706.7517599999992
2025-09-15T22:50:59Z,32933.7,33244.600000000006,16161.2994,16309.483,-148.1836000000003
2025-09-15T22:51:59Z,40841.5,34081.8,20043.8022,16726.12139,3317.680809999998
2025-09-15T22:52:59Z,6370.6,25426.300000000003,3126.05558,12476.600629999999,-9350.545049999999
2025-09-15T22:53:59Z,36063.3,8598.599999999999,17706.93663,4221.44038,13485.49625
2025-09-15T22:54:59Z,29641.7,24282.499999999996,14562.02385,11926.383920000002,2635.6399299999975
2025-09-15T22:55:59Z,21365.5,12834.300000000003,10489.24773,6300.744600000002,4188.503129999997
2025-09-15T22:56:59Z,7568.2,21990.3,3716.09378,10797.15322,-7081.05944
2025-09-15T22:57:59Z,50728.5,3383.5999999999985,24917.92435,1661.3617099999974,23256.562640000004
2025-09-15T22:58:59Z,23174.4,9035.0,11386.81551,4438.065839999999,6948.749670000001
2025-09-15T22:59:59Z,126430.1,76710.0,62141.9908,37681.040989999994,24460.949810000006
2025-09-15T23:00:59Z,74815.3,28567.300000000003,36734.37309,14027.291799999999,22707.081290000002
2025-09-15T23:01:59Z,28503.2,181800.8,13993.77327,89253.43316999999,-75259.65989999998
2025-09-15T23:02:59Z,64945.5,11566.899999999994,31893.96559,5679.525540000002,26214.440049999997
2025-09-15T23:03:59Z,9197.6,30452.5,4515.05441,14950.53065,-10435.47624
2025-09-15T23:04:59Z,20818.1,9995.7,10220.05726,4907.09244,5312.964819999999
2025-09-15T23:05:59Z,6400.2,48104.600000000006,3141.89087,23608.85799,-20466.96712
2025-09-15T23:06:59Z,7930.3,14500.0,3887.94458,7108.572380000001,-3220.6278000000016
2025-09-15T23:07:59Z,17124.1,2740.600000000002,8397.92053,1344.37133,7053.5491999999995
2025-09-15T23:08:59Z,11244.1,21319.800000000003,5519.47103,10463.75188,-4944.28085
2025-09-15T23:09:59Z,3360.5,8797.3,1650.31285,4319.4728,-2669.1599499999993
2025-09-15T23:10:59Z,23868.4,34687.9,11722.98421,17036.433989999998,-5313.449779999997
2025-09-15T23:11:59Z,21227.1,34368.0,10434.44994,16894.847739999997,-6460.397799999997
2025-09-15T23:12:59Z,2240.8,91272.09999999999,1101.26954,44857.11139,-43755.84185
2025-09-15T23:13:59Z,27173.1,6185.0,13351.70588,3037.64754,10314.05834
2025-09-15T23:14:59Z,2698.0,12212.2,1325.7972,5999.85386,-4674.05666
2025-09-15T23:15:59Z,36951.9,16860.1,18162.60208,8288.070189999999,9874.531890000002
2025-09-15T23:16:59Z,55563.7,30382.600000000006,27306.30636,14928.551199999998,12377.75516
2025-09-15T23:17:59Z,4252.2,1251.6000000000004,2090.5733,615.37156,1475.20174
2025-09-15T23:18:59Z,109874.2,33402.09999999999,54064.01021,16433.572959999998,37630.43725
2025-09-15T23:19:59Z,9662.3,61362.399999999994,4750.79538,30170.1605,-25419.365120000002
2025-09-15T23:20:59Z,11782.7,15774.5,5797.1186,7761.044030000001,-1963.9254300000011
2025-09-15T23:21:59Z,31832.4,50519.4,15651.51703,24843.367189999997,-9191.850159999996
2025-09-15T23:22:59Z,72108.5,15373.800000000003,35467.21324,7563.334160000006,27903.87907999999
2025-09-15T23:23:59Z,11299.4,4186.9,5561.95075,2060.71728,3501.23347
2025-09-15T23:24:59Z,12714.6,12663.699999999999,6259.59537,6234.22837,25.36700000000019
2025-09-15T23:25:59Z,98388.4,6938.800000000003,48443.69377,3416.460570000003,45027.233199999995
2025-09-15T23:26:59Z,29509.8,21338.600000000002,14536.78282,10511.37472,4025.4081000000006
2025-09-15T23:27:59Z,10463.0,73770.3,5154.55632,36344.68649000001,-31190.130170000008
2025-09-15T23:28:59Z,72611.0,20091.0,35777.06747,9898.539499999999,25878.527970000003
2025-09-15T23:29:59Z,60396.2,22558.600000000006,29743.89528,11108.729179999998,18635.166100000002
2025-09-15T23:30:59Z,40703.6,117122.79999999999,20049.32697,57704.131030000004,-37654.80406000001
2025-09-15T23:31:59Z,17138.0,47435.0,8442.13179,23357.24985,-14915.11806
2025-09-15T23:32:59Z,11672.7,39246.0,5745.32675,19316.3171,-13570.99035
2025-09-15T23:33:59Z,42063.5,552705.2,20700.5742,271921.27503,-251220.70083000002
2025-09-15T23:34:59Z,43443.1,82707.6,21374.99437,40701.02514,-19326.030769999998
2025-09-15T23:35:59Z,39048.6,55668.00000000001,19205.26755,27378.611249999998,-8173.343699999998
2025-09-15T23:36:59Z,19604.7,43543.7,9643.7568,21421.820190000002,-11778.063390000003
2025-09-15T23:37:59Z,9611.1,7969.499999999998,4727.54154,3919.7324100000005,807.8091299999996
2025-09-15T23:38:59Z,11844.9,30516.799999999996,5827.90964,15012.5505,-9184.64086
2025-09-15T23:39:59Z,14081.7,40231.5,6924.33703,19780.6364,-12856.29937
2025-09-15T23:40:59Z,5992.3,82304.5,2946.77576,40485.47978,-37538.704020000005
2025-09-15T23:41:59Z,6682.8,26095.2,3287.09585,12832.45612,-9545.360270000001
2025-09-15T23:42:59Z,28092.3,40611.399999999994,13804.40355,19957.84936,-6153.445809999999
2025-09-15T23:43:59Z,4684.0,20291.1,2301.79993,9969.3557,-7667.55577
2025-09-15T23:44:59Z,40219.2,25035.600000000006,19752.19778,12297.33537,7454.862409999998
2025-09-15T23:45:59Z,21468.0,26530.5,10544.28291,13026.74572,-2482.462810000001
2025-09-15T23:46:59Z,6916.3,35432.799999999996,3399.8056,17418.36668,-14018.56108
2025-09-15T23:47:59Z,7897.7,15713.599999999999,3881.86401,7723.598090000001,-3841.7340800000015
2025-09-15T23:48:59Z,13314.7,66681.40000000001,6541.87914,32754.94284,-26213.0637
2025-09-15T23:49:59Z,9065.3,20958.9,4455.65271,10300.90955,-5845.25684
2025-09-15T23:50:59Z,9676.6,33750.8,4755.64522,16584.017529999997,-11828.372309999997
2025-09-15T23:51:59Z,23726.1,23539.9,11659.15028,11565.15054,93.99973999999929
2025-09-15T23:52:59Z,11996.5,11934.900000000001,5897.9324,5867.38308,30.54932000000008
2025-09-15T23:53:59Z,99969.3,25331.0,49164.04504,12456.667820000002,36707.377219999995
2025-09-15T23:54:59Z,19539.0,13750.5,9613.1161,6763.1507200000015,2849.965379999998
2025-09-15T23:55:59Z,107905.8,8930.5,53120.99825,4397.093540000002,48723.904709999995
2025-09-15T23:56:59Z,10145.9,14803.1,4997.20325,7290.000220000001,-2292.7969700000012
2025-09-15T23:57:59Z,11112.8,20597.0,5473.23345,10143.21135,-4669.9779
2025-09-15T23:58:59Z,26114.6,85155.9,12860.5941,41927.730039999995,-29067.135939999993
2025-09-15T23:59:59Z,10084.3,25545.000000000004,4963.99259,12572.72979,-7608.7372
2025-09-16T00:00:59Z,13387.0,137599.9,6584.99643,67673.70276,-61088.70633
2025-09-16T00:01:59Z,67104.1,171994.4,32978.79519,84524.91883000001,-51546.12364000001
2025-09-16T00:02:59Z,23355.4,24253.4,11474.5457,11914.52568,-439.97998000000007
2025-09-16T00:03:59Z,52898.9,44820.700000000004,26011.14403,22030.71865,3980.4253800000006
2025-09-16T00:04:59Z,26197.4,8581.900000000001,12878.27829,4218.22155,8660.05674
2025-09-16T00:05:59Z,5009.5,71225.6,2462.49637,35005.756,-32543.25963
2025-09-16T00:06:59Z,11171.2,51321.0,5485.34952,25200.84646,-19715.49694
2025-09-16T00:07:59Z,34763.5,37576.3,17069.39894,18449.092190000003,-1379.693250000004
2025-09-16T00:08:59Z,53178.9,20804.4,26106.84229,10213.976349999997,15892.865940000003
2025-09-16T00:09:59Z,12824.1,33644.200000000004,6294.00881,16508.65916,-10214.65035
2025-09-16T00:10:59Z,21579.3,81052.8,10589.58573,39772.52036,-29182.934630000003
2025-09-16T00:11:59Z,147381.5,38602.5,72292.7656,18936.82037,53355.94523
2025-09-16T00:12:59Z,22472.8,8454.900000000001,11033.8947,4150.35059,6883.544110000001
2025-09-16T00:13:59Z,30682.0,29651.199999999997,15058.70792,14550.49352,508.21440000000075
2025-09-16T00:14:59Z,31922.0,13650.300000000003,15674.7068,6702.592909999999,8972.11389
2025-09-16T00:15:59Z,77813.7,86693.50000000001,38201.67948,42562.225459999994,-4360.545979999995
2025-09-16T00:16:59Z,22157.4,73683.0,10879.02781,36172.02747,-25292.99966
