ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote,_generated_at_utc,_run_id
2025-09-20T23:24:59Z,7595.2,18501.3,3739.5605,9108.79899,-5369.238490000002,2025-09-22T08:59:12Z,17910073400
2025-09-20T23:25:59Z,32033.5,11232.199999999995,15769.48547,5528.00576,10241.47971,2025-09-22T08:59:12Z,17910073400
2025-09-20T23:26:59Z,38307.9,2777.0,18870.10652,1367.9895999999972,17502.116920000004,2025-09-22T08:59:12Z,17910073400
2025-09-20T23:27:59Z,34732.8,17134.699999999997,17118.86702,8444.60125,8674.265770000002,2025-09-22T08:59:12Z,17910073400
2025-09-20T23:28:59Z,6720.0,31851.7,3312.21558,15695.07543,-12382.85985,2025-09-22T08:59:12Z,17910073400
2025-09-20T23:29:59Z,1013.2,17256.399999999998,499.25027,8500.875619999999,-8001.625349999998,2025-09-22T08:59:12Z,17910073400
2025-09-20T23:30:59Z,51887.9,129653.9,25536.49249,63805.75523,-38269.26273999999,2025-09-22T08:59:12Z,17910073400
2025-09-20T23:31:59Z,33177.4,16637.6,16322.32813,8184.070560000002,8138.257569999998,2025-09-22T08:59:12Z,17910073400
2025-09-20T23:32:59Z,30620.8,14642.2,15066.0183,7203.725870000002,7862.292429999998,2025-09-22T08:59:12Z,17910073400
2025-09-20T23:33:59Z,52936.8,19691.300000000003,26054.05376,9689.121020000002,16364.932739999997,2025-09-22T08:59:12Z,17910073400
2025-09-20T23:34:59Z,7017.3,17174.600000000002,3453.13877,8452.1257,-4998.986930000001,2025-09-22T08:59:12Z,17910073400
2025-09-20T23:35:59Z,34199.1,276408.4,16817.75487,135904.78114,-119087.02627,2025-09-22T08:59:12Z,17910073400
2025-09-20T23:36:59Z,75678.3,20353.2,37231.66993,10012.509470000005,27219.160459999992,2025-09-22T08:59:12Z,17910073400
2025-09-20T23:37:59Z,8730.4,16559.4,4295.64478,8147.329650000001,-3851.684870000001,2025-09-22T08:59:12Z,17910073400
2025-09-20T23:38:59Z,4263.2,27155.1,2097.49503,13360.17307,-11262.67804,2025-09-22T08:59:12Z,17910073400
2025-09-20T23:39:59Z,6671.4,12255.9,3279.85719,6024.61009,-2744.7529,2025-09-22T08:59:12Z,17910073400
2025-09-20T23:40:59Z,27262.0,1519.4000000000017,13410.56375,747.2161400000005,12663.34761,2025-09-22T08:59:12Z,17910073400
2025-09-20T23:41:59Z,268945.9,94829.0,132377.6041,46670.45813000001,85707.14596999998,2025-09-22T08:59:12Z,17910073400
2025-09-20T23:42:59Z,18252.1,32784.200000000004,8982.86449,16133.71906,-7150.85457,2025-09-22T08:59:12Z,17910073400
2025-09-20T23:43:59Z,4444.3,80201.8,2185.77528,39450.86522,-37265.08994,2025-09-22T08:59:12Z,17910073400
2025-09-20T23:44:59Z,7144.3,34265.899999999994,3513.56674,16848.54303,-13334.97629,2025-09-22T08:59:12Z,17910073400
2025-09-20T23:45:59Z,8504.6,10122.7,4181.04895,4976.333769999999,-795.284819999999,2025-09-22T08:59:12Z,17910073400
2025-09-20T23:46:59Z,9376.1,5037.9,4609.48638,2476.63164,2132.8547400000007,2025-09-22T08:59:12Z,17910073400
2025-09-20T23:47:59Z,50361.6,44577.8,24779.37043,21932.74863,2846.621800000001,2025-09-22T08:59:12Z,17910073400
2025-09-20T23:48:59Z,40927.4,15123.9,20151.23993,7447.995429999999,12703.2445,2025-09-22T08:59:12Z,17910073400
2025-09-20T23:49:59Z,20127.7,232114.1,9916.21517,114362.45008,-104446.23491,2025-09-22T08:59:12Z,17910073400
2025-09-20T23:50:59Z,39311.8,5386.299999999996,19365.88483,2653.2617900000005,16712.62304,2025-09-22T08:59:12Z,17910073400
2025-09-20T23:51:59Z,14745.4,4473.9,7264.92904,2204.2189100000005,5060.71013,2025-09-22T08:59:12Z,17910073400
2025-09-20T23:52:59Z,47900.4,4506.5,23605.33028,2220.4685500000014,21384.86173,2025-09-22T08:59:12Z,17910073400
2025-09-20T23:53:59Z,10675.1,6128.300000000001,5260.72544,3019.7952700000005,2240.93017,2025-09-22T08:59:12Z,17910073400
2025-09-20T23:54:59Z,14388.3,275.40000000000146,7090.55869,135.6895800000002,6954.86911,2025-09-22T08:59:12Z,17910073400
2025-09-20T23:55:59Z,14638.3,17475.4,7215.92401,8614.025689999999,-1398.1016799999989,2025-09-22T08:59:12Z,17910073400
2025-09-20T23:56:59Z,7593.3,11221.3,3743.52037,5531.763929999999,-1788.243559999999,2025-09-22T08:59:12Z,17910073400
2025-09-20T23:57:59Z,17995.5,9200.0,8870.0035,4534.61717,4335.386330000001,2025-09-22T08:59:12Z,17910073400
2025-09-20T23:58:59Z,34586.4,2313.5999999999985,17050.53012,1140.5568600000006,15909.97326,2025-09-22T08:59:12Z,17910073400
2025-09-20T23:59:59Z,13821.6,17445.6,6812.85031,8599.24494,-1786.3946300000007,2025-09-22T08:59:12Z,17910073400
2025-09-21T00:00:59Z,74482.8,93006.7,36702.49811,45818.05264,-9115.554529999994,2025-09-22T08:59:12Z,17910073400
2025-09-21T00:01:59Z,79825.0,74556.20000000001,39320.62354,36722.01707,2598.606469999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T00:02:59Z,76853.9,20010.90000000001,37852.15488,9855.308639999996,27996.846240000006,2025-09-22T08:59:12Z,17910073400
2025-09-21T00:03:59Z,24565.5,43062.9,12106.01985,21221.38171,-9115.361859999995,2025-09-22T08:59:12Z,17910073400
2025-09-21T00:04:59Z,83882.7,117224.2,41351.24579,57784.245290000006,-16432.999500000005,2025-09-22T08:59:12Z,17910073400
2025-09-21T00:05:59Z,22344.7,37534.3,11010.87689,18493.79773,-7482.920840000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T00:06:59Z,13001.3,20650.500000000004,6407.08136,10175.566610000002,-3768.4852500000015,2025-09-22T08:59:12Z,17910073400
2025-09-21T00:07:59Z,11970.1,44105.2,5896.07865,21720.39591,-15824.31726,2025-09-22T08:59:12Z,17910073400
2025-09-21T00:08:59Z,14798.5,16781.9,7290.51086,8267.31886,-976.8079999999992,2025-09-22T08:59:12Z,17910073400
2025-09-21T00:09:59Z,55907.0,26099.60000000001,27525.76685,12852.26958,14673.49727,2025-09-22T08:59:12Z,17910073400
2025-09-21T00:10:59Z,48818.0,96550.4,24063.0973,47613.81141,-23550.71411,2025-09-22T08:59:12Z,17910073400
2025-09-21T00:11:59Z,397417.9,19743.79999999999,196080.74179,9738.075099999987,186342.66669,2025-09-22T08:59:12Z,17910073400
2025-09-21T00:12:59Z,28941.6,100815.9,14288.4721,49767.50786,-35479.03576,2025-09-22T08:59:12Z,17910073400
2025-09-21T00:13:59Z,63357.5,734.1999999999971,31258.08537,362.1403900000005,30895.94498,2025-09-22T08:59:12Z,17910073400
2025-09-21T00:14:59Z,28374.6,268280.80000000005,14004.79675,132413.65595,-118408.8592,2025-09-22T08:59:12Z,17910073400
2025-09-21T00:15:59Z,25639.8,27525.2,12644.0835,13573.6695,-929.5859999999992,2025-09-22T08:59:12Z,17910073400
2025-09-21T00:16:59Z,65152.2,13494.5,32140.16472,6657.84532,25482.3194,2025-09-22T08:59:12Z,17910073400
2025-09-21T00:17:59Z,44590.6,16080.4,21995.18877,7932.669170000001,14062.5196,2025-09-22T08:59:12Z,17910073400
2025-09-21T00:18:59Z,69930.7,13695.199999999995,34505.17423,6759.66072,27745.51351,2025-09-22T08:59:12Z,17910073400
2025-09-21T00:19:59Z,12157.5,12504.8,5998.59617,6169.550340000001,-170.9541700000009,2025-09-22T08:59:12Z,17910073400
2025-09-21T00:20:59Z,27496.2,124066.1,13560.5764,61184.08137000001,-47623.50497000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T00:21:59Z,5520.1,65148.1,2722.81206,32123.12923,-29400.31717,2025-09-22T08:59:12Z,17910073400
2025-09-21T00:22:59Z,7193.5,51500.0,3546.18125,25378.7798,-21832.59855,2025-09-22T08:59:12Z,17910073400
2025-09-21T00:23:59Z,32195.6,35815.1,15856.80392,17637.536659999998,-1780.7327399999976,2025-09-22T08:59:12Z,17910073400
2025-09-21T00:24:59Z,49949.8,5068.199999999997,24607.45301,2497.3882300000005,22110.06478,2025-09-22T08:59:12Z,17910073400
2025-09-21T00:25:59Z,35768.1,101434.19999999998,17631.44652,50001.85393,-32370.40741,2025-09-22T08:59:12Z,17910073400
2025-09-21T00:26:59Z,36863.4,71752.1,18159.51871,35346.51134,-17186.992629999997,2025-09-22T08:59:12Z,17910073400
2025-09-21T00:27:59Z,33103.9,58806.2,16306.83848,28963.45025,-12656.61177,2025-09-22T08:59:12Z,17910073400
2025-09-21T00:28:59Z,17217.5,41300.9,8477.24156,20331.37932,-11854.13776,2025-09-22T08:59:12Z,17910073400
2025-09-21T00:29:59Z,7185.9,40406.8,3538.56622,19896.30644,-16357.74022,2025-09-22T08:59:12Z,17910073400
2025-09-21T00:30:59Z,67130.6,22874.4,33056.56485,11263.694199999998,21792.870650000004,2025-09-22T08:59:12Z,17910073400
2025-09-21T00:31:59Z,38989.1,105276.19999999998,19206.52216,51858.81313,-32652.29097,2025-09-22T08:59:12Z,17910073400
2025-09-21T00:32:59Z,51606.0,34885.3,25423.62739,17184.094769999996,8239.532620000005,2025-09-22T08:59:12Z,17910073400
2025-09-21T00:33:59Z,21256.7,148723.09999999998,10463.85068,73197.93506999999,-62734.08438999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T00:34:59Z,37278.0,23510.5,18347.91623,11568.45461,6779.461619999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T00:35:59Z,45518.4,28446.3,22401.08526,13997.497929999998,8403.587330000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T00:36:59Z,10378.9,10155.4,5106.64174,4995.76869,110.87305000000016,2025-09-22T08:59:12Z,17910073400
2025-09-21T00:37:59Z,196624.4,25267.800000000017,96740.04913,12432.397119999994,84307.65201,2025-09-22T08:59:12Z,17910073400
2025-09-21T00:38:59Z,52115.2,51285.100000000006,25636.50969,25227.96954,408.5401500000007,2025-09-22T08:59:12Z,17910073400
2025-09-21T00:39:59Z,36814.9,7624.0999999999985,18123.33041,3753.14791,14370.1825,2025-09-22T08:59:12Z,17910073400
2025-09-21T00:40:59Z,96366.1,372.09999999999127,47513.9881,183.33118999999715,47330.656910000005,2025-09-22T08:59:12Z,17910073400
2025-09-21T00:41:59Z,287918.4,71479.5,142091.07218,35270.51955,106820.55263,2025-09-22T08:59:12Z,17910073400
2025-09-21T00:42:59Z,243160.4,257103.2,120162.03811,127184.12667,-7022.088560000004,2025-09-22T08:59:12Z,17910073400
2025-09-21T00:43:59Z,64248.4,65330.7,31777.67722,32317.134839999995,-539.4576199999938,2025-09-22T08:59:12Z,17910073400
2025-09-21T00:44:59Z,62143.6,19262.200000000004,30721.23008,9522.34646,21198.88362,2025-09-22T08:59:12Z,17910073400
2025-09-21T00:45:59Z,24561.7,14555.600000000002,12139.98107,7194.170500000002,4945.810569999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T00:46:59Z,123632.8,50767.8,61146.49883,25118.97325000001,36027.52557999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T00:47:59Z,16341.5,35091.2,8085.58689,17361.99736,-9276.410470000004,2025-09-22T08:59:12Z,17910073400
2025-09-21T00:48:59Z,103872.7,36425.500000000015,51390.25454,18022.52117,33367.73337,2025-09-22T08:59:12Z,17910073400
2025-09-21T00:49:59Z,53934.0,13476.100000000006,26693.35128,6669.323970000001,20024.02731,2025-09-22T08:59:12Z,17910073400
2025-09-21T00:50:59Z,31522.0,59335.600000000006,15608.10729,29378.12752,-13770.020230000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T00:51:59Z,104479.9,104165.6,51764.96885,51595.88878,169.08006999999634,2025-09-22T08:59:12Z,17910073400
2025-09-21T00:52:59Z,18582.4,23870.5,9200.84109,11817.29452,-2616.4534300000014,2025-09-22T08:59:12Z,17910073400
2025-09-21T00:53:59Z,25511.7,7122.099999999999,12633.50751,3526.45939,9107.04812,2025-09-22T08:59:12Z,17910073400
2025-09-21T00:54:59Z,72535.9,63966.9,35918.7129,31679.0042,4239.708700000003,2025-09-22T08:59:12Z,17910073400
2025-09-21T00:55:59Z,14193.7,32786.5,7031.97856,16239.50412,-9207.525560000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T00:56:59Z,22905.4,139185.0,11349.29164,68939.75255,-57590.46091000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T00:57:59Z,42260.7,512442.2,20903.62086,253459.70315,-232556.08229,2025-09-22T08:59:12Z,17910073400
2025-09-21T00:58:59Z,15872.6,45913.4,7848.36194,22696.69627,-14848.334330000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T00:59:59Z,12394.6,103666.4,6124.58975,51223.05834,-45098.46859,2025-09-22T08:59:12Z,17910073400
2025-09-21T01:00:59Z,59512.0,55951.600000000006,29417.88944,27657.86151,1760.0279299999966,2025-09-22T08:59:12Z,17910073400
2025-09-21T01:01:59Z,95320.1,47679.19999999998,47095.51523,23554.500720000004,23541.01451,2025-09-22T08:59:12Z,17910073400
2025-09-21T01:02:59Z,38714.6,57050.1,19138.65507,28195.72705,-9057.07198,2025-09-22T08:59:12Z,17910073400
2025-09-21T01:03:59Z,94988.1,28626.0,47002.36012,14159.49663,32842.86349,2025-09-22T08:59:12Z,17910073400
2025-09-21T01:04:59Z,10258.7,13545.7,5078.51983,6705.109299999999,-1626.589469999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T01:05:59Z,21311.7,309202.3,10543.15407,152992.70282,-142449.54875000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T01:06:59Z,80960.4,37595.0,40011.02321,18574.19808,21436.82513,2025-09-22T08:59:12Z,17910073400
2025-09-21T01:07:59Z,2319.4,88711.70000000001,1145.46884,43794.91485,-42649.44601,2025-09-22T08:59:12Z,17910073400
2025-09-21T01:08:59Z,9589.8,28402.2,4733.32347,14014.830260000002,-9281.506790000003,2025-09-22T08:59:12Z,17910073400
2025-09-21T01:09:59Z,27990.0,27712.5,13825.51309,13686.65543,138.8576600000015,2025-09-22T08:59:12Z,17910073400
2025-09-21T01:10:59Z,103648.5,75596.4,51157.92995,37320.45797,13837.471980000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T01:11:59Z,31743.0,41189.2,15660.16681,20317.556509999995,-4657.389699999994,2025-09-22T08:59:12Z,17910073400
2025-09-21T01:12:59Z,41335.6,49537.1,20383.94196,24428.3144,-4044.372439999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T01:13:59Z,54065.4,11835.799999999996,26652.84597,5832.935460000001,20819.91051,2025-09-22T08:59:12Z,17910073400
2025-09-21T01:14:59Z,23041.7,27045.5,11369.46983,13342.17761,-1972.7077800000009,2025-09-22T08:59:12Z,17910073400
2025-09-21T01:15:59Z,21650.7,64934.600000000006,10688.15726,32054.56794,-21366.41068,2025-09-22T08:59:12Z,17910073400
2025-09-21T01:16:59Z,33595.0,11655.800000000005,16584.42424,5754.698420000001,10829.72582,2025-09-22T08:59:12Z,17910073400
2025-09-21T01:17:59Z,65591.0,28134.800000000003,32352.57587,13877.014369999995,18475.561500000003,2025-09-22T08:59:12Z,17910073400
2025-09-21T01:18:59Z,20347.6,8819.0,10039.22638,4349.621080000001,5689.605299999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T01:19:59Z,18809.6,40142.0,9275.66904,19794.01689,-10518.347849999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T01:20:59Z,10542.5,4661.5,5202.39763,2299.75138,2902.6462500000007,2025-09-22T08:59:12Z,17910073400
2025-09-21T01:21:59Z,54362.5,15124.600000000006,26836.45492,7466.481060000002,19369.97386,2025-09-22T08:59:12Z,17910073400
2025-09-21T01:22:59Z,54035.4,45856.2,26682.42143,22645.349210000004,4037.0722199999946,2025-09-22T08:59:12Z,17910073400
2025-09-21T01:23:59Z,105542.5,226978.5,52068.33036,111994.12425,-59925.79388999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T01:24:59Z,18938.9,19457.6,9340.68064,9596.401,-255.7203599999993,2025-09-22T08:59:12Z,17910073400
2025-09-21T01:25:59Z,27174.7,59078.0,13407.98229,29149.60779,-15741.625500000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T01:26:59Z,13437.8,3324.0,6627.52189,1639.1664500000006,4988.355439999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T01:27:59Z,55860.8,33027.899999999994,27543.13481,16287.04985,11256.08496,2025-09-22T08:59:12Z,17910073400
2025-09-21T01:28:59Z,5431.3,79502.59999999999,2678.7652,39210.03226,-36531.26706,2025-09-22T08:59:12Z,17910073400
2025-09-21T01:29:59Z,24510.5,28907.7,12085.32326,14253.14928,-2167.8260200000004,2025-09-22T08:59:12Z,17910073400
2025-09-21T01:30:59Z,20091.5,142147.9,9903.15306,70064.77987,-60161.62681,2025-09-22T08:59:12Z,17910073400
2025-09-21T01:31:59Z,10161.8,33275.100000000006,5009.65291,16398.56832,-11388.915409999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T01:32:59Z,19864.9,12294.8,9787.32118,6056.818109999998,3730.5030700000025,2025-09-22T08:59:12Z,17910073400
2025-09-21T01:33:59Z,19488.7,24157.9,9606.91312,11906.07193,-2299.158810000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T01:34:59Z,40207.3,37403.3,19809.78825,18419.89954,1389.8887099999993,2025-09-22T08:59:12Z,17910073400
2025-09-21T01:35:59Z,24855.6,100984.9,12241.90204,49726.84188,-37484.93984,2025-09-22T08:59:12Z,17910073400
2025-09-21T01:36:59Z,96850.4,34945.70000000001,47713.15694,17213.951820000002,30499.20512,2025-09-22T08:59:12Z,17910073400
2025-09-21T01:37:59Z,71389.2,84020.00000000001,35188.24025,41413.95277999999,-6225.71252999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T01:38:59Z,2128.7,23068.1,1048.55009,11364.84757,-10316.29748,2025-09-22T08:59:12Z,17910073400
2025-09-21T01:39:59Z,94920.2,28571.800000000003,46763.41542,14075.42349,32687.99193,2025-09-22T08:59:12Z,17910073400
2025-09-21T01:40:59Z,2936.6,23023.7,1446.44365,11339.918430000002,-9893.474780000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T01:41:59Z,87878.0,174694.40000000002,43263.7516,85991.93856,-42728.18695999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T01:42:59Z,22930.1,19617.6,11289.7076,9659.07005,1630.6375499999997,2025-09-22T08:59:12Z,17910073400
2025-09-21T01:43:59Z,1767.4,4005.6,870.09102,1971.89867,-1101.8076500000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T01:44:59Z,45062.7,49333.100000000006,22188.47889,24290.36054,-2101.881650000003,2025-09-22T08:59:12Z,17910073400
2025-09-21T01:45:59Z,36324.8,96256.2,17882.76883,47379.41933,-29496.6505,2025-09-22T08:59:12Z,17910073400
2025-09-21T01:46:59Z,21969.8,27943.6,10815.40022,13755.67338,-2940.2731600000006,2025-09-22T08:59:12Z,17910073400
2025-09-21T01:47:59Z,42950.0,120732.8,21133.65571,59403.56899000001,-38269.91328000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T01:48:59Z,1939.2,13277.6,954.16582,6533.02332,-5578.8575,2025-09-22T08:59:12Z,17910073400
2025-09-21T01:49:59Z,152150.3,30123.800000000017,74893.22167,14828.227719999995,60064.99395,2025-09-22T08:59:12Z,17910073400
2025-09-21T01:50:59Z,20898.5,26766.1,10293.60213,13180.925330000002,-2887.3232000000025,2025-09-22T08:59:12Z,17910073400
2025-09-21T01:51:59Z,67946.6,43069.79999999999,33476.33953,21219.65544,12256.684089999995,2025-09-22T08:59:12Z,17910073400
2025-09-21T01:52:59Z,89922.0,258230.1,44320.41734,127322.79391,-83002.37657,2025-09-22T08:59:12Z,17910073400
2025-09-21T01:53:59Z,37398.2,60947.0,18440.47667,30042.5429,-11602.066229999997,2025-09-22T08:59:12Z,17910073400
2025-09-21T01:54:59Z,7127.2,37849.3,3512.7414,18648.85294,-15136.111540000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T01:55:59Z,23047.3,1346.9000000000017,11352.9879,663.3909399999993,10689.59696,2025-09-22T08:59:12Z,17910073400
2025-09-21T01:56:59Z,34947.2,90800.3,17213.87996,44727.12504,-27513.24508,2025-09-22T08:59:12Z,17910073400
2025-09-21T01:57:59Z,11923.5,28222.7,5873.78549,13898.61735,-8024.831859999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T01:58:59Z,16580.8,63159.8,8161.0426,31092.15595,-22931.11335,2025-09-22T08:59:12Z,17910073400
2025-09-21T01:59:59Z,33013.7,6222.700000000004,16260.91563,3064.747019999999,13196.16861,2025-09-22T08:59:12Z,17910073400
2025-09-21T02:00:59Z,109326.1,43188.19999999998,53814.49389,21259.54852,32554.94537,2025-09-22T08:59:12Z,17910073400
2025-09-21T02:01:59Z,53180.9,8917.699999999997,26202.74673,4393.76713,21808.9796,2025-09-22T08:59:12Z,17910073400
2025-09-21T02:02:59Z,20422.3,28473.6,10064.28088,14032.956499999998,-3968.675619999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T02:03:59Z,21485.8,42203.8,10581.95823,20792.62845,-10210.67022,2025-09-22T08:59:12Z,17910073400
2025-09-21T02:04:59Z,61021.2,7319.5,30059.51418,3605.7646500000046,26453.74953,2025-09-22T08:59:12Z,17910073400
2025-09-21T02:05:59Z,21596.6,9398.7,10643.10368,4633.38933,6009.71435,2025-09-22T08:59:12Z,17910073400
2025-09-21T02:06:59Z,19811.2,14315.8,9766.41364,7057.814249999998,2708.599390000003,2025-09-22T08:59:12Z,17910073400
2025-09-21T02:07:59Z,13022.2,42156.5,6419.87727,20779.91415,-14360.03688,2025-09-22T08:59:12Z,17910073400
2025-09-21T02:08:59Z,43088.5,27638.10000000001,21229.39332,13618.735100000002,7610.658219999997,2025-09-22T08:59:12Z,17910073400
2025-09-21T02:09:59Z,15459.6,4209.6,7618.73589,2073.6711400000004,5545.06475,2025-09-22T08:59:12Z,17910073400
2025-09-21T02:10:59Z,17593.5,60077.100000000006,8677.6731,29639.38403,-20961.71093,2025-09-22T08:59:12Z,17910073400
2025-09-21T02:11:59Z,25357.2,11551.899999999998,12514.8756,5701.255219999999,6813.62038,2025-09-22T08:59:12Z,17910073400
2025-09-21T02:12:59Z,60743.2,10713.0,30001.22692,5290.582309999998,24710.644610000003,2025-09-22T08:59:12Z,17910073400
2025-09-21T02:13:59Z,28850.1,8394.300000000003,14261.4052,4149.3142000000025,10112.090999999997,2025-09-22T08:59:12Z,17910073400
2025-09-21T02:14:59Z,97609.2,80980.09999999999,48265.57811,40045.63983,8219.938280000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T02:15:59Z,53825.5,84673.6,26612.78246,41866.91376,-15254.131299999995,2025-09-22T08:59:12Z,17910073400
2025-09-21T02:16:59Z,28744.4,7708.0999999999985,14223.00887,3813.0604399999993,10409.94843,2025-09-22T08:59:12Z,17910073400
2025-09-21T02:17:59Z,139240.8,243825.10000000003,68760.64288,120531.87976,-51771.23688000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T02:18:59Z,183237.4,253020.9,90276.44562,124757.51958,-34481.07396000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T02:19:59Z,16067.5,34732.4,7916.9236,17113.26612,-9196.34252,2025-09-22T08:59:12Z,17910073400
2025-09-21T02:20:59Z,26030.4,132985.5,12820.1886,65478.495740000006,-52658.30714,2025-09-22T08:59:12Z,17910073400
2025-09-21T02:21:59Z,641247.5,1013674.2,314760.81741,497789.78219,-183028.96477999992,2025-09-22T08:59:12Z,17910073400
2025-09-21T02:22:59Z,195071.5,51351.0,95779.64313,25213.80454,70565.83859,2025-09-22T08:59:12Z,17910073400
2025-09-21T02:23:59Z,34188.9,82440.70000000001,16798.41382,40510.58243,-23712.16861,2025-09-22T08:59:12Z,17910073400
2025-09-21T02:24:59Z,24074.6,27545.200000000004,11828.91936,13535.41315,-1706.4937900000004,2025-09-22T08:59:12Z,17910073400
2025-09-21T02:25:59Z,13745.6,32313.700000000004,6751.55381,15871.82851,-9120.274699999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T02:26:59Z,99853.4,29294.70000000001,49039.38624,14385.907339999998,34653.4789,2025-09-22T08:59:12Z,17910073400
2025-09-21T02:27:59Z,36898.2,61788.600000000006,18120.95219,30344.92612,-12223.97393,2025-09-22T08:59:12Z,17910073400
2025-09-21T02:28:59Z,152755.5,57809.29999999999,75081.21608,28413.42687,46667.78921,2025-09-22T08:59:12Z,17910073400
