ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-16T19:59:59Z,71317.7,66912.8,35395.19619,33205.92384,2189.2723499999993
2025-09-16T20:00:59Z,131106.8,36355.80000000002,65045.10513,18036.333139999995,47008.77199000001
2025-09-16T20:01:59Z,40119.4,35440.799999999996,19891.45517,17575.424679999996,2316.0304900000046
2025-09-16T20:02:59Z,62765.6,33853.299999999996,31140.18654,16792.743749999998,14347.442790000001
2025-09-16T20:03:59Z,59434.7,223358.3,29470.40587,110762.57458999999,-81292.16871999999
2025-09-16T20:04:59Z,78047.9,5683.800000000003,38727.22135,2820.110520000002,35907.11083
2025-09-16T20:05:59Z,188000.9,79238.4,93402.85338,39377.57333999999,54025.28004000001
2025-09-16T20:06:59Z,37037.0,22725.699999999997,18408.03974,11295.051360000001,7112.988379999999
2025-09-16T20:07:59Z,229810.2,72883.70000000001,114244.40327,36231.077850000016,78013.32541999998
2025-09-16T20:08:59Z,28992.2,137660.0,14394.1202,68333.09462999999,-53938.974429999995
2025-09-16T20:09:59Z,124985.1,19577.399999999994,62078.77964,9726.723990000006,52352.055649999995
2025-09-16T20:10:59Z,37460.7,48804.600000000006,18599.63823,24226.932530000002,-5627.294300000001
2025-09-16T20:11:59Z,84645.1,30309.899999999994,42001.8958,15041.457300000002,26960.438499999997
2025-09-16T20:12:59Z,28268.7,130475.40000000001,14027.65629,64745.979049999994,-50718.322759999995
2025-09-16T20:13:59Z,22219.0,52336.899999999994,11021.00921,25942.922929999997,-14921.913719999997
2025-09-16T20:14:59Z,31691.1,5858.700000000004,15705.81539,2903.3260200000004,12802.48937
2025-09-16T20:15:59Z,92186.5,43484.79999999999,45714.78124,21563.71927,24151.061969999995
2025-09-16T20:16:59Z,84369.9,46036.70000000001,41834.25129,22823.686719999998,19010.564570000002
2025-09-16T20:17:59Z,12512.2,23554.399999999998,6202.50521,11679.29375,-5476.7885400000005
2025-09-16T20:18:59Z,16014.3,22983.399999999998,7945.05535,11401.277450000001,-3456.222100000002
2025-09-16T20:19:59Z,22578.8,57738.3,11197.65856,28646.86798,-17449.20942
2025-09-16T20:20:59Z,11946.8,67150.09999999999,5917.9615,33258.270860000004,-27340.309360000003
2025-09-16T20:21:59Z,46740.4,23059.700000000004,23182.24127,11443.865839999999,11738.37543
2025-09-16T20:22:59Z,49629.9,6079.5,24647.33831,3018.793310000001,21628.545
2025-09-16T20:23:59Z,26726.2,37770.899999999994,13274.9229,18761.69784,-5486.774940000001
2025-09-16T20:24:59Z,5611.5,79456.6,2787.30568,39444.581470000005,-36657.27579000001
2025-09-16T20:25:59Z,38350.1,52696.700000000004,19016.76668,26125.891129999996,-7109.124449999996
2025-09-16T20:26:59Z,25233.7,14714.499999999996,12510.39568,7294.202520000001,5216.193159999999
2025-09-16T20:27:59Z,211987.1,71722.49999999997,105204.19366,35591.62012999998,69612.57353000002
2025-09-16T20:28:59Z,36610.4,40951.700000000004,18181.7127,20335.267539999997,-2153.554839999997
2025-09-16T20:29:59Z,11808.8,5212.799999999999,5863.46011,2588.0805600000003,3275.3795499999997
2025-09-16T20:30:59Z,386011.3,23712.600000000035,191624.12103,11769.615969999984,179854.50506000002
2025-09-16T20:31:59Z,167984.5,40749.0,83335.53065,20217.618189999994,63117.91246000001
2025-09-16T20:32:59Z,33970.4,48823.9,16862.7522,24231.639870000003,-7368.887670000004
2025-09-16T20:33:59Z,85650.6,93483.5,42506.6751,46383.78277,-3877.1076699999976
2025-09-16T20:34:59Z,13218.1,13985.499999999998,6557.42895,6936.717099999999,-379.2881499999985
2025-09-16T20:35:59Z,45346.8,10672.899999999994,22500.83615,5297.74424,17203.09191
2025-09-16T20:36:59Z,15530.8,100256.3,7705.72501,49746.21999,-42040.494979999996
2025-09-16T20:37:59Z,38141.2,9932.0,18923.22987,4926.058250000002,13997.171619999997
2025-09-16T20:38:59Z,87171.2,26985.40000000001,43264.21323,13388.970679999999,29875.242550000003
2025-09-16T20:39:59Z,294913.2,163461.39999999997,146446.51779,81170.78129999997,65275.73649000004
2025-09-16T20:40:59Z,31623.4,97512.20000000001,15697.45716,48423.0273,-32725.570140000003
2025-09-16T20:41:59Z,40894.1,25515.000000000007,20289.37297,12658.081869999998,7631.291100000002
2025-09-16T20:42:59Z,33167.9,71925.9,16449.25979,35659.683139999994,-19210.423349999994
2025-09-16T20:43:59Z,113060.4,79433.1,56092.86253,39409.40385,16683.458679999996
2025-09-16T20:44:59Z,28515.2,18105.100000000002,14148.8268,8983.79039,5165.036410000001
2025-09-16T20:45:59Z,56751.3,25133.199999999997,28177.58789,12477.396320000003,15700.191569999995
2025-09-16T20:46:59Z,244430.7,482962.3,121330.48987,239711.15732,-118380.66745
2025-09-16T20:47:59Z,23711.0,18383.1,11775.38339,9129.59902,2645.784370000001
2025-09-16T20:48:59Z,40727.1,34710.799999999996,20234.92536,17244.8102,2990.115160000001
2025-09-16T20:49:59Z,42111.5,81577.5,20930.38746,40549.405660000004,-19619.018200000002
2025-09-16T20:50:59Z,13851.7,253520.89999999997,6880.92546,125926.68956999999,-119045.76410999999
2025-09-16T20:51:59Z,43714.4,10009.900000000001,21717.71566,4970.9716499999995,16746.744010000002
2025-09-16T20:52:59Z,2716.6,85077.59999999999,1348.42984,42256.07553,-40907.645690000005
2025-09-16T20:53:59Z,15453.3,107983.3,7667.49893,53571.3318,-45903.83287
2025-09-16T20:54:59Z,28256.3,682.6000000000022,14022.65985,338.6797200000001,13683.98013
2025-09-16T20:55:59Z,64413.7,96026.8,31972.82819,47669.040420000005,-15696.212230000005
2025-09-16T20:56:59Z,16162.3,142924.80000000002,8026.08719,70934.13347,-62908.04628
2025-09-16T20:57:59Z,32909.9,15900.0,16332.01962,7891.078110000002,8440.941509999997
2025-09-16T20:58:59Z,91412.0,24499.800000000003,45393.16368,12165.34562,33227.81806
2025-09-16T20:59:59Z,42592.4,24773.499999999993,21155.27429,12304.854659999997,8850.419630000004
2025-09-16T21:00:59Z,91926.4,69726.0,45672.58315,34638.27052,11034.31263
2025-09-16T21:01:59Z,67069.2,32457.5,33314.39418,16123.19401,17191.200170000004
2025-09-16T21:02:59Z,64695.4,28261.799999999996,32145.66918,14044.546590000002,18101.12259
2025-09-16T21:03:59Z,129841.4,20530.0,64565.95567,10207.961600000002,54357.99407
2025-09-16T21:04:59Z,33667.4,41163.700000000004,16741.94293,20468.86953,-3726.926599999999
2025-09-16T21:05:59Z,16073.1,59225.00000000001,7988.60289,29435.91884,-21447.315949999997
2025-09-16T21:06:59Z,41956.5,37845.2,20862.1774,18817.647879999997,2044.5295200000037
2025-09-16T21:07:59Z,11790.8,4439.800000000001,5863.08701,2207.3548,3655.73221
2025-09-16T21:08:59Z,27865.6,61100.4,13861.70404,30394.767149999996,-16533.063109999996
2025-09-16T21:09:59Z,144152.5,110390.20000000001,71753.83193,54943.912670000005,16809.919259999995
2025-09-16T21:10:59Z,372990.5,232968.09999999998,185728.07684,115950.55312,69777.52372
2025-09-16T21:11:59Z,111681.1,43328.79999999999,55575.50759,21564.799470000005,34010.708119999996
2025-09-16T21:12:59Z,101156.0,69106.6,50337.72319,34393.072290000004,15944.650899999993
2025-09-16T21:13:59Z,66592.5,20949.699999999997,33167.5879,10431.80676,22735.78114
2025-09-16T21:14:59Z,57381.7,353682.7,28541.63232,175754.90308,-147213.27075999998
2025-09-16T21:15:59Z,61731.8,46030.7,30654.91519,22853.700210000003,7801.214979999997
2025-09-16T21:16:59Z,45971.0,37160.5,22841.6433,18474.475779999997,4367.167520000003
2025-09-16T21:17:59Z,35072.4,79453.9,17434.41691,39491.05443,-22056.637519999997
2025-09-16T21:18:59Z,25828.4,82820.9,12827.99093,41121.03015,-28293.03922
2025-09-16T21:19:59Z,26757.8,22434.7,13285.35819,11135.26566,2150.0925300000017
2025-09-16T21:20:59Z,8926.5,12338.8,4433.28201,6127.77011,-1694.4881000000005
2025-09-16T21:21:59Z,88074.4,40233.90000000001,43703.01959,19967.179249999994,23735.84034000001
2025-09-16T21:22:59Z,198653.0,180715.59999999998,98578.76623,89652.12430000001,8926.641929999983
2025-09-16T21:23:59Z,105597.4,207550.30000000002,52369.75225,102912.31043000001,-50542.558180000015
2025-09-16T21:24:59Z,115603.5,11402.300000000003,57318.49552,5653.488700000002,51665.006819999995
2025-09-16T21:25:59Z,46024.0,34319.8,22816.9242,17009.513269999996,5807.4109300000055
2025-09-16T21:26:59Z,16009.4,133360.1,7932.96153,66083.68291,-58150.72138
2025-09-16T21:27:59Z,41535.3,21913.0,20597.47335,10874.012289999999,9723.461060000001
2025-09-16T21:28:59Z,20025.1,12022.5,9936.25207,5964.66186,3971.5902100000003
2025-09-16T21:29:59Z,1961.1,13536.199999999999,973.04799,6715.27849,-5742.2305
2025-09-16T21:30:59Z,42011.6,130878.79999999999,20859.93529,64932.69801,-44072.76272
2025-09-16T21:31:59Z,95818.4,27836.0,47532.89565,13811.00185,33721.8938
2025-09-16T21:32:59Z,222527.7,115514.79999999999,110491.17337,57353.770300000004,53137.40307
2025-09-16T21:33:59Z,361779.0,15371.700000000012,179622.20797,7629.687810000003,171992.52016
2025-09-16T21:34:59Z,7337.7,51813.200000000004,3641.41442,25712.24149,-22070.82707
2025-09-16T21:35:59Z,18527.5,2547.7000000000007,9198.03823,1264.9330499999996,7933.1051800000005
2025-09-16T21:36:59Z,26404.6,109412.79999999999,13113.98744,54325.325339999996,-41211.3379
2025-09-16T21:37:59Z,31377.2,9671.8,15572.50436,4799.197559999999,10773.306800000002
2025-09-16T21:38:59Z,166628.2,16691.699999999983,82733.81339,8285.208840000007,74448.60454999999
2025-09-16T21:39:59Z,427.8,8172.7,212.48826,4058.56282,-3846.07456
2025-09-16T21:40:59Z,16328.4,131304.4,8107.50903,65177.29478,-57069.785749999995
2025-09-16T21:41:59Z,9541.9,32177.699999999997,4731.98394,15957.96419,-11225.98025
2025-09-16T21:42:59Z,48717.4,21499.499999999993,24168.9679,10669.13683,13499.83107
2025-09-16T21:43:59Z,65173.7,17370.40000000001,32352.66998,8620.08094,23732.58904
2025-09-16T21:44:59Z,5707.3,7345.8,2832.53299,3644.9859599999995,-812.4529699999994
2025-09-16T21:45:59Z,5839.7,30299.2,2898.24899,15036.938160000002,-12138.689170000001
2025-09-16T21:46:59Z,7885.2,22050.3,3913.45151,10943.44787,-7029.99636
2025-09-16T21:47:59Z,852.0,55929.3,422.76682,27746.02979,-27323.26297
2025-09-16T21:48:59Z,6626.4,6969.700000000001,3288.01968,3457.7024699999997,-169.68278999999984
2025-09-16T21:49:59Z,15146.3,403.5,7515.93686,200.19253000000026,7315.7443299999995
2025-09-16T21:50:59Z,12652.7,6286.5999999999985,6282.00591,3120.668240000001,3161.337669999999
2025-09-16T21:51:59Z,12523.0,1012.7000000000007,6219.29159,502.93487000000005,5716.35672
2025-09-16T21:52:59Z,41302.8,11936.399999999994,20526.58011,5932.120010000002,14594.460099999997
2025-09-16T21:53:59Z,45705.5,35738.5,22724.7304,17768.39905,4956.33135
2025-09-16T21:54:59Z,65849.6,24945.29999999999,32743.53217,12400.30863,20343.22354
2025-09-16T21:55:59Z,8151.1,1031.699999999999,4054.59799,513.2099699999999,3541.3880200000003
2025-09-16T21:56:59Z,66575.7,22356.199999999997,33141.66053,11124.791660000003,22016.86887
2025-09-16T21:57:59Z,15385.4,6417.199999999999,7660.87228,3195.2968600000004,4465.575419999999
2025-09-16T21:58:59Z,69012.9,38097.70000000001,34375.26244,18972.450689999998,15402.81175
2025-09-16T21:59:59Z,40767.7,110525.3,20291.07108,55018.239949999996,-34727.168869999994
2025-09-16T22:00:59Z,69107.9,53333.600000000006,34432.51673,26572.478169999995,7860.038560000008
2025-09-16T22:01:59Z,56349.7,31953.699999999997,28090.76998,15922.488719999998,12168.281260000003
2025-09-16T22:02:59Z,32199.6,88246.79999999999,16031.28219,43923.684760000004,-27892.402570000006
2025-09-16T22:03:59Z,195346.8,180309.0,97189.14227,89691.18314,7497.959130000003
2025-09-16T22:04:59Z,64769.0,73374.20000000001,32243.40252,36531.64985999999,-4288.247339999991
2025-09-16T22:05:59Z,97769.5,105124.0,48706.02592,52375.995129999996,-3669.9692099999957
2025-09-16T22:06:59Z,92809.3,28276.300000000003,46256.66217,14092.301609999995,32164.36056000001
2025-09-16T22:07:59Z,38077.5,5846.0,18973.39222,2912.683149999997,16060.709070000004
2025-09-16T22:08:59Z,155646.3,33832.80000000002,77614.30011,16873.05777,60741.24234
2025-09-16T22:09:59Z,274876.1,80511.0,137244.94229,40185.60688000001,97059.33541
2025-09-16T22:10:59Z,31942.1,95056.79999999999,15942.26479,47440.245109999996,-31497.980319999995
2025-09-16T22:11:59Z,59231.0,56970.2,29559.92438,28428.63511,1131.2892700000011
2025-09-16T22:12:59Z,78723.8,76990.99999999999,39296.00016,38430.54421,865.4559500000032
2025-09-16T22:13:59Z,17076.1,41383.700000000004,8520.9739,20647.750519999998,-12126.776619999997
2025-09-16T22:14:59Z,59871.5,86231.70000000001,29854.23079,43001.00442,-13146.773629999996
2025-09-16T22:15:59Z,77736.9,67247.4,38713.85237,33483.988439999994,5229.863930000007
2025-09-16T22:16:59Z,88852.7,5972.699999999997,44286.01514,2976.5079100000003,41309.50723
2025-09-16T22:17:59Z,27742.0,34762.4,13836.67072,17336.78422,-3500.1135000000013
2025-09-16T22:18:59Z,111033.7,19753.300000000003,55402.67743,9855.813899999994,45546.86353000001
2025-09-16T22:19:59Z,47810.2,33853.8,23828.00338,16873.73509,6954.26829
2025-09-16T22:20:59Z,27007.8,40726.2,13465.19387,20303.083580000002,-6837.889710000003
2025-09-16T22:21:59Z,29318.2,92000.0,14618.64356,45850.68178,-31232.03822
2025-09-16T22:22:59Z,42805.1,28317.799999999996,21321.87522,14104.26077,7217.614450000001
2025-09-16T22:23:59Z,22950.1,50362.6,11435.39056,25090.834219999997,-13655.443659999997
2025-09-16T22:24:59Z,57425.0,33048.600000000006,28648.42335,16479.164849999997,12169.258500000004
2025-09-16T22:25:59Z,8197.9,28040.6,4090.78374,13986.093210000003,-9895.309470000004
2025-09-16T22:26:59Z,27122.8,94156.8,13511.58726,46887.91135,-33376.32409
2025-09-16T22:27:59Z,46633.6,60220.9,23219.97424,29984.97729,-6765.003049999999
2025-09-16T22:28:59Z,15163.7,17730.600000000002,7549.53427,8824.925799999999,-1275.391529999999
2025-09-16T22:29:59Z,6415.2,10657.399999999998,3193.49855,5305.222179999999,-2111.723629999999
2025-09-16T22:30:59Z,38979.8,229504.40000000002,19390.61474,114162.08284999999,-94771.46810999999
2025-09-16T22:31:59Z,37999.5,282191.0,18887.35715,140240.59221,-121353.23506
2025-09-16T22:32:59Z,71077.2,87182.2,35324.22736,43325.54562,-8001.31826
2025-09-16T22:33:59Z,30966.9,55538.200000000004,15386.30288,27585.075290000004,-12198.772410000005
2025-09-16T22:34:59Z,43930.2,35531.0,21818.55418,17645.65913,4172.895049999999
2025-09-16T22:35:59Z,141977.1,29168.199999999983,70571.13768,14492.17787,56078.95981
2025-09-16T22:36:59Z,51958.0,16413.5,25846.65207,8161.874079999998,17684.777990000002
2025-09-16T22:37:59Z,89400.0,28834.800000000003,44509.81927,14358.80489,30151.01438
2025-09-16T22:38:59Z,47550.0,62528.8,23684.65857,31143.280100000004,-7458.621530000004
2025-09-16T22:39:59Z,17104.0,2965.2999999999993,8520.73627,1477.262060000001,7043.4742099999985
2025-09-16T22:40:59Z,76607.5,16643.699999999997,38164.40125,8290.383369999996,29874.017880000007
2025-09-16T22:41:59Z,121858.6,10241.299999999988,60754.4763,5105.510399999992,55648.96590000001
2025-09-16T22:42:59Z,14074.7,35805.3,7019.29856,17858.466220000002,-10839.167660000003
2025-09-16T22:43:59Z,75724.8,177792.90000000002,37769.34887,88665.89239,-50896.54351999999
2025-09-16T22:44:59Z,177848.8,298269.2,88713.72848,148821.85434000002,-60108.125860000015
2025-09-16T22:45:59Z,288390.9,78659.29999999999,143861.07779,39251.48961999998,104609.58817000003
2025-09-16T22:46:59Z,97936.0,49504.79999999999,48847.81038,24683.98223,24163.82815
2025-09-16T22:47:59Z,59544.1,86318.5,29714.87551,43073.774829999995,-13358.899319999993
2025-09-16T22:48:59Z,14003.0,43651.6,6990.36155,21790.853110000004,-14800.491560000004
2025-09-16T22:49:59Z,63848.3,32774.2,31890.71424,16364.474569999998,15526.239670000003
2025-09-16T22:50:59Z,94717.3,54905.90000000001,47284.60249,27407.47298,19877.12951
2025-09-16T22:51:59Z,32932.9,38000.4,16439.53697,18970.029459999998,-2530.492489999997
2025-09-16T22:52:59Z,11887.0,62487.8,5935.46603,31200.89667,-25265.43064
2025-09-16T22:53:59Z,11895.5,262872.0,5933.48545,131110.213,-125176.72754999998
2025-09-16T22:54:59Z,24679.5,49126.899999999994,12311.24183,24501.08726,-12189.84543
2025-09-16T22:55:59Z,67452.9,18543.600000000006,33650.43318,9250.069940000001,24400.36324
2025-09-16T22:56:59Z,55165.0,38951.3,27519.8123,19424.109719999997,8095.702580000005
2025-09-16T22:57:59Z,65869.5,87859.5,32853.82362,43823.80586,-10969.982239999998
2025-09-16T22:58:59Z,50011.4,28699.499999999993,24936.24006,14308.15708,10628.08298
2025-09-16T22:59:59Z,1427.1,54858.1,711.02049,27338.83598,-26627.81549
2025-09-16T23:00:59Z,52696.3,122309.90000000001,26243.08036,60901.92419,-34658.84383
2025-09-16T23:01:59Z,22473.5,41842.4,11182.04834,20826.177880000003,-9644.129540000004
2025-09-16T23:02:59Z,38275.9,50371.99999999999,19042.10182,25055.28831,-6013.18649
2025-09-16T23:03:59Z,19357.4,25626.699999999997,9628.62261,12747.80036,-3119.177749999999
2025-09-16T23:04:59Z,43483.3,46076.899999999994,21617.75899,22905.1139,-1287.3549100000018
2025-09-16T23:05:59Z,19420.8,47177.59999999999,9651.79164,23446.84161,-13795.04997
2025-09-16T23:06:59Z,39349.5,23150.5,19559.28686,11504.996619999998,8054.290240000002
2025-09-16T23:07:59Z,12621.7,16188.7,6273.92061,8046.85307,-1772.93246
2025-09-16T23:08:59Z,62580.0,13845.699999999997,31119.02668,6887.557499999999,24231.46918
2025-09-16T23:09:59Z,81845.3,3049.399999999994,40734.34419,1517.830249999999,39216.513940000004
2025-09-16T23:10:59Z,37739.6,111999.4,18793.09717,55767.16112,-36974.063949999996
2025-09-16T23:11:59Z,24648.7,142027.59999999998,12259.15983,70624.88074,-58365.72090999999
2025-09-16T23:12:59Z,93845.0,113678.1,46654.75453,56508.63946,-9853.88493
2025-09-16T23:13:59Z,46039.4,61684.99999999999,22889.48818,30665.97361,-7776.485430000001
2025-09-16T23:14:59Z,11466.5,18118.9,5700.93558,9007.796429999999,-3306.860849999998
2025-09-16T23:15:59Z,35303.5,43292.399999999994,17550.43818,21521.463119999997,-3971.0249399999957
2025-09-16T23:16:59Z,8036.2,16321.5,3996.38625,8115.73108,-4119.34483
2025-09-16T23:17:59Z,5236.9,68544.40000000001,2605.06342,34091.07777,-31486.014350000005
2025-09-16T23:18:59Z,1956.0,12744.0,973.05931,6339.69582,-5366.63651
2025-09-16T23:19:59Z,59597.7,140956.8,29599.38906,70042.37699,-40442.98793
2025-09-16T23:20:59Z,64946.2,84760.40000000001,32259.13126,42087.92033000001,-9828.78907000001
2025-09-16T23:21:59Z,37621.3,298732.4,18678.33018,148258.73326,-129580.40308
2025-09-16T23:22:59Z,86129.8,72958.3,42737.87905,36196.118319999994,6541.760730000009
2025-09-16T23:23:59Z,17064.8,49731.59999999999,8468.16511,24683.57722,-16215.41211
2025-09-16T23:24:59Z,11436.4,49106.7,5673.06452,24360.24173,-18687.17721
2025-09-16T23:25:59Z,116754.2,26899.300000000003,57915.15932,13342.714329999995,44572.44499
2025-09-16T23:26:59Z,65576.2,41588.8,32528.62733,20629.726830000003,11898.900499999996
2025-09-16T23:27:59Z,297344.5,106906.90000000002,147571.80182,53050.90987,94520.89194999999
2025-09-16T23:28:59Z,6754.0,51322.9,3349.36591,25446.6485,-22097.28259
2025-09-16T23:29:59Z,11558.2,43502.5,5730.16607,21561.23674,-15831.070670000001
2025-09-16T23:30:59Z,69823.2,63786.2,34617.79592,31618.42411,2999.371809999997
2025-09-16T23:31:59Z,87861.1,133984.9,43550.21867,66409.96213,-22859.743459999998
2025-09-16T23:32:59Z,51881.6,32586.000000000007,25752.33589,16175.998450000003,9576.337439999996
2025-09-16T23:33:59Z,6784.1,25610.0,3365.93299,12704.6309,-9338.69791
2025-09-16T23:34:59Z,4098.9,22131.199999999997,2034.40072,10987.412900000001,-8953.012180000002
2025-09-16T23:35:59Z,18592.2,42304.899999999994,9228.35502,20996.380469999996,-11768.025449999996
2025-09-16T23:36:59Z,35775.8,50909.59999999999,17756.30417,25268.11356,-7511.809390000002
2025-09-16T23:37:59Z,29954.3,55110.899999999994,14864.30898,27343.569169999995,-12479.260189999995
2025-09-16T23:38:59Z,5103.1,30702.800000000003,2532.54853,15233.690859999999,-12701.142329999999
2025-09-16T23:39:59Z,20089.7,33926.2,9970.37141,16835.49931,-6865.1278999999995
2025-09-16T23:40:59Z,32419.5,510579.9,16085.46832,253275.71673,-237190.24841
2025-09-16T23:41:59Z,162669.3,602402.8,80518.41436,298166.98934000003,-217648.57498000003
2025-09-16T23:42:59Z,173474.9,282811.6,85797.27351,139877.60976,-54080.33624999999
2025-09-16T23:43:59Z,36859.7,219022.59999999998,18227.67469,108294.272,-90066.59731
2025-09-16T23:44:59Z,8364.7,436653.0,4132.53682,215824.45275,-211691.91593
2025-09-16T23:45:59Z,151966.3,165688.5,75044.92991,81817.16766,-6772.23775
2025-09-16T23:46:59Z,161864.5,386446.69999999995,79882.08618,190749.31267,-110867.22649000002
2025-09-16T23:47:59Z,160659.0,34601.20000000001,79376.41229,17096.82620000001,62279.58608999998
2025-09-16T23:48:59Z,32486.1,40423.50000000001,16057.69823,19978.82084,-3921.1226100000003
2025-09-16T23:49:59Z,15184.6,90573.4,7507.69547,44775.10686,-37267.41139
2025-09-16T23:50:59Z,90289.4,83133.20000000001,44646.98585,41105.25193,3541.7339199999988
2025-09-16T23:51:59Z,25169.9,181719.2,12441.17248,89762.98993000001,-77321.81745000002
2025-09-16T23:52:59Z,147769.7,51495.29999999999,73045.75133,25449.222599999994,47596.528730000005
2025-09-16T23:53:59Z,66953.8,52995.899999999994,33118.11024,26211.65223,6906.458010000002
2025-09-16T23:54:59Z,37916.3,46440.2,18754.97151,22971.45185,-4216.480340000002
2025-09-16T23:55:59Z,17632.2,26801.7,8718.65004,13251.545299999998,-4532.8952599999975
2025-09-16T23:56:59Z,46958.0,102151.20000000001,23214.98074,50498.242889999994,-27283.262149999995
2025-09-16T23:57:59Z,39036.5,28574.100000000006,19298.68578,14126.705990000002,5171.979789999998
2025-09-16T23:58:59Z,56780.9,98249.6,28079.52792,48573.48981000001,-20493.961890000006
2025-09-16T23:59:59Z,40126.0,9661.199999999997,19848.3813,4778.07804,15070.30326
2025-09-17T00:00:59Z,207248.9,136415.30000000002,102547.58184,67510.93671000001,35036.64512999999
2025-09-17T00:01:59Z,81965.4,135276.1,40538.53471,66904.71044,-26366.175729999995
2025-09-17T00:02:59Z,26772.8,102410.4,13236.46006,50628.03108,-37391.57102
2025-09-17T00:03:59Z,35838.9,62549.200000000004,17715.36889,30915.81477,-13200.44588
2025-09-17T00:04:59Z,79475.7,44546.3,39301.41466,22029.435019999997,17271.979640000005
2025-09-17T00:05:59Z,42612.9,76742.29999999999,21067.28208,37924.40295,-16857.120870000002
2025-09-17T00:06:59Z,69869.4,66273.20000000001,34510.03225,32733.537990000004,1776.4942599999922
2025-09-17T00:07:59Z,17120.6,81949.9,8448.6992,40438.66166,-31989.96246
2025-09-17T00:08:59Z,52936.7,84205.90000000001,26118.81879,41537.44975999999,-15418.630969999987
2025-09-17T00:09:59Z,29645.5,47964.8,14629.51636,23666.35269,-9036.83633
2025-09-17T00:10:59Z,56926.7,51485.2,28091.98078,25403.630969999995,2688.349810000007
2025-09-17T00:11:59Z,84548.4,276114.6,41672.00951,136087.68528,-94415.67577
2025-09-17T00:12:59Z,64375.7,155185.2,31703.48566,76418.09891999999,-44714.61325999999
2025-09-17T00:13:59Z,77312.6,157013.8,38047.01704,77269.33682,-39222.31978
2025-09-17T00:14:59Z,142979.2,39776.59999999998,70438.28986,19596.60832,50841.681540000005
