ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-15T07:16:59Z,111952.4,130816.30000000002,57701.67832,67435.29665999999,-9733.618339999994
2025-09-15T07:17:59Z,90887.4,58565.899999999994,46877.55058,30206.524939999996,16671.025640000007
2025-09-15T07:18:59Z,220071.5,130643.0,113659.88218,67469.7198,46190.162379999994
2025-09-15T07:19:59Z,208227.3,204670.40000000002,107624.64451,105807.71138000001,1816.9331299999903
2025-09-15T07:20:59Z,33063.0,49177.100000000006,17064.48308,25384.086959999997,-8319.603879999995
2025-09-15T07:21:59Z,21175.1,67296.1,10923.13016,34710.90378,-23787.77362
2025-09-15T07:22:59Z,207641.6,57641.49999999997,107108.38768,29735.689029999994,77372.69865
2025-09-15T07:23:59Z,113251.4,100309.5,58420.41649,51760.5306,6659.885890000005
2025-09-15T07:24:59Z,141294.0,193737.3,72806.58739,99800.79203000001,-26994.20464000001
2025-09-15T07:25:59Z,88944.8,253931.7,45814.742,130742.37073,-84927.62873
2025-09-15T07:26:59Z,88237.6,86566.19999999998,45440.80702,44579.82947999999,860.9775400000071
2025-09-15T07:27:59Z,38266.2,168370.40000000002,19677.74916,86559.48006999999,-66881.73090999998
2025-09-15T07:28:59Z,25605.2,272444.0,13162.79335,140025.48367000002,-126862.69032000002
2025-09-15T07:29:59Z,23210.1,177184.9,11921.02797,90983.42300000001,-79062.39503000001
2025-09-15T07:30:59Z,71493.3,208989.5,36633.57686,107134.68565999999,-70501.10879999999
2025-09-15T07:31:59Z,827422.0,1179184.8,423166.15902,602976.69001,-179810.53099
2025-09-15T07:32:59Z,377925.9,396668.29999999993,193149.86905,202680.88826999997,-9531.019219999958
2025-09-15T07:33:59Z,217508.2,164829.8,111305.68134,84351.58270000001,26954.098639999982
2025-09-15T07:34:59Z,248960.8,672686.3999999999,127043.36496,343171.44415,-216128.07919
2025-09-15T07:35:59Z,498314.7,384817.8,254455.50323,196536.88262999998,57918.620600000024
2025-09-15T07:36:59Z,251713.5,479623.80000000005,128377.51774,244358.15015,-115980.63241
2025-09-15T07:37:59Z,2145104.4,3786881.6,1087872.45279,1920525.1106500002,-832652.6578600002
2025-09-15T07:38:59Z,1400556.3,1578467.0999999999,709547.52978,799054.5433499999,-89507.01356999995
2025-09-15T07:39:59Z,520685.3,671593.3999999999,264316.88561,340737.79974000005,-76420.91413000005
2025-09-15T07:40:59Z,508977.5,194511.80000000005,258780.68847,98866.44887999998,159914.23959
2025-09-15T07:41:59Z,332569.6,197903.30000000005,169059.8399,100613.37010000003,68446.46979999996
2025-09-15T07:42:59Z,177117.4,209500.9,89901.23801,106318.65992,-16417.421910000005
2025-09-15T07:43:59Z,280225.8,513617.8,141892.96255,260011.38764000003,-118118.42509000003
2025-09-15T07:44:59Z,1050073.9,793057.5,531767.30334,401551.57912,130215.72421999997
2025-09-15T07:45:59Z,457579.4,168923.09999999998,232625.15784,85860.88324,146764.2746
2025-09-15T07:46:59Z,146579.9,244417.80000000002,74592.96988,124348.2755,-49755.30562
2025-09-15T07:47:59Z,37143.2,291183.1,18875.1941,147935.34821,-129060.15411
2025-09-15T07:48:59Z,147559.5,215528.0,74860.88295,109348.03984000001,-34487.15689000001
2025-09-15T07:49:59Z,87892.5,191311.90000000002,44565.25167,96984.14772000001,-52418.89605000001
2025-09-15T07:50:59Z,216722.4,391807.69999999995,109862.88883,198616.02298,-88753.13415000001
2025-09-15T07:51:59Z,102315.0,160943.3,51873.08526,81564.08616,-29691.000900000006
2025-09-15T07:52:59Z,44272.5,323779.3,22467.07972,164246.45977,-141779.38004999998
2025-09-15T07:53:59Z,289728.8,384230.2,146974.52147,194853.96433000002,-47879.44286000001
2025-09-15T07:54:59Z,215833.5,616755.7,109274.64954,312272.32428,-202997.67474
2025-09-15T07:55:59Z,152076.9,275606.69999999995,77018.84292,139546.16678,-62527.323860000004
2025-09-15T07:56:59Z,266833.5,104912.5,135371.86773,53205.88034,82165.98739
2025-09-15T07:57:59Z,74297.7,46446.100000000006,37727.86139,23581.59304,14146.268349999998
2025-09-15T07:58:59Z,94616.5,76428.5,48010.39592,38788.62877999999,9221.76714000001
2025-09-15T07:59:59Z,50810.1,262335.9,25768.14708,133013.37086,-107245.22378
2025-09-15T08:00:59Z,194223.6,244015.69999999998,98388.86991,123614.55662,-25225.68671000001
2025-09-15T08:01:59Z,1106216.8,3967275.7,557493.83933,2000929.34896,-1443435.5096300002
2025-09-15T08:02:59Z,6265259.8,15398434.8,3126740.96228,7675201.465600001,-4548460.503320001
2025-09-15T08:03:59Z,4156577.3,4052177.5,2063160.99441,2010111.35425,53049.64015999995
2025-09-15T08:04:59Z,1856143.8,1650349.0999999999,926830.48773,823641.6204699998,103188.8672600002
2025-09-15T08:05:59Z,1184439.0,923631.1000000001,591342.97233,460902.5074,130440.46493000002
2025-09-15T08:06:59Z,1076853.8,952160.0,537138.47573,475039.5679100001,62098.90781999985
2025-09-15T08:07:59Z,957570.6,468684.1,478509.69753,234285.79321000003,244223.90431999997
2025-09-15T08:08:59Z,530250.4,609369.2999999999,265327.86657,304865.33799999993,-39537.47142999992
2025-09-15T08:09:59Z,326810.5,736426.8,163331.45444,368034.74595,-204703.29151
2025-09-15T08:10:59Z,376423.2,536704.8,188058.68405,268123.60107,-80064.91701999996
2025-09-15T08:11:59Z,368003.2,358223.8,184049.81882,179010.09641,5039.722409999988
2025-09-15T08:12:59Z,234893.7,237636.0,117594.62742,118966.34294,-1371.715519999998
2025-09-15T08:13:59Z,318821.5,216456.09999999998,159425.58014,108244.14429,51181.43585000001
2025-09-15T08:14:59Z,344418.2,297752.89999999997,172192.15389,148854.11669000002,23338.037199999962
2025-09-15T08:15:59Z,356147.1,569616.8,177687.80001,284199.56064,-106511.76062999998
2025-09-15T08:16:59Z,329148.6,497862.70000000007,163937.89006,247942.35846000002,-84004.46840000001
2025-09-15T08:17:59Z,357385.7,346514.7,178224.50987,172758.90119999996,5465.608670000045
2025-09-15T08:18:59Z,463434.4,210652.19999999995,231402.17969,105186.00743999999,126216.17225
2025-09-15T08:19:59Z,223718.2,514343.89999999997,111530.75377,256553.45766000001,-145022.70389
2025-09-15T08:20:59Z,355849.8,393397.60000000003,177040.18595,195701.13653999998,-18660.950589999964
2025-09-15T08:21:59Z,610501.6,560613.2000000001,303575.72356,278767.92208999995,24807.801470000064
2025-09-15T08:22:59Z,468552.6,344278.4,233286.84787,171382.93742000003,61903.91044999997
2025-09-15T08:23:59Z,392522.0,174620.80000000005,195531.78516,86984.44529999999,108547.33986000001
2025-09-15T08:24:59Z,374005.3,109658.0,186642.02787,54708.72224,131933.30563
2025-09-15T08:25:59Z,559765.2,971075.4000000001,279758.78828,485190.6061900001,-205431.8179100001
2025-09-15T08:26:59Z,224212.6,45960.399999999994,112020.6387,22962.548380000007,89058.09031999999
2025-09-15T08:27:59Z,166595.7,221917.89999999997,83155.45086,110739.4158,-27583.964940000005
2025-09-15T08:28:59Z,92033.0,157211.8,45886.29494,78380.77161,-32494.476669999996
2025-09-15T08:29:59Z,116476.1,110060.4,58032.86952,54828.84498,3204.0245399999985
2025-09-15T08:30:59Z,430633.1,347618.6,214603.00041,173356.5326,41246.46781
2025-09-15T08:31:59Z,278532.3,271838.2,139130.10327,135746.91786000002,3383.1854099999764
2025-09-15T08:32:59Z,182296.6,152186.19999999998,90860.68753,75840.66204,15020.02549
2025-09-15T08:33:59Z,199991.9,201035.1,99732.63116,100230.95479999999,-498.3236399999878
2025-09-15T08:34:59Z,127203.0,90628.20000000001,63427.85911,45184.57146,18243.28765
2025-09-15T08:35:59Z,262633.7,296840.89999999997,130805.37075,147825.04949,-17019.678740000003
2025-09-15T08:36:59Z,212311.3,115899.20000000001,105776.40203,57752.86876000001,48023.533269999985
2025-09-15T08:37:59Z,155913.1,199693.4,77586.2024,99399.64951,-21813.44711000001
2025-09-15T08:38:59Z,151816.6,110032.1,75519.71697,54723.33509000001,20796.381879999986
2025-09-15T08:39:59Z,108326.3,259054.8,53889.65162,128863.23767,-74973.58605000001
2025-09-15T08:40:59Z,86428.5,331427.3,42934.54422,164614.88037,-121680.33614999999
2025-09-15T08:41:59Z,194355.6,241895.80000000002,96536.99467,120155.62566,-23618.630990000005
2025-09-15T08:42:59Z,167973.0,652287.5,83392.2249,323796.17379000003,-240403.94889000003
2025-09-15T08:43:59Z,364690.3,153836.3,181118.39736,76378.01118999999,104740.38617000001
2025-09-15T08:44:59Z,95697.0,256489.3,47552.30361,127450.80734999999,-79898.50373999999
2025-09-15T08:45:59Z,66908.8,124890.8,33241.42845,62008.8638,-28767.43535
2025-09-15T08:46:59Z,575743.2,453130.1000000001,285634.24487,224817.42635000002,60816.81851999997
2025-09-15T08:47:59Z,737713.8,1364238.3,365291.80769,675509.28043,-310217.47274000006
2025-09-15T08:48:59Z,617896.1,774402.1,305615.04339,383105.00191999995,-77489.95852999995
2025-09-15T08:49:59Z,984953.6,1133151.1,487033.20464,560150.47517,-73117.27052999998
2025-09-15T08:50:59Z,303619.0,317399.9,150129.48259,156933.45413,-6803.971539999999
2025-09-15T08:51:59Z,533090.8,572661.5999999999,263302.78043,282808.31303,-19505.532600000035
2025-09-15T08:52:59Z,938326.9,729507.6,463974.26794,360722.15079000004,103252.11714999995
2025-09-15T08:53:59Z,245507.4,211373.30000000002,121316.25839,104392.78286,16923.475529999996
2025-09-15T08:54:59Z,1002943.3,1371482.4000000001,494029.30647,675167.8776700001,-181138.57120000006
2025-09-15T08:55:59Z,1218733.7,1191360.7,599777.65084,585952.1710399999,13825.479800000088
2025-09-15T08:56:59Z,790319.5,722651.5,390340.6002,356843.878,33496.72219999996
2025-09-15T08:57:59Z,257150.8,253049.40000000002,126863.01596,124810.99968,2052.0162800000107
2025-09-15T08:58:59Z,292263.0,284232.69999999995,144056.43006,140098.34857,3958.0814900000114
2025-09-15T08:59:59Z,136195.8,451036.00000000006,67084.82439,222096.86789999998,-155012.04351
2025-09-15T09:00:59Z,1121116.2,1654800.3,551350.51849,813596.69895,-262246.18045999995
2025-09-15T09:01:59Z,730456.0,688038.6000000001,360765.64551,339914.13143,20851.514079999994
2025-09-15T09:02:59Z,512992.6,352947.9,253596.64093,174481.49702,79115.14390999998
2025-09-15T09:03:59Z,350180.6,372963.0,173120.66024,184275.61611,-11154.955870000005
2025-09-15T09:04:59Z,196698.5,94382.79999999999,97143.73539,46592.389370000004,50551.34602
2025-09-15T09:05:59Z,263314.8,337369.10000000003,130327.65392,166976.04508999997,-36648.39116999997
2025-09-15T09:06:59Z,293158.5,285574.1,145226.32,141419.07785,3807.2421500000055
2025-09-15T09:07:59Z,547640.6,277621.0,271373.31587,137579.18075,133794.13512
2025-09-15T09:08:59Z,319130.7,175966.2,158266.96053,87202.02064999999,71064.93988000002
2025-09-15T09:09:59Z,161029.9,118141.80000000002,79821.13957,58535.25068,21285.888890000002
2025-09-15T09:10:59Z,184079.6,99812.80000000002,91291.46029,49506.95951999999,41784.50077000001
2025-09-15T09:11:59Z,147190.9,141815.69999999998,72986.74185,70310.80436,2675.937490000011
2025-09-15T09:12:59Z,159584.4,251551.19999999998,79140.40626,124694.23070999999,-45553.824449999986
2025-09-15T09:13:59Z,105200.7,122589.7,52144.81174,60731.887460000005,-8587.075720000008
2025-09-15T09:14:59Z,145430.7,147861.5,72049.80993,73252.21631,-1202.4063800000004
2025-09-15T09:15:59Z,243014.7,110954.39999999997,120356.13898,54956.85909,65399.279890000005
2025-09-15T09:16:59Z,78715.7,325458.6,38956.56957,161106.96518,-122150.39561
2025-09-15T09:17:59Z,186228.0,243723.0,92123.21081,120560.84275,-28437.631939999992
2025-09-15T09:18:59Z,100436.6,136693.1,49645.05345,67578.66803,-17933.61458
2025-09-15T09:19:59Z,140656.5,107737.29999999999,69522.46657,53244.028139999995,16278.43843000001
2025-09-15T09:20:59Z,271499.5,103275.90000000002,134466.89193,51150.736529999995,83316.15540000002
2025-09-15T09:21:59Z,177283.8,134264.8,88007.48265,66646.74779000001,21360.734859999997
2025-09-15T09:22:59Z,658828.7,146391.6000000001,327752.71277,72809.85415000003,254942.85861999996
2025-09-15T09:23:59Z,221798.9,291849.0,110490.91801,145363.6418,-34872.72379000002
2025-09-15T09:24:59Z,173520.0,517551.9,86351.11292,257496.74388000002,-171145.63096000004
2025-09-15T09:25:59Z,1075288.8,759410.5999999999,535542.16868,378153.36112,157388.80756
2025-09-15T09:26:59Z,479050.8,120441.79999999999,239091.45527,60094.49470000001,178996.96057
2025-09-15T09:27:59Z,262616.5,394359.1,131123.91746,196812.26032000003,-65688.34286000003
2025-09-15T09:28:59Z,612682.3,274415.6,305684.07895,136883.13806000003,168800.94088999997
2025-09-15T09:29:59Z,214773.8,235369.0,107204.50314,117445.92743,-10241.424289999995
2025-09-15T09:30:59Z,208133.4,220101.9,103806.54787,109757.57072,-5951.0228500000085
2025-09-15T09:31:59Z,183740.9,173145.69999999998,91742.95942,86444.25125999999,5298.708160000009
2025-09-15T09:32:59Z,339556.8,199504.2,169715.76532,99704.36855999997,70011.39676000003
2025-09-15T09:33:59Z,222273.5,213537.40000000002,111014.36048,106610.33330999999,4404.027170000016
2025-09-15T09:34:59Z,237132.5,306733.9,118299.85807,152990.54375999997,-34690.68568999997
2025-09-15T09:35:59Z,284999.8,356313.60000000003,142030.08347,177597.03151999996,-35566.94804999995
2025-09-15T09:36:59Z,297986.1,201951.40000000002,148661.29399,100757.99544,47903.29855000001
2025-09-15T09:37:59Z,132572.4,154683.50000000003,66056.58429,77035.28701999999,-10978.70272999999
2025-09-15T09:38:59Z,211454.8,106069.40000000002,105392.85271,52875.042069999996,52517.81064000001
2025-09-15T09:39:59Z,107463.5,161008.09999999998,53573.51376,80279.85055999999,-26706.33679999999
2025-09-15T09:40:59Z,77763.8,329210.7,38754.98565,163932.30563000002,-125177.31998000001
2025-09-15T09:41:59Z,258236.4,220344.19999999998,128454.37098,109580.82212999999,18873.54885000002
2025-09-15T09:42:59Z,95537.6,169240.9,47519.30552,84148.29270000002,-36628.98718000002
2025-09-15T09:43:59Z,422859.9,16052.299999999988,210411.74278,7984.923210000008,202426.81957
2025-09-15T09:44:59Z,198936.2,81278.59999999998,99008.5227,40446.625,58561.8977
2025-09-15T09:45:59Z,80574.1,130178.6,40063.02025,64714.84122,-24651.82097
2025-09-15T09:46:59Z,64366.0,20279.5,31998.84867,10080.337780000002,21918.510889999998
2025-09-15T09:47:59Z,283324.1,460884.0,140740.76693,228894.16299,-88153.39606
2025-09-15T09:48:59Z,94484.6,74459.0,46891.13753,36956.30684,9934.830690000003
2025-09-15T09:49:59Z,59973.4,155196.2,29760.27104,76997.05433000001,-47236.783290000014
2025-09-15T09:50:59Z,59420.9,110236.5,29496.37239,54706.33794,-25209.965549999997
2025-09-15T09:51:59Z,91499.3,67423.59999999999,45435.46216,33472.734789999995,11962.727370000008
2025-09-15T09:52:59Z,97751.2,86555.8,48596.93806,43027.23271,5569.705350000004
2025-09-15T09:53:59Z,59075.1,48766.700000000004,29381.93953,24246.137700000003,5135.801829999997
2025-09-15T09:54:59Z,133317.3,89361.1,66341.23478,44480.915380000006,21860.319399999993
2025-09-15T09:55:59Z,47264.5,147508.4,23521.04554,73415.88729000001,-49894.841750000014
2025-09-15T09:56:59Z,47871.6,182600.8,23805.41417,90793.87492,-66988.46075
2025-09-15T09:57:59Z,209404.9,280597.5,104125.52262,139491.96972999998,-35366.44710999998
2025-09-15T09:58:59Z,149542.8,318597.7,74353.80265,158432.94467,-84079.14202
2025-09-15T09:59:59Z,25614.4,31292.699999999997,12743.59465,15568.170880000001,-2824.5762300000024
2025-09-15T10:00:59Z,350409.3,115934.10000000003,174266.8832,57670.5496,116596.33360000001
2025-09-15T10:01:59Z,49387.2,56495.2,24542.18156,28067.62273,-3525.4411699999982
2025-09-15T10:02:59Z,86652.1,401747.9,43012.65731,199414.96925,-156402.31193999999
2025-09-15T10:03:59Z,127674.4,249678.69999999998,63292.3062,123733.51237000001,-60441.20617000001
2025-09-15T10:04:59Z,51401.7,141971.2,25481.21147,70363.74223,-44882.53076000001
2025-09-15T10:05:59Z,180412.3,276842.10000000003,89257.30698,136966.62765,-47709.320670000016
2025-09-15T10:06:59Z,82522.6,273023.1,40794.65065,134921.26391,-94126.61326000001
2025-09-15T10:07:59Z,112741.0,422420.69999999995,55642.30703,208463.73974999998,-152821.43271999998
2025-09-15T10:08:59Z,250365.6,1214101.5999999999,123661.0029,599318.07389,-475657.07099
2025-09-15T10:09:59Z,733617.5,482489.3999999999,361695.26414,237837.43301000004,123857.83112999995
2025-09-15T10:10:59Z,134060.1,263354.1,66102.75837,129866.58102000001,-63763.82265000002
2025-09-15T10:11:59Z,165523.9,114779.00000000003,81691.57822,56638.09875999999,25053.479460000002
2025-09-15T10:12:59Z,355445.2,153871.8,175437.72456,75917.42871000001,99520.29585
2025-09-15T10:13:59Z,352234.2,188854.39999999997,174063.42171,93288.38055000003,80775.04115999996
2025-09-15T10:14:59Z,52562.4,165418.1,25963.72626,81714.44068,-55750.714420000004
2025-09-15T10:15:59Z,136359.0,342735.2,67363.34353,169264.87946999999,-101901.53593999999
2025-09-15T10:16:59Z,305608.9,43438.5,151022.29008,21466.09599,129556.19409
2025-09-15T10:17:59Z,339808.7,225999.10000000003,167848.12308,111636.78808999999,56211.33499
2025-09-15T10:18:59Z,46352.2,74856.90000000001,22893.59579,36964.52104,-14070.92525
2025-09-15T10:19:59Z,389301.2,183741.99999999994,192452.08666,90811.42857999998,101640.65808000002
2025-09-15T10:20:59Z,333453.6,46291.20000000001,164881.75455,22888.236969999998,141993.51758
2025-09-15T10:21:59Z,331136.3,179503.40000000002,163776.95552,88759.43734,75017.51817999998
2025-09-15T10:22:59Z,296377.3,189963.5,146677.8147,94032.3475,52645.467199999985
2025-09-15T10:23:59Z,339075.8,222352.00000000006,167881.66289,110084.91302999997,57796.74986000004
2025-09-15T10:24:59Z,252917.2,258629.3,125470.13736,128260.23064,-2790.093280000001
2025-09-15T10:25:59Z,385443.8,170059.89999999997,191447.8042,84431.64483,107016.15937000001
2025-09-15T10:26:59Z,215077.6,147791.80000000002,106878.73097,73414.45400999999,33464.27696000002
2025-09-15T10:27:59Z,140740.4,108118.80000000002,69966.33812,53723.90832,16242.429799999998
2025-09-15T10:28:59Z,266816.5,146550.40000000002,132686.48227,72859.04853999999,59827.43373000002
2025-09-15T10:29:59Z,510606.2,337321.8,253818.12273,167683.95192999998,86134.17080000002
2025-09-15T10:30:59Z,288389.9,343959.4,143390.17729,171019.47435,-27629.29706000001
2025-09-15T10:31:59Z,183130.7,526843.8,90876.51891,261437.60729,-170561.08838000003
2025-09-15T10:32:59Z,54269.8,67775.9,26942.45125,33644.826010000004,-6702.374760000006
2025-09-15T10:33:59Z,317590.7,73872.09999999998,157692.21296,36677.113179999986,121015.09978000002
2025-09-15T10:34:59Z,115096.5,63686.100000000006,57225.67232,31674.06525,25551.60707
2025-09-15T10:35:59Z,155370.0,108846.5,77322.27309,54152.84992000001,23169.423169999995
2025-09-15T10:36:59Z,155485.2,89421.0,77420.39737,44520.04433999999,32900.35303000001
2025-09-15T10:37:59Z,289627.4,43855.79999999999,144366.77802,21858.505930000014,122508.27208999998
2025-09-15T10:38:59Z,257247.6,42532.399999999994,128324.81508,21212.60003999999,107112.21504000001
2025-09-15T10:39:59Z,182588.1,59424.69999999998,91058.4683,29633.22127000001,61425.247029999984
2025-09-15T10:40:59Z,90898.3,192476.7,45314.90396,95942.63211,-50627.72815
2025-09-15T10:41:59Z,106277.3,74850.99999999999,52919.01513,37273.481830000004,15645.533299999996
2025-09-15T10:42:59Z,138927.2,55105.19999999998,69175.57234,27440.213369999998,41735.35897
2025-09-15T10:43:59Z,185296.3,86437.40000000002,92273.38154,43047.715809999994,49225.66573000001
2025-09-15T10:44:59Z,144446.1,72766.29999999999,71918.67291,36224.07078000001,35694.602129999985
2025-09-15T10:45:59Z,64072.0,317376.4,31865.78129,157903.20130999997,-126037.42001999998
2025-09-15T10:46:59Z,33357.0,51384.399999999994,16570.81099,25526.304399999997,-8955.493409999995
2025-09-15T10:47:59Z,117476.0,289217.1,58367.09177,143692.81056,-85325.71879000001
2025-09-15T10:48:59Z,66271.1,36513.29999999999,32956.73795,18156.03684,14800.701110000002
2025-09-15T10:49:59Z,92805.2,45710.2,46160.97584,22736.439620000005,23424.536219999995
2025-09-15T10:50:59Z,123643.6,16470.199999999983,61538.51662,8194.827549999995,53343.68907000001
2025-09-15T10:51:59Z,81693.3,13702.099999999991,40702.12243,6824.261869999995,33877.86056000001
2025-09-15T10:52:59Z,140974.7,103891.19999999998,70281.25946,51778.15878,18503.100680000003
2025-09-15T10:53:59Z,92959.6,42396.79999999999,46310.08021,21117.319399999993,25192.760810000007
2025-09-15T10:54:59Z,150701.1,138411.99999999997,75041.57874,68943.34820000001,6098.23053999999
2025-09-15T10:55:59Z,115339.1,98663.79999999999,57467.80986,49165.94587999999,8301.86398000001
2025-09-15T10:56:59Z,48316.4,48821.200000000004,24090.39915,24337.20428,-246.80513000000064
2025-09-15T10:57:59Z,127314.2,109165.3,63382.68823,54340.39151,9042.296719999998
2025-09-15T10:58:59Z,120694.8,278097.3,60081.98419,138410.76308,-78328.77889
2025-09-15T10:59:59Z,116914.2,33193.8,58204.63377,16524.38141,41680.25236
2025-09-15T11:00:59Z,182824.0,169350.3,91034.55017,84302.61564999999,6731.93452000001
2025-09-15T11:01:59Z,125944.0,27036.79999999999,62764.5176,13473.217219999999,49291.30038
2025-09-15T11:02:59Z,76356.3,19083.399999999994,38073.65228,9514.318599999999,28559.333680000003
2025-09-15T11:03:59Z,150268.9,493951.19999999995,74838.60458,246108.70314,-171270.09856
2025-09-15T11:04:59Z,112737.0,209752.90000000002,56190.50357,104553.12288000001,-48362.61931000001
2025-09-15T11:05:59Z,215444.4,93658.1,107308.6183,46635.35501999999,60673.263280000014
2025-09-15T11:06:59Z,103968.8,192005.10000000003,51769.78226,95556.82644,-43787.044180000004
2025-09-15T11:07:59Z,171645.7,387980.99999999994,85362.21149,192961.26078999997,-107599.04929999997
2025-09-15T11:08:59Z,146264.8,649353.2,72641.49464,322596.73853000003,-249955.24389000004
2025-09-15T11:09:59Z,80534.7,283889.6,39981.09745,140922.37637,-100941.27892000001
2025-09-15T11:10:59Z,36877.9,65097.200000000004,18320.1208,32357.03182,-14036.91102
2025-09-15T11:11:59Z,103915.1,192929.4,51699.92822,95967.27309999999,-44267.34487999999
2025-09-15T11:12:59Z,83008.9,212035.30000000002,41246.76593,105332.04125000001,-64085.27532000001
2025-09-15T11:13:59Z,241610.2,206115.09999999998,120222.7014,102621.77105,17600.93035000001
2025-09-15T11:14:59Z,91921.4,34289.0,45781.13599,17072.82372,28708.312270000002
2025-09-15T11:15:59Z,188018.4,256599.00000000003,93590.30147,127700.71455,-34110.41308
2025-09-15T11:16:59Z,112597.5,117547.0,56026.05593,58477.16179,-2451.105859999996
2025-09-15T11:17:59Z,188761.0,92811.09999999998,93867.21798,46151.58396,47715.63402
2025-09-15T11:18:59Z,255203.8,110987.5,126976.66265,55211.911940000005,71764.75071
2025-09-15T11:19:59Z,62597.6,112941.9,31142.54442,56193.20716,-25050.66274
2025-09-15T11:20:59Z,331409.5,530693.3,164674.41793,263718.43232,-99044.01439000003
2025-09-15T11:21:59Z,145175.8,63442.30000000002,72162.68458,31534.834910000005,40627.849669999996
2025-09-15T11:22:59Z,71955.0,70492.6,35800.3424,35075.43998999999,724.9024100000097
2025-09-15T11:23:59Z,151352.7,182142.39999999997,75229.77341,90521.72341,-15291.950000000012
2025-09-15T11:24:59Z,119124.1,76050.6,59141.07668,37749.778510000004,21391.298169999995
2025-09-15T11:25:59Z,80291.6,175116.1,39832.3027,86864.64702,-47032.344320000004
2025-09-15T11:26:59Z,135777.2,42370.0,67428.4287,21021.95641,46406.472290000005
2025-09-15T11:27:59Z,60481.3,95635.7,30057.61007,47527.428100000005,-17469.818030000006
2025-09-15T11:28:59Z,76791.8,24038.59999999999,38142.46041,11938.179389999998,26204.281020000002
2025-09-15T11:29:59Z,10338.7,31237.999999999996,5134.8076,15513.629509999999,-10378.821909999999
2025-09-15T11:30:59Z,160306.2,208736.2,79645.47673,103735.10855,-24089.63182000001
2025-09-15T11:31:59Z,144706.8,256098.10000000003,71878.68804,127187.77739000002,-55309.089350000024
2025-09-15T11:32:59Z,41126.9,122095.1,20460.27353,60761.73451,-40301.46098
2025-09-15T11:33:59Z,50646.8,184296.7,25187.44395,91678.85777,-66491.41382
2025-09-15T11:34:59Z,105386.0,48245.20000000001,52422.83861,24003.361970000005,28419.476639999993
2025-09-15T11:35:59Z,32190.1,95966.0,16012.23042,47746.22864,-31733.99822
2025-09-15T11:36:59Z,153026.5,77932.0,76150.44141,38778.07967000001,37372.36173999999
2025-09-15T11:37:59Z,94811.5,184565.09999999998,47177.79483,91816.31246000002,-44638.51763000002
2025-09-15T11:38:59Z,77404.0,70674.0,38516.32414,35164.75481,3351.5693299999984
2025-09-15T11:39:59Z,64899.9,146913.4,32278.95631,73072.29827999999,-40793.34196999999
2025-09-15T11:40:59Z,52804.8,51016.899999999994,26247.87675,25357.032629999998,890.8441200000016
2025-09-15T11:41:59Z,41892.0,201892.9,20813.30563,100283.75935,-79470.45371999999
